#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.13051E+04    0.67027E-01    0.00000E+00    0.34627E+01    0.43571E-07    0.40654E-02   -0.17903E-04
     3    0.11803E+04    0.98233E-01    0.00000E+00    0.43167E+01    0.52897E-07    0.39715E-02   -0.20747E-04
     4    0.10762E+04    0.97900E-01    0.00000E+00    0.43400E+01    0.60786E-07    0.38156E-02   -0.19364E-04
     5    0.99907E+03    0.76059E-01    0.00000E+00    0.39006E+01    0.67548E-07    0.36412E-02   -0.15327E-04
     6    0.94436E+03    0.48832E-01    0.00000E+00    0.32718E+01    0.73372E-07    0.34675E-02   -0.10052E-04
     7    0.90660E+03    0.27449E-01    0.00000E+00    0.26201E+01    0.78429E-07    0.33028E-02   -0.47387E-05
     8    0.88061E+03    0.15243E-01    0.00000E+00    0.20472E+01    0.82843E-07    0.31452E-02   -0.24158E-06
     9    0.86360E+03    0.10105E-01    0.00000E+00    0.15959E+01    0.86716E-07    0.29939E-02    0.29095E-05
    10    0.85355E+03    0.83915E-02    0.00000E+00    0.12761E+01    0.90112E-07    0.28519E-02    0.44861E-05
    11    0.84843E+03    0.74890E-02    0.00000E+00    0.10813E+01    0.93117E-07    0.27237E-02    0.46060E-05
    12    0.84792E+03    0.65468E-02    0.00000E+00    0.99466E+00    0.95754E-07    0.26078E-02    0.37033E-05
    13    0.85015E+03    0.54168E-02    0.00000E+00    0.98484E+00    0.98065E-07    0.25018E-02    0.22844E-05
    14    0.85413E+03    0.46846E-02    0.00000E+00    0.10179E+01    0.10010E-06    0.24035E-02    0.78897E-06
    15    0.86004E+03    0.43675E-02    0.00000E+00    0.10692E+01    0.10188E-06    0.23111E-02   -0.56569E-06
    16    0.86814E+03    0.43094E-02    0.00000E+00    0.11203E+01    0.10344E-06    0.22234E-02   -0.16157E-05
    17    0.87829E+03    0.44478E-02    0.00000E+00    0.11649E+01    0.10480E-06    0.21399E-02   -0.21879E-05
    18    0.88953E+03    0.45908E-02    0.00000E+00    0.12025E+01    0.10598E-06    0.20607E-02   -0.21749E-05
    19    0.90265E+03    0.47839E-02    0.00000E+00    0.12363E+01    0.10699E-06    0.19857E-02   -0.17379E-05
    20    0.91597E+03    0.51658E-02    0.00000E+00    0.12674E+01    0.10785E-06    0.19149E-02   -0.11067E-05
    21    0.92981E+03    0.57453E-02    0.00000E+00    0.12974E+01    0.10857E-06    0.18484E-02   -0.53044E-06
    22    0.94445E+03    0.65717E-02    0.00000E+00    0.13278E+01    0.10918E-06    0.17860E-02   -0.19858E-06
    23    0.95962E+03    0.76281E-02    0.00000E+00    0.13646E+01    0.10967E-06    0.17269E-02   -0.49280E-07
    24    0.97535E+03    0.88542E-02    0.00000E+00    0.14119E+01    0.11005E-06    0.16707E-02    0.16668E-07
    25    0.99162E+03    0.10253E-01    0.00000E+00    0.14638E+01    0.11035E-06    0.16173E-02    0.27122E-08
    26    0.10083E+04    0.11803E-01    0.00000E+00    0.15143E+01    0.11055E-06    0.15669E-02   -0.10925E-06
    27    0.10256E+04    0.13491E-01    0.00000E+00    0.15612E+01    0.11069E-06    0.15193E-02   -0.32857E-06
    28    0.10432E+04    0.15328E-01    0.00000E+00    0.16036E+01    0.11075E-06    0.14743E-02   -0.63439E-06
    29    0.10613E+04    0.17296E-01    0.00000E+00    0.16373E+01    0.11074E-06    0.14313E-02   -0.89383E-06
    30    0.10798E+04    0.19392E-01    0.00000E+00    0.16575E+01    0.11066E-06    0.13899E-02   -0.97856E-06
    31    0.10985E+04    0.21659E-01    0.00000E+00    0.16668E+01    0.11053E-06    0.13500E-02   -0.88711E-06
    32    0.11177E+04    0.24128E-01    0.00000E+00    0.16685E+01    0.11034E-06    0.13121E-02   -0.66757E-06
    33    0.11373E+04    0.26786E-01    0.00000E+00    0.16621E+01    0.11011E-06    0.12760E-02   -0.44028E-06
    34    0.11572E+04    0.29629E-01    0.00000E+00    0.16470E+01    0.10984E-06    0.12416E-02   -0.31495E-06
