#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130489E+04   0.670262E-01   0.000000E+00   0.346928E+01   0.435708E-07   0.406270E-02  -0.179033E-04
     3   0.117982E+04   0.982320E-01   0.000000E+00   0.432079E+01   0.528976E-07   0.396994E-02  -0.207473E-04
     4   0.107552E+04   0.978993E-01   0.000000E+00   0.434081E+01   0.607864E-07   0.381498E-02  -0.193641E-04
     5   0.998302E+03   0.760589E-01   0.000000E+00   0.389924E+01   0.675486E-07   0.364126E-02  -0.153274E-04
     6   0.943521E+03   0.488317E-01   0.000000E+00   0.326966E+01   0.733722E-07   0.346790E-02  -0.100523E-04
     7   0.905706E+03   0.274493E-01   0.000000E+00   0.261804E+01   0.784295E-07   0.330328E-02  -0.473879E-05
     8   0.879699E+03   0.152428E-01   0.000000E+00   0.204542E+01   0.828436E-07   0.314564E-02  -0.242079E-06
     9   0.862680E+03   0.101049E-01   0.000000E+00   0.159451E+01   0.867165E-07   0.299422E-02   0.290903E-05
    10   0.852641E+03   0.839140E-02   0.000000E+00   0.127489E+01   0.901129E-07   0.285214E-02   0.448642E-05
    11   0.847533E+03   0.748896E-02   0.000000E+00   0.108032E+01   0.931176E-07   0.272392E-02   0.460681E-05
    12   0.847046E+03   0.654674E-02   0.000000E+00   0.993743E+00   0.957543E-07   0.260807E-02   0.370339E-05
    13   0.849292E+03   0.541671E-02   0.000000E+00   0.983946E+00   0.980656E-07   0.250202E-02   0.228357E-05
    14   0.853292E+03   0.468448E-02   0.000000E+00   0.101703E+01   0.100099E-06   0.240371E-02   0.788344E-06
    15   0.859211E+03   0.436747E-02   0.000000E+00   0.106834E+01   0.101882E-06   0.231135E-02  -0.565401E-06
    16   0.867324E+03   0.430939E-02   0.000000E+00   0.111940E+01   0.103440E-06   0.222361E-02  -0.161462E-05
    17   0.877496E+03   0.444774E-02   0.000000E+00   0.116393E+01   0.104798E-06   0.214014E-02  -0.218690E-05
    18   0.888749E+03   0.459069E-02   0.000000E+00   0.120139E+01   0.105979E-06   0.206092E-02  -0.217546E-05
    19   0.901888E+03   0.478369E-02   0.000000E+00   0.123517E+01   0.106994E-06   0.198591E-02  -0.173962E-05
    20   0.915219E+03   0.516569E-02   0.000000E+00   0.126618E+01   0.107853E-06   0.191514E-02  -0.110761E-05
    21   0.929080E+03   0.574520E-02   0.000000E+00   0.129605E+01   0.108574E-06   0.184860E-02  -0.529876E-06
    22   0.943728E+03   0.657145E-02   0.000000E+00   0.132640E+01   0.109176E-06   0.178615E-02  -0.197241E-06
    23   0.958919E+03   0.762776E-02   0.000000E+00   0.136303E+01   0.109668E-06   0.172712E-02  -0.483292E-07
    24   0.974666E+03   0.885387E-02   0.000000E+00   0.141023E+01   0.110055E-06   0.167091E-02   0.162139E-07
    25   0.990953E+03   0.102523E-01   0.000000E+00   0.146199E+01   0.110347E-06   0.161752E-02   0.124947E-08
    26   0.100764E+04   0.118023E-01   0.000000E+00   0.151239E+01   0.110556E-06   0.156710E-02  -0.110123E-06
    27   0.102493E+04   0.134905E-01   0.000000E+00   0.155918E+01   0.110688E-06   0.151951E-02  -0.328139E-06
    28   0.104262E+04   0.153272E-01   0.000000E+00   0.160147E+01   0.110749E-06   0.147448E-02  -0.633128E-06
    29   0.106075E+04   0.172951E-01   0.000000E+00   0.163504E+01   0.110741E-06   0.143148E-02  -0.892783E-06
    30   0.107922E+04   0.193913E-01   0.000000E+00   0.165511E+01   0.110665E-06   0.139002E-02  -0.978826E-06
    31   0.109791E+04   0.216580E-01   0.000000E+00   0.166422E+01   0.110529E-06   0.135021E-02  -0.888602E-06
    32   0.111711E+04   0.241264E-01   0.000000E+00   0.166576E+01   0.110345E-06   0.131224E-02  -0.669044E-06
    33   0.113678E+04   0.267849E-01   0.000000E+00   0.165926E+01   0.110114E-06   0.127613E-02  -0.440664E-06
    34   0.115673E+04   0.296278E-01   0.000000E+00   0.164404E+01   0.109840E-06   0.124176E-02  -0.313808E-06
    35   0.117694E+04   0.326661E-01   0.000000E+00   0.161923E+01   0.109526E-06   0.120871E-02  -0.286628E-06
    36   0.119733E+04   0.359224E-01   0.000000E+00   0.158382E+01   0.109175E-06   0.117664E-02  -0.318454E-06
    37   0.121790E+04   0.394154E-01   0.000000E+00   0.154004E+01   0.108791E-06   0.114585E-02  -0.324905E-06
    38   0.123893E+04   0.431610E-01   0.000000E+00   0.149172E+01   0.108376E-06   0.111665E-02  -0.240544E-06
    39   0.126041E+04   0.471401E-01   0.000000E+00   0.143697E+01   0.107932E-06   0.108890E-02  -0.118266E-06
    40   0.128208E+04   0.513302E-01   0.000000E+00   0.137227E+01   0.107461E-06   0.106232E-02  -0.402335E-07
    41   0.130406E+04   0.557207E-01   0.000000E+00   0.129451E+01   0.106965E-06   0.103668E-02  -0.662934E-07
    42   0.132612E+04   0.603283E-01   0.000000E+00   0.120300E+01   0.106445E-06   0.101191E-02  -0.168126E-06
    43   0.134838E+04   0.651764E-01   0.000000E+00   0.109768E+01   0.105904E-06   0.987989E-03  -0.295551E-06
    44   0.137068E+04   0.702735E-01   0.000000E+00   0.979393E+00   0.105343E-06   0.964874E-03  -0.398563E-06
    45   0.139340E+04   0.756387E-01   0.000000E+00   0.849042E+00   0.104766E-06   0.942541E-03  -0.427305E-06
    46   0.141644E+04   0.812878E-01   0.000000E+00   0.705565E+00   0.104172E-06   0.920970E-03  -0.347544E-06
    47   0.143967E+04   0.872114E-01   0.000000E+00   0.549895E+00   0.103565E-06   0.900176E-03  -0.187034E-06
    48   0.146302E+04   0.934008E-01   0.000000E+00   0.386120E+00   0.102945E-06   0.880183E-03   0.110974E-07
    49   0.148658E+04   0.998250E-01   0.000000E+00   0.217734E+00   0.102313E-06   0.861015E-03   0.203841E-06
    50   0.151059E+04   0.106446E+00   0.000000E+00   0.414473E-01   0.101671E-06   0.842698E-03   0.348294E-06
    51   0.153482E+04   0.113224E+00   0.000000E+00  -0.147448E+00   0.101020E-06   0.825224E-03   0.412235E-06
    52   0.155950E+04   0.120251E+00   0.000000E+00  -0.353711E+00   0.100361E-06   0.808462E-03   0.405796E-06
    53   0.158422E+04   0.127683E+00   0.000000E+00  -0.580262E+00   0.996948E-07   0.792249E-03   0.349651E-06
    54   0.160891E+04   0.135520E+00   0.000000E+00  -0.822054E+00   0.990220E-07   0.776424E-03   0.264419E-06
    55   0.163375E+04   0.143748E+00   0.000000E+00  -0.107393E+01   0.983435E-07   0.760825E-03   0.170674E-06
    56   0.165897E+04   0.152231E+00   0.000000E+00  -0.133701E+01   0.976601E-07   0.745339E-03   0.856162E-07
    57   0.168450E+04   0.160857E+00   0.000000E+00  -0.161136E+01   0.969722E-07   0.730045E-03   0.130844E-07
    58   0.171034E+04   0.169631E+00   0.000000E+00  -0.189796E+01   0.962801E-07   0.715068E-03  -0.464164E-07
    59   0.173637E+04   0.178587E+00   0.000000E+00  -0.219784E+01   0.955845E-07   0.700536E-03  -0.923814E-07
    60   0.176259E+04   0.187774E+00   0.000000E+00  -0.251058E+01   0.948856E-07   0.686574E-03  -0.124305E-06
    61   0.178932E+04   0.197281E+00   0.000000E+00  -0.283554E+01   0.941841E-07   0.673270E-03  -0.143454E-06
    62   0.181595E+04   0.207098E+00   0.000000E+00  -0.317362E+01   0.934805E-07   0.660559E-03  -0.158174E-06
    63   0.184272E+04   0.217188E+00   0.000000E+00  -0.352568E+01   0.927757E-07   0.648340E-03  -0.178572E-06
    64   0.186990E+04   0.227566E+00   0.000000E+00  -0.389282E+01   0.920703E-07   0.636511E-03  -0.214735E-06
    65   0.189714E+04   0.238210E+00   0.000000E+00  -0.427557E+01   0.913651E-07   0.624968E-03  -0.276740E-06
    66   0.192471E+04   0.249057E+00   0.000000E+00  -0.467197E+01   0.906607E-07   0.613636E-03  -0.369646E-06
    67   0.195245E+04   0.260109E+00   0.000000E+00  -0.507933E+01   0.899577E-07   0.602535E-03  -0.478501E-06
    68   0.198063E+04   0.271406E+00   0.000000E+00  -0.549606E+01   0.892561E-07   0.591711E-03  -0.583373E-06
    69   0.200899E+04   0.282910E+00   0.000000E+00  -0.592050E+01   0.885565E-07   0.581210E-03  -0.664359E-06
    70   0.203766E+04   0.294660E+00   0.000000E+00  -0.635441E+01   0.878589E-07   0.571077E-03  -0.701577E-06
    71   0.206648E+04   0.306647E+00   0.000000E+00  -0.680024E+01   0.871639E-07   0.561344E-03  -0.681272E-06
    72   0.209548E+04   0.318844E+00   0.000000E+00  -0.725933E+01   0.864712E-07   0.551990E-03  -0.614107E-06
    73   0.212465E+04   0.331218E+00   0.000000E+00  -0.773219E+01   0.857811E-07   0.542977E-03  -0.516827E-06
    74   0.215403E+04   0.343757E+00   0.000000E+00  -0.821789E+01   0.850934E-07   0.534272E-03  -0.406160E-06
    75   0.218375E+04   0.356472E+00   0.000000E+00  -0.871488E+01   0.844082E-07   0.525837E-03  -0.298814E-06
    76   0.221377E+04   0.369364E+00   0.000000E+00  -0.922247E+01   0.837255E-07   0.517636E-03  -0.209436E-06
    77   0.224414E+04   0.382425E+00   0.000000E+00  -0.974046E+01   0.830455E-07   0.509629E-03  -0.144494E-06
    78   0.227488E+04   0.395682E+00   0.000000E+00  -0.102702E+02   0.823686E-07   0.501773E-03  -0.108409E-06
    79   0.230578E+04   0.409081E+00   0.000000E+00  -0.108080E+02   0.816949E-07   0.494028E-03  -0.105600E-06
    80   0.233695E+04   0.422626E+00   0.000000E+00  -0.113552E+02   0.810248E-07   0.486352E-03  -0.140482E-06
    81   0.236827E+04   0.436267E+00   0.000000E+00  -0.119123E+02   0.803584E-07   0.478718E-03  -0.214472E-06
    82   0.239983E+04   0.450029E+00   0.000000E+00  -0.124785E+02   0.796961E-07   0.471158E-03  -0.317010E-06
    83   0.243155E+04   0.463889E+00   0.000000E+00  -0.130534E+02   0.790379E-07   0.463720E-03  -0.434554E-06
    84   0.246353E+04   0.477846E+00   0.000000E+00  -0.136354E+02   0.783840E-07   0.456452E-03  -0.553573E-06
    85   0.249564E+04   0.491878E+00   0.000000E+00  -0.142256E+02   0.777346E-07   0.449400E-03  -0.660547E-06
    86   0.252796E+04   0.505999E+00   0.000000E+00  -0.148231E+02   0.770897E-07   0.442600E-03  -0.744841E-06
    87   0.256071E+04   0.520180E+00   0.000000E+00  -0.154271E+02   0.764496E-07   0.436039E-03  -0.807303E-06
    88   0.259345E+04   0.534438E+00   0.000000E+00  -0.160376E+02   0.758142E-07   0.429696E-03  -0.851654E-06
    89   0.262654E+04   0.548759E+00   0.000000E+00  -0.166559E+02   0.751836E-07   0.423547E-03  -0.881608E-06
    90   0.265983E+04   0.563107E+00   0.000000E+00  -0.172792E+02   0.745579E-07   0.417567E-03  -0.900878E-06
    91   0.269325E+04   0.577475E+00   0.000000E+00  -0.179082E+02   0.739371E-07   0.411737E-03  -0.912649E-06
    92   0.272694E+04   0.591850E+00   0.000000E+00  -0.185421E+02   0.733213E-07   0.406050E-03  -0.918010E-06
    93   0.276091E+04   0.606227E+00   0.000000E+00  -0.191810E+02   0.727104E-07   0.400500E-03  -0.917524E-06
    94   0.279493E+04   0.620569E+00   0.000000E+00  -0.198235E+02   0.721045E-07   0.395083E-03  -0.911754E-06
    95   0.282923E+04   0.634879E+00   0.000000E+00  -0.204705E+02   0.715035E-07   0.389794E-03  -0.901263E-06
    96   0.286351E+04   0.649142E+00   0.000000E+00  -0.211211E+02   0.709075E-07   0.384629E-03  -0.886613E-06
    97   0.289823E+04   0.663345E+00   0.000000E+00  -0.217748E+02   0.703164E-07   0.379583E-03  -0.868365E-06
    98   0.293315E+04   0.677483E+00   0.000000E+00  -0.224294E+02   0.697303E-07   0.374650E-03  -0.847082E-06
    99   0.296813E+04   0.691519E+00   0.000000E+00  -0.230878E+02   0.691492E-07   0.369828E-03  -0.823324E-06
   100   0.300341E+04   0.705456E+00   0.000000E+00  -0.237458E+02   0.685731E-07   0.365110E-03  -0.797651E-06
   101   0.303882E+04   0.719354E+00   0.000000E+00  -0.244063E+02   0.680019E-07   0.360493E-03  -0.770624E-06
   102   0.307474E+04   0.733066E+00   0.000000E+00  -0.250672E+02   0.674358E-07   0.355972E-03  -0.742802E-06
   103   0.311058E+04   0.746667E+00   0.000000E+00  -0.257293E+02   0.668747E-07   0.351542E-03  -0.714745E-06
   104   0.314664E+04   0.760160E+00   0.000000E+00  -0.263896E+02   0.663185E-07   0.347199E-03  -0.687012E-06
   105   0.318284E+04   0.773472E+00   0.000000E+00  -0.270498E+02   0.657675E-07   0.342937E-03  -0.660163E-06
   106   0.321927E+04   0.786677E+00   0.000000E+00  -0.277091E+02   0.652214E-07   0.338754E-03  -0.634754E-06
   107   0.325562E+04   0.799630E+00   0.000000E+00  -0.283661E+02   0.646804E-07   0.334643E-03  -0.611346E-06
   108   0.329235E+04   0.812406E+00   0.000000E+00  -0.290216E+02   0.641445E-07   0.330600E-03  -0.590495E-06
   109   0.332922E+04   0.824932E+00   0.000000E+00  -0.296743E+02   0.636136E-07   0.326621E-03  -0.572761E-06
   110   0.336617E+04   0.837210E+00   0.000000E+00  -0.303226E+02   0.630879E-07   0.322702E-03  -0.558699E-06
   111   0.340328E+04   0.849314E+00   0.000000E+00  -0.309681E+02   0.625672E-07   0.318838E-03  -0.548724E-06
   112   0.344054E+04   0.861172E+00   0.000000E+00  -0.316100E+02   0.620516E-07   0.315029E-03  -0.542676E-06
   113   0.347803E+04   0.872784E+00   0.000000E+00  -0.322468E+02   0.615411E-07   0.311274E-03  -0.540247E-06
   114   0.351559E+04   0.884075E+00   0.000000E+00  -0.328779E+02   0.610355E-07   0.307574E-03  -0.541135E-06
