#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130163E+04   0.670261E-01   0.000000E+00   0.342401E+01   0.435707E-07   0.407735E-02  -0.179032E-04
     3   0.117741E+04   0.982319E-01   0.000000E+00   0.428474E+01   0.528974E-07   0.397930E-02  -0.207471E-04
     4   0.107388E+04   0.978992E-01   0.000000E+00   0.431951E+01   0.607862E-07   0.381986E-02  -0.193641E-04
     5   0.997228E+03   0.760588E-01   0.000000E+00   0.388930E+01   0.675484E-07   0.364299E-02  -0.153272E-04
     6   0.942861E+03   0.488316E-01   0.000000E+00   0.326585E+01   0.733719E-07   0.346794E-02  -0.100518E-04
     7   0.905337E+03   0.274493E-01   0.000000E+00   0.261666E+01   0.784293E-07   0.330283E-02  -0.473857E-05
     8   0.879515E+03   0.152428E-01   0.000000E+00   0.204477E+01   0.828433E-07   0.314536E-02  -0.242552E-06
     9   0.862591E+03   0.101048E-01   0.000000E+00   0.159413E+01   0.867162E-07   0.299426E-02   0.290850E-05
    10   0.852584E+03   0.839137E-02   0.000000E+00   0.127470E+01   0.901125E-07   0.285237E-02   0.448684E-05
    11   0.847477E+03   0.748895E-02   0.000000E+00   0.108024E+01   0.931172E-07   0.272417E-02   0.460789E-05
    12   0.846983E+03   0.654671E-02   0.000000E+00   0.993656E+00   0.957539E-07   0.260824E-02   0.370339E-05
    13   0.849225E+03   0.541666E-02   0.000000E+00   0.983829E+00   0.980651E-07   0.250209E-02   0.228230E-05
    14   0.853229E+03   0.468445E-02   0.000000E+00   0.101695E+01   0.100099E-06   0.240372E-02   0.787393E-06
    15   0.859157E+03   0.436749E-02   0.000000E+00   0.106832E+01   0.101882E-06   0.231136E-02  -0.565005E-06
    16   0.867278E+03   0.430946E-02   0.000000E+00   0.111941E+01   0.103440E-06   0.222365E-02  -0.161296E-05
    17   0.877455E+03   0.444780E-02   0.000000E+00   0.116392E+01   0.104797E-06   0.214020E-02  -0.218539E-05
    18   0.888709E+03   0.459062E-02   0.000000E+00   0.120132E+01   0.105979E-06   0.206096E-02  -0.217607E-05
    19   0.901846E+03   0.478355E-02   0.000000E+00   0.123505E+01   0.106994E-06   0.198593E-02  -0.174188E-05
    20   0.915174E+03   0.516568E-02   0.000000E+00   0.126609E+01   0.107852E-06   0.191512E-02  -0.110883E-05
    21   0.929034E+03   0.574530E-02   0.000000E+00   0.129601E+01   0.108574E-06   0.184856E-02  -0.528939E-06
    22   0.943683E+03   0.657144E-02   0.000000E+00   0.132635E+01   0.109176E-06   0.178612E-02  -0.195167E-06
    23   0.958876E+03   0.762765E-02   0.000000E+00   0.136295E+01   0.109667E-06   0.172711E-02  -0.467883E-07
    24   0.974625E+03   0.885387E-02   0.000000E+00   0.141013E+01   0.110054E-06   0.167090E-02   0.157350E-07
    25   0.990914E+03   0.102524E-01   0.000000E+00   0.146187E+01   0.110347E-06   0.161751E-02  -0.696859E-09
    26   0.100760E+04   0.118022E-01   0.000000E+00   0.151227E+01   0.110555E-06   0.156707E-02  -0.111242E-06
    27   0.102489E+04   0.134903E-01   0.000000E+00   0.155907E+01   0.110687E-06   0.151946E-02  -0.327364E-06
    28   0.104258E+04   0.153272E-01   0.000000E+00   0.160135E+01   0.110749E-06   0.147444E-02  -0.631121E-06
    29   0.106071E+04   0.172953E-01   0.000000E+00   0.163492E+01   0.110741E-06   0.143144E-02  -0.891029E-06
    30   0.107918E+04   0.193913E-01   0.000000E+00   0.165498E+01   0.110664E-06   0.138999E-02  -0.978941E-06
    31   0.109788E+04   0.216578E-01   0.000000E+00   0.166408E+01   0.110529E-06   0.135018E-02  -0.890489E-06
