#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130467E+04   0.670419E-01   0.000000E+00   0.347078E+01   0.435714E-07   0.406205E-02  -0.179050E-04
     3   0.117955E+04   0.982524E-01   0.000000E+00   0.432203E+01   0.528983E-07   0.396947E-02  -0.207481E-04
     4   0.107523E+04   0.979202E-01   0.000000E+00   0.434132E+01   0.607871E-07   0.381469E-02  -0.193655E-04
     5   0.997994E+03   0.760813E-01   0.000000E+00   0.389916E+01   0.675493E-07   0.364110E-02  -0.153312E-04
     6   0.943202E+03   0.488529E-01   0.000000E+00   0.326938E+01   0.733729E-07   0.346780E-02  -0.100578E-04
     7   0.905379E+03   0.274645E-01   0.000000E+00   0.261785E+01   0.784303E-07   0.330319E-02  -0.474347E-05
     8   0.879370E+03   0.152507E-01   0.000000E+00   0.204540E+01   0.828443E-07   0.314553E-02  -0.244112E-06
     9   0.862354E+03   0.101087E-01   0.000000E+00   0.159454E+01   0.867172E-07   0.299410E-02   0.290953E-05
    10   0.852320E+03   0.839441E-02   0.000000E+00   0.127485E+01   0.901136E-07   0.285202E-02   0.448839E-05
    11   0.847218E+03   0.749252E-02   0.000000E+00   0.108015E+01   0.931182E-07   0.272380E-02   0.460967E-05
    12   0.846748E+03   0.646456E-02   0.000000E+00   0.992111E+00   0.957393E-07   0.260666E-02   0.369738E-05
    13   0.848987E+03   0.542041E-02   0.000000E+00   0.983687E+00   0.980662E-07   0.250189E-02   0.228792E-05
    14   0.853443E+03   0.468470E-02   0.000000E+00   0.101915E+01   0.100093E-06   0.240291E-02   0.790560E-06
    15   0.858918E+03   0.436990E-02   0.000000E+00   0.106813E+01   0.101883E-06   0.231124E-02  -0.563383E-06
    16   0.866935E+03   0.434435E-02   0.000000E+00   0.111865E+01   0.103443E-06   0.222376E-02  -0.161372E-05
    17   0.877212E+03   0.444936E-02   0.000000E+00   0.116368E+01   0.104798E-06   0.214003E-02  -0.218799E-05
    18   0.888531E+03   0.457462E-02   0.000000E+00   0.120032E+01   0.105979E-06   0.206074E-02  -0.217696E-05
    19   0.901614E+03   0.478507E-02   0.000000E+00   0.123485E+01   0.106995E-06   0.198580E-02  -0.174085E-05
    20   0.914821E+03   0.516055E-02   0.000000E+00   0.126547E+01   0.107853E-06   0.191506E-02  -0.110915E-05
    21   0.928816E+03   0.574571E-02   0.000000E+00   0.129560E+01   0.108575E-06   0.184850E-02  -0.531803E-06
    22   0.943584E+03   0.657785E-02   0.000000E+00   0.132568E+01   0.109177E-06   0.178604E-02  -0.198917E-06
    23   0.958665E+03   0.762759E-02   0.000000E+00   0.136250E+01   0.109668E-06   0.172702E-02  -0.491644E-07
    24   0.974319E+03   0.885976E-02   0.000000E+00   0.141146E+01   0.110055E-06   0.167080E-02   0.164631E-07
    25   0.990708E+03   0.102516E-01   0.000000E+00   0.146135E+01   0.110348E-06   0.161742E-02   0.207485E-08
    26   0.100738E+04   0.117934E-01   0.000000E+00   0.151047E+01   0.110556E-06   0.156700E-02  -0.109779E-06
