#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.13022E+04    0.67026E-01    0.00000E+00    0.34317E+01    0.43571E-07    0.40749E-02   -0.17903E-04
     3    0.11779E+04    0.98232E-01    0.00000E+00    0.42910E+01    0.52898E-07    0.39777E-02   -0.20747E-04
     4    0.10742E+04    0.97899E-01    0.00000E+00    0.43233E+01    0.60786E-07    0.38190E-02   -0.19364E-04
     5    0.99747E+03    0.76059E-01    0.00000E+00    0.38912E+01    0.67549E-07    0.36426E-02   -0.15327E-04
     6    0.94304E+03    0.48832E-01    0.00000E+00    0.32667E+01    0.73372E-07    0.34679E-02   -0.10052E-04
     7    0.90546E+03    0.27449E-01    0.00000E+00    0.26171E+01    0.78430E-07    0.33028E-02   -0.47387E-05
     8    0.87961E+03    0.15243E-01    0.00000E+00    0.20450E+01    0.82844E-07    0.31453E-02   -0.24226E-06
     9    0.86267E+03    0.10105E-01    0.00000E+00    0.15943E+01    0.86717E-07    0.29942E-02    0.29088E-05
    10    0.85265E+03    0.83914E-02    0.00000E+00    0.12748E+01    0.90113E-07    0.28523E-02    0.44866E-05
    11    0.84754E+03    0.74890E-02    0.00000E+00    0.10803E+01    0.93118E-07    0.27241E-02    0.46072E-05
    12    0.84705E+03    0.65467E-02    0.00000E+00    0.99373E+00    0.95754E-07    0.26082E-02    0.37034E-05
    13    0.84929E+03    0.54167E-02    0.00000E+00    0.98392E+00    0.98066E-07    0.25020E-02    0.22831E-05
    14    0.85329E+03    0.46845E-02    0.00000E+00    0.10170E+01    0.10010E-06    0.24037E-02    0.78800E-06
    15    0.85922E+03    0.43675E-02    0.00000E+00    0.10684E+01    0.10188E-06    0.23113E-02   -0.56526E-06
    16    0.86734E+03    0.43094E-02    0.00000E+00    0.11194E+01    0.10344E-06    0.22236E-02   -0.16140E-05
    17    0.87751E+03    0.44478E-02    0.00000E+00    0.11640E+01    0.10480E-06    0.21402E-02   -0.21864E-05
    18    0.88876E+03    0.45907E-02    0.00000E+00    0.12014E+01    0.10598E-06    0.20609E-02   -0.21757E-05
    19    0.90190E+03    0.47836E-02    0.00000E+00    0.12352E+01    0.10699E-06    0.19859E-02   -0.17404E-05
    20    0.91523E+03    0.51657E-02    0.00000E+00    0.12662E+01    0.10785E-06    0.19151E-02   -0.11081E-05
    21    0.92909E+03    0.57452E-02    0.00000E+00    0.12961E+01    0.10857E-06    0.18485E-02   -0.52955E-06
    22    0.94373E+03    0.65714E-02    0.00000E+00    0.13264E+01    0.10918E-06    0.17861E-02   -0.19652E-06
    23    0.95893E+03    0.76277E-02    0.00000E+00    0.13631E+01    0.10967E-06    0.17271E-02   -0.47802E-07
    24    0.97467E+03    0.88539E-02    0.00000E+00    0.14103E+01    0.11005E-06    0.16709E-02    0.16020E-07
    25    0.99096E+03    0.10252E-01    0.00000E+00    0.14620E+01    0.11035E-06    0.16175E-02    0.53431E-09
    26    0.10076E+04    0.11802E-01    0.00000E+00    0.15124E+01    0.11056E-06    0.15671E-02   -0.11054E-06
    27    0.10249E+04    0.13490E-01    0.00000E+00    0.15592E+01    0.11069E-06    0.15195E-02   -0.32788E-06
