#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130362E+04   0.670359E-01   0.000000E+00   0.345571E+01   0.435714E-07   0.406686E-02  -0.179045E-04
     3   0.117879E+04   0.982554E-01   0.000000E+00   0.431000E+01   0.528983E-07   0.397255E-02  -0.207497E-04
     4   0.107472E+04   0.979326E-01   0.000000E+00   0.433441E+01   0.607871E-07   0.381629E-02  -0.193675E-04
     5   0.997672E+03   0.760931E-01   0.000000E+00   0.389622E+01   0.675493E-07   0.364167E-02  -0.153316E-04
     6   0.943015E+03   0.488590E-01   0.000000E+00   0.326847E+01   0.733729E-07   0.346782E-02  -0.100567E-04
     7   0.905288E+03   0.274668E-01   0.000000E+00   0.261759E+01   0.784303E-07   0.330305E-02  -0.474270E-05
     8   0.879339E+03   0.152520E-01   0.000000E+00   0.204520E+01   0.828443E-07   0.314545E-02  -0.244738E-06
     9   0.862352E+03   0.101095E-01   0.000000E+00   0.159433E+01   0.867172E-07   0.299413E-02   0.290772E-05
    10   0.852328E+03   0.839460E-02   0.000000E+00   0.127470E+01   0.901136E-07   0.285212E-02   0.448613E-05
    11   0.847225E+03   0.749217E-02   0.000000E+00   0.108011E+01   0.931182E-07   0.272390E-02   0.460745E-05
    12   0.846740E+03   0.654989E-02   0.000000E+00   0.993530E+00   0.957550E-07   0.260802E-02   0.370520E-05
    13   0.848988E+03   0.541949E-02   0.000000E+00   0.983738E+00   0.980662E-07   0.250193E-02   0.228610E-05
    14   0.852995E+03   0.468663E-02   0.000000E+00   0.101682E+01   0.100100E-06   0.240361E-02   0.790518E-06
    15   0.858922E+03   0.436905E-02   0.000000E+00   0.106811E+01   0.101883E-06   0.231126E-02  -0.564327E-06
    16   0.867042E+03   0.431075E-02   0.000000E+00   0.111916E+01   0.103441E-06   0.222353E-02  -0.161479E-05
    17   0.877219E+03   0.444908E-02   0.000000E+00   0.116368E+01   0.104798E-06   0.214007E-02  -0.218781E-05
    18   0.888476E+03   0.459198E-02   0.000000E+00   0.120115E+01   0.105980E-06   0.206083E-02  -0.217620E-05
    19   0.901619E+03   0.478475E-02   0.000000E+00   0.123490E+01   0.106995E-06   0.198582E-02  -0.174012E-05
    20   0.914953E+03   0.516630E-02   0.000000E+00   0.126585E+01   0.107853E-06   0.191505E-02  -0.110856E-05
    21   0.928818E+03   0.574534E-02   0.000000E+00   0.129565E+01   0.108575E-06   0.184851E-02  -0.531404E-06
    22   0.943471E+03   0.657129E-02   0.000000E+00   0.132594E+01   0.109177E-06   0.178606E-02  -0.198767E-06
    23   0.958667E+03   0.762739E-02   0.000000E+00   0.136252E+01   0.109668E-06   0.172704E-02  -0.491598E-07
    24   0.974419E+03   0.885330E-02   0.000000E+00   0.140967E+01   0.110055E-06   0.167082E-02   0.165730E-07
    25   0.990711E+03   0.102516E-01   0.000000E+00   0.146137E+01   0.110348E-06   0.161743E-02   0.245290E-08
    26   0.100740E+04   0.118016E-01   0.000000E+00   0.151172E+01   0.110556E-06   0.156701E-02  -0.109119E-06
    27   0.102469E+04   0.134898E-01   0.000000E+00   0.155847E+01   0.110688E-06   0.151942E-02  -0.327897E-06
    28   0.104239E+04   0.153263E-01   0.000000E+00   0.160072E+01   0.110750E-06   0.147439E-02  -0.633521E-06
    29   0.106052E+04   0.172941E-01   0.000000E+00   0.163426E+01   0.110742E-06   0.143139E-02  -0.893318E-06
    30   0.107900E+04   0.193902E-01   0.000000E+00   0.165430E+01   0.110665E-06   0.138993E-02  -0.978903E-06
    31   0.109770E+04   0.216569E-01   0.000000E+00   0.166338E+01   0.110530E-06   0.135012E-02  -0.888219E-06
    32   0.111690E+04   0.241251E-01   0.000000E+00   0.166490E+01   0.110345E-06   0.131216E-02  -0.668794E-06
    33   0.113657E+04   0.267833E-01   0.000000E+00   0.165837E+01   0.110114E-06   0.127605E-02  -0.441038E-06
    34   0.115653E+04   0.296257E-01   0.000000E+00   0.164308E+01   0.109840E-06   0.124168E-02  -0.314954E-06
    35   0.117674E+04   0.326637E-01   0.000000E+00   0.161822E+01   0.109526E-06   0.120862E-02  -0.288104E-06
    36   0.119714E+04   0.359199E-01   0.000000E+00   0.158275E+01   0.109175E-06   0.117655E-02  -0.319387E-06
    37   0.121771E+04   0.394129E-01   0.000000E+00   0.153894E+01   0.108791E-06   0.114576E-02  -0.324879E-06
    38   0.123875E+04   0.431583E-01   0.000000E+00   0.149059E+01   0.108376E-06   0.111656E-02  -0.239721E-06
    39   0.126023E+04   0.471371E-01   0.000000E+00   0.143582E+01   0.107932E-06   0.108881E-02  -0.116982E-06
    40   0.128191E+04   0.513268E-01   0.000000E+00   0.137110E+01   0.107461E-06   0.106224E-02  -0.388988E-07
    41   0.130390E+04   0.557170E-01   0.000000E+00   0.129330E+01   0.106965E-06   0.103660E-02  -0.653429E-07
    42   0.132595E+04   0.603242E-01   0.000000E+00   0.120175E+01   0.106445E-06   0.101183E-02  -0.167818E-06
    43   0.134822E+04   0.651720E-01   0.000000E+00   0.109639E+01   0.105904E-06   0.987904E-03  -0.295918E-06
    44   0.137053E+04   0.702689E-01   0.000000E+00   0.978053E+00   0.105344E-06   0.964787E-03  -0.399410E-06
