#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130569E+04   0.670262E-01   0.000000E+00   0.348162E+01   0.435706E-07   0.405865E-02  -0.179032E-04
     3   0.118037E+04   0.982319E-01   0.000000E+00   0.433052E+01   0.528974E-07   0.396735E-02  -0.207471E-04
     4   0.107584E+04   0.978992E-01   0.000000E+00   0.434640E+01   0.607861E-07   0.381364E-02  -0.193639E-04
     5   0.998465E+03   0.760588E-01   0.000000E+00   0.390168E+01   0.675483E-07   0.364080E-02  -0.153271E-04
     6   0.943567E+03   0.488316E-01   0.000000E+00   0.327043E+01   0.733719E-07   0.346790E-02  -0.100519E-04
     7   0.905670E+03   0.274493E-01   0.000000E+00   0.261815E+01   0.784292E-07   0.330342E-02  -0.473860E-05
     8   0.879612E+03   0.152428E-01   0.000000E+00   0.204533E+01   0.828432E-07   0.314574E-02  -0.242212E-06
     9   0.862566E+03   0.101049E-01   0.000000E+00   0.159438E+01   0.867160E-07   0.299422E-02   0.290884E-05
    10   0.852518E+03   0.839137E-02   0.000000E+00   0.127477E+01   0.901124E-07   0.285208E-02   0.448659E-05
    11   0.847412E+03   0.748894E-02   0.000000E+00   0.108020E+01   0.931170E-07   0.272386E-02   0.460722E-05
    12   0.846929E+03   0.654671E-02   0.000000E+00   0.993616E+00   0.957538E-07   0.260804E-02   0.370337E-05
    13   0.849177E+03   0.541668E-02   0.000000E+00   0.983809E+00   0.980650E-07   0.250202E-02   0.228304E-05
    14   0.853178E+03   0.468446E-02   0.000000E+00   0.101690E+01   0.100098E-06   0.240372E-02   0.787958E-06
    15   0.859097E+03   0.436746E-02   0.000000E+00   0.106823E+01   0.101882E-06   0.231135E-02  -0.565227E-06
    16   0.867209E+03   0.430940E-02   0.000000E+00   0.111929E+01   0.103440E-06   0.222360E-02  -0.161392E-05
    17   0.877382E+03   0.444775E-02   0.000000E+00   0.116380E+01   0.104797E-06   0.214014E-02  -0.218626E-05
    18   0.888637E+03   0.459064E-02   0.000000E+00   0.120124E+01   0.105978E-06   0.206092E-02  -0.217567E-05
    19   0.901779E+03   0.478360E-02   0.000000E+00   0.123499E+01   0.106993E-06   0.198592E-02  -0.174048E-05
    20   0.915113E+03   0.516565E-02   0.000000E+00   0.126600E+01   0.107852E-06   0.191516E-02  -0.110806E-05
    21   0.928976E+03   0.574520E-02   0.000000E+00   0.129588E+01   0.108573E-06   0.184861E-02  -0.529448E-06
    22   0.943627E+03   0.657140E-02   0.000000E+00   0.132621E+01   0.109176E-06   0.178616E-02  -0.196358E-06
    23   0.958820E+03   0.762766E-02   0.000000E+00   0.136281E+01   0.109667E-06   0.172713E-02  -0.476656E-07
    24   0.974568E+03   0.885380E-02   0.000000E+00   0.140999E+01   0.110054E-06   0.167092E-02   0.160638E-07
    25   0.990858E+03   0.102523E-01   0.000000E+00   0.146173E+01   0.110347E-06   0.161754E-02   0.513074E-09
    26   0.100755E+04   0.118022E-01   0.000000E+00   0.151212E+01   0.110555E-06   0.156711E-02  -0.110518E-06
    27   0.102484E+04   0.134903E-01   0.000000E+00   0.155890E+01   0.110687E-06   0.151952E-02  -0.327764E-06
    28   0.104253E+04   0.153271E-01   0.000000E+00   0.160117E+01   0.110749E-06   0.147449E-02  -0.632254E-06
    29   0.106066E+04   0.172951E-01   0.000000E+00   0.163472E+01   0.110740E-06   0.143149E-02  -0.892009E-06
    30   0.107913E+04   0.193911E-01   0.000000E+00   0.165477E+01   0.110664E-06   0.139003E-02  -0.978802E-06
    31   0.109783E+04   0.216578E-01   0.000000E+00   0.166386E+01   0.110528E-06   0.135021E-02  -0.889287E-06
