#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130362E+04   0.670252E-01   0.000000E+00   0.345561E+01   0.435714E-07   0.406680E-02  -0.179031E-04
     3   0.117879E+04   0.982314E-01   0.000000E+00   0.430965E+01   0.528983E-07   0.397250E-02  -0.207470E-04
     4   0.107472E+04   0.978999E-01   0.000000E+00   0.433388E+01   0.607871E-07   0.381625E-02  -0.193639E-04
     5   0.997677E+03   0.760603E-01   0.000000E+00   0.389560E+01   0.675493E-07   0.364164E-02  -0.153273E-04
     6   0.943022E+03   0.488333E-01   0.000000E+00   0.326785E+01   0.733729E-07   0.346779E-02  -0.100525E-04
     7   0.905296E+03   0.274505E-01   0.000000E+00   0.261702E+01   0.784303E-07   0.330302E-02  -0.473905E-05
     8   0.879349E+03   0.152434E-01   0.000000E+00   0.204472E+01   0.828443E-07   0.314542E-02  -0.242151E-06
     9   0.862364E+03   0.101051E-01   0.000000E+00   0.159397E+01   0.867172E-07   0.299410E-02   0.290900E-05
    10   0.852341E+03   0.839147E-02   0.000000E+00   0.127445E+01   0.901136E-07   0.285209E-02   0.448611E-05
    11   0.847240E+03   0.748905E-02   0.000000E+00   0.107995E+01   0.931182E-07   0.272388E-02   0.460637E-05
    12   0.846755E+03   0.654687E-02   0.000000E+00   0.993442E+00   0.957550E-07   0.260800E-02   0.370347E-05
    13   0.849004E+03   0.541684E-02   0.000000E+00   0.983689E+00   0.980662E-07   0.250191E-02   0.228419E-05
    14   0.853011E+03   0.468456E-02   0.000000E+00   0.101678E+01   0.100100E-06   0.240359E-02   0.788887E-06
    15   0.858939E+03   0.436747E-02   0.000000E+00   0.106808E+01   0.101883E-06   0.231124E-02  -0.565364E-06
    16   0.867060E+03   0.430934E-02   0.000000E+00   0.111911E+01   0.103441E-06   0.222351E-02  -0.161507E-05
    17   0.877238E+03   0.444770E-02   0.000000E+00   0.116362E+01   0.104798E-06   0.214005E-02  -0.218736E-05
    18   0.888495E+03   0.459069E-02   0.000000E+00   0.120108E+01   0.105980E-06   0.206081E-02  -0.217520E-05
    19   0.901638E+03   0.478368E-02   0.000000E+00   0.123484E+01   0.106995E-06   0.198580E-02  -0.173881E-05
    20   0.914973E+03   0.516558E-02   0.000000E+00   0.126580E+01   0.107853E-06   0.191503E-02  -0.110722E-05
    21   0.928839E+03   0.574498E-02   0.000000E+00   0.129562E+01   0.108575E-06   0.184849E-02  -0.530262E-06
    22   0.943493E+03   0.657120E-02   0.000000E+00   0.132593E+01   0.109177E-06   0.178604E-02  -0.197996E-06
    23   0.958689E+03   0.762749E-02   0.000000E+00   0.136253E+01   0.109668E-06   0.172702E-02  -0.488233E-07
    24   0.974441E+03   0.885349E-02   0.000000E+00   0.140970E+01   0.110055E-06   0.167080E-02   0.165185E-07
    25   0.990734E+03   0.102519E-01   0.000000E+00   0.146142E+01   0.110348E-06   0.161742E-02   0.213377E-08
    26   0.100743E+04   0.118019E-01   0.000000E+00   0.151178E+01   0.110556E-06   0.156699E-02  -0.109519E-06
    27   0.102472E+04   0.134900E-01   0.000000E+00   0.155853E+01   0.110688E-06   0.151940E-02  -0.328220E-06
    28   0.104242E+04   0.153266E-01   0.000000E+00   0.160077E+01   0.110750E-06   0.147438E-02  -0.633655E-06
    29   0.106055E+04   0.172943E-01   0.000000E+00   0.163430E+01   0.110742E-06   0.143137E-02  -0.893220E-06
