#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130223E+04   0.670263E-01   0.000000E+00   0.343166E+01   0.435708E-07   0.407492E-02  -0.179033E-04
     3   0.117787E+04   0.982320E-01   0.000000E+00   0.429096E+01   0.528976E-07   0.397773E-02  -0.207473E-04
     4   0.107421E+04   0.978993E-01   0.000000E+00   0.432335E+01   0.607864E-07   0.381901E-02  -0.193642E-04
     5   0.997474E+03   0.760589E-01   0.000000E+00   0.389124E+01   0.675486E-07   0.364265E-02  -0.153274E-04
     6   0.943037E+03   0.488316E-01   0.000000E+00   0.326673E+01   0.733722E-07   0.346788E-02  -0.100522E-04
     7   0.905462E+03   0.274493E-01   0.000000E+00   0.261708E+01   0.784295E-07   0.330285E-02  -0.473875E-05
     8   0.879607E+03   0.152428E-01   0.000000E+00   0.204503E+01   0.828436E-07   0.314534E-02  -0.242263E-06
     9   0.862666E+03   0.101049E-01   0.000000E+00   0.159430E+01   0.867165E-07   0.299420E-02   0.290884E-05
    10   0.852652E+03   0.839138E-02   0.000000E+00   0.127479E+01   0.901129E-07   0.285230E-02   0.448658E-05
    11   0.847544E+03   0.748895E-02   0.000000E+00   0.108029E+01   0.931176E-07   0.272409E-02   0.460720E-05
    12   0.847049E+03   0.654672E-02   0.000000E+00   0.993725E+00   0.957543E-07   0.260817E-02   0.370340E-05
    13   0.849289E+03   0.541669E-02   0.000000E+00   0.983925E+00   0.980656E-07   0.250204E-02   0.228312E-05
    14   0.853291E+03   0.468447E-02   0.000000E+00   0.101703E+01   0.100099E-06   0.240369E-02   0.788004E-06
    15   0.859217E+03   0.436747E-02   0.000000E+00   0.106837E+01   0.101883E-06   0.231134E-02  -0.565264E-06
    16   0.867335E+03   0.430941E-02   0.000000E+00   0.111944E+01   0.103440E-06   0.222362E-02  -0.161404E-05
    17   0.877511E+03   0.444776E-02   0.000000E+00   0.116396E+01   0.104798E-06   0.214017E-02  -0.218638E-05
    18   0.888763E+03   0.459066E-02   0.000000E+00   0.120141E+01   0.105979E-06   0.206093E-02  -0.217570E-05
    19   0.901900E+03   0.478364E-02   0.000000E+00   0.123517E+01   0.106994E-06   0.198589E-02  -0.174044E-05
    20   0.915227E+03   0.516568E-02   0.000000E+00   0.126619E+01   0.107853E-06   0.191510E-02  -0.110806E-05
    21   0.929086E+03   0.574523E-02   0.000000E+00   0.129608E+01   0.108574E-06   0.184855E-02  -0.529553E-06
    22   0.943734E+03   0.657144E-02   0.000000E+00   0.132643E+01   0.109176E-06   0.178611E-02  -0.196518E-06
    23   0.958926E+03   0.762772E-02   0.000000E+00   0.136306E+01   0.109668E-06   0.172709E-02  -0.478015E-07
    24   0.974673E+03   0.885386E-02   0.000000E+00   0.141026E+01   0.110055E-06   0.167088E-02   0.160203E-07
    25   0.990960E+03   0.102524E-01   0.000000E+00   0.146201E+01   0.110347E-06   0.161749E-02   0.534308E-09
    26   0.100765E+04   0.118023E-01   0.000000E+00   0.151242E+01   0.110556E-06   0.156706E-02  -0.110541E-06
    27   0.102493E+04   0.134904E-01   0.000000E+00   0.155921E+01   0.110688E-06   0.151946E-02  -0.327884E-06
    28   0.104262E+04   0.153272E-01   0.000000E+00   0.160150E+01   0.110749E-06   0.147443E-02  -0.632439E-06
    29   0.106075E+04   0.172952E-01   0.000000E+00   0.163508E+01   0.110741E-06   0.143143E-02  -0.892190E-06
    30   0.107922E+04   0.193913E-01   0.000000E+00   0.165515E+01   0.110665E-06   0.138998E-02  -0.978901E-06
    31   0.109792E+04   0.216579E-01   0.000000E+00   0.166426E+01   0.110529E-06   0.135017E-02  -0.889307E-06
    32   0.111711E+04   0.241262E-01   0.000000E+00   0.166578E+01   0.110345E-06   0.131220E-02  -0.669741E-06
    33   0.113678E+04   0.267848E-01   0.000000E+00   0.165928E+01   0.110114E-06   0.127609E-02  -0.440804E-06
    34   0.115674E+04   0.296278E-01   0.000000E+00   0.164408E+01   0.109840E-06   0.124172E-02  -0.313158E-06
    35   0.117694E+04   0.326663E-01   0.000000E+00   0.161930E+01   0.109526E-06   0.120867E-02  -0.285532E-06
    36   0.119733E+04   0.359224E-01   0.000000E+00   0.158389E+01   0.109175E-06   0.117660E-02  -0.317688E-06
    37   0.121790E+04   0.394152E-01   0.000000E+00   0.154010E+01   0.108791E-06   0.114581E-02  -0.324861E-06
    38   0.123893E+04   0.431608E-01   0.000000E+00   0.149177E+01   0.108376E-06   0.111662E-02  -0.241114E-06
    39   0.126041E+04   0.471399E-01   0.000000E+00   0.143700E+01   0.107932E-06   0.108887E-02  -0.119190E-06
    40   0.128209E+04   0.513301E-01   0.000000E+00   0.137229E+01   0.107461E-06   0.106229E-02  -0.411813E-07
    41   0.130407E+04   0.557206E-01   0.000000E+00   0.129454E+01   0.106965E-06   0.103666E-02  -0.669114E-07
    42   0.132612E+04   0.603282E-01   0.000000E+00   0.120304E+01   0.106445E-06   0.101189E-02  -0.168207E-06
    43   0.134838E+04   0.651762E-01   0.000000E+00   0.109774E+01   0.105904E-06   0.987966E-03  -0.295078E-06
    44   0.137068E+04   0.702733E-01   0.000000E+00   0.979468E+00   0.105343E-06   0.964852E-03  -0.397703E-06
    45   0.139340E+04   0.756384E-01   0.000000E+00   0.849127E+00   0.104766E-06   0.942518E-03  -0.426417E-06
    46   0.141644E+04   0.812875E-01   0.000000E+00   0.705650E+00   0.104172E-06   0.920945E-03  -0.347100E-06
    47   0.143967E+04   0.872111E-01   0.000000E+00   0.549973E+00   0.103565E-06   0.900148E-03  -0.187334E-06
