#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130450E+04   0.670252E-01   0.000000E+00   0.346785E+01   0.435717E-07   0.406283E-02  -0.179033E-04
     3   0.117944E+04   0.982314E-01   0.000000E+00   0.431930E+01   0.528986E-07   0.396999E-02  -0.207473E-04
     4   0.107516E+04   0.978998E-01   0.000000E+00   0.433947E+01   0.607875E-07   0.381499E-02  -0.193643E-04
     5   0.997956E+03   0.760603E-01   0.000000E+00   0.389812E+01   0.675498E-07   0.364125E-02  -0.153277E-04
     6   0.943189E+03   0.488332E-01   0.000000E+00   0.326876E+01   0.733734E-07   0.346787E-02  -0.100527E-04
     7   0.905384E+03   0.274505E-01   0.000000E+00   0.261733E+01   0.784309E-07   0.330324E-02  -0.473924E-05
     8   0.879386E+03   0.152434E-01   0.000000E+00   0.204485E+01   0.828450E-07   0.314560E-02  -0.242480E-06
     9   0.862375E+03   0.101051E-01   0.000000E+00   0.159405E+01   0.867179E-07   0.299418E-02   0.290875E-05
    10   0.852343E+03   0.839146E-02   0.000000E+00   0.127452E+01   0.901143E-07   0.285210E-02   0.448629E-05
    11   0.847242E+03   0.748905E-02   0.000000E+00   0.108000E+01   0.931190E-07   0.272388E-02   0.460683E-05
    12   0.846760E+03   0.654686E-02   0.000000E+00   0.993451E+00   0.957558E-07   0.260804E-02   0.370353E-05
    13   0.849011E+03   0.541683E-02   0.000000E+00   0.983669E+00   0.980671E-07   0.250198E-02   0.228376E-05
    14   0.853018E+03   0.468455E-02   0.000000E+00   0.101676E+01   0.100101E-06   0.240367E-02   0.788550E-06
    15   0.858943E+03   0.436747E-02   0.000000E+00   0.106807E+01   0.101884E-06   0.231131E-02  -0.565232E-06
    16   0.867061E+03   0.430937E-02   0.000000E+00   0.111911E+01   0.103442E-06   0.222358E-02  -0.161452E-05
    17   0.877238E+03   0.444772E-02   0.000000E+00   0.116362E+01   0.104800E-06   0.214011E-02  -0.218689E-05
    18   0.888496E+03   0.459066E-02   0.000000E+00   0.120106E+01   0.105981E-06   0.206088E-02  -0.217554E-05
    19   0.901640E+03   0.478363E-02   0.000000E+00   0.123481E+01   0.106996E-06   0.198588E-02  -0.173977E-05
    20   0.914975E+03   0.516558E-02   0.000000E+00   0.126579E+01   0.107854E-06   0.191511E-02  -0.110778E-05
    21   0.928841E+03   0.574502E-02   0.000000E+00   0.129563E+01   0.108576E-06   0.184857E-02  -0.530022E-06
    22   0.943495E+03   0.657121E-02   0.000000E+00   0.132594E+01   0.109178E-06   0.178612E-02  -0.197341E-06
    23   0.958691E+03   0.762745E-02   0.000000E+00   0.136253E+01   0.109669E-06   0.172710E-02  -0.483767E-07
    24   0.974443E+03   0.885350E-02   0.000000E+00   0.140970E+01   0.110056E-06   0.167088E-02   0.162100E-07
    25   0.990735E+03   0.102519E-01   0.000000E+00   0.146141E+01   0.110349E-06   0.161750E-02   0.127900E-08
    26   0.100743E+04   0.118018E-01   0.000000E+00   0.151177E+01   0.110557E-06   0.156708E-02  -0.110069E-06
    27   0.102472E+04   0.134900E-01   0.000000E+00   0.155853E+01   0.110689E-06   0.151949E-02  -0.328076E-06
    28   0.104242E+04   0.153266E-01   0.000000E+00   0.160077E+01   0.110751E-06   0.147446E-02  -0.633075E-06
    29   0.106055E+04   0.172944E-01   0.000000E+00   0.163431E+01   0.110743E-06   0.143146E-02  -0.892756E-06
    30   0.107902E+04   0.193905E-01   0.000000E+00   0.165433E+01   0.110666E-06   0.139000E-02  -0.978838E-06
    31   0.109773E+04   0.216572E-01   0.000000E+00   0.166341E+01   0.110531E-06   0.135019E-02  -0.888651E-06
    32   0.111693E+04   0.241254E-01   0.000000E+00   0.166490E+01   0.110346E-06   0.131222E-02  -0.669115E-06
    33   0.113660E+04   0.267838E-01   0.000000E+00   0.165837E+01   0.110116E-06   0.127611E-02  -0.440742E-06
    34   0.115656E+04   0.296266E-01   0.000000E+00   0.164310E+01   0.109842E-06   0.124174E-02  -0.313875E-06
    35   0.117677E+04   0.326648E-01   0.000000E+00   0.161826E+01   0.109528E-06   0.120870E-02  -0.286676E-06
    36   0.119717E+04   0.359209E-01   0.000000E+00   0.158281E+01   0.109177E-06   0.117663E-02  -0.318484E-06
