#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.130465E+04   0.670419E-01   0.000000E+00   0.347053E+01   0.435713E-07   0.406212E-02  -0.179050E-04
     3   0.117954E+04   0.982524E-01   0.000000E+00   0.432181E+01   0.528983E-07   0.396952E-02  -0.207481E-04
     4   0.107521E+04   0.979202E-01   0.000000E+00   0.434117E+01   0.607871E-07   0.381472E-02  -0.193655E-04
     5   0.997985E+03   0.760813E-01   0.000000E+00   0.389906E+01   0.675493E-07   0.364112E-02  -0.153312E-04
     6   0.943195E+03   0.488529E-01   0.000000E+00   0.326932E+01   0.733729E-07   0.346781E-02  -0.100578E-04
     7   0.905374E+03   0.274645E-01   0.000000E+00   0.261783E+01   0.784303E-07   0.330320E-02  -0.474347E-05
     8   0.879367E+03   0.152507E-01   0.000000E+00   0.204539E+01   0.828443E-07   0.314554E-02  -0.244112E-06
     9   0.862351E+03   0.101087E-01   0.000000E+00   0.159453E+01   0.867172E-07   0.299411E-02   0.290953E-05
    10   0.852318E+03   0.839441E-02   0.000000E+00   0.127484E+01   0.901136E-07   0.285203E-02   0.448839E-05
    11   0.847217E+03   0.749252E-02   0.000000E+00   0.108015E+01   0.931182E-07   0.272380E-02   0.460967E-05
    12   0.846747E+03   0.646456E-02   0.000000E+00   0.992111E+00   0.957393E-07   0.260666E-02   0.369738E-05
    13   0.848986E+03   0.542042E-02   0.000000E+00   0.983687E+00   0.980662E-07   0.250189E-02   0.228792E-05
    14   0.853443E+03   0.468470E-02   0.000000E+00   0.101915E+01   0.100093E-06   0.240291E-02   0.790559E-06
    15   0.858918E+03   0.436990E-02   0.000000E+00   0.106813E+01   0.101883E-06   0.231124E-02  -0.563384E-06
    16   0.866935E+03   0.434436E-02   0.000000E+00   0.111865E+01   0.103443E-06   0.222376E-02  -0.161372E-05
    17   0.877212E+03   0.444936E-02   0.000000E+00   0.116368E+01   0.104798E-06   0.214003E-02  -0.218799E-05
    18   0.888531E+03   0.457463E-02   0.000000E+00   0.120032E+01   0.105979E-06   0.206074E-02  -0.217696E-05
    19   0.901614E+03   0.478508E-02   0.000000E+00   0.123485E+01   0.106995E-06   0.198580E-02  -0.174085E-05
    20   0.914821E+03   0.516055E-02   0.000000E+00   0.126547E+01   0.107853E-06   0.191505E-02  -0.110915E-05
    21   0.928816E+03   0.574572E-02   0.000000E+00   0.129560E+01   0.108575E-06   0.184850E-02  -0.531803E-06
    22   0.943584E+03   0.657786E-02   0.000000E+00   0.132568E+01   0.109177E-06   0.178604E-02  -0.198916E-06
    23   0.958665E+03   0.762761E-02   0.000000E+00   0.136250E+01   0.109668E-06   0.172702E-02  -0.491640E-07
    24   0.974319E+03   0.885978E-02   0.000000E+00   0.141145E+01   0.110055E-06   0.167080E-02   0.164635E-07
    25   0.990708E+03   0.102516E-01   0.000000E+00   0.146135E+01   0.110348E-06   0.161742E-02   0.207495E-08
    26   0.100738E+04   0.117934E-01   0.000000E+00   0.151047E+01   0.110556E-06   0.156700E-02  -0.109779E-06
    27   0.102469E+04   0.134898E-01   0.000000E+00   0.155842E+01   0.110688E-06   0.151941E-02  -0.328691E-06
    28   0.104244E+04   0.153263E-01   0.000000E+00   0.159946E+01   0.110750E-06   0.147438E-02  -0.634178E-06
    29   0.106052E+04   0.172942E-01   0.000000E+00   0.163423E+01   0.110742E-06   0.143138E-02  -0.893641E-06
