#    L    TT             EE             BB             TE          
     2   0.113054E+04   0.536582E-01   0.142350E-05   0.337677E+01
     3   0.105203E+04   0.870558E-01   0.284748E-05   0.423106E+01
     4   0.979273E+03   0.973446E-01   0.474686E-05   0.434786E+01
     5   0.923240E+03   0.860283E-01   0.712226E-05   0.402838E+01
     6   0.882460E+03   0.634211E-01   0.997448E-05   0.350509E+01
     7   0.853999E+03   0.403356E-01   0.133044E-04   0.292443E+01
     8   0.834665E+03   0.232804E-01   0.171131E-04   0.237541E+01
     9   0.822339E+03   0.136850E-01   0.214018E-04   0.190299E+01
    10   0.815458E+03   0.968554E-02   0.261717E-04   0.153176E+01
    11   0.812459E+03   0.846889E-02   0.314242E-04   0.127091E+01
    12   0.813429E+03   0.795958E-02   0.371608E-04   0.111972E+01
    13   0.816582E+03   0.719422E-02   0.433832E-04   0.105563E+01
    14   0.820982E+03   0.628724E-02   0.500928E-04   0.105109E+01
    15   0.826889E+03   0.554681E-02   0.572915E-04   0.108728E+01
    16   0.834672E+03   0.521993E-02   0.649810E-04   0.114850E+01
    17   0.844234E+03   0.533540E-02   0.731630E-04   0.121958E+01
    18   0.854620E+03   0.567187E-02   0.818393E-04   0.128861E+01
    19   0.866659E+03   0.607391E-02   0.910117E-04   0.134932E+01
    20   0.878675E+03   0.649012E-02   0.100682E-03   0.139602E+01
    21   0.891011E+03   0.695209E-02   0.110852E-03   0.143405E+01
    22   0.903933E+03   0.758692E-02   0.121523E-03   0.146927E+01
    23   0.917249E+03   0.846165E-02   0.132697E-03   0.150365E+01
    24   0.931015E+03   0.958670E-02   0.144376E-03   0.153835E+01
    25   0.945171E+03   0.109776E-01   0.156560E-03   0.157527E+01
    26   0.959529E+03   0.126054E-01   0.169252E-03   0.161704E+01
    27   0.974322E+03   0.144226E-01   0.182453E-03   0.166130E+01
    28   0.989396E+03   0.164120E-01   0.196164E-03   0.170581E+01
    29   0.100481E+04   0.185827E-01   0.210386E-03   0.174872E+01
    30   0.102046E+04   0.209520E-01   0.225120E-03   0.178685E+01
    31   0.103624E+04   0.235065E-01   0.240367E-03   0.181787E+01
    32   0.105239E+04   0.262209E-01   0.256127E-03   0.183937E+01
    33   0.106891E+04   0.291005E-01   0.272402E-03   0.184827E+01
    34   0.108563E+04   0.321697E-01   0.289191E-03   0.184336E+01
    35   0.110251E+04   0.354499E-01   0.306495E-03   0.182870E+01
    36   0.111948E+04   0.389631E-01   0.324314E-03   0.180706E+01
    37   0.113656E+04   0.427042E-01   0.342648E-03   0.177466E+01
    38   0.115406E+04   0.466716E-01   0.361498E-03   0.172941E+01
    39   0.117194E+04   0.508775E-01   0.380861E-03   0.167346E+01
    40   0.118996E+04   0.553433E-01   0.400740E-03   0.160985E+01
    41   0.120820E+04   0.600903E-01   0.421132E-03   0.154049E+01
    42   0.122643E+04   0.651199E-01   0.442037E-03   0.146353E+01
    43   0.124481E+04   0.704279E-01   0.463455E-03   0.137621E+01
    44   0.126318E+04   0.759956E-01   0.485385E-03   0.127669E+01
    45   0.128190E+04   0.818145E-01   0.507826E-03   0.116316E+01
    46   0.130091E+04   0.878811E-01   0.530777E-03   0.103257E+01
    47   0.132007E+04   0.941976E-01   0.554237E-03   0.886590E+00
    48   0.133931E+04   0.100775E+00   0.578205E-03   0.730771E+00
    49   0.135870E+04   0.107601E+00   0.602680E-03   0.570051E+00
    50   0.137849E+04   0.114657E+00   0.627660E-03   0.402590E+00
    51   0.139846E+04   0.121919E+00   0.653146E-03   0.224754E+00
    52   0.141882E+04   0.129469E+00   0.679135E-03   0.313756E-01
    53   0.143920E+04   0.137451E+00   0.705627E-03  -0.181250E+00
    54   0.145949E+04   0.145853E+00   0.732621E-03  -0.408857E+00
    55   0.147993E+04   0.154649E+00   0.760115E-03  -0.647067E+00
    56   0.150072E+04   0.163691E+00   0.788109E-03  -0.897601E+00
    57   0.152180E+04   0.172874E+00   0.816601E-03  -0.116029E+01
    58   0.154317E+04   0.182209E+00   0.845592E-03  -0.143572E+01
    59   0.156469E+04   0.191739E+00   0.875081E-03  -0.172452E+01
    60   0.158638E+04   0.201518E+00   0.905066E-03  -0.202584E+01
    61   0.160854E+04   0.211643E+00   0.935548E-03  -0.233877E+01
    62   0.163057E+04   0.222100E+00   0.966527E-03  -0.266433E+01
    63   0.165271E+04   0.232845E+00   0.998001E-03  -0.300364E+01
    64   0.167524E+04   0.243888E+00   0.102997E-02  -0.335807E+01
    65   0.169781E+04   0.255201E+00   0.106244E-02  -0.372837E+01
    66   0.172070E+04   0.266716E+00   0.109540E-02  -0.411278E+01
    67   0.174375E+04   0.278433E+00   0.112886E-02  -0.450841E+01
    68   0.176723E+04   0.290394E+00   0.116282E-02  -0.491343E+01
    69   0.179088E+04   0.302560E+00   0.119727E-02  -0.532592E+01
    70   0.181484E+04   0.314970E+00   0.123223E-02  -0.574738E+01
    71   0.183893E+04   0.327616E+00   0.126769E-02  -0.618006E+01
    72   0.186320E+04   0.340471E+00   0.130364E-02  -0.662537E+01
    73   0.188761E+04   0.353500E+00   0.134010E-02  -0.708397E+01
    74   0.191222E+04   0.366692E+00   0.137707E-02  -0.755505E+01
    75   0.193714E+04   0.380058E+00   0.141454E-02  -0.803719E+01
    76   0.196233E+04   0.393600E+00   0.145251E-02  -0.852983E+01
    77   0.198785E+04   0.407307E+00   0.149100E-02  -0.903283E+01
    78   0.201373E+04   0.421207E+00   0.153000E-02  -0.954765E+01
    79   0.203977E+04   0.435244E+00   0.156952E-02  -0.100705E+02
    80   0.206610E+04   0.449421E+00   0.160955E-02  -0.106029E+02
    81   0.209259E+04   0.463689E+00   0.165010E-02  -0.111454E+02
    82   0.211934E+04   0.478068E+00   0.169117E-02  -0.116968E+02
    83   0.214626E+04   0.492534E+00   0.173277E-02  -0.122568E+02
    84   0.217344E+04   0.507083E+00   0.177489E-02  -0.128233E+02
    85   0.220074E+04   0.521689E+00   0.181755E-02  -0.133974E+02
    86   0.222824E+04   0.536365E+00   0.186073E-02  -0.139779E+02
    87   0.225616E+04   0.551081E+00   0.190445E-02  -0.145641E+02
    88   0.228405E+04   0.565852E+00   0.194871E-02  -0.151561E+02
    89   0.231230E+04   0.580663E+00   0.199352E-02  -0.157555E+02
    90   0.234075E+04   0.595477E+00   0.203886E-02  -0.163594E+02
    91   0.236933E+04   0.610287E+00   0.208476E-02  -0.169686E+02
    92   0.239818E+04   0.625079E+00   0.213120E-02  -0.175824E+02
