#    L    TT             EE             BB             TE          
     2   0.113016E+04   0.536581E-01   0.142352E-05   0.337296E+01
     3   0.105176E+04   0.870557E-01   0.284751E-05   0.422773E+01
     4   0.979097E+03   0.973445E-01   0.474691E-05   0.434564E+01
     5   0.923123E+03   0.860282E-01   0.712235E-05   0.402718E+01
     6   0.882384E+03   0.634210E-01   0.997460E-05   0.350455E+01
     7   0.853951E+03   0.403356E-01   0.133046E-04   0.292421E+01
     8   0.834637E+03   0.232804E-01   0.171133E-04   0.237531E+01
     9   0.822322E+03   0.136850E-01   0.214020E-04   0.190293E+01
    10   0.815446E+03   0.968554E-02   0.261720E-04   0.153173E+01
    11   0.812449E+03   0.846889E-02   0.314246E-04   0.127090E+01
    12   0.813420E+03   0.795958E-02   0.371613E-04   0.111972E+01
    13   0.816572E+03   0.719422E-02   0.433837E-04   0.105563E+01
    14   0.820972E+03   0.628724E-02   0.500934E-04   0.105108E+01
    15   0.826880E+03   0.554681E-02   0.572922E-04   0.108726E+01
    16   0.834664E+03   0.521993E-02   0.649818E-04   0.114849E+01
    17   0.844227E+03   0.533539E-02   0.731639E-04   0.121958E+01
    18   0.854613E+03   0.567186E-02   0.818403E-04   0.128861E+01
    19   0.866652E+03   0.607389E-02   0.910128E-04   0.134931E+01
    20   0.878668E+03   0.649012E-02   0.100683E-03   0.139600E+01
    21   0.891004E+03   0.695209E-02   0.110853E-03   0.143403E+01
    22   0.903925E+03   0.758690E-02   0.121524E-03   0.146926E+01
    23   0.917241E+03   0.846162E-02   0.132699E-03   0.150364E+01
    24   0.931007E+03   0.958669E-02   0.144377E-03   0.153834E+01
    25   0.945164E+03   0.109776E-01   0.156562E-03   0.157525E+01
    26   0.959523E+03   0.126054E-01   0.169254E-03   0.161702E+01
    27   0.974315E+03   0.144225E-01   0.182456E-03   0.166128E+01
    28   0.989389E+03   0.164120E-01   0.196167E-03   0.170580E+01
    29   0.100480E+04   0.185826E-01   0.210389E-03   0.174870E+01
    30   0.102046E+04   0.209520E-01   0.225123E-03   0.178684E+01
    31   0.103623E+04   0.235065E-01   0.240370E-03   0.181785E+01
    32   0.105238E+04   0.262208E-01   0.256130E-03   0.183935E+01
    33   0.106890E+04   0.291004E-01   0.272405E-03   0.184823E+01
    34   0.108562E+04   0.321697E-01   0.289194E-03   0.184333E+01
    35   0.110250E+04   0.354499E-01   0.306499E-03   0.182868E+01
    36   0.111947E+04   0.389631E-01   0.324318E-03   0.180704E+01
    37   0.113655E+04   0.427041E-01   0.342652E-03   0.177465E+01
    38   0.115405E+04   0.466714E-01   0.361502E-03   0.172938E+01
    39   0.117194E+04   0.508774E-01   0.380866E-03   0.167342E+01
    40   0.118995E+04   0.553432E-01   0.400745E-03   0.160980E+01
    41   0.120819E+04   0.600902E-01   0.421137E-03   0.154043E+01
    42   0.122643E+04   0.651197E-01   0.442043E-03   0.146348E+01
    43   0.124480E+04   0.704276E-01   0.463461E-03   0.137618E+01
    44   0.126317E+04   0.759953E-01   0.485391E-03   0.127666E+01
    45   0.128190E+04   0.818142E-01   0.507832E-03   0.116314E+01
    46   0.130091E+04   0.878809E-01   0.530783E-03   0.103254E+01
    47   0.132007E+04   0.941974E-01   0.554244E-03   0.886562E+00
    48   0.133930E+04   0.100774E+00   0.578212E-03   0.730734E+00
    49   0.135870E+04   0.107601E+00   0.602687E-03   0.570005E+00
    50   0.137849E+04   0.114657E+00   0.627668E-03   0.402539E+00
    51   0.139846E+04   0.121919E+00   0.653154E-03   0.224706E+00
    52   0.141882E+04   0.129469E+00   0.679143E-03   0.313347E-01
    53   0.143919E+04   0.137451E+00   0.705635E-03  -0.181281E+00
    54   0.145949E+04   0.145853E+00   0.732629E-03  -0.408880E+00
    55   0.147993E+04   0.154649E+00   0.760124E-03  -0.647085E+00
    56   0.150072E+04   0.163691E+00   0.788118E-03  -0.897620E+00
    57   0.152179E+04   0.172874E+00   0.816611E-03  -0.116032E+01
    58   0.154316E+04   0.182209E+00   0.845602E-03  -0.143576E+01
    59   0.156469E+04   0.191738E+00   0.875091E-03  -0.172456E+01
    60   0.158638E+04   0.201518E+00   0.905077E-03  -0.202589E+01
    61   0.160853E+04   0.211643E+00   0.935559E-03  -0.233882E+01
    62   0.163057E+04   0.222099E+00   0.966538E-03  -0.266438E+01
    63   0.165270E+04   0.232844E+00   0.998013E-03  -0.300369E+01
    64   0.167524E+04   0.243887E+00   0.102998E-02  -0.335811E+01
    65   0.169781E+04   0.255201E+00   0.106245E-02  -0.372841E+01
    66   0.172070E+04   0.266715E+00   0.109541E-02  -0.411282E+01
    67   0.174375E+04   0.278432E+00   0.112887E-02  -0.450845E+01
    68   0.176722E+04   0.290394E+00   0.116283E-02  -0.491348E+01
    69   0.179088E+04   0.302559E+00   0.119729E-02  -0.532597E+01
    70   0.181483E+04   0.314970E+00   0.123224E-02  -0.574742E+01
    71   0.183893E+04   0.327615E+00   0.126770E-02  -0.618010E+01
    72   0.186319E+04   0.340470E+00   0.130366E-02  -0.662541E+01
    73   0.188761E+04   0.353499E+00   0.134012E-02  -0.708400E+01
    74   0.191221E+04   0.366691E+00   0.137708E-02  -0.755507E+01
    75   0.193714E+04   0.380058E+00   0.141455E-02  -0.803722E+01
    76   0.196233E+04   0.393599E+00   0.145253E-02  -0.852986E+01
    77   0.198785E+04   0.407306E+00   0.149102E-02  -0.903287E+01
    78   0.201372E+04   0.421206E+00   0.153002E-02  -0.954770E+01
    79   0.203977E+04   0.435243E+00   0.156954E-02  -0.100706E+02
    80   0.206609E+04   0.449421E+00   0.160957E-02  -0.106030E+02
    81   0.209259E+04   0.463688E+00   0.165012E-02  -0.111454E+02
    82   0.211934E+04   0.478068E+00   0.169119E-02  -0.116969E+02
    83   0.214626E+04   0.492533E+00   0.173279E-02  -0.122568E+02
    84   0.217344E+04   0.507082E+00   0.177491E-02  -0.128233E+02
    85   0.220074E+04   0.521688E+00   0.181757E-02  -0.133974E+02
    86   0.222824E+04   0.536364E+00   0.186076E-02  -0.139779E+02
    87   0.225615E+04   0.551080E+00   0.190448E-02  -0.145641E+02
    88   0.228405E+04   0.565851E+00   0.194874E-02  -0.151561E+02
    89   0.231230E+04   0.580662E+00   0.199354E-02  -0.157555E+02
