#    L    TT             EE             BB             TE          
     2   0.112945E+04   0.536659E-01   0.142344E-05   0.336852E+01
     3   0.105116E+04   0.870612E-01   0.284737E-05   0.422376E+01
     4   0.978584E+03   0.973452E-01   0.474667E-05   0.434273E+01
     5   0.922679E+03   0.860299E-01   0.712199E-05   0.402520E+01
     6   0.881989E+03   0.634274E-01   0.997409E-05   0.350323E+01
     7   0.853590E+03   0.403441E-01   0.133039E-04   0.292336E+01
     8   0.834299E+03   0.232870E-01   0.171125E-04   0.237484E+01
     9   0.822001E+03   0.136885E-01   0.214009E-04   0.190269E+01
    10   0.815138E+03   0.968740E-02   0.261707E-04   0.153155E+01
    11   0.812149E+03   0.847065E-02   0.314230E-04   0.127065E+01
    12   0.813124E+03   0.796176E-02   0.371594E-04   0.111940E+01
    13   0.816280E+03   0.719677E-02   0.433815E-04   0.105527E+01
    14   0.820685E+03   0.628982E-02   0.500909E-04   0.105074E+01
    15   0.826599E+03   0.554908E-02   0.572893E-04   0.108695E+01
    16   0.834390E+03   0.522168E-02   0.649785E-04   0.114816E+01
    17   0.843958E+03   0.533662E-02   0.731602E-04   0.121924E+01
    18   0.854349E+03   0.567274E-02   0.818362E-04   0.128825E+01
    19   0.866392E+03   0.607464E-02   0.910082E-04   0.134893E+01
    20   0.878414E+03   0.649091E-02   0.100678E-03   0.139560E+01
    21   0.890754E+03   0.695295E-02   0.110848E-03   0.143358E+01
    22   0.903681E+03   0.758771E-02   0.121518E-03   0.146876E+01
    23   0.917002E+03   0.846212E-02   0.132692E-03   0.150310E+01
    24   0.930773E+03   0.958659E-02   0.144370E-03   0.153779E+01
    25   0.944934E+03   0.109769E-01   0.156554E-03   0.157469E+01
    26   0.959298E+03   0.126045E-01   0.169246E-03   0.161639E+01
    27   0.974096E+03   0.144217E-01   0.182446E-03   0.166056E+01
    28   0.989175E+03   0.164111E-01   0.196157E-03   0.170502E+01
    29   0.100459E+04   0.185817E-01   0.210378E-03   0.174787E+01
    30   0.102025E+04   0.209508E-01   0.225111E-03   0.178595E+01
    31   0.103604E+04   0.235053E-01   0.240358E-03   0.181691E+01
    32   0.105219E+04   0.262199E-01   0.256118E-03   0.183842E+01
    33   0.106871E+04   0.290996E-01   0.272391E-03   0.184733E+01
    34   0.108544E+04   0.321683E-01   0.289180E-03   0.184238E+01
    35   0.110233E+04   0.354479E-01   0.306483E-03   0.182765E+01
    36   0.111930E+04   0.389611E-01   0.324302E-03   0.180592E+01
    37   0.113639E+04   0.427022E-01   0.342635E-03   0.177347E+01
    38   0.115389E+04   0.466694E-01   0.361484E-03   0.172822E+01
    39   0.117178E+04   0.508750E-01   0.380847E-03   0.167229E+01
    40   0.118980E+04   0.553405E-01   0.400725E-03   0.160869E+01
    41   0.120804E+04   0.600874E-01   0.421116E-03   0.153929E+01
    42   0.122628E+04   0.651168E-01   0.442021E-03   0.146224E+01
    43   0.124467E+04   0.704247E-01   0.463438E-03   0.137483E+01
    44   0.126304E+04   0.759923E-01   0.485367E-03   0.127521E+01
    45   0.128177E+04   0.818109E-01   0.507807E-03   0.116161E+01
    46   0.130079E+04   0.878770E-01   0.530757E-03   0.103097E+01
    47   0.131995E+04   0.941929E-01   0.554216E-03   0.884975E+00
