#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.536572E-01   0.142350E-05   0.337187E+01
     3   0.105140E+04   0.870548E-01   0.284749E-05   0.422648E+01
     4   0.978745E+03   0.973445E-01   0.474687E-05   0.434442E+01
     5   0.922783E+03   0.860291E-01   0.712229E-05   0.402609E+01
     6   0.882054E+03   0.634225E-01   0.997452E-05   0.350361E+01
     7   0.853631E+03   0.403370E-01   0.133045E-04   0.292342E+01
     8   0.834325E+03   0.232814E-01   0.171132E-04   0.237466E+01
     9   0.822018E+03   0.136854E-01   0.214019E-04   0.190239E+01
    10   0.815149E+03   0.968568E-02   0.261718E-04   0.153127E+01
    11   0.812158E+03   0.846892E-02   0.314243E-04   0.127051E+01
    12   0.813134E+03   0.795963E-02   0.371610E-04   0.111937E+01
    13   0.816292E+03   0.719433E-02   0.433834E-04   0.105530E+01
    14   0.820698E+03   0.628735E-02   0.500931E-04   0.105076E+01
    15   0.826611E+03   0.554687E-02   0.572918E-04   0.108695E+01
    16   0.834400E+03   0.521992E-02   0.649813E-04   0.114817E+01
    17   0.843968E+03   0.533534E-02   0.731633E-04   0.121925E+01
    18   0.854359E+03   0.567178E-02   0.818396E-04   0.128825E+01
    19   0.866403E+03   0.607381E-02   0.910121E-04   0.134893E+01
    20   0.878424E+03   0.649003E-02   0.100682E-03   0.139559E+01
    21   0.890765E+03   0.695196E-02   0.110852E-03   0.143359E+01
    22   0.903691E+03   0.758672E-02   0.121523E-03   0.146879E+01
    23   0.917012E+03   0.846136E-02   0.132698E-03   0.150313E+01
    24   0.930784E+03   0.958635E-02   0.144376E-03   0.153778E+01
    25   0.944945E+03   0.109772E-01   0.156561E-03   0.157465E+01
    26   0.959309E+03   0.126049E-01   0.169253E-03   0.161638E+01
    27   0.974107E+03   0.144220E-01   0.182454E-03   0.166060E+01
    28   0.989186E+03   0.164114E-01   0.196165E-03   0.170508E+01
    29   0.100460E+04   0.185819E-01   0.210387E-03   0.174794E+01
    30   0.102026E+04   0.209511E-01   0.225121E-03   0.178604E+01
    31   0.103605E+04   0.235056E-01   0.240368E-03   0.181701E+01
    32   0.105220E+04   0.262198E-01   0.256128E-03   0.183846E+01
    33   0.106873E+04   0.290993E-01   0.272403E-03   0.184731E+01
    34   0.108545E+04   0.321685E-01   0.289192E-03   0.184236E+01
    35   0.110234E+04   0.354486E-01   0.306496E-03   0.182767E+01
    36   0.111931E+04   0.389617E-01   0.324315E-03   0.180599E+01
    37   0.113640E+04   0.427025E-01   0.342650E-03   0.177356E+01
    38   0.115390E+04   0.466696E-01   0.361499E-03   0.172825E+01
    39   0.117179E+04   0.508754E-01   0.380863E-03   0.167224E+01
    40   0.118981E+04   0.553411E-01   0.400741E-03   0.160858E+01
    41   0.120806E+04   0.600879E-01   0.421134E-03   0.153917E+01
    42   0.122630E+04   0.651172E-01   0.442039E-03   0.146217E+01
    43   0.124468E+04   0.704250E-01   0.463457E-03   0.137483E+01
    44   0.126305E+04   0.759924E-01   0.485387E-03   0.127528E+01
    45   0.128178E+04   0.818111E-01   0.507828E-03   0.116172E+01
