#    L    TT             EE             BB             TE          
     2   0.112933E+04   0.536581E-01   0.142349E-05   0.336449E+01
     3   0.105118E+04   0.870557E-01   0.284747E-05   0.422041E+01
     4   0.978703E+03   0.973445E-01   0.474684E-05   0.434087E+01
     5   0.922858E+03   0.860282E-01   0.712224E-05   0.402468E+01
     6   0.882205E+03   0.634210E-01   0.997445E-05   0.350346E+01
     7   0.853830E+03   0.403356E-01   0.133044E-04   0.292378E+01
     8   0.834554E+03   0.232804E-01   0.171131E-04   0.237512E+01
     9   0.822262E+03   0.136850E-01   0.214017E-04   0.190281E+01
    10   0.815398E+03   0.968554E-02   0.261716E-04   0.153163E+01
    11   0.812403E+03   0.846888E-02   0.314241E-04   0.127081E+01
    12   0.813373E+03   0.795957E-02   0.371607E-04   0.111965E+01
    13   0.816523E+03   0.719422E-02   0.433830E-04   0.105557E+01
    14   0.820923E+03   0.628723E-02   0.500927E-04   0.105103E+01
    15   0.826832E+03   0.554680E-02   0.572914E-04   0.108722E+01
    16   0.834618E+03   0.521992E-02   0.649808E-04   0.114844E+01
    17   0.844183E+03   0.533539E-02   0.731628E-04   0.121952E+01
    18   0.854570E+03   0.567186E-02   0.818390E-04   0.128855E+01
    19   0.866610E+03   0.607390E-02   0.910114E-04   0.134925E+01
    20   0.878627E+03   0.649011E-02   0.100682E-03   0.139595E+01
    21   0.890963E+03   0.695207E-02   0.110851E-03   0.143396E+01
    22   0.903885E+03   0.758691E-02   0.121523E-03   0.146918E+01
    23   0.917202E+03   0.846163E-02   0.132697E-03   0.150354E+01
    24   0.930969E+03   0.958668E-02   0.144375E-03   0.153824E+01
    25   0.945126E+03   0.109776E-01   0.156560E-03   0.157515E+01
    26   0.959486E+03   0.126053E-01   0.169252E-03   0.161691E+01
    27   0.974280E+03   0.144225E-01   0.182453E-03   0.166116E+01
    28   0.989355E+03   0.164120E-01   0.196164E-03   0.170567E+01
    29   0.100477E+04   0.185826E-01   0.210385E-03   0.174856E+01
    30   0.102042E+04   0.209519E-01   0.225119E-03   0.178669E+01
    31   0.103620E+04   0.235064E-01   0.240366E-03   0.181769E+01
    32   0.105235E+04   0.262209E-01   0.256126E-03   0.183919E+01
    33   0.106887E+04   0.291005E-01   0.272401E-03   0.184808E+01
    34   0.108559E+04   0.321696E-01   0.289190E-03   0.184317E+01
    35   0.110248E+04   0.354498E-01   0.306494E-03   0.182850E+01
    36   0.111945E+04   0.389630E-01   0.324313E-03   0.180684E+01
    37   0.113653E+04   0.427041E-01   0.342647E-03   0.177444E+01
    38   0.115403E+04   0.466714E-01   0.361496E-03   0.172917E+01
    39   0.117192E+04   0.508774E-01   0.380860E-03   0.167322E+01
    40   0.118993E+04   0.553432E-01   0.400738E-03   0.160961E+01
    41   0.120817E+04   0.600902E-01   0.421131E-03   0.154023E+01
    42   0.122640E+04   0.651197E-01   0.442036E-03   0.146326E+01
    43   0.124478E+04   0.704277E-01   0.463454E-03   0.137594E+01
    44   0.126315E+04   0.759954E-01   0.485384E-03   0.127640E+01
    45   0.128188E+04   0.818143E-01   0.507825E-03   0.116286E+01
    46   0.130089E+04   0.878809E-01   0.530775E-03   0.103226E+01
    47   0.132005E+04   0.941973E-01   0.554235E-03   0.886273E+00
    48   0.133929E+04   0.100774E+00   0.578203E-03   0.730448E+00
    49   0.135868E+04   0.107600E+00   0.602678E-03   0.569721E+00
    50   0.137848E+04   0.114656E+00   0.627658E-03   0.402252E+00
    51   0.139845E+04   0.121918E+00   0.653144E-03   0.224407E+00
    52   0.141881E+04   0.129468E+00   0.679133E-03   0.310180E-01
    53   0.143918E+04   0.137451E+00   0.705625E-03  -0.181618E+00
    54   0.145948E+04   0.145853E+00   0.732618E-03  -0.409236E+00
    55   0.147992E+04   0.154649E+00   0.760112E-03  -0.647455E+00
    56   0.150071E+04   0.163691E+00   0.788106E-03  -0.897997E+00
    57   0.152179E+04   0.172874E+00   0.816599E-03  -0.116069E+01
    58   0.154316E+04   0.182209E+00   0.845590E-03  -0.143613E+01
    59   0.156468E+04   0.191738E+00   0.875078E-03  -0.172493E+01
    60   0.158637E+04   0.201517E+00   0.905063E-03  -0.202626E+01
    61   0.160853E+04   0.211643E+00   0.935545E-03  -0.233920E+01
    62   0.163057E+04   0.222099E+00   0.966524E-03  -0.266476E+01
    63   0.165270E+04   0.232844E+00   0.997998E-03  -0.300408E+01
    64   0.167524E+04   0.243887E+00   0.102997E-02  -0.335852E+01
    65   0.169781E+04   0.255200E+00   0.106243E-02  -0.372883E+01
    66   0.172070E+04   0.266715E+00   0.109540E-02  -0.411324E+01
    67   0.174375E+04   0.278432E+00   0.112886E-02  -0.450888E+01
    68   0.176723E+04   0.290393E+00   0.116282E-02  -0.491391E+01
    69   0.179088E+04   0.302559E+00   0.119727E-02  -0.532641E+01
    70   0.181484E+04   0.314970E+00   0.123223E-02  -0.574787E+01
    71   0.183893E+04   0.327615E+00   0.126768E-02  -0.618056E+01
    72   0.186320E+04   0.340470E+00   0.130364E-02  -0.662587E+01
    73   0.188762E+04   0.353499E+00   0.134010E-02  -0.708448E+01
    74   0.191222E+04   0.366691E+00   0.137706E-02  -0.755556E+01
    75   0.193715E+04   0.380057E+00   0.141453E-02  -0.803771E+01
    76   0.196234E+04   0.393598E+00   0.145251E-02  -0.853035E+01
    77   0.198786E+04   0.407306E+00   0.149100E-02  -0.903336E+01
    78   0.201374E+04   0.421206E+00   0.153000E-02  -0.954818E+01
    79   0.203978E+04   0.435242E+00   0.156951E-02  -0.100711E+02
    80   0.206611E+04   0.449420E+00   0.160954E-02  -0.106035E+02
    81   0.209261E+04   0.463688E+00   0.165010E-02  -0.111459E+02
    82   0.211935E+04   0.478067E+00   0.169117E-02  -0.116974E+02
    83   0.214627E+04   0.492533E+00   0.173276E-02  -0.122573E+02
    84   0.217346E+04   0.507081E+00   0.177489E-02  -0.128238E+02
    85   0.220076E+04   0.521688E+00   0.181754E-02  -0.133979E+02
    86   0.222825E+04   0.536364E+00   0.186073E-02  -0.139784E+02
    87   0.225617E+04   0.551080E+00   0.190445E-02  -0.145646E+02
    88   0.228407E+04   0.565851E+00   0.194871E-02  -0.151567E+02
    89   0.231232E+04   0.580661E+00   0.199351E-02  -0.157560E+02
    90   0.234076E+04   0.595475E+00   0.203886E-02  -0.163599E+02
    91   0.236934E+04   0.610285E+00   0.208475E-02  -0.169692E+02
    92   0.239820E+04   0.625077E+00   0.213120E-02  -0.175830E+02
    93   0.242734E+04   0.639844E+00   0.217820E-02  -0.182016E+02
    94   0.245654E+04   0.654549E+00   0.222575E-02  -0.188233E+02
    95   0.248601E+04   0.669193E+00   0.227387E-02  -0.194490E+02
    96   0.251548E+04   0.683762E+00   0.232255E-02  -0.200781E+02
    97   0.254537E+04   0.698241E+00   0.237179E-02  -0.207097E+02
    98   0.257548E+04   0.712625E+00   0.242161E-02  -0.213416E+02
    99   0.260564E+04   0.726876E+00   0.247200E-02  -0.219770E+02
   100   0.263610E+04   0.740995E+00   0.252296E-02  -0.226113E+02
   101   0.266669E+04   0.755042E+00   0.257451E-02  -0.232475E+02
   102   0.269779E+04   0.768869E+00   0.262663E-02  -0.238836E+02
   103   0.272880E+04   0.782551E+00   0.267934E-02  -0.245201E+02
   104   0.276003E+04   0.796089E+00   0.273264E-02  -0.251543E+02
   105   0.279140E+04   0.809410E+00   0.278653E-02  -0.257876E+02
   106   0.282299E+04   0.822587E+00   0.284102E-02  -0.264193E+02
   107   0.285450E+04   0.835474E+00   0.289611E-02  -0.270479E+02
   108   0.288637E+04   0.848145E+00   0.295179E-02  -0.276743E+02
   109   0.291838E+04   0.860526E+00   0.300809E-02  -0.282969E+02
   110   0.295047E+04   0.872619E+00   0.306499E-02  -0.289144E+02
   111   0.298270E+04   0.884498E+00   0.312250E-02  -0.295283E+02
   112   0.301508E+04   0.896090E+00   0.318063E-02  -0.301377E+02
   113   0.304768E+04   0.907393E+00   0.323938E-02  -0.307412E+02
   114   0.308035E+04   0.918335E+00   0.329875E-02  -0.313381E+02
   115   0.311323E+04   0.929064E+00   0.335875E-02  -0.319282E+02
   116   0.314611E+04   0.939358E+00   0.341938E-02  -0.325110E+02
   117   0.317929E+04   0.949291E+00   0.348065E-02  -0.330856E+02
   118   0.321260E+04   0.959011E+00   0.354255E-02  -0.336527E+02
   119   0.324591E+04   0.968372E+00   0.360510E-02  -0.342101E+02
   120   0.327937E+04   0.977223E+00   0.366830E-02  -0.347578E+02
   121   0.331282E+04   0.985863E+00   0.373215E-02  -0.352957E+02
   122   0.334633E+04   0.993995E+00   0.379666E-02  -0.358232E+02
   123   0.337992E+04   0.100169E+01   0.386183E-02  -0.363403E+02
   124   0.341357E+04   0.100903E+01   0.392767E-02  -0.368438E+02
   125   0.344722E+04   0.101594E+01   0.399418E-02  -0.373361E+02
   126   0.348093E+04   0.102248E+01   0.406138E-02  -0.378164E+02
   127   0.351463E+04   0.102852E+01   0.412925E-02  -0.382839E+02
   128   0.354833E+04   0.103421E+01   0.419782E-02  -0.387379E+02
   129   0.358209E+04   0.103938E+01   0.426708E-02  -0.391776E+02
   130   0.361584E+04   0.104405E+01   0.433705E-02  -0.396023E+02
   131   0.364959E+04   0.104836E+01   0.440772E-02  -0.400134E+02
   132   0.368340E+04   0.105217E+01   0.447911E-02  -0.404081E+02
   133   0.371713E+04   0.105554E+01   0.455122E-02  -0.407885E+02
   134   0.375085E+04   0.105849E+01   0.462405E-02  -0.411503E+02
   135   0.378456E+04   0.106093E+01   0.469762E-02  -0.414964E+02
   136   0.381813E+04   0.106286E+01   0.477193E-02  -0.418232E+02
   137   0.385168E+04   0.106437E+01   0.484699E-02  -0.421330E+02
