#    L    TT             EE             BB             TE          
     2   0.112945E+04   0.536659E-01   0.142381E-05   0.336852E+01
     3   0.105116E+04   0.870612E-01   0.284809E-05   0.422376E+01
     4   0.978584E+03   0.973452E-01   0.474787E-05   0.434273E+01
     5   0.922679E+03   0.860299E-01   0.712374E-05   0.402520E+01
     6   0.881989E+03   0.634274E-01   0.997649E-05   0.350323E+01
     7   0.853590E+03   0.403441E-01   0.133070E-04   0.292336E+01
     8   0.834299E+03   0.232870E-01   0.171163E-04   0.237484E+01
     9   0.822001E+03   0.136885E-01   0.214056E-04   0.190269E+01
    10   0.815138E+03   0.968740E-02   0.261761E-04   0.153155E+01
    11   0.812149E+03   0.847066E-02   0.314291E-04   0.127065E+01
    12   0.813250E+03   0.793661E-02   0.371663E-04   0.111867E+01
    13   0.816280E+03   0.719678E-02   0.433890E-04   0.105527E+01
    14   0.821124E+03   0.628019E-02   0.500990E-04   0.105167E+01
    15   0.826599E+03   0.554909E-02   0.572978E-04   0.108695E+01
    16   0.834290E+03   0.525555E-02   0.649872E-04   0.114811E+01
    17   0.843958E+03   0.533663E-02   0.731690E-04   0.121924E+01
    18   0.854410E+03   0.565494E-02   0.818449E-04   0.128732E+01
    19   0.866392E+03   0.607465E-02   0.910166E-04   0.134893E+01
    20   0.878285E+03   0.648484E-02   0.100686E-03   0.139531E+01
    21   0.890754E+03   0.695296E-02   0.110855E-03   0.143358E+01
    22   0.903796E+03   0.759396E-02   0.121524E-03   0.146852E+01
    23   0.917002E+03   0.846212E-02   0.132697E-03   0.150310E+01
    24   0.930675E+03   0.959300E-02   0.144373E-03   0.153958E+01
    25   0.944934E+03   0.109769E-01   0.156555E-03   0.157469E+01
    26   0.959274E+03   0.125963E-01   0.169245E-03   0.161517E+01
    27   0.974096E+03   0.144217E-01   0.182443E-03   0.166056E+01
    28   0.989225E+03   0.164110E-01   0.196150E-03   0.170380E+01
    29   0.100459E+04   0.185817E-01   0.210368E-03   0.174787E+01
    30   0.102039E+04   0.209557E-01   0.225098E-03   0.178356E+01
    31   0.103604E+04   0.235053E-01   0.240341E-03   0.181691E+01
    32   0.105232E+04   0.262272E-01   0.256097E-03   0.183865E+01
    33   0.106871E+04   0.290996E-01   0.272367E-03   0.184733E+01
    34   0.108519E+04   0.321704E-01   0.289151E-03   0.184558E+01
    35   0.110233E+04   0.354479E-01   0.306450E-03   0.182765E+01
    36   0.111922E+04   0.389549E-01   0.324264E-03   0.180638E+01
    37   0.113639E+04   0.427022E-01   0.342593E-03   0.177347E+01
    38   0.115394E+04   0.466700E-01   0.361436E-03   0.172835E+01
    39   0.117177E+04   0.508737E-01   0.380795E-03   0.167292E+01
    40   0.118980E+04   0.553405E-01   0.400668E-03   0.160869E+01
    41   0.120792E+04   0.600916E-01   0.421055E-03   0.153689E+01
    42   0.122615E+04   0.651242E-01   0.441955E-03   0.145758E+01
    43   0.124450E+04   0.704295E-01   0.463368E-03   0.137013E+01
    44   0.126301E+04   0.759963E-01   0.485294E-03   0.127232E+01
    45   0.128177E+04   0.818109E-01   0.507730E-03   0.116160E+01
    46   0.130073E+04   0.878621E-01   0.530677E-03   0.103638E+01
    47   0.131989E+04   0.941609E-01   0.554133E-03   0.896934E+00
    48   0.133921E+04   0.100717E+00   0.578098E-03   0.743986E+00
    49   0.135869E+04   0.107540E+00   0.602570E-03   0.578342E+00
    50   0.137839E+04   0.114650E+00   0.627548E-03   0.400945E+00
    51   0.139835E+04   0.122064E+00   0.653032E-03   0.212663E+00
    52   0.141853E+04   0.129779E+00   0.679020E-03   0.138692E-01
    53   0.143886E+04   0.137786E+00   0.705511E-03  -0.195398E+00
    54   0.145930E+04   0.146076E+00   0.732505E-03  -0.415960E+00
    55   0.147985E+04   0.154642E+00   0.759999E-03  -0.649006E+00
    56   0.150061E+04   0.163471E+00   0.787995E-03  -0.896133E+00
    57   0.152170E+04   0.172567E+00   0.816490E-03  -0.115799E+01
    58   0.154306E+04   0.181934E+00   0.845483E-03  -0.143433E+01
    59   0.156460E+04   0.191581E+00   0.874975E-03  -0.172458E+01
    60   0.158632E+04   0.201508E+00   0.904965E-03  -0.202780E+01
    61   0.160821E+04   0.211713E+00   0.935451E-03  -0.234315E+01
    62   0.163029E+04   0.222190E+00   0.966435E-03  -0.267075E+01
    63   0.165257E+04   0.232933E+00   0.997915E-03  -0.301093E+01
    64   0.167505E+04   0.243934E+00   0.102989E-02  -0.336403E+01
    65   0.169777E+04   0.255188E+00   0.106237E-02  -0.373047E+01
    66   0.172076E+04   0.266685E+00   0.109534E-02  -0.411057E+01
    67   0.174400E+04   0.278417E+00   0.112881E-02  -0.450356E+01
    68   0.176745E+04   0.290377E+00   0.116277E-02  -0.490838E+01
    69   0.179106E+04   0.302558E+00   0.119724E-02  -0.532400E+01
    70   0.181482E+04   0.314956E+00   0.123220E-02  -0.574959E+01
    71   0.183869E+04   0.327567E+00   0.126766E-02  -0.618473E+01
    72   0.186279E+04   0.340388E+00   0.130363E-02  -0.663051E+01
    73   0.188722E+04   0.353414E+00   0.134010E-02  -0.708817E+01
    74   0.191201E+04   0.366636E+00   0.137707E-02  -0.755788E+01
    75   0.193714E+04   0.380040E+00   0.141455E-02  -0.803950E+01
    76   0.196257E+04   0.393614E+00   0.145254E-02  -0.853272E+01
    77   0.198818E+04   0.407349E+00   0.149104E-02  -0.903618E+01
    78   0.201395E+04   0.421231E+00   0.153005E-02  -0.954946E+01
    79   0.203992E+04   0.435252E+00   0.156957E-02  -0.100724E+02
    80   0.206611E+04   0.449399E+00   0.160961E-02  -0.106052E+02
    81   0.209255E+04   0.463663E+00   0.165017E-02  -0.111474E+02
