#    L    TT             EE             BB             TE          
     2   0.113054E+04   0.536582E-01   0.142331E-05   0.337677E+01
     3   0.105203E+04   0.870558E-01   0.284709E-05   0.423106E+01
     4   0.979273E+03   0.973446E-01   0.474622E-05   0.434786E+01
     5   0.923240E+03   0.860283E-01   0.712131E-05   0.402838E+01
     6   0.882460E+03   0.634211E-01   0.997314E-05   0.350509E+01
     7   0.853999E+03   0.403356E-01   0.133026E-04   0.292443E+01
     8   0.834665E+03   0.232804E-01   0.171108E-04   0.237541E+01
     9   0.822339E+03   0.136850E-01   0.213989E-04   0.190299E+01
    10   0.815458E+03   0.968554E-02   0.261681E-04   0.153176E+01
    11   0.812459E+03   0.846889E-02   0.314199E-04   0.127091E+01
    12   0.813429E+03   0.795957E-02   0.371558E-04   0.111972E+01
    13   0.816582E+03   0.719422E-02   0.433772E-04   0.105563E+01
    14   0.820982E+03   0.628723E-02   0.500860E-04   0.105109E+01
    15   0.826889E+03   0.554680E-02   0.572837E-04   0.108728E+01
    16   0.834672E+03   0.521992E-02   0.649720E-04   0.114850E+01
    17   0.844234E+03   0.533539E-02   0.731529E-04   0.121958E+01
    18   0.854620E+03   0.567186E-02   0.818279E-04   0.128861E+01
    19   0.866659E+03   0.607390E-02   0.909990E-04   0.134932E+01
    20   0.878675E+03   0.649011E-02   0.100668E-03   0.139602E+01
    21   0.891011E+03   0.695207E-02   0.110836E-03   0.143405E+01
    22   0.903933E+03   0.758691E-02   0.121506E-03   0.146927E+01
    23   0.917249E+03   0.846163E-02   0.132678E-03   0.150365E+01
    24   0.931015E+03   0.958668E-02   0.144355E-03   0.153835E+01
    25   0.945171E+03   0.109776E-01   0.156538E-03   0.157527E+01
    26   0.959529E+03   0.126054E-01   0.169228E-03   0.161704E+01
    27   0.974321E+03   0.144225E-01   0.182427E-03   0.166130E+01
    28   0.989395E+03   0.164120E-01   0.196136E-03   0.170581E+01
    29   0.100481E+04   0.185827E-01   0.210356E-03   0.174872E+01
    30   0.102046E+04   0.209519E-01   0.225087E-03   0.178685E+01
    31   0.103624E+04   0.235065E-01   0.240332E-03   0.181787E+01
