#    L    TT             EE             BB             TE          
     2   0.112947E+04   0.536605E-01   0.142345E-05   0.336841E+01
     3   0.105118E+04   0.870630E-01   0.284737E-05   0.422359E+01
     4   0.978604E+03   0.973568E-01   0.474668E-05   0.434270E+01
     5   0.922697E+03   0.860432E-01   0.712200E-05   0.402537E+01
     6   0.882005E+03   0.634353E-01   0.997411E-05   0.350348E+01
     7   0.853605E+03   0.403467E-01   0.133039E-04   0.292354E+01
     8   0.834312E+03   0.232875E-01   0.171125E-04   0.237487E+01
     9   0.822013E+03   0.136887E-01   0.214010E-04   0.190261E+01
    10   0.815149E+03   0.968739E-02   0.261707E-04   0.153144E+01
    11   0.812160E+03   0.847011E-02   0.314230E-04   0.127059E+01
    12   0.813134E+03   0.796083E-02   0.371595E-04   0.111941E+01
    13   0.816289E+03   0.719564E-02   0.433816E-04   0.105533E+01
    14   0.820694E+03   0.628854E-02   0.500910E-04   0.105081E+01
    15   0.826607E+03   0.554780E-02   0.572894E-04   0.108700E+01
    16   0.834397E+03   0.522061E-02   0.649786E-04   0.114817E+01
    17   0.843965E+03   0.533590E-02   0.731603E-04   0.121922E+01
    18   0.854356E+03   0.567236E-02   0.818363E-04   0.128825E+01
    19   0.866398E+03   0.607443E-02   0.910083E-04   0.134897E+01
    20   0.878419E+03   0.649057E-02   0.100678E-03   0.139567E+01
    21   0.890760E+03   0.695240E-02   0.110848E-03   0.143366E+01
    22   0.903686E+03   0.758711E-02   0.121518E-03   0.146880E+01
    23   0.917007E+03   0.846163E-02   0.132692E-03   0.150310E+01
    24   0.930777E+03   0.958636E-02   0.144370E-03   0.153778E+01
    25   0.944938E+03   0.109770E-01   0.156555E-03   0.157469E+01
    26   0.959302E+03   0.126047E-01   0.169246E-03   0.161640E+01
    27   0.974100E+03   0.144218E-01   0.182447E-03   0.166059E+01
    28   0.989179E+03   0.164113E-01   0.196157E-03   0.170505E+01
    29   0.100459E+04   0.185817E-01   0.210378E-03   0.174791E+01
    30   0.102026E+04   0.209508E-01   0.225112E-03   0.178599E+01
    31   0.103604E+04   0.235052E-01   0.240358E-03   0.181696E+01
    32   0.105219E+04   0.262198E-01   0.256118E-03   0.183846E+01
    33   0.106872E+04   0.290995E-01   0.272392E-03   0.184736E+01
    34   0.108544E+04   0.321682E-01   0.289180E-03   0.184241E+01
