#    L    TT             EE             BB             TE          
     2   0.112972E+04   0.536581E-01   0.142351E-05   0.336922E+01
     3   0.105142E+04   0.870557E-01   0.284749E-05   0.422441E+01
     4   0.978826E+03   0.973445E-01   0.474689E-05   0.434337E+01
     5   0.922904E+03   0.860283E-01   0.712231E-05   0.402586E+01
     6   0.882199E+03   0.634210E-01   0.997454E-05   0.350383E+01
     7   0.853791E+03   0.403356E-01   0.133045E-04   0.292378E+01
     8   0.834492E+03   0.232804E-01   0.171132E-04   0.237501E+01
     9   0.822188E+03   0.136850E-01   0.214019E-04   0.190268E+01
    10   0.815318E+03   0.968554E-02   0.261718E-04   0.153151E+01
    11   0.812323E+03   0.846888E-02   0.314244E-04   0.127070E+01
    12   0.813294E+03   0.795957E-02   0.371611E-04   0.111954E+01
    13   0.816448E+03   0.719422E-02   0.433834E-04   0.105547E+01
    14   0.820849E+03   0.628723E-02   0.500932E-04   0.105094E+01
    15   0.826759E+03   0.554679E-02   0.572919E-04   0.108713E+01
    16   0.834546E+03   0.521991E-02   0.649814E-04   0.114835E+01
    17   0.844111E+03   0.533538E-02   0.731635E-04   0.121943E+01
    18   0.854500E+03   0.567185E-02   0.818398E-04   0.128845E+01
    19   0.866541E+03   0.607389E-02   0.910123E-04   0.134914E+01
    20   0.878559E+03   0.649009E-02   0.100683E-03   0.139583E+01
    21   0.890897E+03   0.695205E-02   0.110853E-03   0.143384E+01
    22   0.903821E+03   0.758689E-02   0.121524E-03   0.146904E+01
    23   0.917139E+03   0.846161E-02   0.132698E-03   0.150340E+01
    24   0.930907E+03   0.958664E-02   0.144377E-03   0.153808E+01
    25   0.945066E+03   0.109775E-01   0.156561E-03   0.157498E+01
    26   0.959428E+03   0.126053E-01   0.169254E-03   0.161673E+01
    27   0.974223E+03   0.144225E-01   0.182454E-03   0.166097E+01
    28   0.989299E+03   0.164120E-01   0.196165E-03   0.170547E+01
    29   0.100471E+04   0.185826E-01   0.210387E-03   0.174835E+01
    30   0.102037E+04   0.209518E-01   0.225121E-03   0.178646E+01
    31   0.103615E+04   0.235064E-01   0.240368E-03   0.181746E+01
    32   0.105230E+04   0.262208E-01   0.256129E-03   0.183894E+01
    33   0.106882E+04   0.291004E-01   0.272403E-03   0.184782E+01
    34   0.108555E+04   0.321695E-01   0.289193E-03   0.184289E+01
    35   0.110243E+04   0.354496E-01   0.306497E-03   0.182821E+01
    36   0.111941E+04   0.389629E-01   0.324316E-03   0.180654E+01
    37   0.113649E+04   0.427039E-01   0.342650E-03   0.177412E+01
    38   0.115399E+04   0.466713E-01   0.361500E-03   0.172885E+01
    39   0.117188E+04   0.508772E-01   0.380864E-03   0.167288E+01
    40   0.118989E+04   0.553429E-01   0.400742E-03   0.160926E+01
    41   0.120813E+04   0.600900E-01   0.421134E-03   0.153987E+01
    42   0.122637E+04   0.651194E-01   0.442040E-03   0.146288E+01
    43   0.124475E+04   0.704274E-01   0.463458E-03   0.137555E+01
    44   0.126312E+04   0.759951E-01   0.485388E-03   0.127599E+01
    45   0.128185E+04   0.818140E-01   0.507829E-03   0.116244E+01
    46   0.130087E+04   0.878806E-01   0.530780E-03   0.103182E+01
    47   0.132002E+04   0.941969E-01   0.554240E-03   0.885830E+00
    48   0.133926E+04   0.100774E+00   0.578208E-03   0.729994E+00
    49   0.135866E+04   0.107600E+00   0.602683E-03   0.569256E+00
    50   0.137846E+04   0.114656E+00   0.627664E-03   0.401775E+00
    51   0.139843E+04   0.121918E+00   0.653150E-03   0.223918E+00
    52   0.141879E+04   0.129468E+00   0.679139E-03   0.305162E-01
    53   0.143917E+04   0.137450E+00   0.705631E-03  -0.182133E+00
    54   0.145947E+04   0.145852E+00   0.732625E-03  -0.409764E+00
    55   0.147991E+04   0.154648E+00   0.760119E-03  -0.647995E+00
