#    L    TT             EE             BB             TE          
     2   0.112984E+04   0.536581E-01   0.142349E-05   0.337186E+01
     3   0.105144E+04   0.870556E-01   0.284746E-05   0.422648E+01
     4   0.978772E+03   0.973444E-01   0.474683E-05   0.434442E+01
     5   0.922804E+03   0.860282E-01   0.712223E-05   0.402607E+01
     6   0.882071E+03   0.634210E-01   0.997442E-05   0.350358E+01
     7   0.853645E+03   0.403356E-01   0.133043E-04   0.292339E+01
     8   0.834337E+03   0.232804E-01   0.171130E-04   0.237463E+01
     9   0.822028E+03   0.136850E-01   0.214017E-04   0.190236E+01
    10   0.815158E+03   0.968552E-02   0.261715E-04   0.153125E+01
    11   0.812166E+03   0.846887E-02   0.314240E-04   0.127049E+01
    12   0.813141E+03   0.795956E-02   0.371606E-04   0.111937E+01
    13   0.816299E+03   0.719420E-02   0.433829E-04   0.105530E+01
    14   0.820705E+03   0.628721E-02   0.500926E-04   0.105077E+01
    15   0.826618E+03   0.554678E-02   0.572912E-04   0.108696E+01
    16   0.834406E+03   0.521990E-02   0.649806E-04   0.114818E+01
    17   0.843974E+03   0.533536E-02   0.731626E-04   0.121926E+01
    18   0.854365E+03   0.567181E-02   0.818388E-04   0.128826E+01
    19   0.866408E+03   0.607384E-02   0.910112E-04   0.134894E+01
    20   0.878430E+03   0.649006E-02   0.100681E-03   0.139560E+01
    21   0.890770E+03   0.695202E-02   0.110851E-03   0.143359E+01
    22   0.903697E+03   0.758682E-02   0.121522E-03   0.146879E+01
    23   0.917018E+03   0.846152E-02   0.132696E-03   0.150313E+01
    24   0.930789E+03   0.958658E-02   0.144375E-03   0.153779E+01
    25   0.944950E+03   0.109775E-01   0.156559E-03   0.157466E+01
    26   0.959314E+03   0.126052E-01   0.169252E-03   0.161639E+01
    27   0.974112E+03   0.144224E-01   0.182452E-03   0.166061E+01
    28   0.989191E+03   0.164118E-01   0.196163E-03   0.170509E+01
    29   0.100461E+04   0.185824E-01   0.210385E-03   0.174795E+01
    30   0.102027E+04   0.209517E-01   0.225119E-03   0.178605E+01
    31   0.103605E+04   0.235062E-01   0.240365E-03   0.181702E+01
    32   0.105221E+04   0.262205E-01   0.256126E-03   0.183846E+01
    33   0.106873E+04   0.291000E-01   0.272400E-03   0.184731E+01
    34   0.108546E+04   0.321693E-01   0.289189E-03   0.184236E+01
    35   0.110234E+04   0.354495E-01   0.306493E-03   0.182766E+01
    36   0.111932E+04   0.389626E-01   0.324312E-03   0.180598E+01
    37   0.113641E+04   0.427036E-01   0.342646E-03   0.177355E+01
    38   0.115391E+04   0.466708E-01   0.361496E-03   0.172823E+01
    39   0.117180E+04   0.508767E-01   0.380859E-03   0.167222E+01
    40   0.118982E+04   0.553425E-01   0.400737E-03   0.160856E+01
    41   0.120806E+04   0.600895E-01   0.421130E-03   0.153914E+01
    42   0.122630E+04   0.651188E-01   0.442035E-03   0.146215E+01
    43   0.124469E+04   0.704267E-01   0.463453E-03   0.137480E+01
    44   0.126306E+04   0.759943E-01   0.485383E-03   0.127524E+01
    45   0.128179E+04   0.818132E-01   0.507823E-03   0.116168E+01
    46   0.130081E+04   0.878797E-01   0.530774E-03   0.103103E+01
    47   0.131997E+04   0.941961E-01   0.554234E-03   0.885008E+00
    48   0.133921E+04   0.100773E+00   0.578202E-03   0.729136E+00
    49   0.135861E+04   0.107599E+00   0.602676E-03   0.568364E+00
    50   0.137841E+04   0.114655E+00   0.627657E-03   0.400856E+00
    51   0.139838E+04   0.121917E+00   0.653142E-03   0.222980E+00
    52   0.141875E+04   0.129467E+00   0.679131E-03   0.295669E-01
    53   0.143913E+04   0.137449E+00   0.705623E-03  -0.183091E+00
    54   0.145943E+04   0.145851E+00   0.732616E-03  -0.410731E+00
    55   0.147987E+04   0.154647E+00   0.760110E-03  -0.648976E+00
    56   0.150067E+04   0.163689E+00   0.788104E-03  -0.899551E+00
    57   0.152175E+04   0.172871E+00   0.816597E-03  -0.116229E+01
    58   0.154313E+04   0.182207E+00   0.845588E-03  -0.143777E+01
    59   0.156466E+04   0.191736E+00   0.875076E-03  -0.172660E+01
    60   0.158635E+04   0.201515E+00   0.905061E-03  -0.202797E+01
    61   0.160851E+04   0.211640E+00   0.935543E-03  -0.234094E+01
    62   0.163055E+04   0.222096E+00   0.966521E-03  -0.266653E+01
    63   0.165269E+04   0.232841E+00   0.997995E-03  -0.300588E+01
    64   0.167523E+04   0.243884E+00   0.102997E-02  -0.336034E+01
    65   0.169780E+04   0.255197E+00   0.106243E-02  -0.373067E+01
    66   0.172070E+04   0.266712E+00   0.109540E-02  -0.411511E+01
