#    L    TT             EE             BB             TE          
     2   0.112947E+04   0.536572E-01   0.142346E-05   0.336831E+01
     3   0.105118E+04   0.870548E-01   0.284741E-05   0.422341E+01
     4   0.978604E+03   0.973445E-01   0.474674E-05   0.434246E+01
     5   0.922698E+03   0.860291E-01   0.712209E-05   0.402509E+01
     6   0.882007E+03   0.634224E-01   0.997424E-05   0.350321E+01
     7   0.853608E+03   0.403370E-01   0.133041E-04   0.292328E+01
     8   0.834316E+03   0.232814E-01   0.171127E-04   0.237464E+01
     9   0.822018E+03   0.136854E-01   0.214013E-04   0.190242E+01
    10   0.815154E+03   0.968568E-02   0.261710E-04   0.153129E+01
    11   0.812165E+03   0.846888E-02   0.314234E-04   0.127049E+01
    12   0.813140E+03   0.795960E-02   0.371599E-04   0.111935E+01
    13   0.816296E+03   0.719432E-02   0.433821E-04   0.105530E+01
    14   0.820700E+03   0.628733E-02   0.500916E-04   0.105079E+01
    15   0.826614E+03   0.554683E-02   0.572902E-04   0.108699E+01
    16   0.834404E+03   0.521989E-02   0.649794E-04   0.114817E+01
    17   0.843973E+03   0.533533E-02   0.731612E-04   0.121921E+01
    18   0.854363E+03   0.567182E-02   0.818373E-04   0.128823E+01
    19   0.866406E+03   0.607386E-02   0.910095E-04   0.134895E+01
    20   0.878428E+03   0.649001E-02   0.100680E-03   0.139565E+01
    21   0.890768E+03   0.695192E-02   0.110849E-03   0.143363E+01
    22   0.903695E+03   0.758677E-02   0.121520E-03   0.146878E+01
    23   0.917016E+03   0.846146E-02   0.132694E-03   0.150309E+01
    24   0.930786E+03   0.958634E-02   0.144372E-03   0.153778E+01
    25   0.944948E+03   0.109770E-01   0.156557E-03   0.157469E+01
    26   0.959312E+03   0.126048E-01   0.169248E-03   0.161642E+01
    27   0.974109E+03   0.144220E-01   0.182449E-03   0.166061E+01
    28   0.989188E+03   0.164115E-01   0.196159E-03   0.170508E+01
    29   0.100460E+04   0.185819E-01   0.210381E-03   0.174794E+01
    30   0.102027E+04   0.209510E-01   0.225115E-03   0.178602E+01
    31   0.103605E+04   0.235054E-01   0.240361E-03   0.181698E+01
    32   0.105220E+04   0.262201E-01   0.256121E-03   0.183848E+01
    33   0.106873E+04   0.290997E-01   0.272395E-03   0.184738E+01
    34   0.108545E+04   0.321685E-01   0.289184E-03   0.184242E+01
    35   0.110234E+04   0.354482E-01   0.306488E-03   0.182768E+01
    36   0.111932E+04   0.389615E-01   0.324306E-03   0.180595E+01
    37   0.113640E+04   0.427027E-01   0.342640E-03   0.177350E+01
    38   0.115390E+04   0.466700E-01   0.361489E-03   0.172825E+01
    39   0.117180E+04   0.508756E-01   0.380852E-03   0.167232E+01
    40   0.118981E+04   0.553412E-01   0.400730E-03   0.160872E+01
    41   0.120806E+04   0.600881E-01   0.421122E-03   0.153932E+01
    42   0.122630E+04   0.651176E-01   0.442027E-03   0.146228E+01
    43   0.124468E+04   0.704255E-01   0.463444E-03   0.137488E+01
    44   0.126305E+04   0.759932E-01   0.485374E-03   0.127526E+01
    45   0.128179E+04   0.818119E-01   0.507814E-03   0.116166E+01
    46   0.130080E+04   0.878781E-01   0.530764E-03   0.103103E+01
    47   0.131996E+04   0.941939E-01   0.554224E-03   0.885040E+00
    48   0.133920E+04   0.100770E+00   0.578191E-03   0.729222E+00
    49   0.135861E+04   0.107596E+00   0.602665E-03   0.568499E+00
    50   0.137840E+04   0.114651E+00   0.627646E-03   0.401016E+00
    51   0.139838E+04   0.121913E+00   0.653131E-03   0.223131E+00
    52   0.141874E+04   0.129463E+00   0.679119E-03   0.296830E-01
    53   0.143912E+04   0.137445E+00   0.705610E-03  -0.183020E+00
    54   0.145942E+04   0.145848E+00   0.732603E-03  -0.410701E+00
    55   0.147986E+04   0.154644E+00   0.760097E-03  -0.648966E+00
    56   0.150066E+04   0.163686E+00   0.788090E-03  -0.899530E+00
    57   0.152174E+04   0.172868E+00   0.816582E-03  -0.116223E+01
    58   0.154312E+04   0.182203E+00   0.845572E-03  -0.143766E+01
    59   0.156465E+04   0.191732E+00   0.875060E-03  -0.172645E+01
    60   0.158634E+04   0.201511E+00   0.905045E-03  -0.202778E+01
    61   0.160850E+04   0.211635E+00   0.935526E-03  -0.234073E+01
    62   0.163054E+04   0.222091E+00   0.966504E-03  -0.266631E+01
    63   0.165268E+04   0.232835E+00   0.997977E-03  -0.300566E+01
    64   0.167522E+04   0.243878E+00   0.102995E-02  -0.336013E+01
    65   0.169779E+04   0.255191E+00   0.106241E-02  -0.373047E+01
    66   0.172069E+04   0.266706E+00   0.109538E-02  -0.411490E+01
    67   0.174374E+04   0.278423E+00   0.112883E-02  -0.451056E+01
    68   0.176722E+04   0.290384E+00   0.116279E-02  -0.491561E+01
    69   0.179088E+04   0.302549E+00   0.119725E-02  -0.532812E+01
    70   0.181484E+04   0.314960E+00   0.123220E-02  -0.574960E+01
    71   0.183894E+04   0.327605E+00   0.126766E-02  -0.618231E+01
    72   0.186321E+04   0.340459E+00   0.130361E-02  -0.662765E+01
    73   0.188762E+04   0.353487E+00   0.134007E-02  -0.708628E+01
    74   0.191223E+04   0.366679E+00   0.137703E-02  -0.755738E+01
    75   0.193716E+04   0.380045E+00   0.141450E-02  -0.803953E+01
    76   0.196236E+04   0.393585E+00   0.145248E-02  -0.853217E+01
    77   0.198788E+04   0.407292E+00   0.149097E-02  -0.903516E+01
    78   0.201376E+04   0.421191E+00   0.152997E-02  -0.954996E+01
    79   0.203981E+04   0.435228E+00   0.156948E-02  -0.100728E+02
    80   0.206613E+04   0.449405E+00   0.160951E-02  -0.106052E+02
    81   0.209264E+04   0.463672E+00   0.165006E-02  -0.111476E+02
    82   0.211938E+04   0.478052E+00   0.169113E-02  -0.116991E+02
    83   0.214631E+04   0.492517E+00   0.173273E-02  -0.122591E+02
    84   0.217349E+04   0.507066E+00   0.177485E-02  -0.128256E+02
    85   0.220080E+04   0.521672E+00   0.181750E-02  -0.133997E+02
    86   0.222830E+04   0.536348E+00   0.186069E-02  -0.139802E+02
    87   0.225622E+04   0.551063E+00   0.190441E-02  -0.145665E+02
    88   0.228411E+04   0.565834E+00   0.194867E-02  -0.151585E+02
    89   0.231236E+04   0.580644E+00   0.199347E-02  -0.157579E+02
    90   0.234081E+04   0.595458E+00   0.203882E-02  -0.163618E+02
    91   0.236939E+04   0.610267E+00   0.208471E-02  -0.169710E+02
    92   0.239825E+04   0.625059E+00   0.213115E-02  -0.175849E+02
    93   0.242739E+04   0.639825E+00   0.217815E-02  -0.182034E+02
    94   0.245659E+04   0.654530E+00   0.222571E-02  -0.188252E+02
    95   0.248607E+04   0.669174E+00   0.227382E-02  -0.194509E+02
    96   0.251554E+04   0.683742E+00   0.232250E-02  -0.200799E+02
    97   0.254543E+04   0.698222E+00   0.237174E-02  -0.207115E+02
    98   0.257554E+04   0.712605E+00   0.242156E-02  -0.213435E+02
    99   0.260571E+04   0.726856E+00   0.247195E-02  -0.219788E+02
   100   0.263616E+04   0.740974E+00   0.252291E-02  -0.226131E+02
   101   0.266675E+04   0.755021E+00   0.257445E-02  -0.232493E+02
   102   0.269785E+04   0.768848E+00   0.262658E-02  -0.238853E+02
   103   0.272887E+04   0.782530E+00   0.267929E-02  -0.245219E+02
   104   0.276010E+04   0.796068E+00   0.273259E-02  -0.251560E+02
   105   0.279147E+04   0.809389E+00   0.278648E-02  -0.257893E+02
   106   0.282306E+04   0.822566E+00   0.284096E-02  -0.264209E+02
   107   0.285457E+04   0.835453E+00   0.289605E-02  -0.270496E+02
   108   0.288644E+04   0.848124E+00   0.295173E-02  -0.276759E+02
   109   0.291846E+04   0.860505E+00   0.300802E-02  -0.282986E+02
   110   0.295054E+04   0.872598E+00   0.306492E-02  -0.289160E+02
   111   0.298278E+04   0.884477E+00   0.312243E-02  -0.295298E+02
   112   0.301515E+04   0.896068E+00   0.318056E-02  -0.301392E+02
   113   0.304775E+04   0.907372E+00   0.323931E-02  -0.307427E+02
   114   0.308042E+04   0.918314E+00   0.329868E-02  -0.313396E+02
   115   0.311330E+04   0.929043E+00   0.335868E-02  -0.319297E+02
   116   0.314618E+04   0.939336E+00   0.341931E-02  -0.325125E+02
   117   0.317936E+04   0.949269E+00   0.348057E-02  -0.330870E+02
   118   0.321268E+04   0.958990E+00   0.354248E-02  -0.336541E+02
   119   0.324599E+04   0.968350E+00   0.360502E-02  -0.342115E+02
   120   0.327944E+04   0.977202E+00   0.366822E-02  -0.347592E+02
   121   0.331289E+04   0.985842E+00   0.373207E-02  -0.352971E+02
   122   0.334641E+04   0.993974E+00   0.379658E-02  -0.358246E+02
   123   0.337999E+04   0.100167E+01   0.386175E-02  -0.363416E+02
   124   0.341364E+04   0.100901E+01   0.392759E-02  -0.368452E+02
   125   0.344729E+04   0.101592E+01   0.399410E-02  -0.373374E+02
   126   0.348100E+04   0.102246E+01   0.406129E-02  -0.378177E+02
   127   0.351470E+04   0.102850E+01   0.412917E-02  -0.382852E+02
   128   0.354839E+04   0.103419E+01   0.419773E-02  -0.387392E+02
   129   0.358216E+04   0.103936E+01   0.426699E-02  -0.391789E+02
   130   0.361591E+04   0.104403E+01   0.433696E-02  -0.396036E+02
   131   0.364965E+04   0.104834E+01   0.440763E-02  -0.400147E+02
   132   0.368346E+04   0.105215E+01   0.447901E-02  -0.404093E+02
   133   0.371719E+04   0.105553E+01   0.455112E-02  -0.407897E+02
   134   0.375091E+04   0.105847E+01   0.462395E-02  -0.411515E+02
   135   0.378463E+04   0.106091E+01   0.469752E-02  -0.414976E+02
   136   0.381819E+04   0.106285E+01   0.477183E-02  -0.418244E+02
   137   0.385174E+04   0.106435E+01   0.484688E-02  -0.421341E+02
   138   0.388522E+04   0.106536E+01   0.492269E-02  -0.424253E+02
   139   0.391847E+04   0.106600E+01   0.499926E-02  -0.426973E+02
   140   0.395179E+04   0.106607E+01   0.507659E-02  -0.429509E+02
   141   0.398489E+04   0.106564E+01   0.515470E-02  -0.431837E+02
   142   0.401799E+04   0.106478E+01   0.523359E-02  -0.433968E+02
   143   0.405101E+04   0.106349E+01   0.531327E-02  -0.435900E+02
   144   0.408380E+04   0.106170E+01   0.539373E-02  -0.437626E+02
   145   0.411645E+04   0.105956E+01   0.547500E-02  -0.439141E+02
   146   0.414918E+04   0.105684E+01   0.555708E-02  -0.440443E+02
   147   0.418153E+04   0.105377E+01   0.563996E-02  -0.441518E+02
   148   0.421374E+04   0.105020E+01   0.572367E-02  -0.442382E+02
   149   0.424588E+04   0.104620E+01   0.580820E-02  -0.443021E+02
   150   0.427773E+04   0.104185E+01   0.589355E-02  -0.443411E+02
   151   0.430943E+04   0.103707E+01   0.597975E-02  -0.443584E+02
   152   0.434083E+04   0.103180E+01   0.606678E-02  -0.443523E+02
   153   0.437209E+04   0.102617E+01   0.615465E-02  -0.443208E+02
   154   0.440313E+04   0.102020E+01   0.624337E-02  -0.442660E+02
   155   0.443395E+04   0.101387E+01   0.633295E-02  -0.441871E+02
   156   0.446440E+04   0.100719E+01   0.642338E-02  -0.440842E+02
   157   0.449477E+04   0.100016E+01   0.651467E-02  -0.439558E+02
   158   0.452483E+04   0.992850E+00   0.660682E-02  -0.438025E+02
   159   0.455460E+04   0.985115E+00   0.669984E-02  -0.436244E+02
   160   0.458414E+04   0.977102E+00   0.679372E-02  -0.434200E+02
   161   0.461345E+04   0.968886E+00   0.688848E-02  -0.431907E+02
   162   0.464246E+04   0.960318E+00   0.698410E-02  -0.429367E+02
   163   0.467131E+04   0.951472E+00   0.708060E-02  -0.426562E+02
   164   0.469971E+04   0.942422E+00   0.717796E-02  -0.423509E+02
   165   0.472795E+04   0.933094E+00   0.727620E-02  -0.420185E+02
   166   0.475588E+04   0.923636E+00   0.737531E-02  -0.416605E+02
   167   0.478357E+04   0.913825E+00   0.747529E-02  -0.412776E+02
   168   0.481081E+04   0.904032E+00   0.757614E-02  -0.408676E+02
   169   0.483773E+04   0.893961E+00   0.767786E-02  -0.404304E+02
   170   0.486434E+04   0.883834E+00   0.778044E-02  -0.399676E+02
   171   0.489050E+04   0.873651E+00   0.788389E-02  -0.394768E+02
   172   0.491626E+04   0.863337E+00   0.798820E-02  -0.389597E+02
   173   0.494156E+04   0.852892E+00   0.809336E-02  -0.384161E+02
   174   0.496654E+04   0.842614E+00   0.819938E-02  -0.378461E+02
   175   0.499113E+04   0.832204E+00   0.830624E-02  -0.372489E+02
   176   0.501518E+04   0.821886E+00   0.841395E-02  -0.366246E+02
   177   0.503884E+04   0.811585E+00   0.852251E-02  -0.359745E+02
   178   0.506203E+04   0.801522E+00   0.863189E-02  -0.352972E+02
   179   0.508476E+04   0.791400E+00   0.874211E-02  -0.345928E+02
   180   0.510718E+04   0.781441E+00   0.885315E-02  -0.338627E+02
   181   0.512906E+04   0.771645E+00   0.896500E-02  -0.331070E+02
   182   0.515048E+04   0.762084E+00   0.907767E-02  -0.323241E+02
   183   0.517136E+04   0.752685E+00   0.919114E-02  -0.315156E+02
   184   0.519187E+04   0.743519E+00   0.930541E-02  -0.306807E+02
   185   0.521191E+04   0.734737E+00   0.942047E-02  -0.298217E+02
   186   0.523113E+04   0.726194E+00   0.953631E-02  -0.289356E+02
   187   0.525019E+04   0.718033E+00   0.965293E-02  -0.280240E+02
   188   0.526872E+04   0.710236E+00   0.977032E-02  -0.270882E+02
   189   0.528665E+04   0.702841E+00   0.988847E-02  -0.261268E+02
   190   0.530443E+04   0.695899E+00   0.100074E-01  -0.251421E+02
   191   0.532131E+04   0.689431E+00   0.101270E-01  -0.241311E+02
   192   0.533782E+04   0.683459E+00   0.102474E-01  -0.230961E+02
   193   0.535373E+04   0.678027E+00   0.103685E-01  -0.220385E+02
   194   0.536926E+04   0.673163E+00   0.104903E-01  -0.209561E+02
   195   0.538420E+04   0.668904E+00   0.106129E-01  -0.198512E+02
   196   0.539855E+04   0.665286E+00   0.107361E-01  -0.187229E+02
   197   0.541246E+04   0.662352E+00   0.108600E-01  -0.175730E+02
   198   0.542584E+04   0.660125E+00   0.109846E-01  -0.164005E+02
   199   0.543871E+04   0.658641E+00   0.111099E-01  -0.152062E+02
   200   0.545107E+04   0.657928E+00   0.112359E-01  -0.139910E+02
   201   0.546284E+04   0.658045E+00   0.113625E-01  -0.127539E+02
   202   0.547409E+04   0.658999E+00   0.114897E-01  -0.114967E+02
   203   0.548476E+04   0.660848E+00   0.116176E-01  -0.102184E+02
   204   0.549476E+04   0.663614E+00   0.117461E-01  -0.892205E+01
   205   0.550425E+04   0.667340E+00   0.118752E-01  -0.760542E+01
   206   0.551308E+04   0.672064E+00   0.120050E-01  -0.626975E+01
   207   0.552139E+04   0.677806E+00   0.121353E-01  -0.491547E+01
   208   0.552897E+04   0.684618E+00   0.122662E-01  -0.354311E+01
   209   0.553596E+04   0.692522E+00   0.123977E-01  -0.215301E+01
   210   0.554237E+04   0.701568E+00   0.125297E-01  -0.746057E+00
   211   0.554818E+04   0.711785E+00   0.126623E-01   0.677695E+00
   212   0.555327E+04   0.723203E+00   0.127955E-01   0.211732E+01
   213   0.555783E+04   0.735865E+00   0.129291E-01   0.357288E+01
   214   0.556174E+04   0.749762E+00   0.130633E-01   0.504318E+01
   215   0.556506E+04   0.765088E+00   0.131980E-01   0.652748E+01
