#    L    TT             EE             BB             TE          
     2   0.112943E+04   0.536659E-01   0.142381E-05   0.336840E+01
     3   0.105114E+04   0.870612E-01   0.284809E-05   0.422364E+01
     4   0.978571E+03   0.973452E-01   0.474786E-05   0.434262E+01
     5   0.922668E+03   0.860299E-01   0.712374E-05   0.402510E+01
     6   0.881980E+03   0.634274E-01   0.997648E-05   0.350316E+01
     7   0.853583E+03   0.403442E-01   0.133070E-04   0.292331E+01
     8   0.834293E+03   0.232870E-01   0.171163E-04   0.237481E+01
     9   0.821997E+03   0.136885E-01   0.214056E-04   0.190267E+01
    10   0.815134E+03   0.968740E-02   0.261760E-04   0.153154E+01
    11   0.812146E+03   0.847066E-02   0.314291E-04   0.127065E+01
    12   0.813248E+03   0.793662E-02   0.371663E-04   0.111867E+01
    13   0.816278E+03   0.719678E-02   0.433890E-04   0.105527E+01
    14   0.821123E+03   0.628020E-02   0.500989E-04   0.105167E+01
    15   0.826598E+03   0.554910E-02   0.572978E-04   0.108695E+01
    16   0.834289E+03   0.525555E-02   0.649872E-04   0.114810E+01
    17   0.843958E+03   0.533663E-02   0.731690E-04   0.121923E+01
    18   0.854410E+03   0.565494E-02   0.818449E-04   0.128731E+01
    19   0.866392E+03   0.607466E-02   0.910166E-04   0.134893E+01
    20   0.878285E+03   0.648485E-02   0.100686E-03   0.139531E+01
    21   0.890754E+03   0.695297E-02   0.110855E-03   0.143358E+01
    22   0.903795E+03   0.759397E-02   0.121524E-03   0.146852E+01
    23   0.917002E+03   0.846214E-02   0.132697E-03   0.150310E+01
    24   0.930675E+03   0.959302E-02   0.144373E-03   0.153958E+01
    25   0.944934E+03   0.109770E-01   0.156555E-03   0.157469E+01
    26   0.959274E+03   0.125963E-01   0.169245E-03   0.161517E+01
    27   0.974096E+03   0.144217E-01   0.182442E-03   0.166056E+01
    28   0.989225E+03   0.164111E-01   0.196150E-03   0.170380E+01
    29   0.100459E+04   0.185817E-01   0.210368E-03   0.174787E+01
    30   0.102039E+04   0.209558E-01   0.225098E-03   0.178356E+01
    31   0.103604E+04   0.235053E-01   0.240341E-03   0.181691E+01
    32   0.105232E+04   0.262272E-01   0.256097E-03   0.183865E+01
    33   0.106871E+04   0.290997E-01   0.272366E-03   0.184732E+01
    34   0.108519E+04   0.321705E-01   0.289151E-03   0.184557E+01
    35   0.110233E+04   0.354480E-01   0.306450E-03   0.182764E+01
    36   0.111922E+04   0.389550E-01   0.324264E-03   0.180638E+01
    37   0.113639E+04   0.427023E-01   0.342592E-03   0.177347E+01
    38   0.115394E+04   0.466701E-01   0.361436E-03   0.172834E+01
    39   0.117177E+04   0.508738E-01   0.380795E-03   0.167291E+01
    40   0.118980E+04   0.553406E-01   0.400668E-03   0.160868E+01
    41   0.120792E+04   0.600917E-01   0.421055E-03   0.153688E+01
    42   0.122615E+04   0.651243E-01   0.441955E-03   0.145757E+01
    43   0.124450E+04   0.704296E-01   0.463368E-03   0.137012E+01
    44   0.126302E+04   0.759965E-01   0.485293E-03   0.127231E+01
    45   0.128177E+04   0.818111E-01   0.507730E-03   0.116159E+01
    46   0.130074E+04   0.878623E-01   0.530676E-03   0.103637E+01
    47   0.131989E+04   0.941611E-01   0.554133E-03   0.896917E+00
    48   0.133922E+04   0.100717E+00   0.578097E-03   0.743968E+00
    49   0.135870E+04   0.107540E+00   0.602569E-03   0.578322E+00
    50   0.137839E+04   0.114650E+00   0.627548E-03   0.400924E+00
    51   0.139835E+04   0.122064E+00   0.653031E-03   0.212641E+00
    52   0.141854E+04   0.129779E+00   0.679019E-03   0.138456E-01
    53   0.143886E+04   0.137786E+00   0.705511E-03  -0.195423E+00
    54   0.145930E+04   0.146076E+00   0.732504E-03  -0.415986E+00
    55   0.147985E+04   0.154642E+00   0.759999E-03  -0.649034E+00
    56   0.150062E+04   0.163472E+00   0.787994E-03  -0.896162E+00
    57   0.152170E+04   0.172567E+00   0.816489E-03  -0.115802E+01
    58   0.154306E+04   0.181935E+00   0.845483E-03  -0.143436E+01
    59   0.156461E+04   0.191582E+00   0.874975E-03  -0.172462E+01
    60   0.158632E+04   0.201509E+00   0.904964E-03  -0.202784E+01
    61   0.160822E+04   0.211714E+00   0.935451E-03  -0.234319E+01
    62   0.163029E+04   0.222191E+00   0.966435E-03  -0.267079E+01
    63   0.165257E+04   0.232934E+00   0.997915E-03  -0.301097E+01
    64   0.167506E+04   0.243935E+00   0.102989E-02  -0.336408E+01
    65   0.169778E+04   0.255189E+00   0.106237E-02  -0.373052E+01
    66   0.172076E+04   0.266685E+00   0.109534E-02  -0.411062E+01
    67   0.174400E+04   0.278417E+00   0.112880E-02  -0.450361E+01
    68   0.176745E+04   0.290377E+00   0.116277E-02  -0.490843E+01
    69   0.179107E+04   0.302559E+00   0.119723E-02  -0.532406E+01
    70   0.181482E+04   0.314957E+00   0.123220E-02  -0.574965E+01
    71   0.183870E+04   0.327568E+00   0.126766E-02  -0.618479E+01
    72   0.186279E+04   0.340389E+00   0.130363E-02  -0.663057E+01
    73   0.188723E+04   0.353415E+00   0.134010E-02  -0.708823E+01
    74   0.191201E+04   0.366636E+00   0.137707E-02  -0.755795E+01
