#    L    TT             EE             BB             TE          
     2   0.113397E+04   0.549298E-01   0.148956E-05   0.344321E+01
     3   0.105419E+04   0.883147E-01   0.297924E-05   0.428315E+01
     4   0.980573E+03   0.977591E-01   0.496568E-05   0.437812E+01
     5   0.923939E+03   0.853450E-01   0.744904E-05   0.403594E+01
     6   0.882797E+03   0.620400E-01   0.104295E-04   0.349405E+01
     7   0.854188E+03   0.388953E-01   0.139074E-04   0.290040E+01
     8   0.834802E+03   0.222320E-01   0.178830E-04   0.234375E+01
     9   0.822452E+03   0.131244E-01   0.223566E-04   0.186881E+01
    10   0.815581E+03   0.944654E-02   0.273287E-04   0.149974E+01
    11   0.812617E+03   0.832536E-02   0.327997E-04   0.124437E+01
    12   0.813632E+03   0.777863E-02   0.387701E-04   0.110006E+01
    13   0.816827E+03   0.695613E-02   0.452404E-04   0.104254E+01
    14   0.821255E+03   0.605746E-02   0.522113E-04   0.104295E+01
    15   0.827176E+03   0.537362E-02   0.596835E-04   0.108217E+01
    16   0.834963E+03   0.511075E-02   0.676576E-04   0.114450E+01
    17   0.844528E+03   0.526459E-02   0.761345E-04   0.121492E+01
    18   0.854924E+03   0.559341E-02   0.851150E-04   0.128187E+01
    19   0.866976E+03   0.596426E-02   0.946001E-04   0.133983E+01
    20   0.879003E+03   0.635494E-02   0.104591E-03   0.138399E+01
    21   0.891347E+03   0.681024E-02   0.115088E-03   0.142038E+01
    22   0.904276E+03   0.746216E-02   0.126092E-03   0.145531E+01
    23   0.917600E+03   0.836539E-02   0.137606E-03   0.149040E+01
    24   0.931373E+03   0.951575E-02   0.149629E-03   0.152636E+01
    25   0.945535E+03   0.109225E-01   0.162164E-03   0.156503E+01
    26   0.959898E+03   0.125539E-01   0.175211E-03   0.160901E+01
    27   0.974695E+03   0.143662E-01   0.188772E-03   0.165534E+01
    28   0.989779E+03   0.163466E-01   0.202848E-03   0.170122E+01
    29   0.100520E+04   0.185042E-01   0.217440E-03   0.174470E+01
    30   0.102088E+04   0.208558E-01   0.232551E-03   0.178268E+01
    31   0.103667E+04   0.233864E-01   0.248182E-03   0.181280E+01
    32   0.105284E+04   0.260700E-01   0.264333E-03   0.183278E+01
    33   0.106938E+04   0.289175E-01   0.281007E-03   0.183992E+01
    34   0.108612E+04   0.319586E-01   0.298205E-03   0.183347E+01
    35   0.110302E+04   0.352148E-01   0.315928E-03   0.181770E+01
    36   0.112001E+04   0.387067E-01   0.334178E-03   0.179548E+01
    37   0.113711E+04   0.424271E-01   0.352957E-03   0.176292E+01
    38   0.115462E+04   0.463727E-01   0.372265E-03   0.171778E+01
    39   0.117253E+04   0.505548E-01   0.392105E-03   0.166213E+01
    40   0.119057E+04   0.549942E-01   0.412477E-03   0.159896E+01
    41   0.120883E+04   0.597115E-01   0.433383E-03   0.153010E+01
    42   0.122708E+04   0.647082E-01   0.454824E-03   0.145365E+01
    43   0.124548E+04   0.699801E-01   0.476801E-03   0.136677E+01
    44   0.126388E+04   0.755087E-01   0.499315E-03   0.126753E+01
    45   0.128263E+04   0.812856E-01   0.522366E-03   0.115405E+01
    46   0.130167E+04   0.873072E-01   0.545957E-03   0.102324E+01
    47   0.132086E+04   0.935763E-01   0.570086E-03   0.876880E+00
    48   0.134014E+04   0.100104E+00   0.594756E-03   0.720623E+00
    49   0.135957E+04   0.106879E+00   0.619966E-03   0.559544E+00
    50   0.137940E+04   0.113882E+00   0.645717E-03   0.391928E+00
    51   0.139941E+04   0.121091E+00   0.672009E-03   0.214235E+00
    52   0.141980E+04   0.128587E+00   0.698842E-03   0.212423E-01
    53   0.144022E+04   0.136513E+00   0.726215E-03  -0.190840E+00
    54   0.146055E+04   0.144857E+00   0.754129E-03  -0.417834E+00
    55   0.148103E+04   0.153592E+00   0.782583E-03  -0.655449E+00
    56   0.150186E+04   0.162571E+00   0.811577E-03  -0.905476E+00
    57   0.152297E+04   0.171687E+00   0.841111E-03  -0.116775E+01
    58   0.154438E+04   0.180953E+00   0.871182E-03  -0.144283E+01
    59   0.156595E+04   0.190410E+00   0.901791E-03  -0.173132E+01
    60   0.158768E+04   0.200114E+00   0.932936E-03  -0.203237E+01
    61   0.160988E+04   0.210162E+00   0.964616E-03  -0.234504E+01
    62   0.163196E+04   0.220538E+00   0.996830E-03  -0.267028E+01
    63   0.165414E+04   0.231199E+00   0.102958E-02  -0.300920E+01
    64   0.167672E+04   0.242157E+00   0.106286E-02  -0.336309E+01
    65   0.169934E+04   0.253383E+00   0.109666E-02  -0.373266E+01
    66   0.172229E+04   0.264807E+00   0.113100E-02  -0.411611E+01
    67   0.174539E+04   0.276432E+00   0.116586E-02  -0.451058E+01
    68   0.176893E+04   0.288299E+00   0.120125E-02  -0.491430E+01
    69   0.179264E+04   0.300367E+00   0.123716E-02  -0.532538E+01
    70   0.181666E+04   0.312679E+00   0.127360E-02  -0.574538E+01
