#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.108812E-04   0.163050E+08   0.163050E+08   0.217285E+08   0.217281E+08   0.163071E+08   0.163050E+08   0.163050E+08   0.224385E+08  -0.506990E+00   0.904111E+07   0.904111E+07   0.518917E+01
   0.120164E-04   0.163054E+08   0.163054E+08   0.217264E+08   0.217260E+08   0.163074E+08   0.163054E+08   0.163054E+08   0.224373E+08  -0.506990E+00   0.904110E+07   0.904110E+07   0.573036E+01
   0.132700E-04   0.163058E+08   0.163058E+08   0.217239E+08   0.217234E+08   0.163079E+08   0.163058E+08   0.163058E+08   0.224358E+08  -0.506990E+00   0.904110E+07   0.904110E+07   0.632794E+01
   0.146543E-04   0.163063E+08   0.163063E+08   0.217209E+08   0.217202E+08   0.163084E+08   0.163063E+08   0.163063E+08   0.224340E+08  -0.506989E+00   0.904110E+07   0.904110E+07   0.698779E+01
   0.161831E-04   0.163070E+08   0.163070E+08   0.217172E+08   0.217164E+08   0.163090E+08   0.163070E+08   0.163070E+08   0.224319E+08  -0.506989E+00   0.904109E+07   0.904109E+07   0.771637E+01
   0.178713E-04   0.163078E+08   0.163078E+08   0.217126E+08   0.217117E+08   0.163098E+08   0.163078E+08   0.163078E+08   0.224292E+08  -0.506989E+00   0.904108E+07   0.904108E+07   0.852083E+01
   0.197357E-04   0.163087E+08   0.163087E+08   0.217071E+08   0.217059E+08   0.163107E+08   0.163087E+08   0.163087E+08   0.224260E+08  -0.506988E+00   0.904107E+07   0.904107E+07   0.940902E+01
   0.217945E-04   0.163099E+08   0.163099E+08   0.217004E+08   0.216989E+08   0.163118E+08   0.163099E+08   0.163099E+08   0.224220E+08  -0.506987E+00   0.904106E+07   0.904106E+07   0.103896E+02
   0.240682E-04   0.163113E+08   0.163113E+08   0.216921E+08   0.216904E+08   0.163132E+08   0.163113E+08   0.163113E+08   0.224172E+08  -0.506986E+00   0.904105E+07   0.904105E+07   0.114722E+02
   0.265790E-04   0.163130E+08   0.163130E+08   0.216821E+08   0.216800E+08   0.163149E+08   0.163130E+08   0.163130E+08   0.224114E+08  -0.506985E+00   0.904103E+07   0.904103E+07   0.126672E+02
   0.293517E-04   0.163151E+08   0.163151E+08   0.216699E+08   0.216673E+08   0.163170E+08   0.163151E+08   0.163151E+08   0.224043E+08  -0.506983E+00   0.904101E+07   0.904100E+07   0.139864E+02
   0.324138E-04   0.163177E+08   0.163177E+08   0.216550E+08   0.216518E+08   0.163195E+08   0.163177E+08   0.163177E+08   0.223956E+08  -0.506981E+00   0.904098E+07   0.904098E+07   0.154423E+02
   0.357952E-04   0.163208E+08   0.163208E+08   0.216368E+08   0.216329E+08   0.163225E+08   0.163208E+08   0.163208E+08   0.223851E+08  -0.506978E+00   0.904094E+07   0.904094E+07   0.170490E+02
   0.395294E-04   0.163246E+08   0.163246E+08   0.216146E+08   0.216099E+08   0.163262E+08   0.163246E+08   0.163246E+08   0.223724E+08  -0.506974E+00   0.904090E+07   0.904090E+07   0.188219E+02
   0.436532E-04   0.163292E+08   0.163292E+08   0.215876E+08   0.215819E+08   0.163307E+08   0.163292E+08   0.163292E+08   0.223569E+08  -0.506969E+00   0.904084E+07   0.904084E+07   0.207777E+02
   0.482072E-04   0.163348E+08   0.163348E+08   0.215547E+08   0.215477E+08   0.163361E+08   0.163348E+08   0.163348E+08   0.223381E+08  -0.506963E+00   0.904077E+07   0.904077E+07   0.229349E+02
   0.532362E-04   0.163415E+08   0.163415E+08   0.215146E+08   0.215061E+08   0.163427E+08   0.163415E+08   0.163415E+08   0.223153E+08  -0.506955E+00   0.904068E+07   0.904067E+07   0.253136E+02
   0.587899E-04   0.163497E+08   0.163497E+08   0.214657E+08   0.214554E+08   0.163507E+08   0.163497E+08   0.163497E+08   0.222877E+08  -0.506943E+00   0.904056E+07   0.904055E+07   0.279356E+02
   0.649230E-04   0.163596E+08   0.163596E+08   0.214062E+08   0.213936E+08   0.163603E+08   0.163596E+08   0.163596E+08   0.222545E+08  -0.506928E+00   0.904039E+07   0.904039E+07   0.308246E+02
   0.716958E-04   0.163715E+08   0.163715E+08   0.213337E+08   0.213184E+08   0.163719E+08   0.163715E+08   0.163715E+08   0.222144E+08  -0.506906E+00   0.904018E+07   0.904018E+07   0.340063E+02
   0.791752E-04   0.163859E+08   0.163858E+08   0.212455E+08   0.212269E+08   0.163859E+08   0.163859E+08   0.163859E+08   0.221663E+08  -0.506877E+00   0.903990E+07   0.903989E+07   0.375082E+02
   0.874349E-04   0.164031E+08   0.164030E+08   0.211382E+08   0.211156E+08   0.164026E+08   0.164031E+08   0.164031E+08   0.221086E+08  -0.506836E+00   0.903952E+07   0.903951E+07   0.413597E+02
   0.965563E-04   0.164236E+08   0.164236E+08   0.210076E+08   0.209803E+08   0.164226E+08   0.164236E+08   0.164236E+08   0.220397E+08  -0.506779E+00   0.903900E+07   0.903899E+07   0.455919E+02
   0.106629E-03   0.164481E+08   0.164480E+08   0.208490E+08   0.208159E+08   0.164464E+08   0.164481E+08   0.164481E+08   0.219578E+08  -0.506699E+00   0.903830E+07   0.903828E+07   0.502373E+02
   0.117753E-03   0.164771E+08   0.164770E+08   0.206565E+08   0.206165E+08   0.164745E+08   0.164770E+08   0.164771E+08   0.218610E+08  -0.506586E+00   0.903733E+07   0.903731E+07   0.553292E+02
