#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.108812E-04   0.163050E+08   0.163050E+08   0.217285E+08   0.217281E+08   0.163071E+08   0.163050E+08   0.163050E+08   0.224385E+08  -0.506990E+00   0.904111E+07   0.904111E+07   0.518919E+01
   0.120164E-04   0.163054E+08   0.163054E+08   0.217264E+08   0.217260E+08   0.163074E+08   0.163054E+08   0.163054E+08   0.224373E+08  -0.506990E+00   0.904110E+07   0.904110E+07   0.573036E+01
   0.132699E-04   0.163058E+08   0.163058E+08   0.217239E+08   0.217234E+08   0.163079E+08   0.163058E+08   0.163058E+08   0.224358E+08  -0.506990E+00   0.904110E+07   0.904110E+07   0.632794E+01
   0.146542E-04   0.163063E+08   0.163063E+08   0.217209E+08   0.217202E+08   0.163084E+08   0.163063E+08   0.163063E+08   0.224340E+08  -0.506989E+00   0.904110E+07   0.904110E+07   0.698778E+01
   0.161830E-04   0.163070E+08   0.163070E+08   0.217172E+08   0.217164E+08   0.163090E+08   0.163070E+08   0.163070E+08   0.224319E+08  -0.506989E+00   0.904109E+07   0.904109E+07   0.771635E+01
   0.178712E-04   0.163078E+08   0.163078E+08   0.217126E+08   0.217117E+08   0.163098E+08   0.163078E+08   0.163078E+08   0.224292E+08  -0.506989E+00   0.904108E+07   0.904108E+07   0.852079E+01
   0.197355E-04   0.163087E+08   0.163087E+08   0.217071E+08   0.217059E+08   0.163107E+08   0.163087E+08   0.163087E+08   0.224260E+08  -0.506988E+00   0.904107E+07   0.904107E+07   0.940896E+01
   0.217943E-04   0.163099E+08   0.163099E+08   0.217004E+08   0.216989E+08   0.163118E+08   0.163099E+08   0.163099E+08   0.224220E+08  -0.506987E+00   0.904106E+07   0.904106E+07   0.103895E+02
   0.240679E-04   0.163113E+08   0.163113E+08   0.216921E+08   0.216904E+08   0.163132E+08   0.163113E+08   0.163113E+08   0.224172E+08  -0.506986E+00   0.904105E+07   0.904105E+07   0.114721E+02
   0.265787E-04   0.163130E+08   0.163130E+08   0.216821E+08   0.216800E+08   0.163149E+08   0.163130E+08   0.163130E+08   0.224114E+08  -0.506985E+00   0.904103E+07   0.904103E+07   0.126671E+02
   0.293513E-04   0.163151E+08   0.163151E+08   0.216699E+08   0.216673E+08   0.163170E+08   0.163151E+08   0.163151E+08   0.224043E+08  -0.506983E+00   0.904101E+07   0.904100E+07   0.139862E+02
   0.324133E-04   0.163177E+08   0.163177E+08   0.216550E+08   0.216518E+08   0.163195E+08   0.163177E+08   0.163177E+08   0.223956E+08  -0.506981E+00   0.904098E+07   0.904098E+07   0.154421E+02
   0.357946E-04   0.163208E+08   0.163208E+08   0.216368E+08   0.216329E+08   0.163225E+08   0.163208E+08   0.163208E+08   0.223851E+08  -0.506978E+00   0.904094E+07   0.904094E+07   0.170488E+02
   0.395287E-04   0.163246E+08   0.163246E+08   0.216146E+08   0.216099E+08   0.163262E+08   0.163246E+08   0.163246E+08   0.223724E+08  -0.506974E+00   0.904090E+07   0.904090E+07   0.188216E+02
   0.436524E-04   0.163292E+08   0.163292E+08   0.215876E+08   0.215819E+08   0.163307E+08   0.163292E+08   0.163292E+08   0.223569E+08  -0.506970E+00   0.904084E+07   0.904084E+07   0.207774E+02
   0.482062E-04   0.163348E+08   0.163348E+08   0.215547E+08   0.215477E+08   0.163361E+08   0.163348E+08   0.163348E+08   0.223381E+08  -0.506963E+00   0.904077E+07   0.904077E+07   0.229345E+02
   0.532350E-04   0.163415E+08   0.163415E+08   0.215146E+08   0.215061E+08   0.163427E+08   0.163415E+08   0.163415E+08   0.223153E+08  -0.506955E+00   0.904068E+07   0.904067E+07   0.253131E+02
   0.587885E-04   0.163497E+08   0.163497E+08   0.214657E+08   0.214554E+08   0.163507E+08   0.163497E+08   0.163497E+08   0.222877E+08  -0.506943E+00   0.904056E+07   0.904055E+07   0.279350E+02
   0.649213E-04   0.163596E+08   0.163596E+08   0.214062E+08   0.213936E+08   0.163603E+08   0.163596E+08   0.163596E+08   0.222545E+08  -0.506928E+00   0.904039E+07   0.904039E+07   0.308239E+02
   0.716939E-04   0.163715E+08   0.163715E+08   0.213338E+08   0.213185E+08   0.163719E+08   0.163715E+08   0.163715E+08   0.222144E+08  -0.506906E+00   0.904018E+07   0.904018E+07   0.340055E+02
   0.791731E-04   0.163859E+08   0.163858E+08   0.212455E+08   0.212270E+08   0.163859E+08   0.163858E+08   0.163858E+08   0.221663E+08  -0.506877E+00   0.903990E+07   0.903989E+07   0.375073E+02
   0.874324E-04   0.164031E+08   0.164030E+08   0.211382E+08   0.211156E+08   0.164026E+08   0.164031E+08   0.164031E+08   0.221086E+08  -0.506836E+00   0.903952E+07   0.903951E+07   0.413587E+02
   0.965533E-04   0.164236E+08   0.164236E+08   0.210077E+08   0.209803E+08   0.164226E+08   0.164236E+08   0.164236E+08   0.220397E+08  -0.506779E+00   0.903900E+07   0.903899E+07   0.455907E+02
   0.106626E-03   0.164481E+08   0.164480E+08   0.208491E+08   0.208160E+08   0.164464E+08   0.164481E+08   0.164481E+08   0.219579E+08  -0.506699E+00   0.903830E+07   0.903828E+07   0.502358E+02
   0.117749E-03   0.164771E+08   0.164770E+08   0.206566E+08   0.206165E+08   0.164745E+08   0.164770E+08   0.164771E+08   0.218611E+08  -0.506586E+00   0.903733E+07   0.903731E+07   0.553276E+02
   0.130033E-03   0.165111E+08   0.165111E+08   0.204232E+08   0.203748E+08   0.165076E+08   0.165111E+08   0.165111E+08   0.217473E+08  -0.506428E+00   0.903599E+07   0.903597E+07   0.608997E+02
   0.143598E-03   0.165509E+08   0.165508E+08   0.201406E+08   0.200824E+08   0.165461E+08   0.165509E+08   0.165509E+08   0.216146E+08  -0.506205E+00   0.903414E+07   0.903411E+07   0.669850E+02
   0.158578E-03   0.165969E+08   0.165968E+08   0.197992E+08   0.197293E+08   0.165906E+08   0.165969E+08   0.165969E+08   0.214610E+08  -0.505892E+00   0.903157E+07   0.903154E+07   0.736144E+02
   0.175120E-03   0.166496E+08   0.166494E+08   0.193879E+08   0.193042E+08   0.166414E+08   0.166495E+08   0.166495E+08   0.212848E+08  -0.505455E+00   0.902801E+07   0.902797E+07   0.808143E+02
   0.193389E-03   0.167090E+08   0.167088E+08   0.188939E+08   0.187942E+08   0.166985E+08   0.167089E+08   0.167089E+08   0.210850E+08  -0.504847E+00   0.902309E+07   0.902304E+07   0.886045E+02
   0.213563E-03   0.167749E+08   0.167746E+08   0.183033E+08   0.181851E+08   0.167616E+08   0.167748E+08   0.167748E+08   0.208610E+08  -0.504007E+00   0.901629E+07   0.901623E+07   0.969941E+02
   0.235842E-03   0.168466E+08   0.168463E+08   0.176011E+08   0.174619E+08   0.168300E+08   0.168464E+08   0.168465E+08   0.206131E+08  -0.502859E+00   0.900696E+07   0.900689E+07   0.105978E+03
   0.260445E-03   0.169226E+08   0.169223E+08   0.167724E+08   0.166097E+08   0.169019E+08   0.169225E+08   0.169226E+08   0.203426E+08  -0.501305E+00   0.899426E+07   0.899417E+07   0.115528E+03
