#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.108811E-04   0.163056E+08   0.163056E+08   0.217292E+08   0.217289E+08   0.163077E+08   0.163056E+08   0.163056E+08   0.224387E+08  -0.506995E+00   0.904170E+07   0.904170E+07   0.518757E+01
   0.120162E-04   0.163059E+08   0.163059E+08   0.217272E+08   0.217267E+08   0.163080E+08   0.163059E+08   0.163059E+08   0.224375E+08  -0.506994E+00   0.904169E+07   0.904169E+07   0.572858E+01
   0.132698E-04   0.163063E+08   0.163063E+08   0.217247E+08   0.217241E+08   0.163085E+08   0.163064E+08   0.163063E+08   0.224360E+08  -0.506994E+00   0.904169E+07   0.904169E+07   0.632598E+01
   0.146541E-04   0.163069E+08   0.163069E+08   0.217216E+08   0.217210E+08   0.163090E+08   0.163069E+08   0.163069E+08   0.224342E+08  -0.506994E+00   0.904168E+07   0.904168E+07   0.698562E+01
   0.161828E-04   0.163075E+08   0.163075E+08   0.217179E+08   0.217171E+08   0.163096E+08   0.163075E+08   0.163075E+08   0.224320E+08  -0.506993E+00   0.904168E+07   0.904168E+07   0.771397E+01
   0.178710E-04   0.163083E+08   0.163083E+08   0.217134E+08   0.217124E+08   0.163104E+08   0.163083E+08   0.163083E+08   0.224294E+08  -0.506993E+00   0.904167E+07   0.904167E+07   0.851817E+01
   0.197353E-04   0.163093E+08   0.163093E+08   0.217078E+08   0.217067E+08   0.163113E+08   0.163093E+08   0.163093E+08   0.224262E+08  -0.506992E+00   0.904166E+07   0.904166E+07   0.940608E+01
   0.217941E-04   0.163104E+08   0.163104E+08   0.217011E+08   0.216996E+08   0.163124E+08   0.163104E+08   0.163104E+08   0.224222E+08  -0.506991E+00   0.904165E+07   0.904165E+07   0.103864E+02
   0.240677E-04   0.163118E+08   0.163118E+08   0.216929E+08   0.216911E+08   0.163138E+08   0.163119E+08   0.163118E+08   0.224174E+08  -0.506990E+00   0.904164E+07   0.904163E+07   0.114686E+02
   0.265785E-04   0.163136E+08   0.163136E+08   0.216828E+08   0.216807E+08   0.163155E+08   0.163136E+08   0.163136E+08   0.224116E+08  -0.506989E+00   0.904162E+07   0.904162E+07   0.126633E+02
   0.293512E-04   0.163157E+08   0.163157E+08   0.216706E+08   0.216680E+08   0.163176E+08   0.163157E+08   0.163157E+08   0.224045E+08  -0.506987E+00   0.904160E+07   0.904159E+07   0.139820E+02
   0.324131E-04   0.163182E+08   0.163182E+08   0.216557E+08   0.216525E+08   0.163201E+08   0.163182E+08   0.163182E+08   0.223958E+08  -0.506985E+00   0.904157E+07   0.904157E+07   0.154374E+02
   0.357945E-04   0.163214E+08   0.163213E+08   0.216375E+08   0.216336E+08   0.163231E+08   0.163214E+08   0.163214E+08   0.223853E+08  -0.506982E+00   0.904153E+07   0.904153E+07   0.170436E+02
   0.395286E-04   0.163251E+08   0.163251E+08   0.216154E+08   0.216106E+08   0.163268E+08   0.163251E+08   0.163251E+08   0.223726E+08  -0.506979E+00   0.904149E+07   0.904149E+07   0.188159E+02
   0.436522E-04   0.163297E+08   0.163297E+08   0.215883E+08   0.215826E+08   0.163313E+08   0.163297E+08   0.163297E+08   0.223571E+08  -0.506974E+00   0.904143E+07   0.904143E+07   0.207711E+02
   0.482061E-04   0.163353E+08   0.163353E+08   0.215554E+08   0.215484E+08   0.163367E+08   0.163353E+08   0.163353E+08   0.223383E+08  -0.506967E+00   0.904136E+07   0.904136E+07   0.229277E+02
   0.532350E-04   0.163421E+08   0.163421E+08   0.215153E+08   0.215068E+08   0.163433E+08   0.163421E+08   0.163421E+08   0.223155E+08  -0.506959E+00   0.904126E+07   0.904126E+07   0.253056E+02
   0.587885E-04   0.163503E+08   0.163502E+08   0.214665E+08   0.214561E+08   0.163513E+08   0.163503E+08   0.163502E+08   0.222879E+08  -0.506947E+00   0.904114E+07   0.904114E+07   0.279267E+02
   0.649213E-04   0.163601E+08   0.163601E+08   0.214069E+08   0.213943E+08   0.163609E+08   0.163601E+08   0.163601E+08   0.222547E+08  -0.506932E+00   0.904098E+07   0.904098E+07   0.308148E+02
   0.716940E-04   0.163721E+08   0.163720E+08   0.213345E+08   0.213192E+08   0.163725E+08   0.163721E+08   0.163721E+08   0.222146E+08  -0.506911E+00   0.904077E+07   0.904076E+07   0.339955E+02
   0.791732E-04   0.163864E+08   0.163864E+08   0.212462E+08   0.212276E+08   0.163865E+08   0.163864E+08   0.163864E+08   0.221665E+08  -0.506881E+00   0.904049E+07   0.904048E+07   0.374964E+02
   0.874326E-04   0.164036E+08   0.164036E+08   0.211389E+08   0.211163E+08   0.164032E+08   0.164036E+08   0.164036E+08   0.221088E+08  -0.506840E+00   0.904011E+07   0.904010E+07   0.413467E+02
   0.965536E-04   0.164242E+08   0.164241E+08   0.210084E+08   0.209810E+08   0.164232E+08   0.164242E+08   0.164242E+08   0.220399E+08  -0.506783E+00   0.903959E+07   0.903958E+07   0.455775E+02
   0.106626E-03   0.164486E+08   0.164486E+08   0.208498E+08   0.208166E+08   0.164470E+08   0.164486E+08   0.164486E+08   0.219581E+08  -0.506703E+00   0.903888E+07   0.903887E+07   0.502214E+02
   0.117750E-03   0.164776E+08   0.164775E+08   0.206572E+08   0.206172E+08   0.164751E+08   0.164776E+08   0.164776E+08   0.218613E+08  -0.506590E+00   0.903792E+07   0.903790E+07   0.553119E+02
   0.130033E-03   0.165117E+08   0.165116E+08   0.204238E+08   0.203754E+08   0.165082E+08   0.165117E+08   0.165117E+08   0.217476E+08  -0.506432E+00   0.903658E+07   0.903656E+07   0.608825E+02
   0.143598E-03   0.165515E+08   0.165514E+08   0.201412E+08   0.200830E+08   0.165467E+08   0.165514E+08   0.165515E+08   0.216148E+08  -0.506209E+00   0.903473E+07   0.903470E+07   0.669663E+02
   0.158579E-03   0.165975E+08   0.165974E+08   0.197998E+08   0.197299E+08   0.165912E+08   0.165974E+08   0.165975E+08   0.214612E+08  -0.505896E+00   0.903216E+07   0.903213E+07   0.735941E+02
   0.175122E-03   0.166501E+08   0.166500E+08   0.193884E+08   0.193048E+08   0.166420E+08   0.166501E+08   0.166501E+08   0.212850E+08  -0.505459E+00   0.902860E+07   0.902856E+07   0.807923E+02
   0.193391E-03   0.167095E+08   0.167093E+08   0.188944E+08   0.187947E+08   0.166991E+08   0.167094E+08   0.167095E+08   0.210852E+08  -0.504851E+00   0.902367E+07   0.902362E+07   0.885808E+02
   0.213565E-03   0.167754E+08   0.167752E+08   0.183037E+08   0.181856E+08   0.167622E+08   0.167753E+08   0.167754E+08   0.208612E+08  -0.504012E+00   0.901688E+07   0.901681E+07   0.969687E+02
   0.235845E-03   0.168471E+08   0.168468E+08   0.176015E+08   0.174623E+08   0.168306E+08   0.168470E+08   0.168471E+08   0.206133E+08  -0.502863E+00   0.900755E+07   0.900747E+07   0.105950E+03
   0.260448E-03   0.169232E+08   0.169228E+08   0.167727E+08   0.166100E+08   0.169025E+08   0.169230E+08   0.169231E+08   0.203428E+08  -0.501309E+00   0.899485E+07   0.899476E+07   0.115499E+03
   0.287618E-03   0.170014E+08   0.170010E+08   0.158036E+08   0.156153E+08   0.169757E+08   0.170012E+08   0.170013E+08   0.200519E+08  -0.499233E+00   0.897772E+07   0.897761E+07   0.125561E+03
   0.317623E-03   0.170785E+08   0.170781E+08   0.146841E+08   0.144686E+08   0.170469E+08   0.170783E+08   0.170785E+08   0.197436E+08  -0.496502E+00   0.895488E+07   0.895475E+07   0.136046E+03
   0.350758E-03   0.171506E+08   0.171501E+08   0.134103E+08   0.131673E+08   0.171116E+08   0.171503E+08   0.171505E+08   0.194214E+08  -0.492970E+00   0.892486E+07   0.892470E+07   0.146818E+03
   0.387349E-03   0.172126E+08   0.172119E+08   0.119887E+08   0.117195E+08   0.171646E+08   0.172123E+08   0.172125E+08   0.190893E+08  -0.488490E+00   0.888599E+07   0.888580E+07   0.157686E+03
   0.427758E-03   0.172588E+08   0.172580E+08   0.104406E+08   0.101489E+08   0.171999E+08   0.172584E+08   0.172587E+08   0.187509E+08  -0.482925E+00   0.883656E+07   0.883635E+07   0.168400E+03
   0.472382E-03   0.172833E+08   0.172823E+08   0.880661E+07   0.849910E+07   0.172111E+08   0.172828E+08   0.172831E+08   0.184095E+08  -0.476171E+00   0.877495E+07   0.877470E+07   0.178638E+03
   0.521661E-03   0.172802E+08   0.172791E+08   0.714882E+07   0.683551E+07   0.171920E+08   0.172796E+08   0.172801E+08   0.180678E+08  -0.468179E+00   0.869977E+07   0.869948E+07   0.188016E+03
   0.576081E-03   0.172447E+08   0.172433E+08   0.555012E+07   0.524403E+07   0.171371E+08   0.172439E+08   0.172445E+08   0.177279E+08  -0.458969E+00   0.861015E+07   0.860981E+07   0.196096E+03
   0.636178E-03   0.171730E+08   0.171714E+08   0.410609E+07   0.382200E+07   0.170419E+08   0.171721E+08   0.171727E+08   0.173916E+08  -0.448654E+00   0.850591E+07   0.850552E+07   0.202409E+03
   0.702545E-03   0.170634E+08   0.170616E+08   0.290831E+07   0.266006E+07   0.169042E+08   0.170624E+08   0.170631E+08   0.170604E+08  -0.437437E+00   0.838776E+07   0.838733E+07   0.206504E+03
   0.775835E-03   0.169166E+08   0.169145E+08   0.201913E+07   0.181559E+07   0.167234E+08   0.169153E+08   0.169162E+08   0.167365E+08  -0.425603E+00   0.825737E+07   0.825688E+07   0.207992E+03
   0.856771E-03   0.167352E+08   0.167329E+08   0.144436E+07   0.128486E+07   0.165015E+08   0.167337E+08   0.167348E+08   0.164219E+08  -0.413490E+00   0.811725E+07   0.811672E+07   0.206611E+03
   0.946150E-03   0.165242E+08   0.165215E+08   0.111804E+07   0.989420E+06   0.162421E+08   0.165224E+08   0.165237E+08   0.161191E+08  -0.401450E+00   0.797060E+07   0.797002E+07   0.202268E+03
   0.104485E-02   0.162897E+08   0.162868E+08   0.918531E+06   0.796832E+06   0.159503E+08   0.162876E+08   0.162892E+08   0.158302E+08  -0.389805E+00   0.782091E+07   0.782030E+07   0.195054E+03
   0.115385E-02   0.160387E+08   0.160356E+08   0.725552E+06   0.584643E+06   0.156317E+08   0.160363E+08   0.160382E+08   0.155567E+08  -0.378805E+00   0.767156E+07   0.767092E+07   0.185223E+03
   0.127422E-02   0.157782E+08   0.157748E+08   0.495173E+06   0.320390E+06   0.152920E+08   0.157753E+08   0.157776E+08   0.152990E+08  -0.368603E+00   0.752538E+07   0.752472E+07   0.173143E+03
   0.140715E-02   0.155142E+08   0.155106E+08   0.287035E+06   0.856969E+05   0.149367E+08   0.155108E+08   0.155136E+08   0.150565E+08  -0.359260E+00   0.738443E+07   0.738376E+07   0.159286E+03
   0.155395E-02   0.152514E+08   0.152478E+08   0.185068E+06  -0.164863E+05   0.145697E+08   0.152476E+08   0.152508E+08   0.148277E+08  -0.350755E+00   0.724986E+07   0.724919E+07   0.144246E+03
   0.171606E-02   0.149932E+08   0.149896E+08   0.169462E+06  -0.151547E+06   0.141940E+08   0.149888E+08   0.149926E+08   0.146104E+08  -0.343013E+00   0.712200E+07   0.712134E+07   0.128785E+03
   0.189508E-02   0.147415E+08   0.147379E+08   0.128567E+06  -0.119003E+06   0.138115E+08   0.147365E+08   0.147409E+08   0.144021E+08  -0.335931E+00   0.700049E+07   0.699984E+07   0.113766E+03
   0.209277E-02   0.144969E+08   0.144933E+08   0.476438E+05  -0.942630E+05   0.134235E+08   0.144912E+08   0.144963E+08   0.142004E+08  -0.329397E+00   0.688456E+07   0.688393E+07   0.999615E+02
   0.231109E-02   0.142590E+08   0.142553E+08   0.282598E+05  -0.751648E+05   0.130310E+08   0.142525E+08   0.142583E+08   0.140029E+08  -0.323301E+00   0.677318E+07   0.677257E+07   0.879053E+02
   0.255219E-02   0.140267E+08   0.140230E+08   0.396448E+05  -0.602254E+05   0.126345E+08   0.140194E+08   0.140260E+08   0.138075E+08  -0.317541E+00   0.666521E+07   0.666461E+07   0.778463E+02
   0.281844E-02   0.137985E+08   0.137947E+08   0.974994E+04  -0.484141E+05   0.122345E+08   0.137904E+08   0.137978E+08   0.136120E+08  -0.312024E+00   0.655947E+07   0.655888E+07   0.696546E+02
   0.311246E-02   0.135727E+08   0.135686E+08   0.139095E+05  -0.390000E+05   0.118310E+08   0.135638E+08   0.135720E+08   0.134147E+08  -0.306667E+00   0.645483E+07   0.645424E+07   0.628058E+02
   0.343715E-02   0.133473E+08   0.133430E+08   0.574357E+04  -0.314521E+05   0.114232E+08   0.133375E+08   0.133466E+08   0.132138E+08  -0.301394E+00   0.635019E+07   0.634960E+07   0.566790E+02
   0.379572E-02   0.131205E+08   0.131159E+08   0.504304E+04  -0.253755E+05   0.110098E+08   0.131097E+08   0.131197E+08   0.130076E+08  -0.296139E+00   0.624454E+07   0.624396E+07   0.508522E+02
   0.419169E-02   0.128902E+08   0.128853E+08  -0.247888E+04  -0.204703E+05   0.105893E+08   0.128785E+08   0.128894E+08   0.127946E+08  -0.290842E+00   0.613690E+07   0.613633E+07   0.453313E+02
   0.462897E-02   0.126556E+08   0.126503E+08   0.483906E+04  -0.164686E+05   0.101611E+08   0.126429E+08   0.126547E+08   0.125695E+08  -0.285367E+00   0.602701E+07   0.602645E+07   0.404031E+02
   0.511187E-02   0.124127E+08   0.124070E+08   0.334619E+04  -0.132726E+05   0.972324E+07   0.123990E+08   0.124118E+08   0.123399E+08  -0.279863E+00   0.591246E+07   0.591191E+07   0.362329E+02
   0.564514E-02   0.121613E+08   0.121549E+08  -0.501070E+03  -0.106852E+05   0.926018E+07   0.121465E+08   0.121602E+08   0.120990E+08  -0.274162E+00   0.579371E+07   0.579316E+07   0.326270E+02
