#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.108812E-04   0.163050E+08   0.163050E+08   0.217285E+08   0.217281E+08   0.163071E+08   0.163050E+08   0.163050E+08   0.224385E+08  -0.506990E+00   0.904111E+07   0.904111E+07   0.518917E+01
   0.120164E-04   0.163054E+08   0.163054E+08   0.217264E+08   0.217260E+08   0.163074E+08   0.163054E+08   0.163054E+08   0.224373E+08  -0.506990E+00   0.904110E+07   0.904110E+07   0.573034E+01
   0.132699E-04   0.163058E+08   0.163058E+08   0.217239E+08   0.217234E+08   0.163079E+08   0.163058E+08   0.163058E+08   0.224358E+08  -0.506990E+00   0.904110E+07   0.904110E+07   0.632791E+01
   0.146542E-04   0.163063E+08   0.163063E+08   0.217209E+08   0.217202E+08   0.163084E+08   0.163063E+08   0.163063E+08   0.224340E+08  -0.506989E+00   0.904110E+07   0.904110E+07   0.698774E+01
   0.161829E-04   0.163070E+08   0.163070E+08   0.217172E+08   0.217164E+08   0.163090E+08   0.163070E+08   0.163070E+08   0.224319E+08  -0.506989E+00   0.904109E+07   0.904109E+07   0.771630E+01
   0.178711E-04   0.163078E+08   0.163078E+08   0.217126E+08   0.217117E+08   0.163098E+08   0.163078E+08   0.163078E+08   0.224292E+08  -0.506988E+00   0.904108E+07   0.904108E+07   0.852073E+01
   0.197354E-04   0.163087E+08   0.163087E+08   0.217071E+08   0.217059E+08   0.163107E+08   0.163087E+08   0.163087E+08   0.224260E+08  -0.506988E+00   0.904107E+07   0.904107E+07   0.940889E+01
   0.217942E-04   0.163099E+08   0.163099E+08   0.217004E+08   0.216989E+08   0.163118E+08   0.163099E+08   0.163099E+08   0.224220E+08  -0.506987E+00   0.904106E+07   0.904106E+07   0.103895E+02
   0.240677E-04   0.163113E+08   0.163113E+08   0.216921E+08   0.216904E+08   0.163132E+08   0.163113E+08   0.163113E+08   0.224172E+08  -0.506986E+00   0.904105E+07   0.904105E+07   0.114720E+02
   0.265785E-04   0.163130E+08   0.163130E+08   0.216821E+08   0.216800E+08   0.163149E+08   0.163130E+08   0.163130E+08   0.224114E+08  -0.506985E+00   0.904103E+07   0.904103E+07   0.126670E+02
   0.293511E-04   0.163151E+08   0.163151E+08   0.216699E+08   0.216673E+08   0.163170E+08   0.163151E+08   0.163151E+08   0.224043E+08  -0.506983E+00   0.904101E+07   0.904100E+07   0.139861E+02
   0.324130E-04   0.163177E+08   0.163177E+08   0.216550E+08   0.216518E+08   0.163195E+08   0.163177E+08   0.163177E+08   0.223956E+08  -0.506981E+00   0.904098E+07   0.904098E+07   0.154419E+02
