#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.108812E-04   0.163050E+08   0.163050E+08   0.217285E+08   0.217281E+08   0.163071E+08   0.163050E+08   0.163050E+08   0.224385E+08  -0.506990E+00   0.904111E+07   0.904111E+07   0.518945E+01
   0.120164E-04   0.163054E+08   0.163054E+08   0.217264E+08   0.217260E+08   0.163074E+08   0.163054E+08   0.163054E+08   0.224373E+08  -0.506990E+00   0.904110E+07   0.904110E+07   0.573067E+01
   0.132700E-04   0.163058E+08   0.163058E+08   0.217239E+08   0.217234E+08   0.163079E+08   0.163058E+08   0.163058E+08   0.224358E+08  -0.506990E+00   0.904110E+07   0.904110E+07   0.632829E+01
   0.146543E-04   0.163063E+08   0.163063E+08   0.217209E+08   0.217202E+08   0.163084E+08   0.163063E+08   0.163063E+08   0.224340E+08  -0.506989E+00   0.904110E+07   0.904110E+07   0.698818E+01
   0.161831E-04   0.163070E+08   0.163070E+08   0.217172E+08   0.217164E+08   0.163090E+08   0.163070E+08   0.163070E+08   0.224319E+08  -0.506989E+00   0.904109E+07   0.904109E+07   0.771681E+01
   0.178714E-04   0.163078E+08   0.163078E+08   0.217126E+08   0.217117E+08   0.163098E+08   0.163078E+08   0.163078E+08   0.224292E+08  -0.506988E+00   0.904108E+07   0.904108E+07   0.852131E+01
   0.197357E-04   0.163087E+08   0.163087E+08   0.217071E+08   0.217059E+08   0.163107E+08   0.163087E+08   0.163087E+08   0.224260E+08  -0.506988E+00   0.904107E+07   0.904107E+07   0.940956E+01
   0.217946E-04   0.163099E+08   0.163099E+08   0.217004E+08   0.216989E+08   0.163118E+08   0.163099E+08   0.163099E+08   0.224220E+08  -0.506987E+00   0.904106E+07   0.904106E+07   0.103902E+02
   0.240683E-04   0.163113E+08   0.163113E+08   0.216921E+08   0.216904E+08   0.163132E+08   0.163113E+08   0.163113E+08   0.224172E+08  -0.506986E+00   0.904105E+07   0.904105E+07   0.114729E+02
   0.265792E-04   0.163130E+08   0.163130E+08   0.216821E+08   0.216800E+08   0.163149E+08   0.163130E+08   0.163130E+08   0.224114E+08  -0.506985E+00   0.904103E+07   0.904103E+07   0.126680E+02
   0.293519E-04   0.163151E+08   0.163151E+08   0.216699E+08   0.216673E+08   0.163170E+08   0.163151E+08   0.163151E+08   0.224043E+08  -0.506983E+00   0.904101E+07   0.904100E+07   0.139872E+02
   0.324140E-04   0.163177E+08   0.163177E+08   0.216550E+08   0.216518E+08   0.163195E+08   0.163177E+08   0.163177E+08   0.223956E+08  -0.506981E+00   0.904098E+07   0.904098E+07   0.154432E+02
   0.357955E-04   0.163208E+08   0.163208E+08   0.216368E+08   0.216329E+08   0.163225E+08   0.163208E+08   0.163208E+08   0.223851E+08  -0.506978E+00   0.904094E+07   0.904094E+07   0.170501E+02
   0.395298E-04   0.163246E+08   0.163246E+08   0.216146E+08   0.216099E+08   0.163262E+08   0.163246E+08   0.163246E+08   0.223724E+08  -0.506974E+00   0.904090E+07   0.904090E+07   0.188231E+02
   0.436536E-04   0.163292E+08   0.163292E+08   0.215876E+08   0.215819E+08   0.163307E+08   0.163292E+08   0.163292E+08   0.223569E+08  -0.506969E+00   0.904084E+07   0.904084E+07   0.207790E+02
   0.482077E-04   0.163348E+08   0.163348E+08   0.215547E+08   0.215477E+08   0.163361E+08   0.163348E+08   0.163348E+08   0.223380E+08  -0.506963E+00   0.904077E+07   0.904077E+07   0.229364E+02
   0.532368E-04   0.163415E+08   0.163415E+08   0.215146E+08   0.215061E+08   0.163427E+08   0.163415E+08   0.163415E+08   0.223153E+08  -0.506955E+00   0.904068E+07   0.904067E+07   0.253152E+02
   0.587906E-04   0.163497E+08   0.163497E+08   0.214657E+08   0.214554E+08   0.163507E+08   0.163497E+08   0.163497E+08   0.222877E+08  -0.506943E+00   0.904056E+07   0.904055E+07   0.279374E+02
   0.649238E-04   0.163596E+08   0.163596E+08   0.214062E+08   0.213936E+08   0.163603E+08   0.163596E+08   0.163596E+08   0.222545E+08  -0.506928E+00   0.904040E+07   0.904039E+07   0.308266E+02
   0.716967E-04   0.163715E+08   0.163715E+08   0.213337E+08   0.213184E+08   0.163719E+08   0.163715E+08   0.163715E+08   0.222144E+08  -0.506906E+00   0.904018E+07   0.904018E+07   0.340086E+02
   0.791763E-04   0.163859E+08   0.163858E+08   0.212455E+08   0.212269E+08   0.163859E+08   0.163859E+08   0.163859E+08   0.221662E+08  -0.506877E+00   0.903990E+07   0.903989E+07   0.375107E+02
   0.874362E-04   0.164031E+08   0.164030E+08   0.211381E+08   0.211156E+08   0.164026E+08   0.164031E+08   0.164031E+08   0.221086E+08  -0.506836E+00   0.903952E+07   0.903951E+07   0.413625E+02
   0.965577E-04   0.164236E+08   0.164236E+08   0.210076E+08   0.209803E+08   0.164226E+08   0.164236E+08   0.164236E+08   0.220397E+08  -0.506779E+00   0.903900E+07   0.903899E+07   0.455950E+02
   0.106631E-03   0.164481E+08   0.164480E+08   0.208490E+08   0.208159E+08   0.164464E+08   0.164481E+08   0.164481E+08   0.219578E+08  -0.506699E+00   0.903830E+07   0.903828E+07   0.502407E+02
   0.117755E-03   0.164771E+08   0.164770E+08   0.206565E+08   0.206164E+08   0.164745E+08   0.164771E+08   0.164771E+08   0.218610E+08  -0.506586E+00   0.903733E+07   0.903731E+07   0.553330E+02
   0.130039E-03   0.165112E+08   0.165111E+08   0.204230E+08   0.203747E+08   0.165076E+08   0.165111E+08   0.165111E+08   0.217473E+08  -0.506427E+00   0.903599E+07   0.903597E+07   0.609057E+02
   0.143605E-03   0.165510E+08   0.165508E+08   0.201404E+08   0.200822E+08   0.165461E+08   0.165509E+08   0.165509E+08   0.216145E+08  -0.506205E+00   0.903414E+07   0.903411E+07   0.669918E+02
   0.158586E-03   0.165970E+08   0.165968E+08   0.197990E+08   0.197291E+08   0.165906E+08   0.165969E+08   0.165970E+08   0.214609E+08  -0.505892E+00   0.903157E+07   0.903154E+07   0.736219E+02
   0.175131E-03   0.166496E+08   0.166495E+08   0.193876E+08   0.193040E+08   0.166414E+08   0.166495E+08   0.166496E+08   0.212847E+08  -0.505455E+00   0.902801E+07   0.902797E+07   0.808226E+02
   0.193401E-03   0.167090E+08   0.167088E+08   0.188936E+08   0.187939E+08   0.166985E+08   0.167089E+08   0.167090E+08   0.210848E+08  -0.504846E+00   0.902308E+07   0.902303E+07   0.886136E+02
   0.213577E-03   0.167749E+08   0.167747E+08   0.183029E+08   0.181847E+08   0.167617E+08   0.167748E+08   0.167749E+08   0.208608E+08  -0.504007E+00   0.901628E+07   0.901622E+07   0.970041E+02
   0.235857E-03   0.168466E+08   0.168463E+08   0.176006E+08   0.174614E+08   0.168300E+08   0.168465E+08   0.168466E+08   0.206129E+08  -0.502858E+00   0.900696E+07   0.900688E+07   0.105988E+03
   0.260463E-03   0.169227E+08   0.169223E+08   0.167718E+08   0.166091E+08   0.169020E+08   0.169225E+08   0.169226E+08   0.203424E+08  -0.501303E+00   0.899425E+07   0.899416E+07   0.115540E+03
   0.287635E-03   0.170009E+08   0.170005E+08   0.158027E+08   0.156144E+08   0.169752E+08   0.170007E+08   0.170008E+08   0.200514E+08  -0.499227E+00   0.897712E+07   0.897701E+07   0.125604E+03
   0.317641E-03   0.170781E+08   0.170776E+08   0.146831E+08   0.144676E+08   0.170463E+08   0.170778E+08   0.170780E+08   0.197430E+08  -0.496496E+00   0.895428E+07   0.895415E+07   0.136091E+03
   0.350778E-03   0.171501E+08   0.171496E+08   0.134093E+08   0.131662E+08   0.171110E+08   0.171499E+08   0.171500E+08   0.194209E+08  -0.492963E+00   0.892425E+07   0.892410E+07   0.146864E+03
   0.387372E-03   0.172121E+08   0.172114E+08   0.119876E+08   0.117184E+08   0.171640E+08   0.172118E+08   0.172120E+08   0.190887E+08  -0.488482E+00   0.888538E+07   0.888520E+07   0.157734E+03
   0.427784E-03   0.172583E+08   0.172575E+08   0.104396E+08   0.101479E+08   0.171993E+08   0.172579E+08   0.172582E+08   0.187503E+08  -0.482916E+00   0.883595E+07   0.883573E+07   0.168447E+03
   0.472411E-03   0.172828E+08   0.172818E+08   0.880553E+07   0.849802E+07   0.172106E+08   0.172823E+08   0.172826E+08   0.184089E+08  -0.476162E+00   0.877433E+07   0.877407E+07   0.178684E+03
   0.521694E-03   0.172797E+08   0.172786E+08   0.714777E+07   0.683447E+07   0.171915E+08   0.172791E+08   0.172795E+08   0.180672E+08  -0.468168E+00   0.869914E+07   0.869884E+07   0.188060E+03
