#    L    TT             EE             BB             TE          
     2   0.110694E+04   0.158262E-01   0.160111E-05   0.199473E+01
     3   0.103882E+04   0.130721E-01   0.320268E-05   0.193028E+01
     4   0.980072E+03   0.752211E-02   0.533880E-05   0.159015E+01
     5   0.938656E+03   0.367170E-02   0.801006E-05   0.121474E+01
     6   0.911388E+03   0.190946E-02   0.112172E-04   0.916775E+00
     7   0.894201E+03   0.123829E-02   0.149611E-04   0.726987E+00
     8   0.883911E+03   0.949758E-03   0.192427E-04   0.631500E+00
     9   0.879094E+03   0.807195E-03   0.240632E-04   0.602367E+00
    10   0.878086E+03   0.771421E-03   0.294237E-04   0.617230E+00
    11   0.879567E+03   0.834613E-03   0.353256E-04   0.659681E+00
    12   0.884511E+03   0.109507E-02   0.417704E-04   0.720706E+00
    13   0.891183E+03   0.123394E-02   0.487595E-04   0.791853E+00
    14   0.898516E+03   0.153044E-02   0.562944E-04   0.865044E+00
    15   0.906938E+03   0.196862E-02   0.643769E-04   0.941988E+00
    16   0.917034E+03   0.245254E-02   0.730086E-04   0.102601E+01
    17   0.928832E+03   0.308175E-02   0.821912E-04   0.111395E+01
    18   0.941450E+03   0.380390E-02   0.919265E-04   0.120302E+01
    19   0.955680E+03   0.461193E-02   0.102216E-03   0.129168E+01
    20   0.969805E+03   0.555618E-02   0.113062E-03   0.137612E+01
    21   0.984221E+03   0.660396E-02   0.124466E-03   0.145645E+01
    22   0.999250E+03   0.778844E-02   0.136429E-03   0.153281E+01
    23   0.101469E+04   0.912988E-02   0.148954E-03   0.160651E+01
    24   0.103058E+04   0.106130E-01   0.162041E-03   0.167824E+01
    25   0.104688E+04   0.122645E-01   0.175693E-03   0.174518E+01
    26   0.106343E+04   0.140816E-01   0.189910E-03   0.180561E+01
    27   0.108047E+04   0.160668E-01   0.204696E-03   0.185869E+01
    28   0.109784E+04   0.182456E-01   0.220049E-03   0.190501E+01
    29   0.111557E+04   0.206171E-01   0.235973E-03   0.194493E+01
    30   0.113357E+04   0.231864E-01   0.252467E-03   0.197731E+01
    31   0.115170E+04   0.259700E-01   0.269533E-03   0.200167E+01
    32   0.117022E+04   0.289744E-01   0.287173E-03   0.201757E+01
    33   0.118914E+04   0.322044E-01   0.305385E-03   0.202403E+01
    34   0.120828E+04   0.356737E-01   0.324172E-03   0.202097E+01
    35   0.122760E+04   0.393848E-01   0.343534E-03   0.200908E+01
    36   0.124703E+04   0.433450E-01   0.363471E-03   0.198787E+01
    37   0.126659E+04   0.475604E-01   0.383984E-03   0.195512E+01
    38   0.128660E+04   0.520408E-01   0.405072E-03   0.191062E+01
    39   0.130704E+04   0.567865E-01   0.426736E-03   0.185485E+01
    40   0.132764E+04   0.618007E-01   0.448975E-03   0.178827E+01
    41   0.134848E+04   0.670922E-01   0.471789E-03   0.171089E+01
    42   0.136935E+04   0.726725E-01   0.495179E-03   0.162163E+01
    43   0.139037E+04   0.785534E-01   0.519143E-03   0.151918E+01
    44   0.141141E+04   0.847319E-01   0.543681E-03   0.140311E+01
    45   0.143283E+04   0.912155E-01   0.568793E-03   0.127307E+01
    46   0.145456E+04   0.980116E-01   0.594478E-03   0.112701E+01
    47   0.147645E+04   0.105115E+00   0.620735E-03   0.965983E+00
    48   0.149844E+04   0.112525E+00   0.647563E-03   0.794452E+00
    49   0.152061E+04   0.120218E+00   0.674962E-03   0.616300E+00
    50   0.154319E+04   0.128163E+00   0.702931E-03   0.428624E+00
    51   0.156596E+04   0.136327E+00   0.731468E-03   0.227021E+00
    52   0.158914E+04   0.144797E+00   0.760573E-03   0.671195E-02
