#    L    TT             EE             BB             TE          
     2   0.110940E+04   0.158282E-01   0.160114E-05   0.200846E+01
     3   0.104050E+04   0.130746E-01   0.320273E-05   0.193863E+01
     4   0.981144E+03   0.752396E-02   0.533888E-05   0.159394E+01
     5   0.939310E+03   0.367270E-02   0.801018E-05   0.121618E+01
     6   0.911772E+03   0.190995E-02   0.112174E-04   0.917348E+00
     7   0.894415E+03   0.123857E-02   0.149613E-04   0.727281E+00
     8   0.884021E+03   0.949959E-03   0.192430E-04   0.631666E+00
     9   0.879146E+03   0.807342E-03   0.240635E-04   0.602457E+00
    10   0.878109E+03   0.771520E-03   0.294241E-04   0.617285E+00
    11   0.879578E+03   0.834681E-03   0.353262E-04   0.659724E+00
    12   0.884517E+03   0.109511E-02   0.417710E-04   0.720738E+00
    13   0.891188E+03   0.123396E-02   0.487602E-04   0.791872E+00
    14   0.898518E+03   0.153045E-02   0.562953E-04   0.865042E+00
    15   0.906936E+03   0.196862E-02   0.643779E-04   0.941975E+00
    16   0.917030E+03   0.245252E-02   0.730097E-04   0.102601E+01
    17   0.928827E+03   0.308172E-02   0.821925E-04   0.111396E+01
    18   0.941445E+03   0.380388E-02   0.919279E-04   0.120303E+01
    19   0.955675E+03   0.461192E-02   0.102218E-03   0.129168E+01
    20   0.969801E+03   0.555614E-02   0.113064E-03   0.137610E+01
    21   0.984217E+03   0.660390E-02   0.124468E-03   0.145643E+01
    22   0.999246E+03   0.778839E-02   0.136431E-03   0.153280E+01
    23   0.101469E+04   0.912985E-02   0.148956E-03   0.160651E+01
    24   0.103058E+04   0.106130E-01   0.162043E-03   0.167824E+01
    25   0.104688E+04   0.122644E-01   0.175695E-03   0.174518E+01
    26   0.106343E+04   0.140816E-01   0.189913E-03   0.180559E+01
    27   0.108046E+04   0.160668E-01   0.204699E-03   0.185867E+01
    28   0.109783E+04   0.182455E-01   0.220052E-03   0.190499E+01
    29   0.111557E+04   0.206170E-01   0.235976E-03   0.194492E+01
    30   0.113356E+04   0.231863E-01   0.252471E-03   0.197730E+01
    31   0.115169E+04   0.259698E-01   0.269537E-03   0.200167E+01
    32   0.117021E+04   0.289742E-01   0.287177E-03   0.201756E+01
    33   0.118913E+04   0.322043E-01   0.305390E-03   0.202402E+01
    34   0.120827E+04   0.356735E-01   0.324177E-03   0.202096E+01
    35   0.122760E+04   0.393846E-01   0.343540E-03   0.200906E+01
    36   0.124702E+04   0.433448E-01   0.363477E-03   0.198785E+01
    37   0.126658E+04   0.475601E-01   0.383990E-03   0.195511E+01
    38   0.128659E+04   0.520406E-01   0.405078E-03   0.191061E+01
    39   0.130704E+04   0.567863E-01   0.426742E-03   0.185484E+01
    40   0.132763E+04   0.618004E-01   0.448981E-03   0.178826E+01
    41   0.134848E+04   0.670919E-01   0.471796E-03   0.171088E+01
    42   0.136934E+04   0.726721E-01   0.495186E-03   0.162162E+01
    43   0.139037E+04   0.785530E-01   0.519151E-03   0.151917E+01
    44   0.141141E+04   0.847315E-01   0.543690E-03   0.140310E+01
    45   0.143283E+04   0.912150E-01   0.568802E-03   0.127306E+01
    46   0.145455E+04   0.980111E-01   0.594487E-03   0.112701E+01
    47   0.147644E+04   0.105115E+00   0.620744E-03   0.965975E+00
    48   0.149843E+04   0.112525E+00   0.647573E-03   0.794444E+00
    49   0.152060E+04   0.120218E+00   0.674972E-03   0.616292E+00
    50   0.154318E+04   0.128162E+00   0.702941E-03   0.428618E+00
    51   0.156595E+04   0.136327E+00   0.731479E-03   0.227015E+00
    52   0.158913E+04   0.144796E+00   0.760585E-03   0.670707E-02
    53   0.161234E+04   0.153723E+00   0.790258E-03  -0.235329E+00
    54   0.163549E+04   0.163103E+00   0.820496E-03  -0.494146E+00
    55   0.165880E+04   0.172916E+00   0.851301E-03  -0.764683E+00
    56   0.168249E+04   0.183021E+00   0.882669E-03  -0.104814E+01
    57   0.170648E+04   0.193308E+00   0.914602E-03  -0.134442E+01
    58   0.173080E+04   0.203784E+00   0.947097E-03  -0.165438E+01
    59   0.175529E+04   0.214485E+00   0.980155E-03  -0.197887E+01
    60   0.177997E+04   0.225461E+00   0.101378E-02  -0.231730E+01
    61   0.180515E+04   0.236803E+00   0.104796E-02  -0.266893E+01
    62   0.183023E+04   0.248499E+00   0.108270E-02  -0.303472E+01
    63   0.185543E+04   0.260510E+00   0.111800E-02  -0.341566E+01
    64   0.188107E+04   0.272847E+00   0.115386E-02  -0.381299E+01
    65   0.190677E+04   0.285486E+00   0.119029E-02  -0.422734E+01
    66   0.193281E+04   0.298361E+00   0.122727E-02  -0.465687E+01
    67   0.195904E+04   0.311472E+00   0.126482E-02  -0.509893E+01
    68   0.198571E+04   0.324856E+00   0.130293E-02  -0.555197E+01
    69   0.201258E+04   0.338473E+00   0.134159E-02  -0.601436E+01
    70   0.203977E+04   0.352361E+00   0.138083E-02  -0.648789E+01
    71   0.206711E+04   0.366506E+00   0.142062E-02  -0.697501E+01
    72   0.209464E+04   0.380883E+00   0.146098E-02  -0.747691E+01
    73   0.212234E+04   0.395455E+00   0.150190E-02  -0.799392E+01
    74   0.215026E+04   0.410211E+00   0.154339E-02  -0.852491E+01
    75   0.217853E+04   0.425160E+00   0.158545E-02  -0.906816E+01
    76   0.220712E+04   0.440301E+00   0.162808E-02  -0.962281E+01
