#    L    TT             EE             BB             TE          
     2   0.110941E+04   0.158262E-01   0.160115E-05   0.200840E+01
     3   0.104051E+04   0.130721E-01   0.320274E-05   0.193851E+01
     4   0.981147E+03   0.752210E-02   0.533891E-05   0.159380E+01
     5   0.939314E+03   0.367169E-02   0.801022E-05   0.121606E+01
     6   0.911775E+03   0.190946E-02   0.112174E-04   0.917249E+00
     7   0.894418E+03   0.123829E-02   0.149614E-04   0.727210E+00
     8   0.884024E+03   0.949756E-03   0.192431E-04   0.631619E+00
     9   0.879149E+03   0.807195E-03   0.240637E-04   0.602426E+00
    10   0.878112E+03   0.771419E-03   0.294243E-04   0.617265E+00
    11   0.879582E+03   0.834615E-03   0.353264E-04   0.659710E+00
    12   0.884521E+03   0.109507E-02   0.417712E-04   0.720729E+00
    13   0.891192E+03   0.123394E-02   0.487605E-04   0.791866E+00
    14   0.898522E+03   0.153044E-02   0.562956E-04   0.865040E+00
    15   0.906940E+03   0.196863E-02   0.643783E-04   0.941975E+00
    16   0.917034E+03   0.245254E-02   0.730101E-04   0.102601E+01
    17   0.928831E+03   0.308174E-02   0.821929E-04   0.111397E+01
    18   0.941449E+03   0.380390E-02   0.919284E-04   0.120303E+01
    19   0.955680E+03   0.461195E-02   0.102218E-03   0.129168E+01
    20   0.969806E+03   0.555618E-02   0.113064E-03   0.137611E+01
    21   0.984221E+03   0.660395E-02   0.124468E-03   0.145643E+01
    22   0.999251E+03   0.778844E-02   0.136432E-03   0.153281E+01
    23   0.101469E+04   0.912990E-02   0.148957E-03   0.160651E+01
    24   0.103058E+04   0.106130E-01   0.162044E-03   0.167825E+01
    25   0.104688E+04   0.122645E-01   0.175696E-03   0.174518E+01
    26   0.106343E+04   0.140816E-01   0.189914E-03   0.180560E+01
    27   0.108047E+04   0.160668E-01   0.204700E-03   0.185868E+01
    28   0.109784E+04   0.182456E-01   0.220054E-03   0.190500E+01
    29   0.111557E+04   0.206171E-01   0.235977E-03   0.194493E+01
    30   0.113357E+04   0.231864E-01   0.252472E-03   0.197731E+01
    31   0.115170E+04   0.259700E-01   0.269539E-03   0.200168E+01
    32   0.117022E+04   0.289744E-01   0.287179E-03   0.201757E+01
    33   0.118914E+04   0.322044E-01   0.305392E-03   0.202403E+01
    34   0.120828E+04   0.356737E-01   0.324179E-03   0.202097E+01
    35   0.122760E+04   0.393848E-01   0.343541E-03   0.200907E+01
    36   0.124703E+04   0.433450E-01   0.363479E-03   0.198786E+01
    37   0.126659E+04   0.475604E-01   0.383992E-03   0.195512E+01
    38   0.128660E+04   0.520408E-01   0.405080E-03   0.191062E+01
    39   0.130704E+04   0.567866E-01   0.426744E-03   0.185485E+01
    40   0.132764E+04   0.618007E-01   0.448984E-03   0.178827E+01
