#    L    TT             EE             BB             TE          
     2   0.110699E+04   0.158263E-01   0.160110E-05   0.199477E+01
     3   0.103885E+04   0.130719E-01   0.320265E-05   0.193031E+01
     4   0.980102E+03   0.752191E-02   0.533874E-05   0.159016E+01
     5   0.938679E+03   0.367157E-02   0.800998E-05   0.121473E+01
     6   0.911406E+03   0.190940E-02   0.112171E-04   0.916772E+00
     7   0.894216E+03   0.123826E-02   0.149609E-04   0.726985E+00
     8   0.883923E+03   0.949739E-03   0.192425E-04   0.631500E+00
     9   0.879104E+03   0.807183E-03   0.240629E-04   0.602369E+00
    10   0.878095E+03   0.771417E-03   0.294234E-04   0.617234E+00
    11   0.879576E+03   0.834619E-03   0.353253E-04   0.659687E+00
    12   0.884519E+03   0.109508E-02   0.417700E-04   0.720713E+00
    13   0.891190E+03   0.123396E-02   0.487590E-04   0.791862E+00
    14   0.898523E+03   0.153048E-02   0.562939E-04   0.865054E+00
    15   0.906944E+03   0.196867E-02   0.643763E-04   0.941999E+00
    16   0.917040E+03   0.245261E-02   0.730079E-04   0.102603E+01
    17   0.928838E+03   0.308183E-02   0.821904E-04   0.111397E+01
    18   0.941456E+03   0.380400E-02   0.919256E-04   0.120303E+01
    19   0.955685E+03   0.461206E-02   0.102215E-03   0.129169E+01
    20   0.969811E+03   0.555633E-02   0.113061E-03   0.137614E+01
    21   0.984226E+03   0.660414E-02   0.124465E-03   0.145646E+01
    22   0.999256E+03   0.778865E-02   0.136428E-03   0.153283E+01
    23   0.101470E+04   0.913012E-02   0.148952E-03   0.160652E+01
    24   0.103059E+04   0.106133E-01   0.162039E-03   0.167825E+01
    25   0.104689E+04   0.122648E-01   0.175691E-03   0.174519E+01
    26   0.106344E+04   0.140820E-01   0.189909E-03   0.180562E+01
    27   0.108048E+04   0.160673E-01   0.204694E-03   0.185870E+01
    28   0.109784E+04   0.182461E-01   0.220047E-03   0.190502E+01
    29   0.111558E+04   0.206176E-01   0.235970E-03   0.194494E+01
    30   0.113357E+04   0.231870E-01   0.252465E-03   0.197731E+01
    31   0.115170E+04   0.259707E-01   0.269531E-03   0.200168E+01
    32   0.117022E+04   0.289751E-01   0.287170E-03   0.201757E+01
    33   0.118914E+04   0.322052E-01   0.305382E-03   0.202403E+01
    34   0.120829E+04   0.356746E-01   0.324169E-03   0.202097E+01
    35   0.122761E+04   0.393858E-01   0.343531E-03   0.200908E+01
