#    L    TT             EE             BB             TE          
     2   0.110655E+04   0.158263E-01   0.160114E-05   0.199164E+01
     3   0.103863E+04   0.130719E-01   0.320272E-05   0.192854E+01
     4   0.980030E+03   0.752191E-02   0.533887E-05   0.158949E+01
     5   0.938711E+03   0.367157E-02   0.801017E-05   0.121459E+01
     6   0.911504E+03   0.190940E-02   0.112174E-04   0.916787E+00
     7   0.894355E+03   0.123826E-02   0.149613E-04   0.727041E+00
     8   0.884086E+03   0.949740E-03   0.192430E-04   0.631555E+00
     9   0.879279E+03   0.807186E-03   0.240635E-04   0.602426E+00
    10   0.878274E+03   0.771418E-03   0.294241E-04   0.617311E+00
    11   0.879754E+03   0.834625E-03   0.353261E-04   0.659790E+00
    12   0.884696E+03   0.109509E-02   0.417710E-04   0.720835E+00
    13   0.891365E+03   0.123397E-02   0.487601E-04   0.791993E+00
    14   0.898696E+03   0.153049E-02   0.562952E-04   0.865186E+00
    15   0.907114E+03   0.196869E-02   0.643778E-04   0.942140E+00
    16   0.917207E+03   0.245262E-02   0.730096E-04   0.102620E+01
    17   0.929002E+03   0.308184E-02   0.821924E-04   0.111418E+01
    18   0.941617E+03   0.380403E-02   0.919278E-04   0.120327E+01
    19   0.955844E+03   0.461211E-02   0.102218E-03   0.129194E+01
    20   0.969966E+03   0.555636E-02   0.113064E-03   0.137639E+01
    21   0.984378E+03   0.660416E-02   0.124467E-03   0.145673E+01
    22   0.999405E+03   0.778870E-02   0.136431E-03   0.153313E+01
    23   0.101484E+04   0.913021E-02   0.148956E-03   0.160686E+01
    24   0.103073E+04   0.106134E-01   0.162043E-03   0.167863E+01
    25   0.104703E+04   0.122649E-01   0.175695E-03   0.174559E+01
    26   0.106357E+04   0.140821E-01   0.189913E-03   0.180603E+01
    27   0.108061E+04   0.160674E-01   0.204698E-03   0.185912E+01
    28   0.109797E+04   0.182462E-01   0.220052E-03   0.190547E+01
    29   0.111570E+04   0.206178E-01   0.235976E-03   0.194542E+01
    30   0.113369E+04   0.231872E-01   0.252470E-03   0.197783E+01
    31   0.115182E+04   0.259708E-01   0.269537E-03   0.200223E+01
    32   0.117034E+04   0.289753E-01   0.287176E-03   0.201814E+01
    33   0.118925E+04   0.322055E-01   0.305390E-03   0.202463E+01
    34   0.120839E+04   0.356749E-01   0.324177E-03   0.202160E+01
    35   0.122771E+04   0.393861E-01   0.343539E-03   0.200973E+01
    36   0.124714E+04   0.433464E-01   0.363476E-03   0.198854E+01
    37   0.126669E+04   0.475619E-01   0.383989E-03   0.195583E+01
    38   0.128670E+04   0.520425E-01   0.405077E-03   0.191135E+01
    39   0.130714E+04   0.567884E-01   0.426741E-03   0.185561E+01
    40   0.132773E+04   0.618027E-01   0.448981E-03   0.178906E+01
    41   0.134857E+04   0.670944E-01   0.471796E-03   0.171170E+01
    42   0.136943E+04   0.726748E-01   0.495185E-03   0.162247E+01
    43   0.139046E+04   0.785559E-01   0.519150E-03   0.152004E+01
    44   0.141149E+04   0.847346E-01   0.543689E-03   0.140399E+01
    45   0.143291E+04   0.912183E-01   0.568801E-03   0.127398E+01
    46   0.145463E+04   0.980147E-01   0.594486E-03   0.112794E+01
    47   0.147652E+04   0.105119E+00   0.620743E-03   0.966932E+00
    48   0.149851E+04   0.112529E+00   0.647572E-03   0.795422E+00
    49   0.152067E+04   0.120222E+00   0.674971E-03   0.617291E+00
    50   0.154325E+04   0.128167E+00   0.702940E-03   0.429637E+00
    51   0.156602E+04   0.136331E+00   0.731478E-03   0.228054E+00
    52   0.158919E+04   0.144801E+00   0.760583E-03   0.776505E-02
    53   0.161240E+04   0.153729E+00   0.790256E-03  -0.234252E+00
    54   0.163555E+04   0.163109E+00   0.820495E-03  -0.493052E+00
    55   0.165886E+04   0.172922E+00   0.851299E-03  -0.763572E+00
    56   0.168254E+04   0.183027E+00   0.882668E-03  -0.104701E+01
    57   0.170653E+04   0.193315E+00   0.914600E-03  -0.134328E+01
    58   0.173084E+04   0.203791E+00   0.947096E-03  -0.165322E+01
    59   0.175533E+04   0.214492E+00   0.980154E-03  -0.197769E+01
    60   0.178001E+04   0.225469E+00   0.101377E-02  -0.231611E+01
