#    L    TT             EE             BB             TE          
     2   0.110819E+04   0.158315E-01   0.160151E-05   0.200205E+01
     3   0.103967E+04   0.130749E-01   0.320346E-05   0.193485E+01
     4   0.980611E+03   0.752210E-02   0.534009E-05   0.159218E+01
     5   0.938981E+03   0.367106E-02   0.801196E-05   0.121536E+01
     6   0.911574E+03   0.190891E-02   0.112198E-04   0.916889E+00
     7   0.894299E+03   0.123777E-02   0.149645E-04   0.727020E+00
     8   0.883956E+03   0.949286E-03   0.192469E-04   0.631537E+00
     9   0.879109E+03   0.806790E-03   0.240682E-04   0.602381E+00
    10   0.878086E+03   0.771064E-03   0.294296E-04   0.617212E+00
    11   0.879561E+03   0.834327E-03   0.353324E-04   0.659648E+00
    12   0.884591E+03   0.991345E-03   0.417780E-04   0.720796E+00
    13   0.891174E+03   0.123381E-02   0.487678E-04   0.791856E+00
    14   0.898972E+03   0.155689E-02   0.563035E-04   0.866215E+00
    15   0.906925E+03   0.196851E-02   0.643865E-04   0.941976E+00
    16   0.916912E+03   0.247590E-02   0.730186E-04   0.102584E+01
    17   0.928818E+03   0.308165E-02   0.822015E-04   0.111394E+01
    18   0.941499E+03   0.378879E-02   0.919369E-04   0.120210E+01
    19   0.955666E+03   0.461189E-02   0.102226E-03   0.129166E+01
    20   0.969662E+03   0.554936E-02   0.113072E-03   0.137579E+01
    21   0.984207E+03   0.660399E-02   0.124475E-03   0.145642E+01
    22   0.999351E+03   0.779491E-02   0.136437E-03   0.153256E+01
    23   0.101468E+04   0.912988E-02   0.148961E-03   0.160651E+01
    24   0.103047E+04   0.106193E-01   0.162047E-03   0.168003E+01
    25   0.104687E+04   0.122643E-01   0.175697E-03   0.174515E+01
    26   0.106340E+04   0.140733E-01   0.189912E-03   0.180435E+01
    27   0.108046E+04   0.160668E-01   0.204695E-03   0.185864E+01
    28   0.109787E+04   0.182454E-01   0.220046E-03   0.190376E+01
    29   0.111556E+04   0.206171E-01   0.235967E-03   0.194490E+01
    30   0.113369E+04   0.231913E-01   0.252458E-03   0.197489E+01
    31   0.115168E+04   0.259699E-01   0.269521E-03   0.200164E+01
    32   0.117034E+04   0.289815E-01   0.287157E-03   0.201775E+01
    33   0.118912E+04   0.322042E-01   0.305366E-03   0.202398E+01
    34   0.120802E+04   0.356757E-01   0.324149E-03   0.202411E+01
    35   0.122759E+04   0.393846E-01   0.343506E-03   0.200903E+01
    36   0.124693E+04   0.433386E-01   0.363439E-03   0.198828E+01
    37   0.126658E+04   0.475602E-01   0.383947E-03   0.195508E+01
    38   0.128664E+04   0.520412E-01   0.405031E-03   0.191072E+01
    39   0.130702E+04   0.567850E-01   0.426691E-03   0.185544E+01
    40   0.132763E+04   0.618005E-01   0.448926E-03   0.178822E+01
    41   0.134835E+04   0.670962E-01   0.471736E-03   0.170844E+01
    42   0.136920E+04   0.726796E-01   0.495122E-03   0.161691E+01
    43   0.139019E+04   0.785578E-01   0.519082E-03   0.151442E+01
    44   0.141138E+04   0.847356E-01   0.543617E-03   0.140016E+01
    45   0.143282E+04   0.912151E-01   0.568726E-03   0.127301E+01
    46   0.145450E+04   0.979963E-01   0.594407E-03   0.113237E+01
