#    L    TT             EE             BB             TE          
     2   0.110824E+04   0.158315E-01   0.160114E-05   0.200228E+01
     3   0.103970E+04   0.130749E-01   0.320272E-05   0.193500E+01
     4   0.980632E+03   0.752209E-02   0.533887E-05   0.159225E+01
     5   0.938995E+03   0.367106E-02   0.801017E-05   0.121539E+01
     6   0.911583E+03   0.190890E-02   0.112174E-04   0.916899E+00
     7   0.894305E+03   0.123777E-02   0.149613E-04   0.727024E+00
     8   0.883959E+03   0.949282E-03   0.192430E-04   0.631539E+00
     9   0.879111E+03   0.806785E-03   0.240635E-04   0.602383E+00
    10   0.878088E+03   0.771058E-03   0.294241E-04   0.617212E+00
    11   0.879562E+03   0.834320E-03   0.353261E-04   0.659648E+00
    12   0.884503E+03   0.109486E-02   0.417710E-04   0.720689E+00
    13   0.891174E+03   0.123380E-02   0.487601E-04   0.791856E+00
    14   0.898506E+03   0.153032E-02   0.562952E-04   0.865044E+00
    15   0.906926E+03   0.196850E-02   0.643778E-04   0.941976E+00
    16   0.917021E+03   0.245242E-02   0.730096E-04   0.102600E+01
    17   0.928818E+03   0.308163E-02   0.821924E-04   0.111394E+01
    18   0.941436E+03   0.380381E-02   0.919278E-04   0.120300E+01
    19   0.955666E+03   0.461188E-02   0.102218E-03   0.129166E+01
    20   0.969792E+03   0.555617E-02   0.113064E-03   0.137609E+01
    21   0.984207E+03   0.660398E-02   0.124467E-03   0.145642E+01
    22   0.999237E+03   0.778846E-02   0.136431E-03   0.153280E+01
    23   0.101468E+04   0.912986E-02   0.148956E-03   0.160651E+01
    24   0.103057E+04   0.106129E-01   0.162043E-03   0.167823E+01
    25   0.104687E+04   0.122643E-01   0.175695E-03   0.174515E+01
    26   0.106342E+04   0.140815E-01   0.189913E-03   0.180557E+01
    27   0.108046E+04   0.160667E-01   0.204698E-03   0.185864E+01
    28   0.109782E+04   0.182456E-01   0.220052E-03   0.190497E+01
    29   0.111556E+04   0.206170E-01   0.235976E-03   0.194490E+01
    30   0.113355E+04   0.231863E-01   0.252470E-03   0.197728E+01
    31   0.115168E+04   0.259698E-01   0.269537E-03   0.200164E+01
    32   0.117020E+04   0.289742E-01   0.287177E-03   0.201752E+01
    33   0.118912E+04   0.322042E-01   0.305390E-03   0.202398E+01
    34   0.120827E+04   0.356735E-01   0.324177E-03   0.202092E+01
    35   0.122759E+04   0.393846E-01   0.343539E-03   0.200903E+01
    36   0.124702E+04   0.433448E-01   0.363476E-03   0.198782E+01
    37   0.126658E+04   0.475601E-01   0.383989E-03   0.195509E+01
    38   0.128659E+04   0.520405E-01   0.405077E-03   0.191059E+01
    39   0.130703E+04   0.567863E-01   0.426741E-03   0.185481E+01
    40   0.132763E+04   0.618004E-01   0.448981E-03   0.178823E+01
    41   0.134847E+04   0.670919E-01   0.471796E-03   0.171084E+01
    42   0.136933E+04   0.726721E-01   0.495186E-03   0.162158E+01
    43   0.139036E+04   0.785530E-01   0.519150E-03   0.151913E+01
    44   0.141140E+04   0.847314E-01   0.543689E-03   0.140306E+01
    45   0.143282E+04   0.912150E-01   0.568801E-03   0.127302E+01
    46   0.145455E+04   0.980111E-01   0.594486E-03   0.112696E+01
    47   0.147644E+04   0.105115E+00   0.620743E-03   0.965931E+00
    48   0.149843E+04   0.112525E+00   0.647572E-03   0.794400E+00
    49   0.152060E+04   0.120218E+00   0.674971E-03   0.616248E+00
    50   0.154318E+04   0.128162E+00   0.702940E-03   0.428573E+00
    51   0.156595E+04   0.136327E+00   0.731478E-03   0.226970E+00
    52   0.158913E+04   0.144796E+00   0.760584E-03   0.665974E-02
    53   0.161234E+04   0.153723E+00   0.790256E-03  -0.235378E+00
    54   0.163549E+04   0.163103E+00   0.820495E-03  -0.494197E+00
    55   0.165880E+04   0.172916E+00   0.851299E-03  -0.764736E+00
    56   0.168249E+04   0.183021E+00   0.882668E-03  -0.104819E+01
    57   0.170648E+04   0.193308E+00   0.914601E-03  -0.134448E+01
    58   0.173080E+04   0.203784E+00   0.947096E-03  -0.165444E+01
    59   0.175529E+04   0.214485E+00   0.980154E-03  -0.197892E+01
    60   0.177997E+04   0.225461E+00   0.101377E-02  -0.231736E+01
    61   0.180514E+04   0.236803E+00   0.104795E-02  -0.266899E+01
    62   0.183022E+04   0.248499E+00   0.108270E-02  -0.303478E+01
    63   0.185543E+04   0.260510E+00   0.111800E-02  -0.341572E+01
    64   0.188107E+04   0.272847E+00   0.115386E-02  -0.381305E+01
    65   0.190677E+04   0.285486E+00   0.119029E-02  -0.422740E+01
    66   0.193281E+04   0.298361E+00   0.122727E-02  -0.465693E+01
    67   0.195904E+04   0.311472E+00   0.126482E-02  -0.509899E+01
    68   0.198571E+04   0.324856E+00   0.130292E-02  -0.555203E+01
    69   0.201258E+04   0.338473E+00   0.134159E-02  -0.601442E+01
    70   0.203977E+04   0.352361E+00   0.138082E-02  -0.648795E+01
    71   0.206711E+04   0.366506E+00   0.142062E-02  -0.697508E+01
    72   0.209464E+04   0.380883E+00   0.146098E-02  -0.747697E+01
    73   0.212234E+04   0.395455E+00   0.150190E-02  -0.799398E+01
    74   0.215026E+04   0.410211E+00   0.154339E-02  -0.852498E+01
