#    L    TT             EE             BB             TE          
     2   0.110718E+04   0.158262E-01   0.160114E-05   0.199483E+01
     3   0.103909E+04   0.130719E-01   0.320273E-05   0.193050E+01
     4   0.980355E+03   0.752191E-02   0.533889E-05   0.159040E+01
     5   0.938943E+03   0.367158E-02   0.801020E-05   0.121496E+01
     6   0.911676E+03   0.190940E-02   0.112174E-04   0.916955E+00
     7   0.894488E+03   0.123826E-02   0.149613E-04   0.727132E+00
     8   0.884195E+03   0.949742E-03   0.192430E-04   0.631627E+00
     9   0.879374E+03   0.807187E-03   0.240636E-04   0.602491E+00
    10   0.878361E+03   0.771422E-03   0.294242E-04   0.617364E+00
    11   0.879838E+03   0.834626E-03   0.353262E-04   0.659832E+00
    12   0.884777E+03   0.109509E-02   0.417711E-04   0.720876E+00
    13   0.891445E+03   0.123397E-02   0.487603E-04   0.792044E+00
    14   0.898773E+03   0.153049E-02   0.562954E-04   0.865256E+00
    15   0.907189E+03   0.196869E-02   0.643780E-04   0.942225E+00
    16   0.917280E+03   0.245263E-02   0.730099E-04   0.102628E+01
    17   0.929074E+03   0.308186E-02   0.821927E-04   0.111425E+01
    18   0.941688E+03   0.380404E-02   0.919281E-04   0.120335E+01
    19   0.955913E+03   0.461210E-02   0.102218E-03   0.129204E+01
    20   0.970034E+03   0.555638E-02   0.113064E-03   0.137651E+01
    21   0.984445E+03   0.660420E-02   0.124468E-03   0.145687E+01
    22   0.999470E+03   0.778872E-02   0.136431E-03   0.153327E+01
    23   0.101491E+04   0.913021E-02   0.148956E-03   0.160700E+01
    24   0.103079E+04   0.106134E-01   0.162044E-03   0.167877E+01
    25   0.104709E+04   0.122649E-01   0.175696E-03   0.174575E+01
    26   0.106363E+04   0.140821E-01   0.189914E-03   0.180621E+01
    27   0.108067E+04   0.160674E-01   0.204699E-03   0.185932E+01
    28   0.109803E+04   0.182463E-01   0.220053E-03   0.190569E+01
    29   0.111576E+04   0.206178E-01   0.235977E-03   0.194564E+01
    30   0.113375E+04   0.231873E-01   0.252471E-03   0.197806E+01
    31   0.115187E+04   0.259709E-01   0.269538E-03   0.200247E+01
    32   0.117039E+04   0.289754E-01   0.287178E-03   0.201839E+01
    33   0.118930E+04   0.322055E-01   0.305391E-03   0.202490E+01
    34   0.120844E+04   0.356750E-01   0.324178E-03   0.202188E+01
    35   0.122776E+04   0.393862E-01   0.343540E-03   0.201002E+01
    36   0.124718E+04   0.433466E-01   0.363478E-03   0.198885E+01
    37   0.126673E+04   0.475620E-01   0.383990E-03   0.195614E+01
    38   0.128674E+04   0.520427E-01   0.405079E-03   0.191168E+01
    39   0.130718E+04   0.567885E-01   0.426743E-03   0.185595E+01
    40   0.132777E+04   0.618029E-01   0.448982E-03   0.178941E+01
    41   0.134861E+04   0.670946E-01   0.471797E-03   0.171206E+01
    42   0.136947E+04   0.726750E-01   0.495187E-03   0.162284E+01
    43   0.139049E+04   0.785561E-01   0.519152E-03   0.152043E+01
    44   0.141152E+04   0.847348E-01   0.543691E-03   0.140440E+01
    45   0.143294E+04   0.912186E-01   0.568803E-03   0.127439E+01
    46   0.145466E+04   0.980150E-01   0.594488E-03   0.112837E+01
    47   0.147655E+04   0.105119E+00   0.620745E-03   0.967374E+00
    48   0.149853E+04   0.112529E+00   0.647574E-03   0.795878E+00
    49   0.152070E+04   0.120222E+00   0.674973E-03   0.617760E+00
    50   0.154327E+04   0.128167E+00   0.702943E-03   0.430118E+00
    51   0.156604E+04   0.136332E+00   0.731480E-03   0.228548E+00
    52   0.158921E+04   0.144802E+00   0.760586E-03   0.827101E-02
    53   0.161241E+04   0.153729E+00   0.790259E-03  -0.233734E+00
    54   0.163556E+04   0.163109E+00   0.820498E-03  -0.492522E+00
    55   0.165887E+04   0.172922E+00   0.851302E-03  -0.763031E+00
    56   0.168255E+04   0.183028E+00   0.882671E-03  -0.104646E+01
    57   0.170654E+04   0.193316E+00   0.914604E-03  -0.134272E+01
    58   0.173085E+04   0.203792E+00   0.947099E-03  -0.165265E+01
    59   0.175534E+04   0.214493E+00   0.980157E-03  -0.197711E+01
    60   0.178001E+04   0.225469E+00   0.101378E-02  -0.231552E+01
    61   0.180519E+04   0.236812E+00   0.104796E-02  -0.266713E+01
    62   0.183026E+04   0.248509E+00   0.108270E-02  -0.303289E+01
    63   0.185547E+04   0.260519E+00   0.111800E-02  -0.341382E+01
    64   0.188110E+04   0.272857E+00   0.115387E-02  -0.381112E+01
    65   0.190679E+04   0.285497E+00   0.119029E-02  -0.422545E+01
    66   0.193283E+04   0.298372E+00   0.122728E-02  -0.465496E+01
    67   0.195906E+04   0.311483E+00   0.126482E-02  -0.509700E+01
    68   0.198573E+04   0.324868E+00   0.130293E-02  -0.555002E+01
    69   0.201259E+04   0.338485E+00   0.134160E-02  -0.601240E+01
    70   0.203978E+04   0.352374E+00   0.138083E-02  -0.648591E+01
    71   0.206711E+04   0.366520E+00   0.142062E-02  -0.697303E+01
    72   0.209464E+04   0.380897E+00   0.146098E-02  -0.747491E+01
    73   0.212233E+04   0.395470E+00   0.150191E-02  -0.799191E+01
    74   0.215025E+04   0.410226E+00   0.154340E-02  -0.852289E+01
    75   0.217852E+04   0.425175E+00   0.158546E-02  -0.906613E+01
    76   0.220711E+04   0.440317E+00   0.162808E-02  -0.962078E+01
    77   0.223605E+04   0.455643E+00   0.167129E-02  -0.101866E+02
    78   0.226539E+04   0.471177E+00   0.171506E-02  -0.107650E+02
    79   0.229493E+04   0.486865E+00   0.175941E-02  -0.113522E+02
    80   0.232479E+04   0.502708E+00   0.180433E-02  -0.119495E+02
    81   0.235484E+04   0.518656E+00   0.184984E-02  -0.125575E+02
    82   0.238517E+04   0.534729E+00   0.189593E-02  -0.131753E+02
    83   0.241570E+04   0.550898E+00   0.194260E-02  -0.138026E+02
    84   0.244652E+04   0.567159E+00   0.198986E-02  -0.144375E+02
    85   0.247748E+04   0.583484E+00   0.203771E-02  -0.150814E+02
    86   0.250865E+04   0.599884E+00   0.208615E-02  -0.157331E+02
    87   0.254027E+04   0.616327E+00   0.213519E-02  -0.163917E+02
    88   0.257188E+04   0.632827E+00   0.218483E-02  -0.170573E+02
    89   0.260388E+04   0.649369E+00   0.223507E-02  -0.177310E+02
    90   0.263610E+04   0.665913E+00   0.228591E-02  -0.184100E+02
    91   0.266848E+04   0.682452E+00   0.233736E-02  -0.190947E+02
    92   0.270116E+04   0.698970E+00   0.238943E-02  -0.197846E+02
    93   0.273415E+04   0.715458E+00   0.244211E-02  -0.204794E+02
    94   0.276723E+04   0.731878E+00   0.249541E-02  -0.211778E+02
    95   0.280061E+04   0.748229E+00   0.254933E-02  -0.218804E+02
    96   0.283400E+04   0.764496E+00   0.260387E-02  -0.225865E+02
    97   0.286785E+04   0.780662E+00   0.265905E-02  -0.232953E+02
    98   0.290193E+04   0.796718E+00   0.271486E-02  -0.240046E+02
    99   0.293610E+04   0.812628E+00   0.277130E-02  -0.247174E+02
   100   0.297058E+04   0.828389E+00   0.282839E-02  -0.254292E+02
   101   0.300521E+04   0.844061E+00   0.288612E-02  -0.261428E+02
   102   0.304038E+04   0.859493E+00   0.294450E-02  -0.268562E+02
   103   0.307549E+04   0.874759E+00   0.300354E-02  -0.275699E+02
   104   0.311083E+04   0.889859E+00   0.306323E-02  -0.282811E+02
   105   0.314634E+04   0.904715E+00   0.312358E-02  -0.289911E+02
   106   0.318208E+04   0.919403E+00   0.318460E-02  -0.296993E+02
   107   0.321776E+04   0.933772E+00   0.324628E-02  -0.304041E+02
   108   0.325382E+04   0.947896E+00   0.330864E-02  -0.311062E+02
   109   0.329005E+04   0.961699E+00   0.337168E-02  -0.318042E+02
   110   0.332637E+04   0.975181E+00   0.343540E-02  -0.324966E+02
   111   0.336285E+04   0.988415E+00   0.349981E-02  -0.331848E+02
   112   0.339949E+04   0.100132E+01   0.356491E-02  -0.338679E+02
   113   0.343637E+04   0.101391E+01   0.363071E-02  -0.345445E+02
   114   0.347334E+04   0.102610E+01   0.369721E-02  -0.352136E+02
   115   0.351054E+04   0.103803E+01   0.376442E-02  -0.358753E+02
   116   0.354774E+04   0.104949E+01   0.383233E-02  -0.365286E+02
   117   0.358525E+04   0.106055E+01   0.390097E-02  -0.371727E+02
   118   0.362292E+04   0.107135E+01   0.397032E-02  -0.378083E+02
   119   0.366059E+04   0.108175E+01   0.404041E-02  -0.384331E+02
   120   0.369841E+04   0.109160E+01   0.411122E-02  -0.390470E+02
   121   0.373624E+04   0.110119E+01   0.418278E-02  -0.396499E+02
   122   0.377414E+04   0.111023E+01   0.425508E-02  -0.402410E+02
   123   0.381212E+04   0.111878E+01   0.432813E-02  -0.408201E+02
   124   0.385017E+04   0.112693E+01   0.440193E-02  -0.413843E+02
   125   0.388821E+04   0.113459E+01   0.447650E-02  -0.419356E+02
   126   0.392633E+04   0.114184E+01   0.455184E-02  -0.424732E+02
   127   0.396444E+04   0.114854E+01   0.462795E-02  -0.429964E+02
   128   0.400255E+04   0.115482E+01   0.470484E-02  -0.435042E+02
   129   0.404072E+04   0.116055E+01   0.478252E-02  -0.439959E+02
   130   0.407889E+04   0.116571E+01   0.486100E-02  -0.444706E+02
   131   0.411704E+04   0.117046E+01   0.494027E-02  -0.449297E+02
   132   0.415526E+04   0.117465E+01   0.502036E-02  -0.453703E+02
   133   0.419340E+04   0.117835E+01   0.510126E-02  -0.457945E+02
   134   0.423152E+04   0.118156E+01   0.518297E-02  -0.461979E+02
   135   0.426963E+04   0.118422E+01   0.526552E-02  -0.465834E+02
   136   0.430758E+04   0.118632E+01   0.534890E-02  -0.469473E+02
   137   0.434551E+04   0.118793E+01   0.543313E-02  -0.472919E+02
   138   0.438336E+04   0.118898E+01   0.551820E-02  -0.476157E+02
   139   0.442096E+04   0.118963E+01   0.560413E-02  -0.479178E+02
   140   0.445863E+04   0.118964E+01   0.569092E-02  -0.481991E+02
   141   0.449606E+04   0.118910E+01   0.577858E-02  -0.484572E+02
   142   0.453347E+04   0.118807E+01   0.586712E-02  -0.486930E+02
   143   0.457079E+04   0.118657E+01   0.595654E-02  -0.489064E+02
   144   0.460787E+04   0.118451E+01   0.604685E-02  -0.490967E+02
   145   0.464479E+04   0.118204E+01   0.613805E-02  -0.492630E+02
   146   0.468175E+04   0.117895E+01   0.623016E-02  -0.494055E+02
   147   0.471833E+04   0.117546E+01   0.632317E-02  -0.495226E+02
   148   0.475474E+04   0.117141E+01   0.641710E-02  -0.496157E+02
   149   0.479105E+04   0.116688E+01   0.651195E-02  -0.496835E+02
   150   0.482705E+04   0.116195E+01   0.660772E-02  -0.497236E+02
   151   0.486287E+04   0.115655E+01   0.670443E-02  -0.497390E+02
   152   0.489838E+04   0.115059E+01   0.680206E-02  -0.497282E+02
   153   0.493371E+04   0.114424E+01   0.690064E-02  -0.496889E+02
   154   0.496878E+04   0.113750E+01   0.700017E-02  -0.496234E+02
   155   0.500361E+04   0.113036E+01   0.710064E-02  -0.495309E+02
   156   0.503803E+04   0.112282E+01   0.720206E-02  -0.494114E+02
   157   0.507234E+04   0.111490E+01   0.730444E-02  -0.492632E+02
   158   0.510631E+04   0.110667E+01   0.740778E-02  -0.490872E+02
   159   0.513995E+04   0.109797E+01   0.751208E-02  -0.488833E+02
   160   0.517333E+04   0.108897E+01   0.761734E-02  -0.486501E+02
   161   0.520644E+04   0.107973E+01   0.772357E-02  -0.483889E+02
   162   0.523921E+04   0.107011E+01   0.783077E-02  -0.480997E+02
   163   0.527178E+04   0.106019E+01   0.793893E-02  -0.477810E+02
   164   0.530385E+04   0.105005E+01   0.804807E-02  -0.474344E+02
   165   0.533573E+04   0.103960E+01   0.815817E-02  -0.470574E+02
   166   0.536725E+04   0.102901E+01   0.826924E-02  -0.466516E+02
   167   0.539849E+04   0.101805E+01   0.838128E-02  -0.462178E+02
   168   0.542923E+04   0.100709E+01   0.849429E-02  -0.457535E+02
   169   0.545961E+04   0.995836E+00   0.860826E-02  -0.452589E+02
   170   0.548964E+04   0.984520E+00   0.872320E-02  -0.447354E+02
   171   0.551915E+04   0.973139E+00   0.883909E-02  -0.441806E+02
   172   0.554822E+04   0.961622E+00   0.895595E-02  -0.435962E+02
   173   0.557678E+04   0.949970E+00   0.907377E-02  -0.429820E+02
   174   0.560497E+04   0.938483E+00   0.919253E-02  -0.423380E+02
   175   0.563272E+04   0.926865E+00   0.931225E-02  -0.416634E+02
   176   0.565987E+04   0.915341E+00   0.943291E-02  -0.409583E+02
   177   0.568657E+04   0.903841E+00   0.955451E-02  -0.402241E+02
   178   0.571275E+04   0.892591E+00   0.967704E-02  -0.394594E+02
   179   0.573842E+04   0.881297E+00   0.980051E-02  -0.386643E+02
   180   0.576371E+04   0.870186E+00   0.992490E-02  -0.378402E+02
   181   0.578840E+04   0.859260E+00   0.100502E-01  -0.369871E+02
   182   0.581258E+04   0.848599E+00   0.101764E-01  -0.361037E+02
   183   0.583616E+04   0.838130E+00   0.103035E-01  -0.351915E+02
   184   0.585929E+04   0.827932E+00   0.104316E-01  -0.342497E+02
   185   0.588191E+04   0.818157E+00   0.105605E-01  -0.332806E+02
   186   0.590363E+04   0.808667E+00   0.106903E-01  -0.322813E+02
   187   0.592513E+04   0.799607E+00   0.108209E-01  -0.312533E+02
   188   0.594604E+04   0.790965E+00   0.109525E-01  -0.301981E+02
   189   0.596628E+04   0.782782E+00   0.110848E-01  -0.291142E+02
   190   0.598629E+04   0.775114E+00   0.112181E-01  -0.280040E+02
   191   0.600535E+04   0.767985E+00   0.113522E-01  -0.268645E+02
   192   0.602395E+04   0.761422E+00   0.114871E-01  -0.256980E+02
   193   0.604189E+04   0.755472E+00   0.116228E-01  -0.245059E+02
   194   0.605938E+04   0.750169E+00   0.117594E-01  -0.232861E+02
   195   0.607621E+04   0.745554E+00   0.118967E-01  -0.220409E+02
   196   0.609237E+04   0.741666E+00   0.120348E-01  -0.207694E+02
   197   0.610801E+04   0.738554E+00   0.121738E-01  -0.194734E+02
   198   0.612306E+04   0.736243E+00   0.123135E-01  -0.181520E+02
   199   0.613751E+04   0.734774E+00   0.124539E-01  -0.168061E+02
   200   0.615137E+04   0.734180E+00   0.125951E-01  -0.154363E+02
   201   0.616457E+04   0.734523E+00   0.127371E-01  -0.140420E+02
   202   0.617717E+04   0.735814E+00   0.128798E-01  -0.126249E+02
   203   0.618911E+04   0.738116E+00   0.130231E-01  -0.111841E+02
   204   0.620030E+04   0.741452E+00   0.131672E-01  -0.972269E+01
   205   0.621091E+04   0.745871E+00   0.133120E-01  -0.823861E+01
   206   0.622077E+04   0.751412E+00   0.134575E-01  -0.673314E+01
   207   0.623005E+04   0.758102E+00   0.136036E-01  -0.520680E+01
   208   0.623851E+04   0.765993E+00   0.137504E-01  -0.366020E+01
   209   0.624630E+04   0.775112E+00   0.138979E-01  -0.209377E+01
   210   0.625343E+04   0.785513E+00   0.140460E-01  -0.508477E+00
   211   0.625989E+04   0.797229E+00   0.141947E-01   0.109554E+01
   212   0.626555E+04   0.810292E+00   0.143439E-01   0.271728E+01
   213   0.627061E+04   0.824749E+00   0.144938E-01   0.435672E+01
   214   0.627493E+04   0.840596E+00   0.146443E-01   0.601256E+01
   215   0.627859E+04   0.858029E+00   0.147953E-01   0.768401E+01
   216   0.628151E+04   0.876864E+00   0.149469E-01   0.937151E+01
   217   0.628385E+04   0.897261E+00   0.150990E-01   0.110730E+02
   218   0.628544E+04   0.919221E+00   0.152516E-01   0.127886E+02
   219   0.628638E+04   0.942748E+00   0.154047E-01   0.145192E+02
   220   0.628665E+04   0.967993E+00   0.155583E-01   0.162602E+02
   221   0.628625E+04   0.994883E+00   0.157124E-01   0.180140E+02
   222   0.628520E+04   0.102357E+01   0.158670E-01   0.197788E+02
   223   0.628333E+04   0.105399E+01   0.160219E-01   0.215554E+02
   224   0.628096E+04   0.108613E+01   0.161773E-01   0.233399E+02
   225   0.627784E+04   0.112015E+01   0.163331E-01   0.251353E+02
   226   0.627407E+04   0.115605E+01   0.164893E-01   0.269378E+02
   227   0.626956E+04   0.119384E+01   0.166458E-01   0.287488E+02
   228   0.626446E+04   0.123352E+01   0.168027E-01   0.305668E+02
   229   0.625870E+04   0.127516E+01   0.169600E-01   0.323901E+02
   230   0.625221E+04   0.131877E+01   0.171175E-01   0.342195E+02
   231   0.624498E+04   0.136442E+01   0.172753E-01   0.360541E+02
   232   0.623717E+04   0.141204E+01   0.174334E-01   0.378925E+02
   233   0.622870E+04   0.146186E+01   0.175918E-01   0.397330E+02
   234   0.621942E+04   0.151373E+01   0.177503E-01   0.415763E+02
   235   0.620955E+04   0.156773E+01   0.179091E-01   0.434208E+02
   236   0.619895E+04   0.162386E+01   0.180681E-01   0.452665E+02
   237   0.618769E+04   0.168220E+01   0.182273E-01   0.471119E+02
   238   0.617578E+04   0.174282E+01   0.183866E-01   0.489568E+02
   239   0.616328E+04   0.180558E+01   0.185460E-01   0.508005E+02
   240   0.614997E+04   0.187056E+01   0.187056E-01   0.526407E+02
   241   0.613615E+04   0.193790E+01   0.188652E-01   0.544779E+02
   242   0.612168E+04   0.200746E+01   0.190249E-01   0.563115E+02
   243   0.610655E+04   0.207939E+01   0.191847E-01   0.581399E+02
   244   0.609076E+04   0.215362E+01   0.193445E-01   0.599637E+02
   245   0.607431E+04   0.223023E+01   0.195042E-01   0.617799E+02
   246   0.605729E+04   0.230922E+01   0.196640E-01   0.635899E+02
   247   0.603967E+04   0.239051E+01   0.198237E-01   0.653914E+02
   248   0.602141E+04   0.247449E+01   0.199834E-01   0.671844E+02
   249   0.600263E+04   0.256063E+01   0.201429E-01   0.689681E+02
   250   0.598320E+04   0.264937E+01   0.203024E-01   0.707408E+02
   251   0.596327E+04   0.274044E+01   0.204617E-01   0.725034E+02
   252   0.594260E+04   0.283404E+01   0.206209E-01   0.742541E+02
   253   0.592158E+04   0.292995E+01   0.207800E-01   0.759916E+02
   254   0.589991E+04   0.302847E+01   0.209388E-01   0.777156E+02
   255   0.587765E+04   0.312930E+01   0.210974E-01   0.794262E+02
   256   0.585490E+04   0.323280E+01   0.212559E-01   0.811234E+02
   257   0.583165E+04   0.333852E+01   0.214140E-01   0.827988E+02
   258   0.580782E+04   0.344684E+01   0.215719E-01   0.844650E+02
   259   0.578350E+04   0.355761E+01   0.217295E-01   0.861072E+02
   260   0.575876E+04   0.367081E+01   0.218868E-01   0.877401E+02
   261   0.573344E+04   0.378638E+01   0.220438E-01   0.893414E+02
   262   0.570756E+04   0.390453E+01   0.222005E-01   0.909333E+02
   263   0.568148E+04   0.402504E+01   0.223568E-01   0.925083E+02
   264   0.565476E+04   0.414798E+01   0.225127E-01   0.940590E+02
   265   0.562747E+04   0.427327E+01   0.226682E-01   0.955778E+02
   266   0.559984E+04   0.440114E+01   0.228233E-01   0.970870E+02
   267   0.557165E+04   0.453120E+01   0.229780E-01   0.985643E+02
   268   0.554305E+04   0.466383E+01   0.231323E-01   0.100024E+03
   269   0.551388E+04   0.479873E+01   0.232861E-01   0.101460E+03
   270   0.548446E+04   0.493597E+01   0.234394E-01   0.102871E+03
   271   0.545454E+04   0.507547E+01   0.235923E-01   0.104256E+03
   272   0.542437E+04   0.521753E+01   0.237447E-01   0.105610E+03
   273   0.539372E+04   0.536155E+01   0.238965E-01   0.106946E+03
   274   0.536273E+04   0.550812E+01   0.240478E-01   0.108243E+03
   275   0.533134E+04   0.565672E+01   0.241986E-01   0.109522E+03
   276   0.529969E+04   0.580757E+01   0.243489E-01   0.110761E+03
   277   0.526757E+04   0.596067E+01   0.244986E-01   0.111982E+03
   278   0.523519E+04   0.611593E+01   0.246477E-01   0.113164E+03
   279   0.520248E+04   0.627329E+01   0.247962E-01   0.114312E+03
   280   0.516945E+04   0.643274E+01   0.249442E-01   0.115443E+03
   281   0.513624E+04   0.659435E+01   0.250915E-01   0.116534E+03
   282   0.510255E+04   0.675782E+01   0.252383E-01   0.117592E+03
   283   0.506870E+04   0.692338E+01   0.253844E-01   0.118617E+03
   284   0.503460E+04   0.709094E+01   0.255299E-01   0.119609E+03
   285   0.500025E+04   0.726050E+01   0.256748E-01   0.120568E+03
   286   0.496558E+04   0.743192E+01   0.258190E-01   0.121487E+03
   287   0.493066E+04   0.760519E+01   0.259625E-01   0.122380E+03
   288   0.489558E+04   0.778030E+01   0.261054E-01   0.123233E+03
   289   0.486026E+04   0.795719E+01   0.262477E-01   0.124052E+03
   290   0.482476E+04   0.813570E+01   0.263892E-01   0.124838E+03
   291   0.478911E+04   0.831656E+01   0.265301E-01   0.125576E+03
   292   0.475299E+04   0.849867E+01   0.266703E-01   0.126288E+03
   293   0.471700E+04   0.868165E+01   0.268098E-01   0.126952E+03
   294   0.468070E+04   0.886699E+01   0.269486E-01   0.127589E+03
   295   0.464447E+04   0.905319E+01   0.270867E-01   0.128179E+03
   296   0.460792E+04   0.924173E+01   0.272241E-01   0.128734E+03
   297   0.457129E+04   0.943040E+01   0.273608E-01   0.129257E+03
   298   0.453443E+04   0.962141E+01   0.274968E-01   0.129730E+03
   299   0.449756E+04   0.981402E+01   0.276320E-01   0.130163E+03
   300   0.446053E+04   0.100067E+02   0.277665E-01   0.130554E+03
   301   0.442342E+04   0.102011E+02   0.279003E-01   0.130911E+03
   302   0.438631E+04   0.103962E+02   0.280334E-01   0.131235E+03
   303   0.434911E+04   0.105930E+02   0.281657E-01   0.131509E+03
