#    L    TT             EE             BB             TE          
     2   0.110886E+04   0.158263E-01   0.160114E-05   0.200381E+01
     3   0.104026E+04   0.130720E-01   0.320274E-05   0.193592E+01
     4   0.981133E+03   0.752192E-02   0.533890E-05   0.159285E+01
     5   0.939451E+03   0.367158E-02   0.801021E-05   0.121589E+01
     6   0.912008E+03   0.190941E-02   0.112174E-04   0.917330E+00
     7   0.894708E+03   0.123826E-02   0.149614E-04   0.727329E+00
     8   0.884346E+03   0.949744E-03   0.192431E-04   0.631755E+00
     9   0.879487E+03   0.807189E-03   0.240636E-04   0.602580E+00
    10   0.878454E+03   0.771425E-03   0.294243E-04   0.617427E+00
    11   0.879922E+03   0.834628E-03   0.353263E-04   0.659882E+00
    12   0.884857E+03   0.109510E-02   0.417712E-04   0.720923E+00
    13   0.891522E+03   0.123398E-02   0.487604E-04   0.792097E+00
    14   0.898847E+03   0.153050E-02   0.562955E-04   0.865320E+00
    15   0.907260E+03   0.196870E-02   0.643782E-04   0.942297E+00
    16   0.917349E+03   0.245264E-02   0.730100E-04   0.102636E+01
    17   0.929141E+03   0.308188E-02   0.821928E-04   0.111433E+01
    18   0.941753E+03   0.380405E-02   0.919283E-04   0.120343E+01
    19   0.955978E+03   0.461212E-02   0.102218E-03   0.129214E+01
    20   0.970098E+03   0.555641E-02   0.113064E-03   0.137662E+01
    21   0.984507E+03   0.660423E-02   0.124468E-03   0.145700E+01
    22   0.999531E+03   0.778875E-02   0.136432E-03   0.153340E+01
    23   0.101497E+04   0.913024E-02   0.148956E-03   0.160714E+01
    24   0.103085E+04   0.106134E-01   0.162044E-03   0.167892E+01
    25   0.104714E+04   0.122650E-01   0.175696E-03   0.174590E+01
    26   0.106369E+04   0.140822E-01   0.189914E-03   0.180638E+01
    27   0.108072E+04   0.160675E-01   0.204699E-03   0.185951E+01
    28   0.109808E+04   0.182463E-01   0.220053E-03   0.190588E+01
    29   0.111581E+04   0.206179E-01   0.235977E-03   0.194585E+01
    30   0.113380E+04   0.231874E-01   0.252472E-03   0.197827E+01
    31   0.115192E+04   0.259710E-01   0.269539E-03   0.200269E+01
    32   0.117044E+04   0.289755E-01   0.287178E-03   0.201863E+01
    33   0.118935E+04   0.322057E-01   0.305391E-03   0.202515E+01
    34   0.120848E+04   0.356751E-01   0.324179E-03   0.202214E+01
    35   0.122780E+04   0.393863E-01   0.343541E-03   0.201030E+01
    36   0.124722E+04   0.433468E-01   0.363478E-03   0.198913E+01
    37   0.126677E+04   0.475623E-01   0.383991E-03   0.195644E+01
    38   0.128678E+04   0.520429E-01   0.405080E-03   0.191198E+01
    39   0.130722E+04   0.567888E-01   0.426744E-03   0.185626E+01
    40   0.132780E+04   0.618031E-01   0.448983E-03   0.178973E+01
    41   0.134864E+04   0.670949E-01   0.471798E-03   0.171240E+01
    42   0.136950E+04   0.726753E-01   0.495188E-03   0.162319E+01
    43   0.139052E+04   0.785565E-01   0.519153E-03   0.152079E+01
    44   0.141155E+04   0.847352E-01   0.543692E-03   0.140477E+01
    45   0.143297E+04   0.912190E-01   0.568804E-03   0.127478E+01
    46   0.145469E+04   0.980155E-01   0.594489E-03   0.112877E+01
    47   0.147657E+04   0.105119E+00   0.620747E-03   0.967784E+00
    48   0.149856E+04   0.112530E+00   0.647576E-03   0.796299E+00
    49   0.152072E+04   0.120223E+00   0.674975E-03   0.618192E+00
    50   0.154329E+04   0.128168E+00   0.702944E-03   0.430561E+00
    51   0.156606E+04   0.136332E+00   0.731482E-03   0.229001E+00
    52   0.158923E+04   0.144803E+00   0.760588E-03   0.873514E-02
    53   0.161243E+04   0.153730E+00   0.790261E-03  -0.233260E+00
    54   0.163558E+04   0.163110E+00   0.820500E-03  -0.492038E+00
    55   0.165889E+04   0.172923E+00   0.851304E-03  -0.762536E+00
    56   0.168257E+04   0.183029E+00   0.882673E-03  -0.104595E+01
    57   0.170656E+04   0.193316E+00   0.914606E-03  -0.134220E+01
    58   0.173086E+04   0.203793E+00   0.947101E-03  -0.165213E+01
    59   0.175535E+04   0.214494E+00   0.980159E-03  -0.197658E+01
    60   0.178002E+04   0.225470E+00   0.101378E-02  -0.231497E+01
    61   0.180519E+04   0.236813E+00   0.104796E-02  -0.266658E+01
    62   0.183027E+04   0.248510E+00   0.108270E-02  -0.303233E+01
    63   0.185547E+04   0.260521E+00   0.111801E-02  -0.341325E+01
    64   0.188110E+04   0.272858E+00   0.115387E-02  -0.381055E+01
    65   0.190679E+04   0.285498E+00   0.119029E-02  -0.422487E+01
    66   0.193284E+04   0.298374E+00   0.122728E-02  -0.465437E+01
    67   0.195906E+04   0.311485E+00   0.126482E-02  -0.509640E+01
    68   0.198573E+04   0.324870E+00   0.130293E-02  -0.554942E+01
    69   0.201259E+04   0.338487E+00   0.134160E-02  -0.601178E+01
    70   0.203977E+04   0.352375E+00   0.138083E-02  -0.648529E+01
    71   0.206711E+04   0.366522E+00   0.142063E-02  -0.697240E+01
    72   0.209463E+04   0.380899E+00   0.146098E-02  -0.747427E+01
    73   0.212233E+04   0.395472E+00   0.150191E-02  -0.799127E+01
    74   0.215025E+04   0.410228E+00   0.154340E-02  -0.852225E+01
    75   0.217851E+04   0.425177E+00   0.158546E-02  -0.906548E+01
    76   0.220710E+04   0.440319E+00   0.162809E-02  -0.962012E+01
    77   0.223604E+04   0.455645E+00   0.167129E-02  -0.101859E+02
    78   0.226538E+04   0.471180E+00   0.171506E-02  -0.107643E+02
    79   0.229492E+04   0.486867E+00   0.175941E-02  -0.113515E+02
    80   0.232477E+04   0.502711E+00   0.180434E-02  -0.119489E+02
    81   0.235483E+04   0.518659E+00   0.184984E-02  -0.125569E+02
    82   0.238516E+04   0.534732E+00   0.189593E-02  -0.131747E+02
    83   0.241569E+04   0.550901E+00   0.194260E-02  -0.138019E+02
    84   0.244650E+04   0.567162E+00   0.198986E-02  -0.144369E+02
    85   0.247746E+04   0.583487E+00   0.203771E-02  -0.150807E+02
    86   0.250863E+04   0.599887E+00   0.208616E-02  -0.157324E+02
    87   0.254025E+04   0.616330E+00   0.213520E-02  -0.163910E+02
    88   0.257187E+04   0.632831E+00   0.218483E-02  -0.170566E+02
    89   0.260386E+04   0.649372E+00   0.223507E-02  -0.177303E+02
    90   0.263608E+04   0.665916E+00   0.228592E-02  -0.184093E+02
    91   0.266846E+04   0.682456E+00   0.233737E-02  -0.190941E+02
    92   0.270114E+04   0.698973E+00   0.238943E-02  -0.197839E+02
    93   0.273413E+04   0.715461E+00   0.244211E-02  -0.204787E+02
    94   0.276721E+04   0.731882E+00   0.249541E-02  -0.211771E+02
    95   0.280059E+04   0.748233E+00   0.254933E-02  -0.218797E+02
    96   0.283398E+04   0.764500E+00   0.260388E-02  -0.225858E+02
    97   0.286783E+04   0.780665E+00   0.265906E-02  -0.232946E+02
    98   0.290191E+04   0.796722E+00   0.271486E-02  -0.240040E+02
    99   0.293608E+04   0.812632E+00   0.277131E-02  -0.247167E+02
