#    L    TT             EE             BB             TE          
     2   0.110733E+04   0.158263E-01   0.160112E-05   0.199543E+01
     3   0.103921E+04   0.130719E-01   0.320270E-05   0.193087E+01
     4   0.980452E+03   0.752191E-02   0.533883E-05   0.159059E+01
     5   0.939025E+03   0.367158E-02   0.801012E-05   0.121506E+01
     6   0.911748E+03   0.190940E-02   0.112173E-04   0.917015E+00
     7   0.894553E+03   0.123826E-02   0.149612E-04   0.727177E+00
     8   0.884255E+03   0.949743E-03   0.192428E-04   0.631664E+00
     9   0.879432E+03   0.807188E-03   0.240633E-04   0.602524E+00
    10   0.878418E+03   0.771423E-03   0.294239E-04   0.617393E+00
    11   0.879893E+03   0.834627E-03   0.353259E-04   0.659860E+00
    12   0.884831E+03   0.109509E-02   0.417707E-04   0.720907E+00
    13   0.891498E+03   0.123398E-02   0.487598E-04   0.792081E+00
    14   0.898825E+03   0.153049E-02   0.562948E-04   0.865301E+00
    15   0.907240E+03   0.196869E-02   0.643774E-04   0.942276E+00
    16   0.917331E+03   0.245263E-02   0.730092E-04   0.102634E+01
    17   0.929124E+03   0.308187E-02   0.821918E-04   0.111431E+01
    18   0.941737E+03   0.380404E-02   0.919272E-04   0.120341E+01
    19   0.955961E+03   0.461211E-02   0.102217E-03   0.129211E+01
    20   0.970081E+03   0.555640E-02   0.113063E-03   0.137659E+01
    21   0.984491E+03   0.660421E-02   0.124467E-03   0.145696E+01
    22   0.999515E+03   0.778874E-02   0.136430E-03   0.153337E+01
    23   0.101495E+04   0.913023E-02   0.148955E-03   0.160710E+01
    24   0.103084E+04   0.106134E-01   0.162042E-03   0.167888E+01
    25   0.104713E+04   0.122649E-01   0.175694E-03   0.174586E+01
    26   0.106367E+04   0.140822E-01   0.189912E-03   0.180634E+01
    27   0.108071E+04   0.160674E-01   0.204697E-03   0.185946E+01
    28   0.109807E+04   0.182463E-01   0.220051E-03   0.190583E+01
    29   0.111579E+04   0.206179E-01   0.235974E-03   0.194579E+01
    30   0.113378E+04   0.231873E-01   0.252469E-03   0.197822E+01
    31   0.115191E+04   0.259710E-01   0.269535E-03   0.200263E+01
    32   0.117042E+04   0.289755E-01   0.287175E-03   0.201857E+01
    33   0.118934E+04   0.322056E-01   0.305388E-03   0.202508E+01
    34   0.120847E+04   0.356750E-01   0.324175E-03   0.202207E+01
    35   0.122779E+04   0.393862E-01   0.343537E-03   0.201023E+01
    36   0.124721E+04   0.433467E-01   0.363474E-03   0.198906E+01
    37   0.126676E+04   0.475622E-01   0.383987E-03   0.195636E+01
    38   0.128677E+04   0.520428E-01   0.405075E-03   0.191191E+01
    39   0.130721E+04   0.567887E-01   0.426739E-03   0.185618E+01
    40   0.132779E+04   0.618030E-01   0.448978E-03   0.178965E+01
    41   0.134863E+04   0.670947E-01   0.471793E-03   0.171232E+01
    42   0.136949E+04   0.726752E-01   0.495182E-03   0.162310E+01
    43   0.139051E+04   0.785563E-01   0.519147E-03   0.152070E+01
    44   0.141155E+04   0.847350E-01   0.543685E-03   0.140468E+01
    45   0.143296E+04   0.912188E-01   0.568797E-03   0.127468E+01
    46   0.145468E+04   0.980152E-01   0.594482E-03   0.112867E+01
    47   0.147657E+04   0.105119E+00   0.620739E-03   0.967681E+00
    48   0.149855E+04   0.112530E+00   0.647568E-03   0.796193E+00
    49   0.152071E+04   0.120223E+00   0.674967E-03   0.618084E+00
    50   0.154329E+04   0.128168E+00   0.702936E-03   0.430451E+00
    51   0.156605E+04   0.136332E+00   0.731473E-03   0.228889E+00
    52   0.158922E+04   0.144802E+00   0.760579E-03   0.861994E-02
    53   0.161243E+04   0.153730E+00   0.790251E-03  -0.233377E+00
    54   0.163557E+04   0.163109E+00   0.820490E-03  -0.492157E+00
    55   0.165888E+04   0.172923E+00   0.851294E-03  -0.762658E+00
    56   0.168256E+04   0.183028E+00   0.882662E-03  -0.104607E+01
    57   0.170655E+04   0.193316E+00   0.914595E-03  -0.134233E+01
    58   0.173086E+04   0.203792E+00   0.947090E-03  -0.165225E+01
    59   0.175534E+04   0.214493E+00   0.980148E-03  -0.197671E+01
    60   0.178002E+04   0.225470E+00   0.101377E-02  -0.231511E+01
    61   0.180519E+04   0.236813E+00   0.104795E-02  -0.266671E+01
    62   0.183027E+04   0.248509E+00   0.108269E-02  -0.303247E+01
    63   0.185547E+04   0.260520E+00   0.111799E-02  -0.341338E+01
    64   0.188110E+04   0.272858E+00   0.115386E-02  -0.381069E+01
    65   0.190679E+04   0.285498E+00   0.119028E-02  -0.422501E+01
    66   0.193283E+04   0.298373E+00   0.122726E-02  -0.465451E+01
    67   0.195905E+04   0.311484E+00   0.126481E-02  -0.509654E+01
    68   0.198572E+04   0.324869E+00   0.130292E-02  -0.554956E+01
    69   0.201259E+04   0.338486E+00   0.134158E-02  -0.601193E+01
    70   0.203977E+04   0.352374E+00   0.138081E-02  -0.648544E+01
    71   0.206711E+04   0.366521E+00   0.142061E-02  -0.697255E+01
    72   0.209463E+04   0.380898E+00   0.146097E-02  -0.747442E+01
    73   0.212233E+04   0.395471E+00   0.150189E-02  -0.799142E+01
    74   0.215025E+04   0.410227E+00   0.154338E-02  -0.852240E+01
    75   0.217851E+04   0.425176E+00   0.158544E-02  -0.906563E+01
    76   0.220710E+04   0.440318E+00   0.162807E-02  -0.962027E+01
    77   0.223604E+04   0.455644E+00   0.167127E-02  -0.101861E+02
    78   0.226538E+04   0.471179E+00   0.171504E-02  -0.107645E+02
    79   0.229492E+04   0.486866E+00   0.175939E-02  -0.113517E+02
    80   0.232478E+04   0.502710E+00   0.180432E-02  -0.119490E+02
    81   0.235483E+04   0.518658E+00   0.184982E-02  -0.125570E+02
    82   0.238516E+04   0.534730E+00   0.189591E-02  -0.131748E+02
    83   0.241569E+04   0.550900E+00   0.194258E-02  -0.138021E+02
    84   0.244651E+04   0.567161E+00   0.198984E-02  -0.144370E+02
    85   0.247746E+04   0.583486E+00   0.203769E-02  -0.150808E+02
    86   0.250863E+04   0.599886E+00   0.208613E-02  -0.157325E+02
    87   0.254025E+04   0.616329E+00   0.213517E-02  -0.163912E+02
    88   0.257187E+04   0.632829E+00   0.218481E-02  -0.170567E+02
    89   0.260386E+04   0.649371E+00   0.223505E-02  -0.177305E+02
    90   0.263608E+04   0.665915E+00   0.228589E-02  -0.184094E+02
    91   0.266846E+04   0.682454E+00   0.233734E-02  -0.190942E+02
    92   0.270114E+04   0.698972E+00   0.238941E-02  -0.197840E+02
    93   0.273414E+04   0.715460E+00   0.244208E-02  -0.204789E+02
    94   0.276721E+04   0.731880E+00   0.249538E-02  -0.211772E+02
    95   0.280059E+04   0.748231E+00   0.254930E-02  -0.218798E+02
    96   0.283398E+04   0.764498E+00   0.260385E-02  -0.225859E+02
    97   0.286783E+04   0.780664E+00   0.265902E-02  -0.232948E+02
    98   0.290191E+04   0.796721E+00   0.271483E-02  -0.240041E+02
    99   0.293608E+04   0.812630E+00   0.277128E-02  -0.247169E+02
   100   0.297056E+04   0.828392E+00   0.282836E-02  -0.254286E+02
   101   0.300519E+04   0.844063E+00   0.288610E-02  -0.261423E+02
   102   0.304036E+04   0.859496E+00   0.294448E-02  -0.268556E+02
   103   0.307547E+04   0.874762E+00   0.300351E-02  -0.275694E+02
   104   0.311081E+04   0.889861E+00   0.306320E-02  -0.282805E+02
   105   0.314631E+04   0.904718E+00   0.312355E-02  -0.289906E+02
   106   0.318205E+04   0.919406E+00   0.318457E-02  -0.296988E+02
   107   0.321773E+04   0.933775E+00   0.324625E-02  -0.304036E+02
   108   0.325380E+04   0.947899E+00   0.330861E-02  -0.311057E+02
   109   0.329003E+04   0.961702E+00   0.337165E-02  -0.318037E+02
   110   0.332634E+04   0.975184E+00   0.343537E-02  -0.324961E+02
   111   0.336283E+04   0.988417E+00   0.349978E-02  -0.331842E+02
   112   0.339947E+04   0.100133E+01   0.356488E-02  -0.338674E+02
   113   0.343635E+04   0.101391E+01   0.363067E-02  -0.345440E+02
   114   0.347331E+04   0.102610E+01   0.369717E-02  -0.352131E+02
   115   0.351051E+04   0.103804E+01   0.376438E-02  -0.358748E+02
   116   0.354772E+04   0.104949E+01   0.383229E-02  -0.365281E+02
   117   0.358523E+04   0.106055E+01   0.390093E-02  -0.371722E+02
   118   0.362289E+04   0.107136E+01   0.397028E-02  -0.378078E+02
   119   0.366056E+04   0.108176E+01   0.404037E-02  -0.384327E+02
   120   0.369839E+04   0.109160E+01   0.411118E-02  -0.390465E+02
   121   0.373621E+04   0.110119E+01   0.418274E-02  -0.396494E+02
   122   0.377412E+04   0.111023E+01   0.425504E-02  -0.402405E+02
   123   0.381209E+04   0.111878E+01   0.432809E-02  -0.408196E+02
   124   0.385014E+04   0.112693E+01   0.440189E-02  -0.413838E+02
   125   0.388819E+04   0.113459E+01   0.447646E-02  -0.419351E+02
   126   0.392631E+04   0.114185E+01   0.455180E-02  -0.424728E+02
   127   0.396442E+04   0.114854E+01   0.462791E-02  -0.429960E+02
   128   0.400253E+04   0.115483E+01   0.470480E-02  -0.435038E+02
   129   0.404070E+04   0.116055E+01   0.478248E-02  -0.439955E+02
   130   0.407886E+04   0.116571E+01   0.486095E-02  -0.444702E+02
   131   0.411702E+04   0.117046E+01   0.494023E-02  -0.449293E+02
   132   0.415524E+04   0.117465E+01   0.502031E-02  -0.453699E+02
   133   0.419337E+04   0.117835E+01   0.510121E-02  -0.457941E+02
   134   0.423149E+04   0.118157E+01   0.518292E-02  -0.461975E+02
   135   0.426960E+04   0.118422E+01   0.526547E-02  -0.465830E+02
   136   0.430755E+04   0.118632E+01   0.534885E-02  -0.469470E+02
   137   0.434549E+04   0.118793E+01   0.543307E-02  -0.472916E+02
   138   0.438333E+04   0.118899E+01   0.551815E-02  -0.476153E+02
   139   0.442094E+04   0.118963E+01   0.560407E-02  -0.479175E+02
   140   0.445861E+04   0.118964E+01   0.569086E-02  -0.481987E+02
   141   0.449604E+04   0.118910E+01   0.577852E-02  -0.484569E+02
   142   0.453345E+04   0.118808E+01   0.586706E-02  -0.486927E+02
   143   0.457077E+04   0.118657E+01   0.595648E-02  -0.489061E+02
   144   0.460785E+04   0.118451E+01   0.604679E-02  -0.490963E+02
   145   0.464476E+04   0.118205E+01   0.613799E-02  -0.492627E+02
   146   0.468173E+04   0.117896E+01   0.623010E-02  -0.494052E+02
   147   0.471831E+04   0.117546E+01   0.632311E-02  -0.495223E+02
   148   0.475472E+04   0.117141E+01   0.641704E-02  -0.496154E+02
   149   0.479103E+04   0.116688E+01   0.651188E-02  -0.496832E+02
   150   0.482703E+04   0.116195E+01   0.660766E-02  -0.497233E+02
   151   0.486286E+04   0.115655E+01   0.670436E-02  -0.497387E+02
   152   0.489836E+04   0.115060E+01   0.680200E-02  -0.497279E+02
   153   0.493369E+04   0.114425E+01   0.690058E-02  -0.496887E+02
   154   0.496877E+04   0.113750E+01   0.700010E-02  -0.496232E+02
   155   0.500359E+04   0.113036E+01   0.710057E-02  -0.495307E+02
   156   0.503801E+04   0.112283E+01   0.720199E-02  -0.494111E+02
   157   0.507232E+04   0.111491E+01   0.730437E-02  -0.492630E+02
   158   0.510630E+04   0.110667E+01   0.740771E-02  -0.490870E+02
   159   0.513994E+04   0.109798E+01   0.751201E-02  -0.488831E+02
   160   0.517331E+04   0.108897E+01   0.761727E-02  -0.486499E+02
   161   0.520642E+04   0.107973E+01   0.772350E-02  -0.483887E+02
   162   0.523919E+04   0.107012E+01   0.783069E-02  -0.480995E+02
   163   0.527176E+04   0.106020E+01   0.793886E-02  -0.477808E+02
   164   0.530384E+04   0.105005E+01   0.804799E-02  -0.474342E+02
   165   0.533571E+04   0.103961E+01   0.815809E-02  -0.470572E+02
   166   0.536724E+04   0.102901E+01   0.826916E-02  -0.466515E+02
   167   0.539848E+04   0.101805E+01   0.838120E-02  -0.462176E+02
   168   0.542922E+04   0.100709E+01   0.849420E-02  -0.457534E+02
   169   0.545960E+04   0.995840E+00   0.860817E-02  -0.452588E+02
   170   0.548963E+04   0.984523E+00   0.872311E-02  -0.447352E+02
   171   0.551914E+04   0.973142E+00   0.883901E-02  -0.441805E+02
   172   0.554821E+04   0.961625E+00   0.895587E-02  -0.435961E+02
   173   0.557677E+04   0.949973E+00   0.907368E-02  -0.429818E+02
   174   0.560496E+04   0.938486E+00   0.919244E-02  -0.423379E+02
   175   0.563271E+04   0.926868E+00   0.931216E-02  -0.416633E+02
   176   0.565986E+04   0.915344E+00   0.943282E-02  -0.409582E+02
   177   0.568656E+04   0.903844E+00   0.955442E-02  -0.402240E+02
   178   0.571275E+04   0.892594E+00   0.967695E-02  -0.394593E+02
   179   0.573841E+04   0.881300E+00   0.980041E-02  -0.386642E+02
   180   0.576370E+04   0.870189E+00   0.992480E-02  -0.378401E+02
   181   0.578840E+04   0.859263E+00   0.100501E-01  -0.369870E+02
   182   0.581258E+04   0.848602E+00   0.101763E-01  -0.361036E+02
   183   0.583616E+04   0.838133E+00   0.103034E-01  -0.351914E+02
   184   0.585929E+04   0.827935E+00   0.104315E-01  -0.342496E+02
   185   0.588191E+04   0.818160E+00   0.105604E-01  -0.332805E+02
   186   0.590363E+04   0.808670E+00   0.106902E-01  -0.322812E+02
   187   0.592513E+04   0.799610E+00   0.108208E-01  -0.312532E+02
   188   0.594604E+04   0.790968E+00   0.109524E-01  -0.301980E+02
   189   0.596628E+04   0.782785E+00   0.110847E-01  -0.291142E+02
   190   0.598630E+04   0.775116E+00   0.112180E-01  -0.280040E+02
   191   0.600535E+04   0.767987E+00   0.113521E-01  -0.268645E+02
   192   0.602396E+04   0.761424E+00   0.114870E-01  -0.256979E+02
   193   0.604190E+04   0.755475E+00   0.116227E-01  -0.245058E+02
   194   0.605939E+04   0.750172E+00   0.117592E-01  -0.232860E+02
   195   0.607622E+04   0.745556E+00   0.118966E-01  -0.220408E+02
   196   0.609238E+04   0.741669E+00   0.120347E-01  -0.207694E+02
   197   0.610802E+04   0.738556E+00   0.121737E-01  -0.194733E+02
   198   0.612306E+04   0.736246E+00   0.123133E-01  -0.181520E+02
