#    L    TT             EE             BB             TE          
     2    0.11108E+04    0.15826E-01    0.16012E-05    0.20107E+01
     3    0.10420E+04    0.13072E-01    0.32028E-05    0.19406E+01
     4    0.98261E+03    0.75219E-02    0.53391E-05    0.15955E+01
     5    0.94077E+03    0.36716E-02    0.80105E-05    0.12174E+01
     6    0.91322E+03    0.19094E-02    0.11218E-04    0.91825E+00
     7    0.89585E+03    0.12383E-02    0.14962E-04    0.72799E+00
     8    0.88544E+03    0.94976E-03    0.19244E-04    0.63231E+00
     9    0.88054E+03    0.80720E-03    0.24064E-04    0.60310E+00
    10    0.87949E+03    0.77144E-03    0.29425E-04    0.61795E+00
    11    0.88094E+03    0.83465E-03    0.35327E-04    0.66044E+00
    12    0.88585E+03    0.10951E-02    0.41773E-04    0.72154E+00
    13    0.89250E+03    0.12340E-02    0.48762E-04    0.79279E+00
    14    0.89981E+03    0.15305E-02    0.56297E-04    0.86611E+00
    15    0.90820E+03    0.19688E-02    0.64380E-04    0.94319E+00
    16    0.91827E+03    0.24527E-02    0.73012E-04    0.10273E+01
    17    0.93005E+03    0.30820E-02    0.82196E-04    0.11154E+01
    18    0.94265E+03    0.38042E-02    0.91931E-04    0.12046E+01
    19    0.95686E+03    0.46123E-02    0.10222E-03    0.12935E+01
    20    0.97096E+03    0.55566E-02    0.11307E-03    0.13781E+01
    21    0.98535E+03    0.66045E-02    0.12447E-03    0.14586E+01
    22    0.10004E+04    0.77890E-02    0.13644E-03    0.15351E+01
    23    0.10158E+04    0.91306E-02    0.14896E-03    0.16090E+01
    24    0.10316E+04    0.10614E-01    0.16205E-03    0.16809E+01
    25    0.10479E+04    0.12265E-01    0.17570E-03    0.17480E+01
    26    0.10644E+04    0.14083E-01    0.18992E-03    0.18087E+01
    27    0.10815E+04    0.16068E-01    0.20471E-03    0.18619E+01
    28    0.10988E+04    0.18247E-01    0.22006E-03    0.19085E+01
    29    0.11165E+04    0.20619E-01    0.23598E-03    0.19486E+01
    30    0.11345E+04    0.23188E-01    0.25248E-03    0.19811E+01
    31    0.11526E+04    0.25972E-01    0.26955E-03    0.20057E+01
    32    0.11711E+04    0.28977E-01    0.28719E-03    0.20218E+01
    33    0.11900E+04    0.32207E-01    0.30540E-03    0.20285E+01
    34    0.12091E+04    0.35677E-01    0.32419E-03    0.20256E+01
    35    0.12284E+04    0.39388E-01    0.34355E-03    0.20139E+01
    36    0.12478E+04    0.43348E-01    0.36349E-03    0.19929E+01
    37    0.12673E+04    0.47564E-01    0.38400E-03    0.19604E+01
    38    0.12873E+04    0.52045E-01    0.40509E-03    0.19161E+01
    39    0.13077E+04    0.56791E-01    0.42676E-03    0.18605E+01
    40    0.13283E+04    0.61806E-01    0.44900E-03    0.17942E+01
    41    0.13491E+04    0.67098E-01    0.47181E-03    0.17170E+01
    42    0.13699E+04    0.72678E-01    0.49520E-03    0.16280E+01
    43    0.13909E+04    0.78560E-01    0.51917E-03    0.15257E+01
    44    0.14120E+04    0.84739E-01    0.54371E-03    0.14099E+01
    45    0.14333E+04    0.91223E-01    0.56882E-03    0.12800E+01
    46    0.14550E+04    0.98020E-01    0.59451E-03    0.11342E+01
    47    0.14769E+04    0.10512E+00    0.62077E-03    0.97334E+00
    48    0.14989E+04    0.11253E+00    0.64760E-03    0.80202E+00
    49    0.15210E+04    0.12023E+00    0.67500E-03    0.62406E+00
    50    0.15436E+04    0.12817E+00    0.70297E-03    0.43659E+00
    51    0.15663E+04    0.13634E+00    0.73151E-03    0.23518E+00
    52    0.15895E+04    0.14481E+00    0.76061E-03    0.15066E-01
    53    0.16127E+04    0.15374E+00    0.79029E-03   -0.22678E+00
    54    0.16358E+04    0.16312E+00    0.82053E-03   -0.48541E+00
    55    0.16591E+04    0.17293E+00    0.85133E-03   -0.75576E+00
    56    0.16827E+04    0.18304E+00    0.88270E-03   -0.10390E+01
    57    0.17067E+04    0.19332E+00    0.91464E-03   -0.13351E+01
