#    L    TT             EE             BB             TE          
     2   0.110886E+04   0.158263E-01   0.160093E-05   0.200381E+01
     3   0.104026E+04   0.130720E-01   0.320231E-05   0.193592E+01
     4   0.981133E+03   0.752192E-02   0.533818E-05   0.159285E+01
     5   0.939451E+03   0.367158E-02   0.800913E-05   0.121589E+01
     6   0.912008E+03   0.190940E-02   0.112159E-04   0.917330E+00
     7   0.894708E+03   0.123826E-02   0.149593E-04   0.727329E+00
     8   0.884346E+03   0.949742E-03   0.192404E-04   0.631755E+00
     9   0.879487E+03   0.807185E-03   0.240603E-04   0.602580E+00
    10   0.878454E+03   0.771421E-03   0.294202E-04   0.617427E+00
    11   0.879922E+03   0.834623E-03   0.353215E-04   0.659882E+00
    12   0.884857E+03   0.109509E-02   0.417655E-04   0.720923E+00
    13   0.891522E+03   0.123397E-02   0.487537E-04   0.792097E+00
    14   0.898847E+03   0.153049E-02   0.562878E-04   0.865320E+00
    15   0.907260E+03   0.196869E-02   0.643693E-04   0.942297E+00
    16   0.917349E+03   0.245263E-02   0.729999E-04   0.102636E+01
    17   0.929141E+03   0.308186E-02   0.821814E-04   0.111433E+01
    18   0.941753E+03   0.380404E-02   0.919155E-04   0.120343E+01
    19   0.955978E+03   0.461211E-02   0.102204E-03   0.129214E+01
    20   0.970098E+03   0.555639E-02   0.113048E-03   0.137662E+01
    21   0.984507E+03   0.660422E-02   0.124451E-03   0.145700E+01
    22   0.999531E+03   0.778873E-02   0.136412E-03   0.153340E+01
    23   0.101497E+04   0.913022E-02   0.148935E-03   0.160714E+01
    24   0.103085E+04   0.106134E-01   0.162021E-03   0.167892E+01
    25   0.104714E+04   0.122650E-01   0.175671E-03   0.174590E+01
    26   0.106369E+04   0.140822E-01   0.189887E-03   0.180638E+01
    27   0.108072E+04   0.160674E-01   0.204670E-03   0.185951E+01
    28   0.109808E+04   0.182463E-01   0.220022E-03   0.190588E+01
    29   0.111581E+04   0.206179E-01   0.235943E-03   0.194585E+01
    30   0.113380E+04   0.231873E-01   0.252436E-03   0.197827E+01
    31   0.115192E+04   0.259710E-01   0.269500E-03   0.200269E+01
    32   0.117044E+04   0.289755E-01   0.287137E-03   0.201863E+01
    33   0.118935E+04   0.322056E-01   0.305347E-03   0.202515E+01
    34   0.120848E+04   0.356751E-01   0.324132E-03   0.202214E+01
    35   0.122780E+04   0.393863E-01   0.343491E-03   0.201030E+01
    36   0.124722E+04   0.433467E-01   0.363425E-03   0.198913E+01
    37   0.126677E+04   0.475622E-01   0.383935E-03   0.195644E+01
    38   0.128678E+04   0.520428E-01   0.405020E-03   0.191199E+01
    39   0.130722E+04   0.567887E-01   0.426681E-03   0.185626E+01
    40   0.132780E+04   0.618031E-01   0.448918E-03   0.178974E+01
    41   0.134864E+04   0.670948E-01   0.471729E-03   0.171240E+01
    42   0.136950E+04   0.726753E-01   0.495116E-03   0.162319E+01
    43   0.139052E+04   0.785564E-01   0.519077E-03   0.152079E+01
    44   0.141155E+04   0.847351E-01   0.543612E-03   0.140477E+01
    45   0.143297E+04   0.912189E-01   0.568721E-03   0.127478E+01
    46   0.145469E+04   0.980154E-01   0.594402E-03   0.112877E+01
    47   0.147657E+04   0.105119E+00   0.620656E-03   0.967785E+00
    48   0.149856E+04   0.112530E+00   0.647481E-03   0.796300E+00
    49   0.152072E+04   0.120223E+00   0.674877E-03   0.618193E+00
    50   0.154329E+04   0.128168E+00   0.702842E-03   0.430562E+00
    51   0.156606E+04   0.136332E+00   0.731376E-03   0.229003E+00
    52   0.158923E+04   0.144802E+00   0.760477E-03   0.873689E-02
    53   0.161243E+04   0.153730E+00   0.790146E-03  -0.233258E+00
    54   0.163558E+04   0.163110E+00   0.820381E-03  -0.492036E+00
    55   0.165888E+04   0.172923E+00   0.851181E-03  -0.762534E+00
    56   0.168257E+04   0.183028E+00   0.882546E-03  -0.104595E+01
    57   0.170655E+04   0.193316E+00   0.914474E-03  -0.134220E+01
    58   0.173086E+04   0.203793E+00   0.946965E-03  -0.165212E+01
    59   0.175535E+04   0.214494E+00   0.980019E-03  -0.197657E+01
    60   0.178002E+04   0.225470E+00   0.101363E-02  -0.231497E+01
    61   0.180519E+04   0.236813E+00   0.104781E-02  -0.266657E+01
    62   0.183027E+04   0.248510E+00   0.108255E-02  -0.303233E+01
    63   0.185547E+04   0.260521E+00   0.111785E-02  -0.341324E+01
    64   0.188110E+04   0.272858E+00   0.115371E-02  -0.381054E+01
    65   0.190679E+04   0.285498E+00   0.119012E-02  -0.422486E+01
    66   0.193283E+04   0.298374E+00   0.122710E-02  -0.465436E+01
    67   0.195906E+04   0.311484E+00   0.126465E-02  -0.509640E+01
    68   0.198573E+04   0.324870E+00   0.130275E-02  -0.554941E+01
    69   0.201259E+04   0.338487E+00   0.134141E-02  -0.601178E+01
    70   0.203977E+04   0.352375E+00   0.138064E-02  -0.648529E+01
    71   0.206711E+04   0.366521E+00   0.142043E-02  -0.697240E+01
    72   0.209463E+04   0.380899E+00   0.146078E-02  -0.747427E+01
    73   0.212233E+04   0.395471E+00   0.150170E-02  -0.799127E+01
    74   0.215024E+04   0.410228E+00   0.154319E-02  -0.852224E+01
    75   0.217851E+04   0.425177E+00   0.158524E-02  -0.906548E+01
    76   0.220710E+04   0.440319E+00   0.162786E-02  -0.962012E+01
    77   0.223604E+04   0.455645E+00   0.167106E-02  -0.101859E+02
    78   0.226538E+04   0.471179E+00   0.171483E-02  -0.107643E+02
    79   0.229492E+04   0.486867E+00   0.175917E-02  -0.113515E+02
    80   0.232477E+04   0.502711E+00   0.180409E-02  -0.119489E+02
    81   0.235483E+04   0.518659E+00   0.184959E-02  -0.125569E+02
    82   0.238516E+04   0.534731E+00   0.189567E-02  -0.131746E+02
    83   0.241569E+04   0.550901E+00   0.194234E-02  -0.138019E+02
    84   0.244650E+04   0.567162E+00   0.198959E-02  -0.144369E+02
    85   0.247746E+04   0.583487E+00   0.203744E-02  -0.150807E+02
    86   0.250863E+04   0.599887E+00   0.208587E-02  -0.157324E+02
    87   0.254025E+04   0.616330E+00   0.213490E-02  -0.163910E+02
    88   0.257186E+04   0.632830E+00   0.218454E-02  -0.170566E+02
    89   0.260386E+04   0.649372E+00   0.223477E-02  -0.177303E+02
    90   0.263608E+04   0.665916E+00   0.228561E-02  -0.184093E+02
    91   0.266846E+04   0.682455E+00   0.233705E-02  -0.190941E+02
    92   0.270114E+04   0.698973E+00   0.238911E-02  -0.197839E+02
    93   0.273413E+04   0.715461E+00   0.244178E-02  -0.204787E+02
    94   0.276721E+04   0.731881E+00   0.249507E-02  -0.211771E+02
    95   0.280059E+04   0.748233E+00   0.254899E-02  -0.218797E+02
    96   0.283398E+04   0.764499E+00   0.260353E-02  -0.225858E+02
    97   0.286783E+04   0.780665E+00   0.265869E-02  -0.232946E+02
    98   0.290191E+04   0.796722E+00   0.271450E-02  -0.240040E+02
    99   0.293608E+04   0.812632E+00   0.277094E-02  -0.247167E+02
   100   0.297055E+04   0.828393E+00   0.282801E-02  -0.254285E+02
   101   0.300519E+04   0.844065E+00   0.288574E-02  -0.261421E+02
   102   0.304036E+04   0.859497E+00   0.294411E-02  -0.268555E+02
   103   0.307546E+04   0.874764E+00   0.300314E-02  -0.275692E+02
   104   0.311080E+04   0.889863E+00   0.306282E-02  -0.282804E+02
   105   0.314631E+04   0.904720E+00   0.312317E-02  -0.289904E+02
   106   0.318205E+04   0.919408E+00   0.318417E-02  -0.296986E+02
   107   0.321773E+04   0.933777E+00   0.324585E-02  -0.304034E+02
   108   0.325379E+04   0.947901E+00   0.330820E-02  -0.311056E+02
   109   0.329002E+04   0.961704E+00   0.337124E-02  -0.318036E+02
   110   0.332634E+04   0.975186E+00   0.343495E-02  -0.324960E+02
   111   0.336282E+04   0.988419E+00   0.349935E-02  -0.331841E+02
   112   0.339946E+04   0.100133E+01   0.356444E-02  -0.338673E+02
   113   0.343634E+04   0.101392E+01   0.363023E-02  -0.345438E+02
   114   0.347331E+04   0.102610E+01   0.369672E-02  -0.352130E+02
   115   0.351050E+04   0.103804E+01   0.376392E-02  -0.358747E+02
   116   0.354771E+04   0.104950E+01   0.383183E-02  -0.365280E+02
   117   0.358522E+04   0.106055E+01   0.390045E-02  -0.371721E+02
   118   0.362289E+04   0.107136E+01   0.396980E-02  -0.378078E+02
   119   0.366056E+04   0.108176E+01   0.403988E-02  -0.384326E+02
   120   0.369838E+04   0.109161E+01   0.411069E-02  -0.390465E+02
   121   0.373621E+04   0.110120E+01   0.418223E-02  -0.396494E+02
   122   0.377411E+04   0.111023E+01   0.425452E-02  -0.402404E+02
   123   0.381209E+04   0.111879E+01   0.432757E-02  -0.408196E+02
   124   0.385014E+04   0.112693E+01   0.440136E-02  -0.413837E+02
   125   0.388818E+04   0.113460E+01   0.447592E-02  -0.419351E+02
   126   0.392630E+04   0.114185E+01   0.455125E-02  -0.424727E+02
   127   0.396442E+04   0.114855E+01   0.462736E-02  -0.429959E+02
   128   0.400252E+04   0.115483E+01   0.470424E-02  -0.435037E+02
   129   0.404070E+04   0.116055E+01   0.478191E-02  -0.439954E+02
   130   0.407886E+04   0.116572E+01   0.486038E-02  -0.444701E+02
   131   0.411702E+04   0.117047E+01   0.493964E-02  -0.449293E+02
   132   0.415524E+04   0.117465E+01   0.501972E-02  -0.453698E+02
   133   0.419337E+04   0.117836E+01   0.510061E-02  -0.457940E+02
   134   0.423149E+04   0.118157E+01   0.518232E-02  -0.461974E+02
   135   0.426960E+04   0.118423E+01   0.526486E-02  -0.465830E+02
   136   0.430755E+04   0.118632E+01   0.534823E-02  -0.469469E+02
   137   0.434548E+04   0.118793E+01   0.543245E-02  -0.472915E+02
