#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11891E+04    0.34430E+01    0.14938E-02    0.34430E+01    0.58875E-01   -0.69054E-05    0.14938E-02   -0.69054E-05    0.78288E-08
     3    0.10955E+04    0.42914E+01    0.10439E-02    0.42914E+01    0.91872E-01   -0.58406E-05    0.10439E-02   -0.58406E-05    0.47577E-08
     4    0.10123E+04    0.43645E+01    0.78370E-03    0.43645E+01    0.98250E-01   -0.44187E-05    0.78370E-03   -0.44187E-05    0.32849E-08
     5    0.94921E+03    0.39913E+01    0.61515E-03    0.39913E+01    0.82539E-01   -0.30522E-05    0.61515E-03   -0.30522E-05    0.24374E-08
     6    0.90373E+03    0.34201E+01    0.49807E-03    0.34201E+01    0.57546E-01   -0.18825E-05    0.49807E-03   -0.18825E-05    0.18944E-08
     7    0.87212E+03    0.28059E+01    0.41288E-03    0.28059E+01    0.34666E-01   -0.96246E-06    0.41288E-03   -0.96246E-06    0.15214E-08
     8    0.85057E+03    0.22421E+01    0.34828E-03    0.22421E+01    0.19411E-01   -0.30282E-06    0.34828E-03   -0.30282E-06    0.12521E-08
     9    0.83673E+03    0.17722E+01    0.29770E-03    0.17722E+01    0.11775E-01    0.11114E-06    0.29770E-03    0.11114E-06    0.10504E-08
    10    0.82886E+03    0.14167E+01    0.25735E-03    0.14167E+01    0.89665E-02    0.31846E-06    0.25735E-03    0.31846E-06    0.89467E-09
    11    0.82517E+03    0.11804E+01    0.22492E-03    0.11804E+01    0.80517E-02    0.37578E-06    0.22492E-03    0.37578E-06    0.77177E-09
    12    0.82563E+03    0.10572E+01    0.19853E-03    0.10572E+01    0.73777E-02    0.33968E-06    0.19853E-03    0.33968E-06    0.67259E-09
    13    0.82846E+03    0.10189E+01    0.17680E-03    0.10189E+01    0.63936E-02    0.24814E-06    0.17680E-03    0.24814E-06    0.59153E-09
    14    0.83273E+03    0.10328E+01    0.15859E-03    0.10328E+01    0.55044E-02    0.13319E-06    0.15859E-03    0.13319E-06    0.52416E-09
