#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978745E-05   0.207624E+08   0.207624E+08   0.276686E+08   0.276682E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440730E+00   0.102562E+08   0.102562E+08   0.646145E+01
   0.108091E-04   0.207624E+08   0.207624E+08   0.276654E+08   0.276649E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440731E+00   0.102562E+08   0.102562E+08   0.713573E+01
   0.119375E-04   0.207624E+08   0.207624E+08   0.276615E+08   0.276608E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440732E+00   0.102562E+08   0.102562E+08   0.788033E+01
   0.131836E-04   0.207624E+08   0.207624E+08   0.276567E+08   0.276559E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440733E+00   0.102562E+08   0.102562E+08   0.870255E+01
   0.145598E-04   0.207624E+08   0.207624E+08   0.276509E+08   0.276499E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440735E+00   0.102562E+08   0.102562E+08   0.961046E+01
   0.160797E-04   0.207624E+08   0.207624E+08   0.276438E+08   0.276426E+08   0.207647E+08   0.207625E+08   0.207624E+08   0.224457E+08  -0.440737E+00   0.102562E+08   0.102562E+08   0.106130E+02
   0.177583E-04   0.207625E+08   0.207625E+08   0.276351E+08   0.276337E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224457E+08  -0.440740E+00   0.102562E+08   0.102562E+08   0.117199E+02
   0.196120E-04   0.207625E+08   0.207625E+08   0.276246E+08   0.276229E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224456E+08  -0.440743E+00   0.102562E+08   0.102562E+08   0.129420E+02
   0.216593E-04   0.207625E+08   0.207625E+08   0.276117E+08   0.276096E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224455E+08  -0.440747E+00   0.102562E+08   0.102562E+08   0.142912E+02
   0.239202E-04   0.207625E+08   0.207625E+08   0.275961E+08   0.275935E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224454E+08  -0.440751E+00   0.102563E+08   0.102563E+08   0.157807E+02
   0.264172E-04   0.207625E+08   0.207625E+08   0.275770E+08   0.275738E+08   0.207646E+08   0.207625E+08   0.207625E+08   0.224452E+08  -0.440757E+00   0.102563E+08   0.102563E+08   0.174248E+02
   0.291749E-04   0.207625E+08   0.207625E+08   0.275537E+08   0.275498E+08   0.207646E+08   0.207626E+08   0.207625E+08   0.224450E+08  -0.440764E+00   0.102563E+08   0.102563E+08   0.192395E+02
   0.322204E-04   0.207626E+08   0.207626E+08   0.275253E+08   0.275206E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224448E+08  -0.440773E+00   0.102563E+08   0.102563E+08   0.212421E+02
   0.355838E-04   0.207626E+08   0.207626E+08   0.274907E+08   0.274850E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224445E+08  -0.440783E+00   0.102563E+08   0.102563E+08   0.234518E+02
   0.392983E-04   0.207627E+08   0.207627E+08   0.274486E+08   0.274417E+08   0.207644E+08   0.207627E+08   0.207627E+08   0.224442E+08  -0.440796E+00   0.102564E+08   0.102564E+08   0.258895E+02
   0.434006E-04   0.207627E+08   0.207627E+08   0.273973E+08   0.273889E+08   0.207643E+08   0.207627E+08   0.207627E+08   0.224438E+08  -0.440811E+00   0.102564E+08   0.102564E+08   0.285780E+02
   0.479311E-04   0.207628E+08   0.207628E+08   0.273349E+08   0.273246E+08   0.207642E+08   0.207628E+08   0.207628E+08   0.224433E+08  -0.440830E+00   0.102565E+08   0.102564E+08   0.315423E+02
   0.529346E-04   0.207629E+08   0.207629E+08   0.272589E+08   0.272464E+08   0.207641E+08   0.207629E+08   0.207629E+08   0.224427E+08  -0.440853E+00   0.102565E+08   0.102565E+08   0.348096E+02
   0.584603E-04   0.207630E+08   0.207630E+08   0.271665E+08   0.271513E+08   0.207639E+08   0.207630E+08   0.207630E+08   0.224420E+08  -0.440881E+00   0.102566E+08   0.102566E+08   0.384091E+02
   0.645629E-04   0.207631E+08   0.207631E+08   0.270541E+08   0.270357E+08   0.207637E+08   0.207631E+08   0.207631E+08   0.224411E+08  -0.440915E+00   0.102567E+08   0.102566E+08   0.423725E+02
