#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978745E-05   0.207624E+08   0.207624E+08   0.276686E+08   0.276682E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440730E+00   0.102562E+08   0.102562E+08   0.646148E+01
   0.108092E-04   0.207624E+08   0.207624E+08   0.276654E+08   0.276649E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440731E+00   0.102562E+08   0.102562E+08   0.713582E+01
   0.119377E-04   0.207624E+08   0.207624E+08   0.276615E+08   0.276608E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440732E+00   0.102562E+08   0.102562E+08   0.788047E+01
   0.131839E-04   0.207624E+08   0.207624E+08   0.276567E+08   0.276559E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440733E+00   0.102562E+08   0.102562E+08   0.870277E+01
   0.145603E-04   0.207624E+08   0.207624E+08   0.276509E+08   0.276499E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440735E+00   0.102562E+08   0.102562E+08   0.961077E+01
   0.160803E-04   0.207624E+08   0.207624E+08   0.276438E+08   0.276426E+08   0.207647E+08   0.207625E+08   0.207624E+08   0.224457E+08  -0.440737E+00   0.102562E+08   0.102562E+08   0.106134E+02
   0.177590E-04   0.207625E+08   0.207624E+08   0.276351E+08   0.276337E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224457E+08  -0.440740E+00   0.102562E+08   0.102562E+08   0.117204E+02
   0.196130E-04   0.207625E+08   0.207625E+08   0.276246E+08   0.276229E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224456E+08  -0.440743E+00   0.102562E+08   0.102562E+08   0.129427E+02
   0.216605E-04   0.207625E+08   0.207625E+08   0.276117E+08   0.276096E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224455E+08  -0.440747E+00   0.102562E+08   0.102562E+08   0.142921E+02
   0.239218E-04   0.207625E+08   0.207625E+08   0.275961E+08   0.275935E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224454E+08  -0.440752E+00   0.102563E+08   0.102563E+08   0.157818E+02
   0.264191E-04   0.207625E+08   0.207625E+08   0.275769E+08   0.275738E+08   0.207646E+08   0.207625E+08   0.207625E+08   0.224452E+08  -0.440757E+00   0.102563E+08   0.102563E+08   0.174262E+02
   0.291772E-04   0.207625E+08   0.207625E+08   0.275537E+08   0.275498E+08   0.207646E+08   0.207626E+08   0.207625E+08   0.224450E+08  -0.440764E+00   0.102563E+08   0.102563E+08   0.192411E+02
   0.322231E-04   0.207626E+08   0.207626E+08   0.275253E+08   0.275206E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224448E+08  -0.440773E+00   0.102563E+08   0.102563E+08   0.212441E+02
   0.355871E-04   0.207626E+08   0.207626E+08   0.274907E+08   0.274850E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224445E+08  -0.440783E+00   0.102563E+08   0.102563E+08   0.234541E+02
   0.393023E-04   0.207627E+08   0.207627E+08   0.274486E+08   0.274416E+08   0.207644E+08   0.207627E+08   0.207627E+08   0.224442E+08  -0.440796E+00   0.102564E+08   0.102564E+08   0.258922E+02
   0.434053E-04   0.207627E+08   0.207627E+08   0.273972E+08   0.273888E+08   0.207643E+08   0.207627E+08   0.207627E+08   0.224438E+08  -0.440811E+00   0.102564E+08   0.102564E+08   0.285812E+02
   0.479366E-04   0.207628E+08   0.207628E+08   0.273348E+08   0.273245E+08   0.207642E+08   0.207628E+08   0.207628E+08   0.224433E+08  -0.440830E+00   0.102565E+08   0.102564E+08   0.315461E+02
   0.529410E-04   0.207629E+08   0.207629E+08   0.272588E+08   0.272463E+08   0.207641E+08   0.207629E+08   0.207629E+08   0.224427E+08  -0.440853E+00   0.102565E+08   0.102565E+08   0.348139E+02
   0.584678E-04   0.207630E+08   0.207630E+08   0.271663E+08   0.271511E+08   0.207639E+08   0.207630E+08   0.207630E+08   0.224420E+08  -0.440881E+00   0.102566E+08   0.102566E+08   0.384141E+02
   0.645717E-04   0.207631E+08   0.207631E+08   0.270540E+08   0.270355E+08   0.207637E+08   0.207631E+08   0.207631E+08   0.224411E+08  -0.440915E+00   0.102567E+08   0.102566E+08   0.423784E+02
   0.713127E-04   0.207633E+08   0.207632E+08   0.269175E+08   0.268950E+08   0.207635E+08   0.207633E+08   0.207633E+08   0.224400E+08  -0.440957E+00   0.102568E+08   0.102567E+08   0.467406E+02
   0.787574E-04   0.207635E+08   0.207634E+08   0.267519E+08   0.267246E+08   0.207632E+08   0.207634E+08   0.207635E+08   0.224387E+08  -0.441007E+00   0.102569E+08   0.102569E+08   0.515370E+02
   0.869794E-04   0.207637E+08   0.207636E+08   0.265512E+08   0.265181E+08   0.207629E+08   0.207637E+08   0.207637E+08   0.224371E+08  -0.441069E+00   0.102570E+08   0.102570E+08   0.568055E+02
   0.960597E-04   0.207640E+08   0.207639E+08   0.263082E+08   0.262682E+08   0.207624E+08   0.207640E+08   0.207640E+08   0.224352E+08  -0.441144E+00   0.102572E+08   0.102572E+08   0.625856E+02
   0.106088E-03   0.207643E+08   0.207642E+08   0.260146E+08   0.259662E+08   0.207619E+08   0.207643E+08   0.207643E+08   0.224328E+08  -0.441235E+00   0.102574E+08   0.102574E+08   0.689179E+02
   0.117163E-03   0.207647E+08   0.207646E+08   0.256606E+08   0.256022E+08   0.207613E+08   0.207647E+08   0.207647E+08   0.224299E+08  -0.441345E+00   0.102577E+08   0.102577E+08   0.758427E+02
   0.129395E-03   0.207652E+08   0.207651E+08   0.252347E+08   0.251645E+08   0.207605E+08   0.207652E+08   0.207652E+08   0.224264E+08  -0.441479E+00   0.102580E+08   0.102580E+08   0.833987E+02
   0.142903E-03   0.207658E+08   0.207657E+08   0.247240E+08   0.246397E+08   0.207595E+08   0.207658E+08   0.207658E+08   0.224221E+08  -0.441641E+00   0.102584E+08   0.102584E+08   0.916215E+02
   0.157821E-03   0.207666E+08   0.207664E+08   0.241139E+08   0.240132E+08   0.207583E+08   0.207665E+08   0.207665E+08   0.224169E+08  -0.441837E+00   0.102589E+08   0.102588E+08   0.100540E+03
   0.174297E-03   0.207674E+08   0.207672E+08   0.233885E+08   0.232686E+08   0.207568E+08   0.207673E+08   0.207674E+08   0.224106E+08  -0.442074E+00   0.102594E+08   0.102594E+08   0.110175E+03
   0.192493E-03   0.207685E+08   0.207682E+08   0.225308E+08   0.223889E+08   0.207550E+08   0.207684E+08   0.207684E+08   0.224029E+08  -0.442360E+00   0.102601E+08   0.102600E+08   0.120531E+03
   0.212589E-03   0.207697E+08   0.207694E+08   0.215237E+08   0.213570E+08   0.207528E+08   0.207696E+08   0.207697E+08   0.223936E+08  -0.442703E+00   0.102609E+08   0.102608E+08   0.131594E+03
   0.234782E-03   0.207712E+08   0.207709E+08   0.203515E+08   0.201571E+08   0.207501E+08   0.207711E+08   0.207712E+08   0.223823E+08  -0.443114E+00   0.102618E+08   0.102617E+08   0.143322E+03
   0.259292E-03   0.207730E+08   0.207725E+08   0.190014E+08   0.187772E+08   0.207467E+08   0.207728E+08   0.207729E+08   0.223687E+08  -0.443604E+00   0.102630E+08   0.102628E+08   0.155638E+03
   0.286362E-03   0.207751E+08   0.207745E+08   0.174668E+08   0.172115E+08   0.207425E+08   0.207748E+08   0.207750E+08   0.223522E+08  -0.444185E+00   0.102643E+08   0.102641E+08   0.168418E+03
   0.316257E-03   0.207775E+08   0.207768E+08   0.157509E+08   0.154647E+08   0.207373E+08   0.207772E+08   0.207774E+08   0.223324E+08  -0.444872E+00   0.102658E+08   0.102656E+08   0.181482E+03
   0.349273E-03   0.207803E+08   0.207795E+08   0.138710E+08   0.135566E+08   0.207309E+08   0.207799E+08   0.207801E+08   0.223086E+08  -0.445676E+00   0.102675E+08   0.102673E+08   0.194584E+03
   0.385735E-03   0.207834E+08   0.207825E+08   0.118636E+08   0.115268E+08   0.207227E+08   0.207830E+08   0.207832E+08   0.222802E+08  -0.446610E+00   0.102694E+08   0.102691E+08   0.207403E+03
   0.426004E-03   0.207869E+08   0.207858E+08   0.978862E+07   0.943925E+07   0.207126E+08   0.207863E+08   0.207867E+08   0.222462E+08  -0.447682E+00   0.102714E+08   0.102712E+08   0.219541E+03
   0.470478E-03   0.207906E+08   0.207893E+08   0.773098E+07   0.738332E+07   0.206997E+08   0.207900E+08   0.207904E+08   0.222060E+08  -0.448898E+00   0.102736E+08   0.102733E+08   0.230528E+03
   0.519594E-03   0.207945E+08   0.207930E+08   0.579726E+07   0.546972E+07   0.206836E+08   0.207937E+08   0.207943E+08   0.221586E+08  -0.450253E+00   0.102758E+08   0.102755E+08   0.239845E+03
   0.573837E-03   0.207983E+08   0.207965E+08   0.410408E+07   0.381762E+07   0.206631E+08   0.207974E+08   0.207980E+08   0.221032E+08  -0.451735E+00   0.102779E+08   0.102775E+08   0.246956E+03
   0.633744E-03   0.208016E+08   0.207995E+08   0.275601E+07   0.253076E+07   0.206371E+08   0.208005E+08   0.208013E+08   0.220390E+08  -0.453316E+00   0.102795E+08   0.102790E+08   0.251366E+03
   0.699904E-03   0.208039E+08   0.208016E+08   0.181443E+07   0.166455E+07   0.206041E+08   0.208026E+08   0.208035E+08   0.219654E+08  -0.454954E+00   0.102804E+08   0.102799E+08   0.252684E+03
   0.772971E-03   0.208045E+08   0.208019E+08   0.126588E+07   0.119363E+07   0.205622E+08   0.208029E+08   0.208041E+08   0.218822E+08  -0.456589E+00   0.102802E+08   0.102796E+08   0.250690E+03
   0.853666E-03   0.208025E+08   0.207995E+08   0.100791E+07   0.999527E+06   0.205093E+08   0.208006E+08   0.208020E+08   0.217896E+08  -0.458147E+00   0.102782E+08   0.102776E+08   0.245373E+03
   0.942786E-03   0.207965E+08   0.207932E+08   0.875313E+06   0.902282E+06   0.204427E+08   0.207943E+08   0.207960E+08   0.216882E+08  -0.459549E+00   0.102740E+08   0.102733E+08   0.236926E+03
   0.104121E-02   0.207853E+08   0.207817E+08   0.715793E+06   0.744289E+06   0.203595E+08   0.207827E+08   0.207847E+08   0.215793E+08  -0.460715E+00   0.102667E+08   0.102660E+08   0.225686E+03
   0.114991E-02   0.207674E+08   0.207635E+08   0.482632E+06   0.488901E+06   0.202565E+08   0.207643E+08   0.207667E+08   0.214645E+08  -0.461578E+00   0.102557E+08   0.102550E+08   0.212061E+03
   0.126995E-02   0.207411E+08   0.207371E+08   0.261039E+06   0.243154E+06   0.201307E+08   0.207376E+08   0.207404E+08   0.213454E+08  -0.462093E+00   0.102404E+08   0.102396E+08   0.196508E+03
   0.140253E-02   0.207051E+08   0.207009E+08   0.160551E+06   0.134869E+06   0.199796E+08   0.207010E+08   0.207044E+08   0.212230E+08  -0.462233E+00   0.102201E+08   0.102193E+08   0.179596E+03
   0.154895E-02   0.206579E+08   0.206537E+08   0.156129E+06  -0.222575E+06   0.198008E+08   0.206532E+08   0.206572E+08   0.210976E+08  -0.461980E+00   0.101943E+08   0.101935E+08   0.162088E+03
   0.171065E-02   0.205984E+08   0.205942E+08   0.113415E+06  -0.192082E+06   0.195922E+08   0.205929E+08   0.205977E+08   0.209684E+08  -0.461325E+00   0.101625E+08   0.101617E+08   0.144886E+03
   0.188924E-02   0.205253E+08   0.205211E+08   0.235418E+05  -0.164101E+06   0.193524E+08   0.205190E+08   0.205246E+08   0.208343E+08  -0.460253E+00   0.101241E+08   0.101234E+08   0.128813E+03
   0.208647E-02   0.204374E+08   0.204332E+08   0.962859E+04  -0.138999E+06   0.190806E+08   0.204303E+08   0.204367E+08   0.206935E+08  -0.458752E+00   0.100787E+08   0.100780E+08   0.114462E+03
   0.230429E-02   0.203338E+08   0.203295E+08   0.245205E+05  -0.116880E+06   0.187765E+08   0.203257E+08   0.203330E+08   0.205444E+08  -0.456809E+00   0.100257E+08   0.100249E+08   0.102187E+03
   0.254485E-02   0.202131E+08   0.202087E+08  -0.111094E+05  -0.976688E+05   0.184403E+08   0.202039E+08   0.202123E+08   0.203849E+08  -0.454411E+00   0.996439E+07   0.996369E+07   0.919720E+02
   0.281052E-02   0.200741E+08   0.200696E+08  -0.359796E+04  -0.811778E+05   0.180718E+08   0.200639E+08   0.200734E+08   0.202131E+08  -0.451540E+00   0.989433E+07   0.989363E+07   0.833539E+02
   0.310392E-02   0.199158E+08   0.199111E+08  -0.146814E+05  -0.671564E+05   0.176710E+08   0.199044E+08   0.199150E+08   0.200270E+08  -0.448181E+00   0.981487E+07   0.981416E+07   0.757000E+02
   0.342796E-02   0.197369E+08   0.197319E+08  -0.145782E+05  -0.553289E+05   0.172370E+08   0.197243E+08   0.197361E+08   0.198247E+08  -0.444314E+00   0.972540E+07   0.972469E+07   0.684705E+02
   0.378583E-02   0.195362E+08   0.195309E+08  -0.216878E+05  -0.454176E+05   0.167688E+08   0.195222E+08   0.195353E+08   0.196043E+08  -0.439918E+00   0.962530E+07   0.962460E+07   0.615315E+02
   0.418105E-02   0.193124E+08   0.193068E+08  -0.102811E+05  -0.371579E+05   0.162660E+08   0.192971E+08   0.193115E+08   0.193639E+08  -0.434970E+00   0.951394E+07   0.951325E+07   0.551249E+02
   0.461754E-02   0.190643E+08   0.190583E+08  -0.981785E+04  -0.303069E+05   0.157280E+08   0.190475E+08   0.190633E+08   0.191019E+08  -0.429448E+00   0.939068E+07   0.938999E+07   0.495188E+02
   0.509959E-02   0.187906E+08   0.187840E+08  -0.131550E+05  -0.246476E+05   0.151565E+08   0.187723E+08   0.187895E+08   0.188164E+08  -0.423327E+00   0.925486E+07   0.925418E+07   0.446401E+02
   0.563197E-02   0.184905E+08   0.184833E+08  -0.999562E+04  -0.199899E+05   0.145280E+08   0.184705E+08   0.184892E+08   0.185062E+08  -0.416589E+00   0.910606E+07   0.910539E+07   0.401923E+02
