#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978745E-05   0.207624E+08   0.207624E+08   0.276686E+08   0.276682E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440730E+00   0.102562E+08   0.102562E+08   0.646083E+01
   0.108092E-04   0.207624E+08   0.207624E+08   0.276654E+08   0.276649E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440731E+00   0.102562E+08   0.102562E+08   0.713507E+01
   0.119376E-04   0.207624E+08   0.207624E+08   0.276615E+08   0.276608E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440732E+00   0.102562E+08   0.102562E+08   0.787962E+01
   0.131837E-04   0.207624E+08   0.207624E+08   0.276567E+08   0.276559E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440733E+00   0.102562E+08   0.102562E+08   0.870179E+01
   0.145600E-04   0.207624E+08   0.207624E+08   0.276509E+08   0.276499E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440735E+00   0.102562E+08   0.102562E+08   0.960965E+01
   0.160800E-04   0.207624E+08   0.207624E+08   0.276438E+08   0.276426E+08   0.207647E+08   0.207625E+08   0.207624E+08   0.224457E+08  -0.440737E+00   0.102562E+08   0.102562E+08   0.106121E+02
   0.177586E-04   0.207625E+08   0.207624E+08   0.276351E+08   0.276337E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224457E+08  -0.440740E+00   0.102562E+08   0.102562E+08   0.117190E+02
   0.196124E-04   0.207625E+08   0.207625E+08   0.276246E+08   0.276229E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224456E+08  -0.440743E+00   0.102562E+08   0.102562E+08   0.129410E+02
   0.216598E-04   0.207625E+08   0.207625E+08   0.276117E+08   0.276096E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224455E+08  -0.440747E+00   0.102562E+08   0.102562E+08   0.142902E+02
   0.239209E-04   0.207625E+08   0.207625E+08   0.275961E+08   0.275935E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224454E+08  -0.440751E+00   0.102563E+08   0.102563E+08   0.157796E+02
   0.264180E-04   0.207625E+08   0.207625E+08   0.275770E+08   0.275738E+08   0.207646E+08   0.207625E+08   0.207625E+08   0.224452E+08  -0.440757E+00   0.102563E+08   0.102563E+08   0.174237E+02
   0.291758E-04   0.207625E+08   0.207625E+08   0.275537E+08   0.275498E+08   0.207646E+08   0.207626E+08   0.207625E+08   0.224450E+08  -0.440764E+00   0.102563E+08   0.102563E+08   0.192383E+02
   0.322215E-04   0.207626E+08   0.207626E+08   0.275253E+08   0.275206E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224448E+08  -0.440773E+00   0.102563E+08   0.102563E+08   0.212409E+02
   0.355852E-04   0.207626E+08   0.207626E+08   0.274907E+08   0.274850E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224445E+08  -0.440783E+00   0.102563E+08   0.102563E+08   0.234505E+02
   0.393000E-04   0.207627E+08   0.207627E+08   0.274486E+08   0.274416E+08   0.207644E+08   0.207627E+08   0.207627E+08   0.224442E+08  -0.440796E+00   0.102564E+08   0.102564E+08   0.258881E+02
   0.434026E-04   0.207627E+08   0.207627E+08   0.273973E+08   0.273888E+08   0.207643E+08   0.207627E+08   0.207627E+08   0.224438E+08  -0.440811E+00   0.102564E+08   0.102564E+08   0.285766E+02
   0.479334E-04   0.207628E+08   0.207628E+08   0.273348E+08   0.273246E+08   0.207642E+08   0.207628E+08   0.207628E+08   0.224433E+08  -0.440830E+00   0.102565E+08   0.102564E+08   0.315408E+02
   0.529372E-04   0.207629E+08   0.207629E+08   0.272588E+08   0.272463E+08   0.207641E+08   0.207629E+08   0.207629E+08   0.224427E+08  -0.440853E+00   0.102565E+08   0.102565E+08   0.348080E+02
   0.584634E-04   0.207630E+08   0.207630E+08   0.271664E+08   0.271512E+08   0.207639E+08   0.207630E+08   0.207630E+08   0.224420E+08  -0.440881E+00   0.102566E+08   0.102566E+08   0.384074E+02
   0.645665E-04   0.207631E+08   0.207631E+08   0.270541E+08   0.270356E+08   0.207637E+08   0.207631E+08   0.207631E+08   0.224411E+08  -0.440915E+00   0.102567E+08   0.102566E+08   0.423709E+02
   0.713067E-04   0.207633E+08   0.207632E+08   0.269176E+08   0.268952E+08   0.207635E+08   0.207633E+08   0.207633E+08   0.224400E+08  -0.440957E+00   0.102568E+08   0.102567E+08   0.467322E+02
   0.787505E-04   0.207635E+08   0.207634E+08   0.267521E+08   0.267248E+08   0.207632E+08   0.207634E+08   0.207634E+08   0.224387E+08  -0.441007E+00   0.102569E+08   0.102569E+08   0.515274E+02
   0.869714E-04   0.207637E+08   0.207636E+08   0.265514E+08   0.265183E+08   0.207629E+08   0.207637E+08   0.207637E+08   0.224371E+08  -0.441069E+00   0.102570E+08   0.102570E+08   0.567948E+02
   0.960505E-04   0.207640E+08   0.207639E+08   0.263085E+08   0.262684E+08   0.207624E+08   0.207640E+08   0.207640E+08   0.224352E+08  -0.441144E+00   0.102572E+08   0.102572E+08   0.625737E+02
   0.106077E-03   0.207643E+08   0.207642E+08   0.260149E+08   0.259666E+08   0.207619E+08   0.207643E+08   0.207643E+08   0.224328E+08  -0.441235E+00   0.102574E+08   0.102574E+08   0.689045E+02
   0.117151E-03   0.207647E+08   0.207646E+08   0.256610E+08   0.256026E+08   0.207613E+08   0.207647E+08   0.207647E+08   0.224299E+08  -0.441345E+00   0.102577E+08   0.102577E+08   0.758277E+02
   0.129380E-03   0.207652E+08   0.207651E+08   0.252352E+08   0.251650E+08   0.207605E+08   0.207652E+08   0.207652E+08   0.224264E+08  -0.441479E+00   0.102580E+08   0.102580E+08   0.833821E+02
   0.142887E-03   0.207658E+08   0.207657E+08   0.247246E+08   0.246404E+08   0.207595E+08   0.207658E+08   0.207658E+08   0.224221E+08  -0.441641E+00   0.102584E+08   0.102584E+08   0.916030E+02
   0.157803E-03   0.207666E+08   0.207664E+08   0.241147E+08   0.240140E+08   0.207583E+08   0.207665E+08   0.207665E+08   0.224169E+08  -0.441837E+00   0.102589E+08   0.102588E+08   0.100520E+03
   0.174276E-03   0.207674E+08   0.207672E+08   0.233895E+08   0.232696E+08   0.207568E+08   0.207673E+08   0.207674E+08   0.224106E+08  -0.442074E+00   0.102594E+08   0.102594E+08   0.110152E+03
   0.192469E-03   0.207685E+08   0.207682E+08   0.225320E+08   0.223901E+08   0.207550E+08   0.207684E+08   0.207684E+08   0.224029E+08  -0.442359E+00   0.102601E+08   0.102600E+08   0.120506E+03
   0.212561E-03   0.207697E+08   0.207694E+08   0.215251E+08   0.213584E+08   0.207528E+08   0.207696E+08   0.207697E+08   0.223936E+08  -0.442702E+00   0.102609E+08   0.102608E+08   0.131567E+03
   0.234751E-03   0.207712E+08   0.207709E+08   0.203532E+08   0.201589E+08   0.207501E+08   0.207711E+08   0.207712E+08   0.223823E+08  -0.443113E+00   0.102618E+08   0.102617E+08   0.143293E+03
   0.259257E-03   0.207730E+08   0.207725E+08   0.190034E+08   0.187792E+08   0.207467E+08   0.207728E+08   0.207729E+08   0.223687E+08  -0.443603E+00   0.102630E+08   0.102628E+08   0.155607E+03
   0.286321E-03   0.207751E+08   0.207745E+08   0.174691E+08   0.172138E+08   0.207426E+08   0.207748E+08   0.207750E+08   0.223523E+08  -0.444184E+00   0.102643E+08   0.102641E+08   0.168385E+03
   0.316210E-03   0.207775E+08   0.207768E+08   0.157535E+08   0.154674E+08   0.207374E+08   0.207772E+08   0.207774E+08   0.223325E+08  -0.444871E+00   0.102658E+08   0.102656E+08   0.181448E+03
   0.349220E-03   0.207803E+08   0.207795E+08   0.138739E+08   0.135596E+08   0.207309E+08   0.207799E+08   0.207801E+08   0.223087E+08  -0.445675E+00   0.102675E+08   0.102673E+08   0.194550E+03
   0.385675E-03   0.207834E+08   0.207825E+08   0.118668E+08   0.115300E+08   0.207228E+08   0.207830E+08   0.207832E+08   0.222802E+08  -0.446608E+00   0.102694E+08   0.102691E+08   0.207369E+03
   0.425937E-03   0.207869E+08   0.207858E+08   0.979195E+07   0.944259E+07   0.207126E+08   0.207863E+08   0.207867E+08   0.222463E+08  -0.447680E+00   0.102714E+08   0.102712E+08   0.219507E+03
   0.470401E-03   0.207906E+08   0.207893E+08   0.773429E+07   0.738661E+07   0.206998E+08   0.207900E+08   0.207904E+08   0.222061E+08  -0.448896E+00   0.102736E+08   0.102733E+08   0.230497E+03
   0.519507E-03   0.207945E+08   0.207930E+08   0.580035E+07   0.547276E+07   0.206836E+08   0.207937E+08   0.207942E+08   0.221587E+08  -0.450251E+00   0.102758E+08   0.102755E+08   0.239818E+03
   0.573739E-03   0.207983E+08   0.207965E+08   0.410673E+07   0.382018E+07   0.206631E+08   0.207974E+08   0.207980E+08   0.221033E+08  -0.451732E+00   0.102779E+08   0.102774E+08   0.246934E+03
