#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978739E-05   0.207628E+08   0.207628E+08   0.276690E+08   0.276686E+08   0.207651E+08   0.207628E+08   0.207628E+08   0.224460E+08  -0.440739E+00   0.102568E+08   0.102568E+08   0.646093E+01
   0.108091E-04   0.207628E+08   0.207628E+08   0.276658E+08   0.276653E+08   0.207651E+08   0.207628E+08   0.207628E+08   0.224460E+08  -0.440740E+00   0.102568E+08   0.102568E+08   0.713518E+01
   0.119375E-04   0.207628E+08   0.207628E+08   0.276619E+08   0.276613E+08   0.207651E+08   0.207628E+08   0.207628E+08   0.224460E+08  -0.440741E+00   0.102568E+08   0.102568E+08   0.787973E+01
   0.131837E-04   0.207628E+08   0.207628E+08   0.276572E+08   0.276564E+08   0.207651E+08   0.207628E+08   0.207628E+08   0.224459E+08  -0.440743E+00   0.102568E+08   0.102568E+08   0.870192E+01
   0.145599E-04   0.207628E+08   0.207628E+08   0.276513E+08   0.276504E+08   0.207651E+08   0.207628E+08   0.207628E+08   0.224459E+08  -0.440744E+00   0.102568E+08   0.102568E+08   0.960979E+01
   0.160798E-04   0.207628E+08   0.207628E+08   0.276442E+08   0.276431E+08   0.207651E+08   0.207628E+08   0.207628E+08   0.224458E+08  -0.440746E+00   0.102568E+08   0.102568E+08   0.106123E+02
   0.177584E-04   0.207628E+08   0.207628E+08   0.276356E+08   0.276342E+08   0.207651E+08   0.207628E+08   0.207628E+08   0.224458E+08  -0.440749E+00   0.102568E+08   0.102568E+08   0.117191E+02
   0.196123E-04   0.207628E+08   0.207628E+08   0.276250E+08   0.276233E+08   0.207650E+08   0.207628E+08   0.207628E+08   0.224457E+08  -0.440752E+00   0.102568E+08   0.102568E+08   0.129412E+02
   0.216596E-04   0.207628E+08   0.207628E+08   0.276122E+08   0.276101E+08   0.207650E+08   0.207628E+08   0.207628E+08   0.224456E+08  -0.440756E+00   0.102568E+08   0.102568E+08   0.142904E+02
   0.239207E-04   0.207628E+08   0.207628E+08   0.275965E+08   0.275939E+08   0.207650E+08   0.207628E+08   0.207628E+08   0.224455E+08  -0.440761E+00   0.102568E+08   0.102568E+08   0.157798E+02
   0.264178E-04   0.207629E+08   0.207628E+08   0.275774E+08   0.275743E+08   0.207650E+08   0.207629E+08   0.207629E+08   0.224453E+08  -0.440767E+00   0.102569E+08   0.102569E+08   0.174239E+02
   0.291756E-04   0.207629E+08   0.207629E+08   0.275541E+08   0.275503E+08   0.207649E+08   0.207629E+08   0.207629E+08   0.224451E+08  -0.440774E+00   0.102569E+08   0.102569E+08   0.192386E+02
   0.322213E-04   0.207629E+08   0.207629E+08   0.275257E+08   0.275211E+08   0.207649E+08   0.207629E+08   0.207629E+08   0.224449E+08  -0.440782E+00   0.102569E+08   0.102569E+08   0.212411E+02
   0.355849E-04   0.207630E+08   0.207629E+08   0.274912E+08   0.274855E+08   0.207648E+08   0.207630E+08   0.207630E+08   0.224447E+08  -0.440793E+00   0.102569E+08   0.102569E+08   0.234508E+02
   0.392996E-04   0.207630E+08   0.207630E+08   0.274490E+08   0.274421E+08   0.207648E+08   0.207630E+08   0.207630E+08   0.224443E+08  -0.440805E+00   0.102570E+08   0.102570E+08   0.258884E+02
   0.434022E-04   0.207631E+08   0.207630E+08   0.273977E+08   0.273893E+08   0.207647E+08   0.207631E+08   0.207631E+08   0.224439E+08  -0.440821E+00   0.102570E+08   0.102570E+08   0.285769E+02
   0.479330E-04   0.207631E+08   0.207631E+08   0.273353E+08   0.273250E+08   0.207646E+08   0.207631E+08   0.207631E+08   0.224434E+08  -0.440840E+00   0.102570E+08   0.102570E+08   0.315412E+02
   0.529367E-04   0.207632E+08   0.207632E+08   0.272593E+08   0.272468E+08   0.207644E+08   0.207632E+08   0.207632E+08   0.224428E+08  -0.440863E+00   0.102571E+08   0.102571E+08   0.348084E+02
   0.584629E-04   0.207633E+08   0.207633E+08   0.271669E+08   0.271516E+08   0.207643E+08   0.207633E+08   0.207633E+08   0.224421E+08  -0.440891E+00   0.102572E+08   0.102572E+08   0.384079E+02
   0.645659E-04   0.207634E+08   0.207634E+08   0.270545E+08   0.270360E+08   0.207641E+08   0.207634E+08   0.207634E+08   0.224412E+08  -0.440925E+00   0.102572E+08   0.102572E+08   0.423713E+02
   0.713060E-04   0.207636E+08   0.207636E+08   0.269181E+08   0.268956E+08   0.207638E+08   0.207636E+08   0.207636E+08   0.224402E+08  -0.440966E+00   0.102573E+08   0.102573E+08   0.467327E+02
   0.787497E-04   0.207638E+08   0.207638E+08   0.267525E+08   0.267252E+08   0.207635E+08   0.207638E+08   0.207638E+08   0.224388E+08  -0.441017E+00   0.102575E+08   0.102575E+08   0.515280E+02
   0.869705E-04   0.207640E+08   0.207640E+08   0.265518E+08   0.265188E+08   0.207632E+08   0.207640E+08   0.207640E+08   0.224372E+08  -0.441078E+00   0.102576E+08   0.102576E+08   0.567954E+02
   0.960494E-04   0.207643E+08   0.207642E+08   0.263089E+08   0.262689E+08   0.207628E+08   0.207643E+08   0.207643E+08   0.224353E+08  -0.441153E+00   0.102578E+08   0.102578E+08   0.625743E+02
   0.106076E-03   0.207646E+08   0.207646E+08   0.260154E+08   0.259670E+08   0.207622E+08   0.207646E+08   0.207646E+08   0.224329E+08  -0.441244E+00   0.102580E+08   0.102580E+08   0.689052E+02
   0.117150E-03   0.207651E+08   0.207650E+08   0.256614E+08   0.256031E+08   0.207616E+08   0.207650E+08   0.207650E+08   0.224300E+08  -0.441354E+00   0.102583E+08   0.102583E+08   0.758285E+02
   0.129379E-03   0.207656E+08   0.207654E+08   0.252356E+08   0.251654E+08   0.207608E+08   0.207655E+08   0.207655E+08   0.224265E+08  -0.441488E+00   0.102586E+08   0.102586E+08   0.833829E+02
   0.142885E-03   0.207662E+08   0.207660E+08   0.247251E+08   0.246408E+08   0.207598E+08   0.207661E+08   0.207661E+08   0.224222E+08  -0.441650E+00   0.102590E+08   0.102589E+08   0.916038E+02
   0.157801E-03   0.207669E+08   0.207667E+08   0.241152E+08   0.240145E+08   0.207586E+08   0.207668E+08   0.207669E+08   0.224170E+08  -0.441846E+00   0.102595E+08   0.102594E+08   0.100521E+03
   0.174274E-03   0.207678E+08   0.207676E+08   0.233899E+08   0.232701E+08   0.207572E+08   0.207677E+08   0.207677E+08   0.224107E+08  -0.442083E+00   0.102600E+08   0.102600E+08   0.110153E+03
   0.192467E-03   0.207688E+08   0.207686E+08   0.225324E+08   0.223906E+08   0.207554E+08   0.207687E+08   0.207688E+08   0.224030E+08  -0.442369E+00   0.102607E+08   0.102606E+08   0.120507E+03
   0.212558E-03   0.207701E+08   0.207698E+08   0.215256E+08   0.213589E+08   0.207532E+08   0.207699E+08   0.207700E+08   0.223937E+08  -0.442711E+00   0.102615E+08   0.102614E+08   0.131568E+03
   0.234748E-03   0.207716E+08   0.207712E+08   0.203536E+08   0.201593E+08   0.207504E+08   0.207714E+08   0.207715E+08   0.223825E+08  -0.443122E+00   0.102624E+08   0.102623E+08   0.143294E+03
   0.259253E-03   0.207733E+08   0.207729E+08   0.190038E+08   0.187797E+08   0.207471E+08   0.207731E+08   0.207733E+08   0.223688E+08  -0.443612E+00   0.102635E+08   0.102634E+08   0.155608E+03
   0.286317E-03   0.207754E+08   0.207749E+08   0.174696E+08   0.172143E+08   0.207429E+08   0.207752E+08   0.207753E+08   0.223524E+08  -0.444193E+00   0.102648E+08   0.102647E+08   0.168387E+03
   0.316206E-03   0.207778E+08   0.207772E+08   0.157539E+08   0.154678E+08   0.207377E+08   0.207775E+08   0.207777E+08   0.223326E+08  -0.444880E+00   0.102663E+08   0.102662E+08   0.181450E+03
   0.349215E-03   0.207806E+08   0.207798E+08   0.138743E+08   0.135600E+08   0.207312E+08   0.207802E+08   0.207805E+08   0.223088E+08  -0.445684E+00   0.102680E+08   0.102678E+08   0.194551E+03
   0.385670E-03   0.207837E+08   0.207828E+08   0.118672E+08   0.115304E+08   0.207231E+08   0.207833E+08   0.207836E+08   0.222803E+08  -0.446617E+00   0.102699E+08   0.102697E+08   0.207370E+03
   0.425931E-03   0.207872E+08   0.207861E+08   0.979232E+07   0.944297E+07   0.207129E+08   0.207867E+08   0.207870E+08   0.222464E+08  -0.447689E+00   0.102720E+08   0.102717E+08   0.219509E+03
   0.470394E-03   0.207910E+08   0.207896E+08   0.773463E+07   0.738695E+07   0.207001E+08   0.207903E+08   0.207907E+08   0.222062E+08  -0.448904E+00   0.102742E+08   0.102739E+08   0.230499E+03
   0.519499E-03   0.207948E+08   0.207933E+08   0.580066E+07   0.547306E+07   0.206839E+08   0.207941E+08   0.207946E+08   0.221589E+08  -0.450259E+00   0.102764E+08   0.102760E+08   0.239819E+03
   0.573730E-03   0.207986E+08   0.207968E+08   0.410699E+07   0.382044E+07   0.206634E+08   0.207977E+08   0.207983E+08   0.221035E+08  -0.451741E+00   0.102785E+08   0.102780E+08   0.246936E+03
   0.633623E-03   0.208019E+08   0.207999E+08   0.275826E+07   0.253288E+07   0.206374E+08   0.208008E+08   0.208016E+08   0.220393E+08  -0.453322E+00   0.102801E+08   0.102796E+08   0.251352E+03
   0.699768E-03   0.208043E+08   0.208019E+08   0.181593E+07   0.166589E+07   0.206045E+08   0.208029E+08   0.208039E+08   0.219658E+08  -0.454959E+00   0.102810E+08   0.102805E+08   0.252677E+03
   0.772817E-03   0.208049E+08   0.208022E+08   0.126670E+07   0.119431E+07   0.205626E+08   0.208033E+08   0.208044E+08   0.218826E+08  -0.456594E+00   0.102808E+08   0.102802E+08   0.250691E+03
   0.853492E-03   0.208028E+08   0.207998E+08   0.100832E+07   0.999832E+06   0.205097E+08   0.208009E+08   0.208023E+08   0.217900E+08  -0.458152E+00   0.102788E+08   0.102782E+08   0.245382E+03
   0.942590E-03   0.207968E+08   0.207935E+08   0.875640E+06   0.902574E+06   0.204432E+08   0.207946E+08   0.207963E+08   0.216886E+08  -0.459554E+00   0.102746E+08   0.102739E+08   0.236941E+03
   0.104099E-02   0.207857E+08   0.207821E+08   0.716272E+06   0.744796E+06   0.203600E+08   0.207830E+08   0.207851E+08   0.215798E+08  -0.460720E+00   0.102673E+08   0.102666E+08   0.225708E+03
   0.114966E-02   0.207677E+08   0.207639E+08   0.483215E+06   0.489542E+06   0.202571E+08   0.207647E+08   0.207671E+08   0.214650E+08  -0.461584E+00   0.102563E+08   0.102556E+08   0.212089E+03
