#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978745E-05   0.207624E+08   0.207624E+08   0.276686E+08   0.276682E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440730E+00   0.102562E+08   0.102562E+08   0.646082E+01
   0.108092E-04   0.207624E+08   0.207624E+08   0.276654E+08   0.276649E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440731E+00   0.102562E+08   0.102562E+08   0.713506E+01
   0.119376E-04   0.207624E+08   0.207624E+08   0.276615E+08   0.276608E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440732E+00   0.102562E+08   0.102562E+08   0.787961E+01
   0.131838E-04   0.207624E+08   0.207624E+08   0.276567E+08   0.276559E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440733E+00   0.102562E+08   0.102562E+08   0.870178E+01
   0.145600E-04   0.207624E+08   0.207624E+08   0.276509E+08   0.276499E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440735E+00   0.102562E+08   0.102562E+08   0.960964E+01
   0.160800E-04   0.207624E+08   0.207624E+08   0.276438E+08   0.276426E+08   0.207647E+08   0.207625E+08   0.207624E+08   0.224457E+08  -0.440737E+00   0.102562E+08   0.102562E+08   0.106121E+02
   0.177586E-04   0.207625E+08   0.207624E+08   0.276351E+08   0.276337E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224457E+08  -0.440740E+00   0.102562E+08   0.102562E+08   0.117189E+02
   0.196124E-04   0.207625E+08   0.207625E+08   0.276246E+08   0.276229E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224456E+08  -0.440743E+00   0.102562E+08   0.102562E+08   0.129410E+02
   0.216598E-04   0.207625E+08   0.207625E+08   0.276117E+08   0.276096E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224455E+08  -0.440747E+00   0.102562E+08   0.102562E+08   0.142902E+02
   0.239209E-04   0.207625E+08   0.207625E+08   0.275961E+08   0.275935E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224454E+08  -0.440752E+00   0.102563E+08   0.102563E+08   0.157796E+02
   0.264180E-04   0.207625E+08   0.207625E+08   0.275770E+08   0.275738E+08   0.207646E+08   0.207625E+08   0.207625E+08   0.224452E+08  -0.440757E+00   0.102563E+08   0.102563E+08   0.174237E+02
   0.291759E-04   0.207625E+08   0.207625E+08   0.275537E+08   0.275498E+08   0.207646E+08   0.207626E+08   0.207625E+08   0.224450E+08  -0.440764E+00   0.102563E+08   0.102563E+08   0.192383E+02
   0.322216E-04   0.207626E+08   0.207626E+08   0.275253E+08   0.275206E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224448E+08  -0.440773E+00   0.102563E+08   0.102563E+08   0.212409E+02
   0.355852E-04   0.207626E+08   0.207626E+08   0.274907E+08   0.274850E+08   0.207645E+08   0.207626E+08   0.207626E+08   0.224445E+08  -0.440783E+00   0.102563E+08   0.102563E+08   0.234505E+02
   0.393000E-04   0.207627E+08   0.207627E+08   0.274486E+08   0.274416E+08   0.207644E+08   0.207627E+08   0.207627E+08   0.224442E+08  -0.440796E+00   0.102564E+08   0.102564E+08   0.258881E+02
   0.434026E-04   0.207627E+08   0.207627E+08   0.273973E+08   0.273888E+08   0.207643E+08   0.207627E+08   0.207627E+08   0.224438E+08  -0.440811E+00   0.102564E+08   0.102564E+08   0.285766E+02
   0.479335E-04   0.207628E+08   0.207628E+08   0.273348E+08   0.273246E+08   0.207642E+08   0.207628E+08   0.207628E+08   0.224433E+08  -0.440830E+00   0.102565E+08   0.102564E+08   0.315408E+02
   0.529374E-04   0.207629E+08   0.207629E+08   0.272588E+08   0.272463E+08   0.207641E+08   0.207629E+08   0.207629E+08   0.224427E+08  -0.440853E+00   0.102565E+08   0.102565E+08   0.348080E+02
   0.584636E-04   0.207630E+08   0.207630E+08   0.271664E+08   0.271512E+08   0.207639E+08   0.207630E+08   0.207630E+08   0.224420E+08  -0.440881E+00   0.102566E+08   0.102566E+08   0.384075E+02
