#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.978745E-05   0.207624E+08   0.207624E+08   0.276686E+08   0.276682E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440730E+00   0.102562E+08   0.102562E+08   0.646091E+01
   0.108092E-04   0.207624E+08   0.207624E+08   0.276654E+08   0.276649E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440731E+00   0.102562E+08   0.102562E+08   0.713516E+01
   0.119376E-04   0.207624E+08   0.207624E+08   0.276615E+08   0.276608E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224459E+08  -0.440732E+00   0.102562E+08   0.102562E+08   0.787971E+01
   0.131837E-04   0.207624E+08   0.207624E+08   0.276567E+08   0.276559E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440733E+00   0.102562E+08   0.102562E+08   0.870189E+01
   0.145600E-04   0.207624E+08   0.207624E+08   0.276509E+08   0.276499E+08   0.207648E+08   0.207624E+08   0.207624E+08   0.224458E+08  -0.440735E+00   0.102562E+08   0.102562E+08   0.960976E+01
   0.160799E-04   0.207624E+08   0.207624E+08   0.276438E+08   0.276426E+08   0.207647E+08   0.207625E+08   0.207624E+08   0.224457E+08  -0.440737E+00   0.102562E+08   0.102562E+08   0.106122E+02
   0.177585E-04   0.207625E+08   0.207624E+08   0.276351E+08   0.276337E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224457E+08  -0.440740E+00   0.102562E+08   0.102562E+08   0.117191E+02
   0.196124E-04   0.207625E+08   0.207625E+08   0.276246E+08   0.276229E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224456E+08  -0.440743E+00   0.102562E+08   0.102562E+08   0.129412E+02
   0.216597E-04   0.207625E+08   0.207625E+08   0.276117E+08   0.276096E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224455E+08  -0.440747E+00   0.102562E+08   0.102562E+08   0.142903E+02
   0.239208E-04   0.207625E+08   0.207625E+08   0.275961E+08   0.275935E+08   0.207647E+08   0.207625E+08   0.207625E+08   0.224454E+08  -0.440751E+00   0.102563E+08   0.102563E+08   0.157798E+02
   0.264180E-04   0.207625E+08   0.207625E+08   0.275770E+08   0.275738E+08   0.207646E+08   0.207625E+08   0.207625E+08   0.224452E+08  -0.440757E+00   0.102563E+08   0.102563E+08   0.174239E+02
   0.291758E-04   0.207625E+08   0.207625E+08   0.275537E+08   0.275498E+08   0.207646E+08   0.207626E+08   0.207625E+08   0.224450E+08  -0.440764E+00   0.102563E+08   0.102563E+08   0.192385E+02
