#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113231E+04   0.342519E+01   0.140003E-02   0.642526E-01   0.155413E-01   0.342519E+01   0.549285E-01  -0.668946E-05   0.884767E-05  -0.708960E-05   0.140003E-02  -0.668946E-05   0.814159E-08   0.310953E-06   0.561999E-07   0.642526E-01   0.884767E-05   0.310953E-06   0.536502E-04   0.998391E-06   0.155413E-01  -0.708960E-05   0.561999E-07   0.998391E-06   0.886679E-06
     3   0.105308E+04   0.426772E+01   0.984267E-03   0.893289E-01   0.224664E-01   0.426772E+01   0.883118E-01  -0.574171E-05   0.953438E-05  -0.858006E-05   0.984267E-03  -0.574171E-05   0.494130E-08   0.395738E-06   0.749778E-07   0.893289E-01   0.953438E-05   0.395738E-06   0.129012E-03   0.305852E-05   0.224664E-01  -0.858006E-05   0.749778E-07   0.305852E-05   0.239748E-05
     4   0.979891E+03   0.436826E+01   0.742602E-03   0.109211E+00   0.286034E-01   0.436826E+01   0.977542E-01  -0.443601E-05   0.118559E-04  -0.380098E-05   0.742602E-03  -0.443601E-05   0.341323E-08   0.464449E-06   0.916550E-07   0.109211E+00   0.118559E-04   0.464449E-06   0.250067E-03   0.635576E-05   0.286034E-01  -0.380098E-05   0.916550E-07   0.635576E-05   0.499851E-05
     5   0.923534E+03   0.403097E+01   0.584989E-03   0.124828E+00   0.340511E-01   0.403097E+01   0.853376E-01  -0.315486E-05   0.112544E-04   0.215857E-05   0.584989E-03  -0.315486E-05   0.253438E-08   0.518938E-06   0.106623E-06   0.124828E+00   0.112544E-04   0.518938E-06   0.421560E-03   0.109088E-04   0.340511E-01   0.215857E-05   0.106623E-06   0.109088E-04   0.891552E-05
     6   0.882575E+03   0.349211E+01   0.475111E-03   0.136874E+00   0.389466E-01   0.349211E+01   0.620296E-01  -0.203125E-05   0.108890E-04   0.681555E-05   0.475111E-03  -0.203125E-05   0.197109E-08   0.561088E-06   0.120086E-06   0.136874E+00   0.108890E-04   0.561088E-06   0.644761E-03   0.167059E-04   0.389466E-01   0.681555E-05   0.120086E-06   0.167059E-04   0.143328E-04
     7   0.854087E+03   0.289986E+01   0.394926E-03   0.145990E+00   0.433476E-01   0.289986E+01   0.388814E-01  -0.112283E-05   0.119809E-04   0.989183E-05   0.394926E-03  -0.112283E-05   0.158415E-08   0.592629E-06   0.132198E-06   0.145990E+00   0.119809E-04   0.592629E-06   0.918204E-03   0.236845E-04   0.433476E-01   0.989183E-05   0.132198E-06   0.236845E-04   0.213957E-04
     8   0.834778E+03   0.234368E+01   0.333936E-03   0.152726E+00   0.473190E-01   0.234368E+01   0.222141E-01  -0.449975E-06   0.119602E-04   0.117689E-04   0.333936E-03  -0.449975E-06   0.130477E-08   0.615224E-06   0.143134E-06   0.152726E+00   0.119602E-04   0.615224E-06   0.123844E-02   0.317797E-04   0.473190E-01   0.117689E-04   0.143134E-06   0.317797E-04   0.302222E-04
     9   0.822467E+03   0.186886E+01   0.286013E-03   0.157459E+00   0.509350E-01   0.186886E+01   0.131021E-01  -0.525160E-08   0.101173E-04   0.123985E-04   0.286013E-03  -0.525160E-08   0.109542E-08   0.630288E-06   0.153035E-06   0.157459E+00   0.101173E-04   0.630288E-06   0.160117E-02   0.408947E-04   0.509350E-01   0.123985E-04   0.153035E-06   0.408947E-04   0.409130E-04
    10   0.815608E+03   0.149983E+01   0.247617E-03   0.160412E+00   0.542083E-01   0.149983E+01   0.941921E-02   0.244749E-06   0.848238E-05   0.114576E-04   0.247617E-03   0.244749E-06   0.933744E-09   0.638766E-06   0.161948E-06   0.160412E+00   0.848238E-05   0.638766E-06   0.200027E-02   0.508829E-04   0.542083E-01   0.114576E-04   0.161948E-06   0.508829E-04   0.535180E-04
    11   0.812637E+03   0.124448E+01   0.216681E-03   0.161912E+00   0.571565E-01   0.124448E+01   0.829257E-02   0.347543E-06   0.827035E-05   0.112634E-04   0.216681E-03   0.347543E-06   0.806121E-09   0.641890E-06   0.170025E-06   0.161912E+00   0.827035E-05   0.641890E-06   0.243049E-02   0.616372E-04   0.571565E-01   0.112634E-04   0.170025E-06   0.616372E-04   0.681118E-04
    12   0.813637E+03   0.110017E+01   0.191519E-03   0.162169E+00   0.598013E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.813052E-05   0.150670E-04   0.191519E-03   0.347099E-06   0.703087E-09   0.640301E-06   0.177282E-06   0.162169E+00   0.813052E-05   0.640301E-06   0.288460E-02   0.729812E-04   0.598013E-01   0.150670E-04   0.177282E-06   0.729812E-04   0.847044E-04
    13   0.816815E+03   0.104266E+01   0.170814E-03   0.161366E+00   0.622068E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.778927E-05   0.175649E-04   0.170814E-03   0.277533E-06   0.618854E-09   0.634752E-06   0.183783E-06   0.161366E+00   0.778927E-05   0.634752E-06   0.335582E-02   0.847714E-04   0.622068E-01   0.175649E-04   0.183783E-06   0.847714E-04   0.103306E-03
    14   0.821228E+03   0.104307E+01   0.153426E-03   0.159682E+00   0.644252E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.742377E-05   0.137590E-04   0.153426E-03   0.170802E-06   0.548818E-09   0.626029E-06   0.189612E-06   0.159682E+00   0.742377E-05   0.626029E-06   0.383773E-02   0.968784E-04   0.644252E-01   0.137590E-04   0.189612E-06   0.968784E-04   0.123923E-03
    15   0.827135E+03   0.108230E+01   0.138571E-03   0.157279E+00   0.664151E-01   0.108230E+01   0.531395E-02   0.591462E-07   0.722823E-05   0.910400E-05   0.138571E-03   0.591462E-07   0.490005E-09   0.614733E-06   0.194816E-06   0.157279E+00   0.722823E-05   0.614733E-06   0.432444E-02   0.109173E-03   0.664151E-01   0.910400E-05   0.194816E-06   0.109173E-03   0.146536E-03
