#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113233E+04   0.342336E+01   0.140000E-02   0.642565E-01   0.155414E-01   0.342336E+01   0.549091E-01  -0.668946E-05   0.882400E-05  -0.709802E-05   0.140000E-02  -0.668946E-05   0.813965E-08   0.310966E-06   0.561728E-07   0.642565E-01   0.882400E-05   0.310966E-06   0.536512E-04   0.998488E-06   0.155414E-01  -0.709802E-05   0.561728E-07   0.998488E-06   0.885985E-06
     3   0.105310E+04   0.426778E+01   0.984273E-03   0.893324E-01   0.224664E-01   0.426778E+01   0.883121E-01  -0.574172E-05   0.953420E-05  -0.858116E-05   0.984273E-03  -0.574172E-05   0.494110E-08   0.395752E-06   0.749584E-07   0.893324E-01   0.953420E-05   0.395752E-06   0.129013E-03   0.305866E-05   0.224664E-01  -0.858116E-05   0.749584E-07   0.305866E-05   0.239668E-05
     4   0.979904E+03   0.436831E+01   0.742606E-03   0.109214E+00   0.286033E-01   0.436831E+01   0.977547E-01  -0.443602E-05   0.118563E-04  -0.380145E-05   0.742606E-03  -0.443602E-05   0.341308E-08   0.464463E-06   0.916355E-07   0.109214E+00   0.118563E-04   0.464463E-06   0.250069E-03   0.635595E-05   0.286033E-01  -0.380145E-05   0.916355E-07   0.635595E-05   0.499778E-05
     5   0.923547E+03   0.403102E+01   0.584993E-03   0.124831E+00   0.340510E-01   0.403102E+01   0.853380E-01  -0.315486E-05   0.112547E-04   0.215818E-05   0.584993E-03  -0.315486E-05   0.253424E-08   0.518951E-06   0.106603E-06   0.124831E+00   0.112547E-04   0.518951E-06   0.421562E-03   0.109091E-04   0.340510E-01   0.215818E-05   0.106603E-06   0.109091E-04   0.891499E-05
     6   0.882587E+03   0.349215E+01   0.475114E-03   0.136877E+00   0.389465E-01   0.349215E+01   0.620298E-01  -0.203126E-05   0.108892E-04   0.681508E-05   0.475114E-03  -0.203126E-05   0.197098E-08   0.561100E-06   0.120065E-06   0.136877E+00   0.108892E-04   0.561100E-06   0.644763E-03   0.167062E-04   0.389465E-01   0.681508E-05   0.120065E-06   0.167062E-04   0.143325E-04
     7   0.854099E+03   0.289989E+01   0.394929E-03   0.145993E+00   0.433474E-01   0.289989E+01   0.388815E-01  -0.112283E-05   0.119809E-04   0.989163E-05   0.394929E-03  -0.112283E-05   0.158405E-08   0.592641E-06   0.132177E-06   0.145993E+00   0.119809E-04   0.592641E-06   0.918206E-03   0.236848E-04   0.433474E-01   0.989163E-05   0.132177E-06   0.236848E-04   0.213957E-04
     8   0.834789E+03   0.234370E+01   0.333938E-03   0.152728E+00   0.473186E-01   0.234370E+01   0.222141E-01  -0.449982E-06   0.119605E-04   0.117687E-04   0.333938E-03  -0.449982E-06   0.130468E-08   0.615235E-06   0.143113E-06   0.152728E+00   0.119605E-04   0.615235E-06   0.123844E-02   0.317802E-04   0.473186E-01   0.117687E-04   0.143113E-06   0.317802E-04   0.302228E-04
     9   0.822478E+03   0.186888E+01   0.286015E-03   0.157461E+00   0.509346E-01   0.186888E+01   0.131021E-01  -0.525528E-08   0.101178E-04   0.123981E-04   0.286015E-03  -0.525528E-08   0.109534E-08   0.630298E-06   0.153014E-06   0.157461E+00   0.101178E-04   0.630298E-06   0.160117E-02   0.408953E-04   0.509346E-01   0.123981E-04   0.153014E-06   0.408953E-04   0.409143E-04
    10   0.815619E+03   0.149984E+01   0.247618E-03   0.160414E+00   0.542079E-01   0.149984E+01   0.941920E-02   0.244748E-06   0.848280E-05   0.114574E-04   0.247618E-03   0.244748E-06   0.933670E-09   0.638775E-06   0.161926E-06   0.160414E+00   0.848280E-05   0.638775E-06   0.200027E-02   0.508836E-04   0.542079E-01   0.114574E-04   0.161926E-06   0.508836E-04   0.535198E-04
    11   0.812647E+03   0.124450E+01   0.216682E-03   0.161913E+00   0.571560E-01   0.124450E+01   0.829254E-02   0.347545E-06   0.827049E-05   0.112636E-04   0.216682E-03   0.347545E-06   0.806053E-09   0.641898E-06   0.170002E-06   0.161913E+00   0.827049E-05   0.641898E-06   0.243049E-02   0.616379E-04   0.571560E-01   0.112636E-04   0.170002E-06   0.616379E-04   0.681142E-04
    12   0.813647E+03   0.110019E+01   0.191520E-03   0.162171E+00   0.598008E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.813044E-05   0.150669E-04   0.191520E-03   0.347102E-06   0.703023E-09   0.640309E-06   0.177259E-06   0.162171E+00   0.813044E-05   0.640309E-06   0.288461E-02   0.729820E-04   0.598008E-01   0.150669E-04   0.177259E-06   0.729820E-04   0.847079E-04
    13   0.816825E+03   0.104267E+01   0.170815E-03   0.161368E+00   0.622062E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.778919E-05   0.175644E-04   0.170815E-03   0.277535E-06   0.618795E-09   0.634759E-06   0.183761E-06   0.161368E+00   0.778919E-05   0.634759E-06   0.335582E-02   0.847722E-04   0.622062E-01   0.175644E-04   0.183761E-06   0.847722E-04   0.103310E-03
