#    L    TT             EE             TE             PP             TP          
     2   0.112914E+04   0.548795E-01   0.339544E+01   0.101148E+07   0.320359E+05
     3   0.105077E+04   0.883116E-01   0.424573E+01   0.155661E+07   0.379947E+05
     4   0.978139E+03   0.977550E-01   0.435335E+01   0.203906E+07   0.407312E+05
     5   0.922215E+03   0.853392E-01   0.402255E+01   0.246406E+07   0.417621E+05
     6   0.881563E+03   0.620313E-01   0.348789E+01   0.283850E+07   0.418507E+05
     7   0.853259E+03   0.388829E-01   0.289779E+01   0.316992E+07   0.414235E+05
     8   0.834078E+03   0.222151E-01   0.234253E+01   0.346436E+07   0.406664E+05
     9   0.821882E+03   0.131025E-01   0.186812E+01   0.372713E+07   0.396763E+05
    10   0.815105E+03   0.941931E-02   0.149931E+01   0.396193E+07   0.385536E+05
    11   0.812175E+03   0.829257E-02   0.124410E+01   0.417325E+07   0.374217E+05
    12   0.813199E+03   0.773990E-02   0.109984E+01   0.436274E+07   0.363404E+05
    13   0.816396E+03   0.691096E-02   0.104232E+01   0.453283E+07   0.353150E+05
    14   0.820830E+03   0.600533E-02   0.104271E+01   0.468613E+07   0.343362E+05
    15   0.826759E+03   0.531398E-02   0.108191E+01   0.482431E+07   0.333735E+05
    16   0.834553E+03   0.504308E-02   0.114424E+01   0.494878E+07   0.324033E+05
    17   0.844123E+03   0.518839E-02   0.121467E+01   0.506101E+07   0.314517E+05
    18   0.854519E+03   0.550819E-02   0.128160E+01   0.516232E+07   0.305480E+05
    19   0.866565E+03   0.586955E-02   0.133956E+01   0.525340E+07   0.296851E+05
    20   0.878582E+03   0.625025E-02   0.138372E+01   0.533487E+07   0.288491E+05
    21   0.890914E+03   0.669504E-02   0.142011E+01   0.540780E+07   0.280346E+05
    22   0.903830E+03   0.733589E-02   0.145506E+01   0.547320E+07   0.272400E+05
    23   0.917141E+03   0.822752E-02   0.149016E+01   0.553158E+07   0.264733E+05
    24   0.930902E+03   0.936582E-02   0.152611E+01   0.558335E+07   0.257421E+05
    25   0.945052E+03   0.107600E-01   0.156478E+01   0.562909E+07   0.250464E+05
    26   0.959401E+03   0.123783E-01   0.160876E+01   0.566937E+07   0.243834E+05
    27   0.974184E+03   0.141770E-01   0.165510E+01   0.570467E+07   0.237475E+05
    28   0.989250E+03   0.161432E-01   0.170099E+01   0.573535E+07   0.231344E+05
    29   0.100466E+04   0.182862E-01   0.174449E+01   0.576148E+07   0.225481E+05
    30   0.102031E+04   0.206227E-01   0.178249E+01   0.578317E+07   0.219926E+05
    31   0.103609E+04   0.231376E-01   0.181263E+01   0.580095E+07   0.214620E+05
    32   0.105224E+04   0.258050E-01   0.183263E+01   0.581536E+07   0.209491E+05
    33   0.106876E+04   0.286357E-01   0.183980E+01   0.582661E+07   0.204491E+05
    34   0.108548E+04   0.316598E-01   0.183339E+01   0.583486E+07   0.199592E+05
    35   0.110236E+04   0.348984E-01   0.181767E+01   0.584031E+07   0.194800E+05
    36   0.111933E+04   0.383720E-01   0.179550E+01   0.584316E+07   0.190145E+05
    37   0.113641E+04   0.420737E-01   0.176300E+01   0.584362E+07   0.185713E+05
    38   0.115390E+04   0.460000E-01   0.171789E+01   0.584184E+07   0.181570E+05
