#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113276E+04   0.549638E-01   0.000000E+00   0.343336E+01   0.486866E-07   0.342161E-02  -0.164521E-04
     3   0.105272E+04   0.885388E-01   0.000000E+00   0.428240E+01   0.596312E-07   0.340686E-02  -0.199763E-04
     4   0.978528E+03   0.979827E-01   0.000000E+00   0.438100E+01   0.686260E-07   0.331739E-02  -0.199197E-04
     5   0.922404E+03   0.854325E-01   0.000000E+00   0.405210E+01   0.764459E-07   0.320257E-02  -0.173355E-04
     6   0.884031E+03   0.619746E-01   0.000000E+00   0.349902E+01   0.832559E-07   0.307750E-02  -0.131998E-04
     7   0.853051E+03   0.387906E-01   0.000000E+00   0.289320E+01   0.892377E-07   0.295020E-02  -0.841852E-05
     8   0.832018E+03   0.221396E-01   0.000000E+00   0.234009E+01   0.945169E-07   0.282739E-02  -0.381449E-05
     9   0.822632E+03   0.130532E-01   0.000000E+00   0.186585E+01   0.991971E-07   0.271099E-02  -0.360582E-07
    10   0.815252E+03   0.939584E-02   0.000000E+00   0.149394E+01   0.103360E-06   0.259870E-02   0.257742E-05
    11   0.811599E+03   0.828183E-02   0.000000E+00   0.124282E+01   0.107072E-06   0.249068E-02   0.398838E-05
    12   0.813252E+03   0.771688E-02   0.000000E+00   0.109878E+01   0.110388E-06   0.239028E-02   0.430646E-05
    13   0.817404E+03   0.687522E-02   0.000000E+00   0.103945E+01   0.113352E-06   0.229895E-02   0.370923E-05
    14   0.822124E+03   0.598105E-02   0.000000E+00   0.104127E+01   0.116004E-06   0.221696E-02   0.242623E-05
    15   0.827892E+03   0.531189E-02   0.000000E+00   0.108345E+01   0.118373E-06   0.214132E-02   0.876870E-06
    16   0.835452E+03   0.505535E-02   0.000000E+00   0.114745E+01   0.120489E-06   0.206907E-02  -0.531976E-06
    17   0.844516E+03   0.520658E-02   0.000000E+00   0.121770E+01   0.122375E-06   0.199971E-02  -0.160152E-05
    18   0.853992E+03   0.552767E-02   0.000000E+00   0.128292E+01   0.124053E-06   0.193339E-02  -0.222953E-05
    19   0.865371E+03   0.588959E-02   0.000000E+00   0.133939E+01   0.125541E-06   0.187027E-02  -0.249075E-05
    20   0.877573E+03   0.627318E-02   0.000000E+00   0.138381E+01   0.126856E-06   0.181035E-02  -0.247815E-05
    21   0.890449E+03   0.672291E-02   0.000000E+00   0.142131E+01   0.128014E-06   0.175305E-02  -0.218932E-05
    22   0.903663E+03   0.736980E-02   0.000000E+00   0.145704E+01   0.129028E-06   0.169783E-02  -0.163764E-05
    23   0.917046E+03   0.826830E-02   0.000000E+00   0.149249E+01   0.129910E-06   0.164515E-02  -0.993462E-06
    24   0.930813E+03   0.941419E-02   0.000000E+00   0.152851E+01   0.130671E-06   0.159548E-02  -0.447792E-06
    25   0.944981E+03   0.108164E-01   0.000000E+00   0.156700E+01   0.131319E-06   0.154866E-02  -0.123780E-06
    26   0.959394E+03   0.124433E-01   0.000000E+00   0.161055E+01   0.131864E-06   0.150432E-02  -0.832454E-07
    27   0.974226E+03   0.142514E-01   0.000000E+00   0.165636E+01   0.132314E-06   0.146205E-02  -0.212364E-06
    28   0.989277E+03   0.162286E-01   0.000000E+00   0.170174E+01   0.132676E-06   0.142154E-02  -0.379347E-06
    29   0.100467E+04   0.183839E-01   0.000000E+00   0.174500E+01   0.132957E-06   0.138294E-02  -0.551980E-06
    30   0.102038E+04   0.207338E-01   0.000000E+00   0.178317E+01   0.133162E-06   0.134640E-02  -0.728330E-06
    31   0.103622E+04   0.232626E-01   0.000000E+00   0.181362E+01   0.133296E-06   0.131165E-02  -0.928278E-06
    32   0.105235E+04   0.259438E-01   0.000000E+00   0.183377E+01   0.133366E-06   0.127835E-02  -0.115620E-05
    33   0.106879E+04   0.287884E-01   0.000000E+00   0.184096E+01   0.133376E-06   0.124606E-02  -0.133324E-05
    34   0.108541E+04   0.318267E-01   0.000000E+00   0.183446E+01   0.133330E-06   0.121447E-02  -0.137539E-05
    35   0.110229E+04   0.350793E-01   0.000000E+00   0.181818E+01   0.133232E-06   0.118374E-02  -0.125970E-05
    36   0.111941E+04   0.385665E-01   0.000000E+00   0.179480E+01   0.133086E-06   0.115417E-02  -0.100434E-05
    37   0.113663E+04   0.422843E-01   0.000000E+00   0.176119E+01   0.132895E-06   0.112608E-02  -0.730654E-06
    38   0.115409E+04   0.462317E-01   0.000000E+00   0.171584E+01   0.132665E-06   0.109967E-02  -0.552595E-06
    39   0.117183E+04   0.504177E-01   0.000000E+00   0.166054E+01   0.132394E-06   0.107463E-02  -0.453221E-06
    40   0.118966E+04   0.548593E-01   0.000000E+00   0.159770E+01   0.132084E-06   0.105056E-02  -0.383099E-06
    41   0.120776E+04   0.595749E-01   0.000000E+00   0.152874E+01   0.131736E-06   0.102713E-02  -0.303860E-06
    42   0.122593E+04   0.645679E-01   0.000000E+00   0.145171E+01   0.131355E-06   0.100432E-02  -0.220698E-06
    43   0.124431E+04   0.698383E-01   0.000000E+00   0.136390E+01   0.130949E-06   0.982220E-03  -0.149634E-06
    44   0.126278E+04   0.753710E-01   0.000000E+00   0.126348E+01   0.130525E-06   0.960910E-03  -0.106639E-06
    45   0.128170E+04   0.811612E-01   0.000000E+00   0.114867E+01   0.130091E-06   0.940467E-03  -0.107641E-06
    46   0.130100E+04   0.872078E-01   0.000000E+00   0.101647E+01   0.129652E-06   0.920929E-03  -0.162704E-06
    47   0.132051E+04   0.935103E-01   0.000000E+00   0.868688E+00   0.129204E-06   0.902161E-03  -0.258592E-06
    48   0.134012E+04   0.100075E+00   0.000000E+00   0.710992E+00   0.128739E-06   0.883986E-03  -0.376295E-06
    49   0.135987E+04   0.106888E+00   0.000000E+00   0.548472E+00   0.128251E-06   0.866227E-03  -0.496857E-06
    50   0.137994E+04   0.113924E+00   0.000000E+00   0.379426E+00   0.127734E-06   0.848708E-03  -0.601370E-06
    51   0.140009E+04   0.121158E+00   0.000000E+00   0.200325E+00   0.127183E-06   0.831312E-03  -0.674951E-06
