#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113007E+04   0.549645E-01   0.000000E+00   0.340184E+01   0.486842E-07   0.343318E-02  -0.164522E-04
     3   0.105100E+04   0.885398E-01   0.000000E+00   0.425554E+01   0.596294E-07   0.341466E-02  -0.199764E-04
     4   0.977549E+03   0.979827E-01   0.000000E+00   0.436398E+01   0.686252E-07   0.332190E-02  -0.199196E-04
     5   0.921914E+03   0.854315E-01   0.000000E+00   0.404375E+01   0.764434E-07   0.320458E-02  -0.173353E-04
     6   0.883873E+03   0.619732E-01   0.000000E+00   0.349598E+01   0.832552E-07   0.307807E-02  -0.131997E-04
     7   0.853112E+03   0.387892E-01   0.000000E+00   0.289258E+01   0.892360E-07   0.295015E-02  -0.841844E-05
     8   0.832218E+03   0.221387E-01   0.000000E+00   0.234030E+01   0.945153E-07   0.282732E-02  -0.381399E-05
     9   0.822912E+03   0.130527E-01   0.000000E+00   0.186625E+01   0.991954E-07   0.271115E-02  -0.351301E-07
    10   0.815564E+03   0.939571E-02   0.000000E+00   0.149436E+01   0.103359E-06   0.259909E-02   0.257785E-05
    11   0.811914E+03   0.828179E-02   0.000000E+00   0.124321E+01   0.107070E-06   0.249116E-02   0.398768E-05
    12   0.813556E+03   0.771681E-02   0.000000E+00   0.109914E+01   0.110386E-06   0.239069E-02   0.430572E-05
    13   0.817694E+03   0.687511E-02   0.000000E+00   0.103981E+01   0.113350E-06   0.229926E-02   0.370932E-05
    14   0.822406E+03   0.598095E-02   0.000000E+00   0.104163E+01   0.116002E-06   0.221719E-02   0.242713E-05
    15   0.828170E+03   0.531183E-02   0.000000E+00   0.108379E+01   0.118372E-06   0.214154E-02   0.877508E-06
    16   0.835730E+03   0.505532E-02   0.000000E+00   0.114775E+01   0.120488E-06   0.206931E-02  -0.533067E-06
    17   0.844793E+03   0.520657E-02   0.000000E+00   0.121799E+01   0.122374E-06   0.199998E-02  -0.160361E-05
    18   0.854265E+03   0.552771E-02   0.000000E+00   0.128325E+01   0.124051E-06   0.193364E-02  -0.223004E-05
    19   0.865638E+03   0.588965E-02   0.000000E+00   0.133979E+01   0.125539E-06   0.187049E-02  -0.248916E-05
