#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113575E+04   0.549647E-01   0.000000E+00   0.346380E+01   0.486857E-07   0.341095E-02  -0.164521E-04
     3   0.105476E+04   0.885396E-01   0.000000E+00   0.430854E+01   0.596301E-07   0.339982E-02  -0.199764E-04
     4   0.979850E+03   0.979826E-01   0.000000E+00   0.439784E+01   0.686247E-07   0.331351E-02  -0.199196E-04
     5   0.923248E+03   0.854314E-01   0.000000E+00   0.406070E+01   0.764446E-07   0.320107E-02  -0.173353E-04
     6   0.884550E+03   0.619731E-01   0.000000E+00   0.350255E+01   0.832546E-07   0.307743E-02  -0.131997E-04
     7   0.853349E+03   0.387892E-01   0.000000E+00   0.289439E+01   0.892363E-07   0.295071E-02  -0.841845E-05
     8   0.832172E+03   0.221386E-01   0.000000E+00   0.234051E+01   0.945154E-07   0.282790E-02  -0.381400E-05
     9   0.822701E+03   0.130527E-01   0.000000E+00   0.186607E+01   0.991955E-07   0.271127E-02  -0.351357E-07
    10   0.815281E+03   0.939570E-02   0.000000E+00   0.149407E+01   0.103358E-06   0.259878E-02   0.257786E-05
    11   0.811618E+03   0.828178E-02   0.000000E+00   0.124287E+01   0.107070E-06   0.249069E-02   0.398769E-05
    12   0.813274E+03   0.771679E-02   0.000000E+00   0.109879E+01   0.110386E-06   0.239030E-02   0.430573E-05
    13   0.817430E+03   0.687509E-02   0.000000E+00   0.103947E+01   0.113350E-06   0.229905E-02   0.370933E-05
    14   0.822153E+03   0.598094E-02   0.000000E+00   0.104131E+01   0.116002E-06   0.221711E-02   0.242713E-05
    15   0.827918E+03   0.531181E-02   0.000000E+00   0.108348E+01   0.118372E-06   0.214151E-02   0.877512E-06
    16   0.835473E+03   0.505530E-02   0.000000E+00   0.114743E+01   0.120488E-06   0.206926E-02  -0.533065E-06
    17   0.844532E+03   0.520655E-02   0.000000E+00   0.121764E+01   0.122374E-06   0.199987E-02  -0.160361E-05
    18   0.854004E+03   0.552767E-02   0.000000E+00   0.128289E+01   0.124051E-06   0.193353E-02  -0.223004E-05
    19   0.865383E+03   0.588961E-02   0.000000E+00   0.133940E+01   0.125539E-06   0.187039E-02  -0.248916E-05
    20   0.877586E+03   0.627319E-02   0.000000E+00   0.138382E+01   0.126854E-06   0.181051E-02  -0.247624E-05
    21   0.890465E+03   0.672291E-02   0.000000E+00   0.142129E+01   0.128012E-06   0.175323E-02  -0.218853E-05
    22   0.903680E+03   0.736984E-02   0.000000E+00   0.145699E+01   0.129027E-06   0.169803E-02  -0.163829E-05
    23   0.917063E+03   0.826841E-02   0.000000E+00   0.149242E+01   0.129908E-06   0.164533E-02  -0.994341E-06
    24   0.930829E+03   0.941440E-02   0.000000E+00   0.152845E+01   0.130669E-06   0.159564E-02  -0.446878E-06
    25   0.944995E+03   0.108168E-01   0.000000E+00   0.156696E+01   0.131317E-06   0.154881E-02  -0.121362E-06
    26   0.959406E+03   0.124438E-01   0.000000E+00   0.161051E+01   0.131863E-06   0.150447E-02  -0.818474E-07
    27   0.974238E+03   0.142521E-01   0.000000E+00   0.165629E+01   0.132313E-06   0.146221E-02  -0.213359E-06
    28   0.989288E+03   0.162294E-01   0.000000E+00   0.170167E+01   0.132675E-06   0.142170E-02  -0.382230E-06
    29   0.100468E+04   0.183849E-01   0.000000E+00   0.174495E+01   0.132955E-06   0.138309E-02  -0.554773E-06
    30   0.102039E+04   0.207350E-01   0.000000E+00   0.178317E+01   0.133160E-06   0.134653E-02  -0.728431E-06
    31   0.103623E+04   0.232640E-01   0.000000E+00   0.181369E+01   0.133295E-06   0.131179E-02  -0.925434E-06
    32   0.105236E+04   0.259453E-01   0.000000E+00   0.183390E+01   0.133365E-06   0.127849E-02  -0.115265E-05
    33   0.106880E+04   0.287900E-01   0.000000E+00   0.184112E+01   0.133374E-06   0.124621E-02  -0.133139E-05
    34   0.108542E+04   0.318282E-01   0.000000E+00   0.183462E+01   0.133328E-06   0.121463E-02  -0.137684E-05
    35   0.110230E+04   0.350807E-01   0.000000E+00   0.181835E+01   0.133230E-06   0.118390E-02  -0.126379E-05
    36   0.111942E+04   0.385677E-01   0.000000E+00   0.179501E+01   0.133084E-06   0.115431E-02  -0.100841E-05
    37   0.113663E+04   0.422852E-01   0.000000E+00   0.176145E+01   0.132894E-06   0.112619E-02  -0.732862E-06
    38   0.115410E+04   0.462320E-01   0.000000E+00   0.171613E+01   0.132663E-06   0.109976E-02  -0.552468E-06
    39   0.117184E+04   0.504175E-01   0.000000E+00   0.166081E+01   0.132392E-06   0.107472E-02  -0.451169E-06
    40   0.118967E+04   0.548586E-01   0.000000E+00   0.159791E+01   0.132082E-06   0.105065E-02  -0.380293E-06
    41   0.120777E+04   0.595738E-01   0.000000E+00   0.152880E+01   0.131734E-06   0.102722E-02  -0.301962E-06
    42   0.122594E+04   0.645669E-01   0.000000E+00   0.145159E+01   0.131353E-06   0.100443E-02  -0.220784E-06
    43   0.124432E+04   0.698377E-01   0.000000E+00   0.136360E+01   0.130947E-06   0.982339E-03  -0.151931E-06
    44   0.126279E+04   0.753710E-01   0.000000E+00   0.126303E+01   0.130523E-06   0.961040E-03  -0.110528E-06
    45   0.128171E+04   0.811622E-01   0.000000E+00   0.114816E+01   0.130090E-06   0.940605E-03  -0.111658E-06
    46   0.130101E+04   0.872101E-01   0.000000E+00   0.101599E+01   0.129651E-06   0.921070E-03  -0.164838E-06
    47   0.132053E+04   0.935140E-01   0.000000E+00   0.868311E+00   0.129202E-06   0.902301E-03  -0.257450E-06
    48   0.134013E+04   0.100081E+00   0.000000E+00   0.710763E+00   0.128737E-06   0.884121E-03  -0.371399E-06
    49   0.135988E+04   0.106894E+00   0.000000E+00   0.548387E+00   0.128250E-06   0.866355E-03  -0.488635E-06
    50   0.137995E+04   0.113931E+00   0.000000E+00   0.379446E+00   0.127732E-06   0.848828E-03  -0.591160E-06
    51   0.140010E+04   0.121164E+00   0.000000E+00   0.200381E+00   0.127181E-06   0.831425E-03  -0.664734E-06
    52   0.142055E+04   0.128676E+00   0.000000E+00   0.597326E-02   0.126600E-06   0.814265E-03  -0.710034E-06
    53   0.144096E+04   0.136615E+00   0.000000E+00  -0.207557E+00   0.125996E-06   0.797528E-03  -0.731445E-06
    54   0.146126E+04   0.144968E+00   0.000000E+00  -0.436023E+00   0.125373E-06   0.781392E-03  -0.733343E-06
    55   0.148169E+04   0.153712E+00   0.000000E+00  -0.675122E+00   0.124739E-06   0.766035E-03  -0.720090E-06
    56   0.150250E+04   0.162702E+00   0.000000E+00  -0.926648E+00   0.124098E-06   0.751582E-03  -0.695757E-06
    57   0.152360E+04   0.171830E+00   0.000000E+00  -0.119048E+01   0.123452E-06   0.737941E-03  -0.663263E-06
    58   0.154502E+04   0.181110E+00   0.000000E+00  -0.146723E+01   0.122800E-06   0.724965E-03  -0.625242E-06
    59   0.156661E+04   0.190580E+00   0.000000E+00  -0.175756E+01   0.122142E-06   0.712509E-03  -0.584321E-06
    60   0.158838E+04   0.200298E+00   0.000000E+00  -0.206068E+01   0.121479E-06   0.700427E-03  -0.543121E-06
    61   0.161061E+04   0.210358E+00   0.000000E+00  -0.237567E+01   0.120809E-06   0.688591E-03  -0.504071E-06
    62   0.163273E+04   0.220745E+00   0.000000E+00  -0.270339E+01   0.120135E-06   0.676940E-03  -0.468846E-06
    63   0.165495E+04   0.231419E+00   0.000000E+00  -0.304480E+01   0.119455E-06   0.665429E-03  -0.438929E-06
    64   0.167755E+04   0.242388E+00   0.000000E+00  -0.340108E+01   0.118771E-06   0.654013E-03  -0.415801E-06
    65   0.170018E+04   0.253626E+00   0.000000E+00  -0.377281E+01   0.118083E-06   0.642648E-03  -0.400942E-06
    66   0.172310E+04   0.265063E+00   0.000000E+00  -0.415811E+01   0.117392E-06   0.631315E-03  -0.395840E-06
    67   0.174618E+04   0.276702E+00   0.000000E+00  -0.455426E+01   0.116697E-06   0.620101E-03  -0.402029E-06
    68   0.176969E+04   0.288582E+00   0.000000E+00  -0.495968E+01   0.116000E-06   0.609117E-03  -0.421050E-06
    69   0.179340E+04   0.300664E+00   0.000000E+00  -0.537267E+01   0.115301E-06   0.598476E-03  -0.454441E-06
    70   0.181745E+04   0.312990E+00   0.000000E+00  -0.579497E+01   0.114601E-06   0.588289E-03  -0.503743E-06
    71   0.184168E+04   0.325548E+00   0.000000E+00  -0.622901E+01   0.113900E-06   0.578638E-03  -0.568300E-06
    72   0.186611E+04   0.338311E+00   0.000000E+00  -0.667601E+01   0.113198E-06   0.569489E-03  -0.638684E-06
    73   0.189068E+04   0.351246E+00   0.000000E+00  -0.713638E+01   0.112495E-06   0.560775E-03  -0.703289E-06
    74   0.191543E+04   0.364341E+00   0.000000E+00  -0.760906E+01   0.111793E-06   0.552431E-03  -0.750519E-06
    75   0.194045E+04   0.377607E+00   0.000000E+00  -0.809240E+01   0.111091E-06   0.544393E-03  -0.768792E-06
    76   0.196567E+04   0.391043E+00   0.000000E+00  -0.858563E+01   0.110389E-06   0.536595E-03  -0.750621E-06
    77   0.199116E+04   0.404643E+00   0.000000E+00  -0.908872E+01   0.109688E-06   0.528969E-03  -0.704854E-06
    78   0.201697E+04   0.418431E+00   0.000000E+00  -0.960327E+01   0.108989E-06   0.521447E-03  -0.644413E-06
    79   0.204294E+04   0.432354E+00   0.000000E+00  -0.101257E+02   0.108290E-06   0.513960E-03  -0.582205E-06
    80   0.206920E+04   0.446415E+00   0.000000E+00  -0.106576E+02   0.107594E-06   0.506442E-03  -0.531124E-06
    81   0.209564E+04   0.460565E+00   0.000000E+00  -0.111995E+02   0.106899E-06   0.498847E-03  -0.501541E-06
    82   0.212236E+04   0.474823E+00   0.000000E+00  -0.117506E+02   0.106206E-06   0.491236E-03  -0.493774E-06
    83   0.214928E+04   0.489166E+00   0.000000E+00  -0.123103E+02   0.105516E-06   0.483690E-03  -0.505628E-06
    84   0.217647E+04   0.503590E+00   0.000000E+00  -0.128765E+02   0.104828E-06   0.476294E-03  -0.534912E-06
    85   0.220379E+04   0.518069E+00   0.000000E+00  -0.134504E+02   0.104142E-06   0.469130E-03  -0.579438E-06
