#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113349E+04   0.549645E-01   0.000000E+00   0.343840E+01   0.486841E-07   0.342011E-02  -0.164521E-04
     3   0.105331E+04   0.885398E-01   0.000000E+00   0.428693E+01   0.596292E-07   0.340593E-02  -0.199763E-04
     4   0.979014E+03   0.979828E-01   0.000000E+00   0.438418E+01   0.686250E-07   0.331697E-02  -0.199195E-04
     5   0.922815E+03   0.854316E-01   0.000000E+00   0.405405E+01   0.764432E-07   0.320247E-02  -0.173351E-04
     6   0.884390E+03   0.619732E-01   0.000000E+00   0.350018E+01   0.832549E-07   0.307766E-02  -0.131995E-04
     7   0.853370E+03   0.387893E-01   0.000000E+00   0.289396E+01   0.892358E-07   0.295042E-02  -0.841831E-05
     8   0.832309E+03   0.221387E-01   0.000000E+00   0.234068E+01   0.945150E-07   0.282760E-02  -0.381394E-05
     9   0.822906E+03   0.130527E-01   0.000000E+00   0.186636E+01   0.991951E-07   0.271116E-02  -0.351079E-07
    10   0.815515E+03   0.939572E-02   0.000000E+00   0.149437E+01   0.103358E-06   0.259886E-02   0.257791E-05
    11   0.811856E+03   0.828180E-02   0.000000E+00   0.124316E+01   0.107070E-06   0.249084E-02   0.398775E-05
    12   0.813505E+03   0.771682E-02   0.000000E+00   0.109907E+01   0.110386E-06   0.239042E-02   0.430572E-05
    13   0.817652E+03   0.687511E-02   0.000000E+00   0.103974E+01   0.113350E-06   0.229910E-02   0.370924E-05
    14   0.822367E+03   0.598096E-02   0.000000E+00   0.104156E+01   0.116001E-06   0.221710E-02   0.242707E-05
    15   0.828130E+03   0.531183E-02   0.000000E+00   0.108373E+01   0.118371E-06   0.214148E-02   0.877522E-06
    16   0.835685E+03   0.505533E-02   0.000000E+00   0.114770E+01   0.120487E-06   0.206924E-02  -0.532989E-06
    17   0.844744E+03   0.520658E-02   0.000000E+00   0.121792E+01   0.122373E-06   0.199988E-02  -0.160354E-05
    18   0.854214E+03   0.552771E-02   0.000000E+00   0.128319E+01   0.124050E-06   0.193354E-02  -0.223007E-05
    19   0.865589E+03   0.588965E-02   0.000000E+00   0.133972E+01   0.125538E-06   0.187040E-02  -0.248927E-05
    20   0.877787E+03   0.627324E-02   0.000000E+00   0.138415E+01   0.126854E-06   0.181050E-02  -0.247629E-05
    21   0.890660E+03   0.672297E-02   0.000000E+00   0.142166E+01   0.128012E-06   0.175321E-02  -0.218847E-05
    22   0.903870E+03   0.736991E-02   0.000000E+00   0.145738E+01   0.129026E-06   0.169799E-02  -0.163817E-05
    23   0.917248E+03   0.826849E-02   0.000000E+00   0.149284E+01   0.129908E-06   0.164529E-02  -0.994227E-06
    24   0.931010E+03   0.941450E-02   0.000000E+00   0.152891E+01   0.130669E-06   0.159561E-02  -0.446810E-06
    25   0.945173E+03   0.108169E-01   0.000000E+00   0.156745E+01   0.131317E-06   0.154878E-02  -0.121284E-06
    26   0.959581E+03   0.124439E-01   0.000000E+00   0.161103E+01   0.131862E-06   0.150444E-02  -0.816316E-07
    27   0.974409E+03   0.142523E-01   0.000000E+00   0.165685E+01   0.132312E-06   0.146218E-02  -0.212975E-06
    28   0.989455E+03   0.162296E-01   0.000000E+00   0.170226E+01   0.132674E-06   0.142167E-02  -0.381763E-06
    29   0.100484E+04   0.183851E-01   0.000000E+00   0.174557E+01   0.132954E-06   0.138306E-02  -0.554332E-06
    30   0.102055E+04   0.207353E-01   0.000000E+00   0.178383E+01   0.133159E-06   0.134650E-02  -0.728110E-06
    31   0.103638E+04   0.232642E-01   0.000000E+00   0.181439E+01   0.133294E-06   0.131175E-02  -0.925252E-06
    32   0.105251E+04   0.259456E-01   0.000000E+00   0.183463E+01   0.133364E-06   0.127846E-02  -0.115256E-05
    33   0.106895E+04   0.287904E-01   0.000000E+00   0.184189E+01   0.133374E-06   0.124619E-02  -0.133137E-05
    34   0.108556E+04   0.318286E-01   0.000000E+00   0.183542E+01   0.133328E-06   0.121461E-02  -0.137689E-05
    35   0.110243E+04   0.350811E-01   0.000000E+00   0.181919E+01   0.133230E-06   0.118387E-02  -0.126391E-05
    36   0.111954E+04   0.385682E-01   0.000000E+00   0.179589E+01   0.133083E-06   0.115428E-02  -0.100861E-05
    37   0.113676E+04   0.422857E-01   0.000000E+00   0.176237E+01   0.132893E-06   0.112616E-02  -0.733173E-06
    38   0.115422E+04   0.462326E-01   0.000000E+00   0.171709E+01   0.132662E-06   0.109973E-02  -0.552942E-06
    39   0.117196E+04   0.504181E-01   0.000000E+00   0.166181E+01   0.132391E-06   0.107468E-02  -0.451778E-06
    40   0.118978E+04   0.548593E-01   0.000000E+00   0.159894E+01   0.132081E-06   0.105062E-02  -0.380904E-06
    41   0.120788E+04   0.595746E-01   0.000000E+00   0.152987E+01   0.131733E-06   0.102720E-02  -0.302376E-06
    42   0.122604E+04   0.645677E-01   0.000000E+00   0.145271E+01   0.131352E-06   0.100442E-02  -0.220901E-06
    43   0.124442E+04   0.698385E-01   0.000000E+00   0.136476E+01   0.130946E-06   0.982339E-03  -0.151787E-06
    44   0.126288E+04   0.753718E-01   0.000000E+00   0.126423E+01   0.130523E-06   0.961037E-03  -0.110296E-06
    45   0.128180E+04   0.811630E-01   0.000000E+00   0.114940E+01   0.130089E-06   0.940579E-03  -0.111645E-06
    46   0.130109E+04   0.872109E-01   0.000000E+00   0.101728E+01   0.129650E-06   0.920999E-03  -0.165426E-06
    47   0.132060E+04   0.935148E-01   0.000000E+00   0.869645E+00   0.129202E-06   0.902170E-03  -0.258860E-06
    48   0.134020E+04   0.100081E+00   0.000000E+00   0.712140E+00   0.128737E-06   0.883930E-03  -0.373624E-06
    49   0.135994E+04   0.106895E+00   0.000000E+00   0.549807E+00   0.128249E-06   0.866117E-03  -0.491450E-06
    50   0.138000E+04   0.113932E+00   0.000000E+00   0.380908E+00   0.127732E-06   0.848570E-03  -0.594112E-06
    51   0.140015E+04   0.121165E+00   0.000000E+00   0.201883E+00   0.127181E-06   0.831182E-03  -0.667232E-06
    52   0.142060E+04   0.128678E+00   0.000000E+00   0.751234E-02   0.126599E-06   0.814067E-03  -0.711658E-06
    53   0.144101E+04   0.136617E+00   0.000000E+00  -0.205986E+00   0.125994E-06   0.797393E-03  -0.732029E-06
    54   0.146130E+04   0.144970E+00   0.000000E+00  -0.434426E+00   0.125370E-06   0.781328E-03  -0.732974E-06
    55   0.148174E+04   0.153715E+00   0.000000E+00  -0.673508E+00   0.124735E-06   0.766039E-03  -0.719107E-06
    56   0.150254E+04   0.162704E+00   0.000000E+00  -0.925026E+00   0.124093E-06   0.751640E-03  -0.694670E-06
    57   0.152364E+04   0.171833E+00   0.000000E+00  -0.118885E+01   0.123446E-06   0.738034E-03  -0.662440E-06
    58   0.154506E+04   0.181111E+00   0.000000E+00  -0.146560E+01   0.122793E-06   0.725071E-03  -0.624829E-06
    59   0.156664E+04   0.190582E+00   0.000000E+00  -0.175591E+01   0.122134E-06   0.712599E-03  -0.584242E-06
    60   0.158840E+04   0.200299E+00   0.000000E+00  -0.205900E+01   0.121470E-06   0.700468E-03  -0.543080E-06
    61   0.161063E+04   0.210359E+00   0.000000E+00  -0.237393E+01   0.120801E-06   0.688552E-03  -0.503627E-06
    62   0.163275E+04   0.220747E+00   0.000000E+00  -0.270159E+01   0.120128E-06   0.676807E-03  -0.467705E-06
    63   0.165496E+04   0.231421E+00   0.000000E+00  -0.304293E+01   0.119449E-06   0.665212E-03  -0.437022E-06
    64   0.167757E+04   0.242391E+00   0.000000E+00  -0.339915E+01   0.118767E-06   0.653747E-03  -0.413284E-06
    65   0.170019E+04   0.253629E+00   0.000000E+00  -0.377082E+01   0.118081E-06   0.642392E-03  -0.398192E-06
    66   0.172311E+04   0.265066E+00   0.000000E+00  -0.415608E+01   0.117391E-06   0.631142E-03  -0.393387E-06
    67   0.174618E+04   0.276705E+00   0.000000E+00  -0.455222E+01   0.116698E-06   0.620065E-03  -0.400255E-06
    68   0.176969E+04   0.288586E+00   0.000000E+00  -0.495762E+01   0.116002E-06   0.609246E-03  -0.420121E-06
    69   0.179339E+04   0.300668E+00   0.000000E+00  -0.537060E+01   0.115304E-06   0.598770E-03  -0.454308E-06
    70   0.181744E+04   0.312994E+00   0.000000E+00  -0.579290E+01   0.114604E-06   0.588720E-03  -0.504138E-06
    71   0.184166E+04   0.325552E+00   0.000000E+00  -0.622692E+01   0.113903E-06   0.579158E-03  -0.568797E-06
    72   0.186609E+04   0.338315E+00   0.000000E+00  -0.667390E+01   0.113200E-06   0.570046E-03  -0.638933E-06
    73   0.189066E+04   0.351250E+00   0.000000E+00  -0.713426E+01   0.112497E-06   0.561320E-03  -0.703071E-06
    74   0.191541E+04   0.364345E+00   0.000000E+00  -0.760692E+01   0.111794E-06   0.552920E-03  -0.749748E-06
    75   0.194042E+04   0.377611E+00   0.000000E+00  -0.809025E+01   0.111091E-06   0.544782E-03  -0.767513E-06
