#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113173E+04   0.549647E-01   0.000000E+00   0.341917E+01   0.486840E-07   0.342702E-02  -0.164520E-04
     3   0.105214E+04   0.885400E-01   0.000000E+00   0.427048E+01   0.596292E-07   0.341055E-02  -0.199763E-04
     4   0.978292E+03   0.979829E-01   0.000000E+00   0.437368E+01   0.686250E-07   0.331958E-02  -0.199194E-04
     5   0.922391E+03   0.854317E-01   0.000000E+00   0.404879E+01   0.764431E-07   0.320359E-02  -0.173351E-04
     6   0.884168E+03   0.619733E-01   0.000000E+00   0.349814E+01   0.832548E-07   0.307787E-02  -0.131995E-04
     7   0.853282E+03   0.387893E-01   0.000000E+00   0.289338E+01   0.892357E-07   0.295028E-02  -0.841827E-05
     8   0.832308E+03   0.221387E-01   0.000000E+00   0.234060E+01   0.945149E-07   0.282746E-02  -0.381387E-05
     9   0.822955E+03   0.130528E-01   0.000000E+00   0.186639E+01   0.991950E-07   0.271116E-02  -0.350595E-07
    10   0.815584E+03   0.939572E-02   0.000000E+00   0.149444E+01   0.103358E-06   0.259899E-02   0.257788E-05
    11   0.811928E+03   0.828180E-02   0.000000E+00   0.124325E+01   0.107070E-06   0.249102E-02   0.398768E-05
    12   0.813572E+03   0.771682E-02   0.000000E+00   0.109916E+01   0.110386E-06   0.239058E-02   0.430570E-05
    13   0.817713E+03   0.687511E-02   0.000000E+00   0.103982E+01   0.113350E-06   0.229920E-02   0.370929E-05
    14   0.822426E+03   0.598096E-02   0.000000E+00   0.104164E+01   0.116001E-06   0.221716E-02   0.242711E-05
    15   0.828188E+03   0.531183E-02   0.000000E+00   0.108380E+01   0.118371E-06   0.214153E-02   0.877499E-06
    16   0.835745E+03   0.505533E-02   0.000000E+00   0.114777E+01   0.120487E-06   0.206930E-02  -0.533056E-06
    17   0.844805E+03   0.520658E-02   0.000000E+00   0.121800E+01   0.122373E-06   0.199995E-02  -0.160358E-05
    18   0.854275E+03   0.552771E-02   0.000000E+00   0.128327E+01   0.124050E-06   0.193361E-02  -0.223000E-05
    19   0.865649E+03   0.588966E-02   0.000000E+00   0.133980E+01   0.125538E-06   0.187046E-02  -0.248911E-05
    20   0.877845E+03   0.627325E-02   0.000000E+00   0.138424E+01   0.126854E-06   0.181055E-02  -0.247618E-05
    21   0.890715E+03   0.672298E-02   0.000000E+00   0.142175E+01   0.128012E-06   0.175325E-02  -0.218846E-05
    22   0.903922E+03   0.736991E-02   0.000000E+00   0.145749E+01   0.129026E-06   0.169803E-02  -0.163820E-05
    23   0.917299E+03   0.826850E-02   0.000000E+00   0.149296E+01   0.129908E-06   0.164532E-02  -0.994255E-06
    24   0.931060E+03   0.941451E-02   0.000000E+00   0.152904E+01   0.130668E-06   0.159565E-02  -0.446802E-06
    25   0.945222E+03   0.108169E-01   0.000000E+00   0.156759E+01   0.131317E-06   0.154882E-02  -0.121299E-06
    26   0.959630E+03   0.124439E-01   0.000000E+00   0.161118E+01   0.131862E-06   0.150448E-02  -0.817903E-07
    27   0.974457E+03   0.142523E-01   0.000000E+00   0.165701E+01   0.132312E-06   0.146222E-02  -0.213299E-06
    28   0.989501E+03   0.162296E-01   0.000000E+00   0.170242E+01   0.132673E-06   0.142171E-02  -0.382160E-06
    29   0.100489E+04   0.183851E-01   0.000000E+00   0.174574E+01   0.132954E-06   0.138309E-02  -0.554695E-06
    30   0.102059E+04   0.207353E-01   0.000000E+00   0.178401E+01   0.133159E-06   0.134653E-02  -0.728350E-06
    31   0.103642E+04   0.232643E-01   0.000000E+00   0.181458E+01   0.133294E-06   0.131178E-02  -0.925350E-06
    32   0.105255E+04   0.259456E-01   0.000000E+00   0.183484E+01   0.133364E-06   0.127849E-02  -0.115256E-05
    33   0.106898E+04   0.287904E-01   0.000000E+00   0.184211E+01   0.133373E-06   0.124622E-02  -0.133128E-05
    34   0.108560E+04   0.318286E-01   0.000000E+00   0.183565E+01   0.133328E-06   0.121464E-02  -0.137673E-05
    35   0.110247E+04   0.350811E-01   0.000000E+00   0.181943E+01   0.133230E-06   0.118391E-02  -0.126366E-05
    36   0.111958E+04   0.385682E-01   0.000000E+00   0.179614E+01   0.133083E-06   0.115432E-02  -0.100826E-05
    37   0.113679E+04   0.422857E-01   0.000000E+00   0.176263E+01   0.132892E-06   0.112620E-02  -0.732704E-06
    38   0.115426E+04   0.462326E-01   0.000000E+00   0.171736E+01   0.132662E-06   0.109977E-02  -0.552356E-06
    39   0.117199E+04   0.504181E-01   0.000000E+00   0.166209E+01   0.132391E-06   0.107472E-02  -0.451096E-06
    40   0.118981E+04   0.548593E-01   0.000000E+00   0.159923E+01   0.132081E-06   0.105065E-02  -0.380179E-06
    41   0.120791E+04   0.595746E-01   0.000000E+00   0.153017E+01   0.131733E-06   0.102723E-02  -0.301683E-06
    42   0.122607E+04   0.645678E-01   0.000000E+00   0.145301E+01   0.131352E-06   0.100445E-02  -0.220300E-06
    43   0.124445E+04   0.698386E-01   0.000000E+00   0.136506E+01   0.130946E-06   0.982372E-03  -0.151318E-06
    44   0.126291E+04   0.753720E-01   0.000000E+00   0.126454E+01   0.130522E-06   0.961070E-03  -0.109974E-06
    45   0.128182E+04   0.811632E-01   0.000000E+00   0.114972E+01   0.130089E-06   0.940612E-03  -0.111465E-06
    46   0.130112E+04   0.872111E-01   0.000000E+00   0.101760E+01   0.129650E-06   0.921031E-03  -0.165365E-06
    47   0.132062E+04   0.935151E-01   0.000000E+00   0.869976E+00   0.129201E-06   0.902202E-03  -0.258889E-06
    48   0.134022E+04   0.100082E+00   0.000000E+00   0.712478E+00   0.128737E-06   0.883962E-03  -0.373716E-06
    49   0.135996E+04   0.106895E+00   0.000000E+00   0.550154E+00   0.128249E-06   0.866149E-03  -0.491574E-06
    50   0.138002E+04   0.113932E+00   0.000000E+00   0.381266E+00   0.127732E-06   0.848601E-03  -0.594242E-06
    51   0.140016E+04   0.121166E+00   0.000000E+00   0.202253E+00   0.127180E-06   0.831213E-03  -0.667340E-06
    52   0.142061E+04   0.128679E+00   0.000000E+00   0.789662E-02   0.126599E-06   0.814098E-03  -0.711732E-06
    53   0.144102E+04   0.136617E+00   0.000000E+00  -0.205586E+00   0.125993E-06   0.797424E-03  -0.732076E-06
    54   0.146132E+04   0.144971E+00   0.000000E+00  -0.434009E+00   0.125370E-06   0.781358E-03  -0.733014E-06
    55   0.148175E+04   0.153715E+00   0.000000E+00  -0.673073E+00   0.124735E-06   0.766067E-03  -0.719179E-06
    56   0.150255E+04   0.162705E+00   0.000000E+00  -0.924573E+00   0.124093E-06   0.751667E-03  -0.694821E-06
    57   0.152365E+04   0.171833E+00   0.000000E+00  -0.118838E+01   0.123445E-06   0.738059E-03  -0.662689E-06
    58   0.154506E+04   0.181112E+00   0.000000E+00  -0.146511E+01   0.122792E-06   0.725094E-03  -0.625156E-06
    59   0.156664E+04   0.190582E+00   0.000000E+00  -0.175540E+01   0.122134E-06   0.712620E-03  -0.584591E-06
    60   0.158840E+04   0.200299E+00   0.000000E+00  -0.205848E+01   0.121470E-06   0.700489E-03  -0.543356E-06
    61   0.161064E+04   0.210359E+00   0.000000E+00  -0.237340E+01   0.120801E-06   0.688574E-03  -0.503714E-06
    62   0.163275E+04   0.220747E+00   0.000000E+00  -0.270105E+01   0.120127E-06   0.676830E-03  -0.467526E-06
    63   0.165496E+04   0.231421E+00   0.000000E+00  -0.304239E+01   0.119449E-06   0.665238E-03  -0.436554E-06
    64   0.167757E+04   0.242390E+00   0.000000E+00  -0.339860E+01   0.118767E-06   0.653775E-03  -0.412559E-06
    65   0.170018E+04   0.253629E+00   0.000000E+00  -0.377028E+01   0.118080E-06   0.642422E-03  -0.397296E-06
    66   0.172311E+04   0.265066E+00   0.000000E+00  -0.415555E+01   0.117391E-06   0.631173E-03  -0.392451E-06
    67   0.174618E+04   0.276705E+00   0.000000E+00  -0.455169E+01   0.116698E-06   0.620098E-03  -0.399419E-06
    68   0.176968E+04   0.288586E+00   0.000000E+00  -0.495711E+01   0.116002E-06   0.609279E-03  -0.419525E-06
    69   0.179339E+04   0.300669E+00   0.000000E+00  -0.537010E+01   0.115304E-06   0.598800E-03  -0.454092E-06
    70   0.181743E+04   0.312994E+00   0.000000E+00  -0.579240E+01   0.114604E-06   0.588747E-03  -0.504441E-06
    71   0.184165E+04   0.325552E+00   0.000000E+00  -0.622643E+01   0.113902E-06   0.579179E-03  -0.569744E-06
    72   0.186608E+04   0.338316E+00   0.000000E+00  -0.667340E+01   0.113200E-06   0.570060E-03  -0.640580E-06
    73   0.189065E+04   0.351251E+00   0.000000E+00  -0.713375E+01   0.112497E-06   0.561327E-03  -0.705391E-06
    74   0.191539E+04   0.364346E+00   0.000000E+00  -0.760641E+01   0.111794E-06   0.552922E-03  -0.752631E-06
    75   0.194041E+04   0.377612E+00   0.000000E+00  -0.808972E+01   0.111091E-06   0.544782E-03  -0.770765E-06
    76   0.196562E+04   0.391049E+00   0.000000E+00  -0.858293E+01   0.110390E-06   0.536850E-03  -0.752355E-06
    77   0.199111E+04   0.404648E+00   0.000000E+00  -0.908599E+01   0.109690E-06   0.529079E-03  -0.706293E-06
    78   0.201693E+04   0.418437E+00   0.000000E+00  -0.960052E+01   0.108992E-06   0.521425E-03  -0.645540E-06
    79   0.204289E+04   0.432361E+00   0.000000E+00  -0.101229E+02   0.108294E-06   0.513844E-03  -0.583046E-06
    80   0.206914E+04   0.446422E+00   0.000000E+00  -0.106548E+02   0.107598E-06   0.506293E-03  -0.531747E-06
    81   0.209558E+04   0.460571E+00   0.000000E+00  -0.111967E+02   0.106902E-06   0.498741E-03  -0.502040E-06
    82   0.212229E+04   0.474830E+00   0.000000E+00  -0.117478E+02   0.106208E-06   0.491225E-03  -0.494206E-06
    83   0.214920E+04   0.489173E+00   0.000000E+00  -0.123074E+02   0.105517E-06   0.483794E-03  -0.506000E-06
    84   0.217639E+04   0.503597E+00   0.000000E+00  -0.128736E+02   0.104827E-06   0.476497E-03  -0.535181E-06
    85   0.220371E+04   0.518076E+00   0.000000E+00  -0.134475E+02   0.104141E-06   0.469385E-03  -0.579509E-06
    86   0.223124E+04   0.532622E+00   0.000000E+00  -0.140278E+02   0.103458E-06   0.462497E-03  -0.636248E-06
    87   0.225921E+04   0.547206E+00   0.000000E+00  -0.146139E+02   0.102778E-06   0.455828E-03  -0.700673E-06
    88   0.228718E+04   0.561843E+00   0.000000E+00  -0.152058E+02   0.102102E-06   0.449363E-03  -0.767566E-06
    89   0.231550E+04   0.576517E+00   0.000000E+00  -0.158051E+02   0.101429E-06   0.443089E-03  -0.831711E-06
    90   0.234405E+04   0.591192E+00   0.000000E+00  -0.164090E+02   0.100760E-06   0.436991E-03  -0.887899E-06
    91   0.237273E+04   0.605860E+00   0.000000E+00  -0.170184E+02   0.100094E-06   0.431054E-03  -0.931952E-06
    92   0.240171E+04   0.620508E+00   0.000000E+00  -0.176324E+02   0.994315E-07   0.425273E-03  -0.963813E-06
    93   0.243097E+04   0.635128E+00   0.000000E+00  -0.182512E+02   0.987728E-07   0.419642E-03  -0.984457E-06
    94   0.246030E+04   0.649684E+00   0.000000E+00  -0.188732E+02   0.981176E-07   0.414154E-03  -0.994857E-06
    95   0.248992E+04   0.664176E+00   0.000000E+00  -0.194993E+02   0.974660E-07   0.408805E-03  -0.995984E-06
    96   0.251953E+04   0.678591E+00   0.000000E+00  -0.201287E+02   0.968182E-07   0.403589E-03  -0.988809E-06
    97   0.254958E+04   0.692912E+00   0.000000E+00  -0.207606E+02   0.961741E-07   0.398500E-03  -0.974302E-06
    98   0.257985E+04   0.707135E+00   0.000000E+00  -0.213929E+02   0.955338E-07   0.393533E-03  -0.953434E-06
    99   0.261017E+04   0.721222E+00   0.000000E+00  -0.220285E+02   0.948972E-07   0.388683E-03  -0.927171E-06
   100   0.264079E+04   0.735174E+00   0.000000E+00  -0.226630E+02   0.942646E-07   0.383943E-03  -0.896483E-06
