#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113137E+04   0.549640E-01   0.000000E+00   0.341873E+01   0.486853E-07   0.342679E-02  -0.164521E-04
     3   0.105176E+04   0.885264E-01   0.000000E+00   0.426966E+01   0.596313E-07   0.341036E-02  -0.199738E-04
     4   0.977907E+03   0.979560E-01   0.000000E+00   0.437242E+01   0.686265E-07   0.331941E-02  -0.199158E-04
     5   0.922010E+03   0.854024E-01   0.000000E+00   0.404722E+01   0.764449E-07   0.320345E-02  -0.173325E-04
     6   0.883794E+03   0.619512E-01   0.000000E+00   0.349654E+01   0.832566E-07   0.307774E-02  -0.131983E-04
     7   0.852919E+03   0.387761E-01   0.000000E+00   0.289200E+01   0.892375E-07   0.295015E-02  -0.841725E-05
     8   0.831955E+03   0.221315E-01   0.000000E+00   0.233953E+01   0.945168E-07   0.282733E-02  -0.381245E-05
     9   0.822611E+03   0.130488E-01   0.000000E+00   0.186560E+01   0.991971E-07   0.271103E-02  -0.333555E-07
    10   0.815250E+03   0.939364E-02   0.000000E+00   0.149384E+01   0.103360E-06   0.259884E-02   0.257996E-05
    11   0.811602E+03   0.828066E-02   0.000000E+00   0.124277E+01   0.107072E-06   0.249086E-02   0.399019E-05
    12   0.813903E+03   0.768756E-02   0.000000E+00   0.109970E+01   0.110387E-06   0.239020E-02   0.431183E-05
    13   0.817405E+03   0.687445E-02   0.000000E+00   0.103937E+01   0.113352E-06   0.229906E-02   0.370971E-05
    14   0.821480E+03   0.596612E-02   0.000000E+00   0.104024E+01   0.116004E-06   0.221700E-02   0.243686E-05
    15   0.827895E+03   0.531180E-02   0.000000E+00   0.108340E+01   0.118374E-06   0.214139E-02   0.876538E-06
    16   0.835714E+03   0.509094E-02   0.000000E+00   0.114797E+01   0.120490E-06   0.206916E-02  -0.536280E-06
    17   0.844525E+03   0.520642E-02   0.000000E+00   0.121768E+01   0.122375E-06   0.199979E-02  -0.160230E-05
    18   0.853967E+03   0.550897E-02   0.000000E+00   0.128179E+01   0.124053E-06   0.193346E-02  -0.222916E-05
    19   0.865382E+03   0.588901E-02   0.000000E+00   0.133932E+01   0.125540E-06   0.187033E-02  -0.249101E-05
    20   0.877480E+03   0.626681E-02   0.000000E+00   0.138346E+01   0.126856E-06   0.181042E-02  -0.247835E-05
    21   0.890459E+03   0.672280E-02   0.000000E+00   0.142122E+01   0.128014E-06   0.175310E-02  -0.218909E-05
    22   0.903780E+03   0.737614E-02   0.000000E+00   0.145673E+01   0.129029E-06   0.169788E-02  -0.163736E-05
    23   0.917055E+03   0.826853E-02   0.000000E+00   0.149247E+01   0.129910E-06   0.164519E-02  -0.993330E-06
    24   0.930727E+03   0.942078E-02   0.000000E+00   0.153031E+01   0.130671E-06   0.159553E-02  -0.447698E-06
    25   0.944991E+03   0.108165E-01   0.000000E+00   0.156701E+01   0.131319E-06   0.154871E-02  -0.123603E-06
    26   0.959379E+03   0.124351E-01   0.000000E+00   0.160935E+01   0.131864E-06   0.150436E-02  -0.829429E-07
    27   0.974237E+03   0.142515E-01   0.000000E+00   0.165636E+01   0.132314E-06   0.146209E-02  -0.212020E-06
    28   0.989338E+03   0.162286E-01   0.000000E+00   0.170054E+01   0.132676E-06   0.142158E-02  -0.379156E-06
    29   0.100468E+04   0.183842E-01   0.000000E+00   0.174501E+01   0.132956E-06   0.138298E-02  -0.552125E-06
    30   0.102053E+04   0.207391E-01   0.000000E+00   0.178078E+01   0.133161E-06   0.134643E-02  -0.728927E-06
    31   0.103623E+04   0.232630E-01   0.000000E+00   0.181361E+01   0.133296E-06   0.131169E-02  -0.929263E-06
    32   0.105249E+04   0.259514E-01   0.000000E+00   0.183400E+01   0.133366E-06   0.127839E-02  -0.115733E-05
    33   0.106880E+04   0.287888E-01   0.000000E+00   0.184096E+01   0.133376E-06   0.124611E-02  -0.133424E-05
    34   0.108518E+04   0.318292E-01   0.000000E+00   0.183766E+01   0.133330E-06   0.121452E-02  -0.137599E-05
    35   0.110230E+04   0.350797E-01   0.000000E+00   0.181818E+01   0.133232E-06   0.118379E-02  -0.125976E-05
    36   0.111933E+04   0.385608E-01   0.000000E+00   0.179526E+01   0.133086E-06   0.115421E-02  -0.100384E-05
    37   0.113664E+04   0.422848E-01   0.000000E+00   0.176119E+01   0.132895E-06   0.112611E-02  -0.729781E-06
    38   0.115416E+04   0.462329E-01   0.000000E+00   0.171598E+01   0.132664E-06   0.109969E-02  -0.551682E-06
    39   0.117184E+04   0.504172E-01   0.000000E+00   0.166118E+01   0.132394E-06   0.107467E-02  -0.452506E-06
    40   0.118967E+04   0.548602E-01   0.000000E+00   0.159772E+01   0.132084E-06   0.105061E-02  -0.382666E-06
    41   0.120765E+04   0.595800E-01   0.000000E+00   0.152635E+01   0.131735E-06   0.102719E-02  -0.303672E-06
    42   0.122581E+04   0.645764E-01   0.000000E+00   0.144705E+01   0.131354E-06   0.100439E-02  -0.220740E-06
    43   0.124416E+04   0.698442E-01   0.000000E+00   0.135920E+01   0.130948E-06   0.982295E-03  -0.149953E-06
    44   0.126277E+04   0.753763E-01   0.000000E+00   0.126058E+01   0.130525E-06   0.960975E-03  -0.107339E-06
    45   0.128171E+04   0.811625E-01   0.000000E+00   0.114866E+01   0.130091E-06   0.940509E-03  -0.108885E-06
    46   0.130096E+04   0.871942E-01   0.000000E+00   0.102187E+01   0.129653E-06   0.920931E-03  -0.164675E-06
    47   0.132047E+04   0.934798E-01   0.000000E+00   0.880622E+00   0.129204E-06   0.902114E-03  -0.261336E-06
    48   0.134015E+04   0.100025E+00   0.000000E+00   0.725798E+00   0.128740E-06   0.883886E-03  -0.379682E-06
    49   0.135998E+04   0.106835E+00   0.000000E+00   0.558357E+00   0.128252E-06   0.866080E-03  -0.500582E-06
    50   0.137994E+04   0.113926E+00   0.000000E+00   0.379397E+00   0.127735E-06   0.848527E-03  -0.604952E-06
    51   0.140008E+04   0.121312E+00   0.000000E+00   0.189898E+00   0.127183E-06   0.831118E-03  -0.677811E-06
    52   0.142036E+04   0.128991E+00   0.000000E+00  -0.983738E-02   0.126601E-06   0.813972E-03  -0.720428E-06
    53   0.144071E+04   0.136955E+00   0.000000E+00  -0.219884E+00   0.125995E-06   0.797268E-03  -0.738117E-06
    54   0.146115E+04   0.145198E+00   0.000000E+00  -0.441176E+00   0.125371E-06   0.781181E-03  -0.736177E-06
    55   0.148170E+04   0.153713E+00   0.000000E+00  -0.675017E+00   0.124736E-06   0.765889E-03  -0.719895E-06
    56   0.150247E+04   0.162490E+00   0.000000E+00  -0.923101E+00   0.124094E-06   0.751513E-03  -0.694031E-06
    57   0.152358E+04   0.171531E+00   0.000000E+00  -0.118611E+01   0.123447E-06   0.737949E-03  -0.661274E-06
    58   0.154499E+04   0.180842E+00   0.000000E+00  -0.146381E+01   0.122795E-06   0.725039E-03  -0.623792E-06
    59   0.156659E+04   0.190431E+00   0.000000E+00  -0.175565E+01   0.122137E-06   0.712623E-03  -0.583753E-06
    60   0.158838E+04   0.200296E+00   0.000000E+00  -0.206069E+01   0.121473E-06   0.700543E-03  -0.543316E-06
    61   0.161035E+04   0.210436E+00   0.000000E+00  -0.237810E+01   0.120804E-06   0.688664E-03  -0.504562E-06
    62   0.163251E+04   0.220845E+00   0.000000E+00  -0.270783E+01   0.120130E-06   0.676941E-03  -0.469248E-06
    63   0.165487E+04   0.231517E+00   0.000000E+00  -0.305006E+01   0.119451E-06   0.665350E-03  -0.439054E-06
    64   0.167742E+04   0.242445E+00   0.000000E+00  -0.340497E+01   0.118768E-06   0.653868E-03  -0.415655E-06
    65   0.170019E+04   0.253625E+00   0.000000E+00  -0.377279E+01   0.118081E-06   0.642473E-03  -0.400725E-06
    66   0.172320E+04   0.265044E+00   0.000000E+00  -0.415375E+01   0.117391E-06   0.631162E-03  -0.395884E-06
