#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11320E+04    0.54965E-01    0.00000E+00    0.34145E+01    0.48684E-07    0.34292E-02   -0.16452E-04
     3    0.10526E+04    0.88540E-01    0.00000E+00    0.42674E+01    0.59630E-07    0.34119E-02   -0.19977E-04
     4    0.97897E+03    0.97983E-01    0.00000E+00    0.43730E+01    0.68625E-07    0.33202E-02   -0.19920E-04
     5    0.92318E+03    0.85432E-01    0.00000E+00    0.40500E+01    0.76444E-07    0.32036E-02   -0.17335E-04
     6    0.88503E+03    0.61973E-01    0.00000E+00    0.35002E+01    0.83255E-07    0.30776E-02   -0.13200E-04
     7    0.85417E+03    0.38789E-01    0.00000E+00    0.28956E+01    0.89236E-07    0.29499E-02   -0.84189E-05
     8    0.83322E+03    0.22139E-01    0.00000E+00    0.23426E+01    0.94516E-07    0.28271E-02   -0.38136E-05
     9    0.82387E+03    0.13053E-01    0.00000E+00    0.18681E+01    0.99196E-07    0.27109E-02   -0.34250E-07
    10    0.81650E+03    0.93958E-02    0.00000E+00    0.14959E+01    0.10336E-06    0.25988E-02    0.25777E-05
    11    0.81283E+03    0.82819E-02    0.00000E+00    0.12444E+01    0.10707E-06    0.24909E-02    0.39861E-05
    12    0.81445E+03    0.77169E-02    0.00000E+00    0.11002E+01    0.11039E-06    0.23904E-02    0.43052E-05
    13    0.81858E+03    0.68752E-02    0.00000E+00    0.10409E+01    0.11335E-06    0.22990E-02    0.37106E-05
    14    0.82327E+03    0.59810E-02    0.00000E+00    0.10427E+01    0.11600E-06    0.22170E-02    0.24289E-05
    15    0.82902E+03    0.53119E-02    0.00000E+00    0.10848E+01    0.11837E-06    0.21413E-02    0.87805E-06
    16    0.83656E+03    0.50554E-02    0.00000E+00    0.11487E+01    0.12049E-06    0.20691E-02   -0.53489E-06
    17    0.84561E+03    0.52066E-02    0.00000E+00    0.12190E+01    0.12237E-06    0.19998E-02   -0.16062E-05
    18    0.85506E+03    0.55278E-02    0.00000E+00    0.12844E+01    0.12405E-06    0.19334E-02   -0.22300E-05
    19    0.86642E+03    0.58898E-02    0.00000E+00    0.13410E+01    0.12554E-06    0.18703E-02   -0.24865E-05
    20    0.87860E+03    0.62734E-02    0.00000E+00    0.13855E+01    0.12686E-06    0.18104E-02   -0.24746E-05
    21    0.89146E+03    0.67232E-02    0.00000E+00    0.14231E+01    0.12801E-06    0.17531E-02   -0.21898E-05
    22    0.90465E+03    0.73702E-02    0.00000E+00    0.14589E+01    0.12903E-06    0.16979E-02   -0.16419E-05
    23    0.91801E+03    0.82688E-02    0.00000E+00    0.14945E+01    0.12991E-06    0.16452E-02   -0.99753E-06
    24    0.93176E+03    0.94150E-02    0.00000E+00    0.15307E+01    0.13067E-06    0.15955E-02   -0.44635E-06
    25    0.94590E+03    0.10818E-01    0.00000E+00    0.15695E+01    0.13132E-06    0.15487E-02   -0.11751E-06
    26    0.96029E+03    0.12445E-01    0.00000E+00    0.16132E+01    0.13186E-06    0.15044E-02   -0.78635E-07
    27    0.97510E+03    0.14253E-01    0.00000E+00    0.16591E+01    0.13231E-06    0.14621E-02   -0.21346E-06
    28    0.99013E+03    0.16231E-01    0.00000E+00    0.17047E+01    0.13268E-06    0.14216E-02   -0.38579E-06
    29    0.10055E+04    0.18386E-01    0.00000E+00    0.17481E+01    0.13296E-06    0.13830E-02   -0.55923E-06
    30    0.10212E+04    0.20737E-01    0.00000E+00    0.17866E+01    0.13316E-06    0.13464E-02   -0.72960E-06
    31    0.10370E+04    0.23266E-01    0.00000E+00    0.18174E+01    0.13330E-06    0.13117E-02   -0.92196E-06
    32    0.10531E+04    0.25947E-01    0.00000E+00    0.18379E+01    0.13337E-06    0.12784E-02   -0.11465E-05
    33    0.10695E+04    0.28792E-01    0.00000E+00    0.18453E+01    0.13338E-06    0.12461E-02   -0.13259E-05
    34    0.10861E+04    0.31830E-01    0.00000E+00    0.18389E+01    0.13333E-06    0.12146E-02   -0.13752E-05
    35    0.11030E+04    0.35082E-01    0.00000E+00    0.18228E+01    0.13323E-06    0.11838E-02   -0.12667E-05
    36    0.11201E+04    0.38568E-01    0.00000E+00    0.17996E+01    0.13308E-06    0.11543E-02   -0.10137E-05
    37    0.11373E+04    0.42285E-01    0.00000E+00    0.17662E+01    0.13289E-06    0.11261E-02   -0.73788E-06
    38    0.11547E+04    0.46232E-01    0.00000E+00    0.17210E+01    0.13266E-06    0.10997E-02   -0.55488E-06
    39    0.11724E+04    0.50417E-01    0.00000E+00    0.16658E+01    0.13239E-06    0.10746E-02   -0.45005E-06
    40    0.11902E+04    0.54859E-01    0.00000E+00    0.16030E+01    0.13208E-06    0.10506E-02   -0.37639E-06
    41    0.12083E+04    0.59576E-01    0.00000E+00    0.15340E+01    0.13173E-06    0.10271E-02   -0.29729E-06
    42    0.12265E+04    0.64572E-01    0.00000E+00    0.14569E+01    0.13135E-06    0.10044E-02   -0.21707E-06
    43    0.12448E+04    0.69846E-01    0.00000E+00    0.13691E+01    0.13095E-06    0.98229E-03   -0.15022E-06
    44    0.12633E+04    0.75382E-01    0.00000E+00    0.12687E+01    0.13052E-06    0.96100E-03   -0.11119E-06
    45    0.12822E+04    0.81174E-01    0.00000E+00    0.11541E+01    0.13009E-06    0.94055E-03   -0.11439E-06
    46    0.13014E+04    0.87222E-01    0.00000E+00    0.10222E+01    0.12965E-06    0.92097E-03   -0.16880E-06
    47    0.13209E+04    0.93524E-01    0.00000E+00    0.87490E+00    0.12920E-06    0.90215E-03   -0.26186E-06
    48    0.13405E+04    0.10009E+00    0.00000E+00    0.71770E+00    0.12874E-06    0.88391E-03   -0.37567E-06
    49    0.13602E+04    0.10690E+00    0.00000E+00    0.55566E+00    0.12825E-06    0.86610E-03   -0.49236E-06
    50    0.13803E+04    0.11393E+00    0.00000E+00    0.38698E+00    0.12773E-06    0.84855E-03   -0.59414E-06
    51    0.14004E+04    0.12117E+00    0.00000E+00    0.20810E+00    0.12718E-06    0.83117E-03   -0.66694E-06
    52    0.14208E+04    0.12868E+00    0.00000E+00    0.13808E-01    0.12660E-06    0.81406E-03   -0.71153E-06
    53    0.14412E+04    0.13662E+00    0.00000E+00   -0.19965E+00    0.12600E-06    0.79739E-03   -0.73240E-06
    54    0.14615E+04    0.14497E+00    0.00000E+00   -0.42806E+00    0.12537E-06    0.78133E-03   -0.73399E-06
    55    0.14819E+04    0.15372E+00    0.00000E+00   -0.66710E+00    0.12474E-06    0.76604E-03   -0.72076E-06
    56    0.15027E+04    0.16271E+00    0.00000E+00   -0.91855E+00    0.12410E-06    0.75164E-03   -0.69681E-06
    57    0.15238E+04    0.17184E+00    0.00000E+00   -0.11823E+01    0.12345E-06    0.73802E-03   -0.66495E-06
    58    0.15452E+04    0.18112E+00    0.00000E+00   -0.14589E+01    0.12279E-06    0.72505E-03   -0.62765E-06
    59    0.15667E+04    0.19059E+00    0.00000E+00   -0.17491E+01    0.12214E-06    0.71257E-03   -0.58735E-06
    60    0.15885E+04    0.20031E+00    0.00000E+00   -0.20520E+01    0.12147E-06    0.70043E-03   -0.54652E-06
    61    0.16107E+04    0.21037E+00    0.00000E+00   -0.23668E+01    0.12080E-06    0.68852E-03   -0.50746E-06
