#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113275E+04   0.549593E-01   0.000000E+00   0.343311E+01   0.486866E-07   0.342164E-02  -0.164514E-04
     3   0.105271E+04   0.885278E-01   0.000000E+00   0.428205E+01   0.596312E-07   0.340687E-02  -0.199751E-04
     4   0.978524E+03   0.979661E-01   0.000000E+00   0.438061E+01   0.686260E-07   0.331739E-02  -0.199179E-04
     5   0.922402E+03   0.854139E-01   0.000000E+00   0.405170E+01   0.764459E-07   0.320256E-02  -0.173334E-04
     6   0.884032E+03   0.619579E-01   0.000000E+00   0.349865E+01   0.832559E-07   0.307748E-02  -0.131975E-04
     7   0.853054E+03   0.387782E-01   0.000000E+00   0.289285E+01   0.892377E-07   0.295019E-02  -0.841630E-05
     8   0.832023E+03   0.221320E-01   0.000000E+00   0.233979E+01   0.945169E-07   0.282737E-02  -0.381261E-05
     9   0.822638E+03   0.130492E-01   0.000000E+00   0.186560E+01   0.991971E-07   0.271098E-02  -0.347135E-07
    10   0.815259E+03   0.939370E-02   0.000000E+00   0.149376E+01   0.103360E-06   0.259868E-02   0.257812E-05
    11   0.811606E+03   0.828024E-02   0.000000E+00   0.124270E+01   0.107072E-06   0.249067E-02   0.398844E-05
    12   0.813260E+03   0.771526E-02   0.000000E+00   0.109870E+01   0.110388E-06   0.239026E-02   0.430597E-05
    13   0.817412E+03   0.687352E-02   0.000000E+00   0.103941E+01   0.113352E-06   0.229894E-02   0.370836E-05
    14   0.822134E+03   0.597953E-02   0.000000E+00   0.104125E+01   0.116004E-06   0.221694E-02   0.242519E-05
    15   0.827901E+03   0.531070E-02   0.000000E+00   0.108344E+01   0.118373E-06   0.214131E-02   0.875869E-06
    16   0.835462E+03   0.505445E-02   0.000000E+00   0.114744E+01   0.120489E-06   0.206906E-02  -0.532753E-06
    17   0.844526E+03   0.520584E-02   0.000000E+00   0.121768E+01   0.122375E-06   0.199970E-02  -0.160195E-05
    18   0.854002E+03   0.552694E-02   0.000000E+00   0.128290E+01   0.124053E-06   0.193338E-02  -0.222956E-05
    19   0.865382E+03   0.588882E-02   0.000000E+00   0.133937E+01   0.125541E-06   0.187025E-02  -0.249040E-05
    20   0.877584E+03   0.627245E-02   0.000000E+00   0.138378E+01   0.126856E-06   0.181034E-02  -0.247752E-05
    21   0.890461E+03   0.672231E-02   0.000000E+00   0.142128E+01   0.128014E-06   0.175303E-02  -0.218854E-05
    22   0.903675E+03   0.736941E-02   0.000000E+00   0.145702E+01   0.129028E-06   0.169782E-02  -0.163685E-05
    23   0.917058E+03   0.826813E-02   0.000000E+00   0.149247E+01   0.129910E-06   0.164513E-02  -0.992766E-06
    24   0.930825E+03   0.941419E-02   0.000000E+00   0.152851E+01   0.130671E-06   0.159547E-02  -0.447279E-06
    25   0.944993E+03   0.108165E-01   0.000000E+00   0.156701E+01   0.131319E-06   0.154865E-02  -0.123492E-06
    26   0.959406E+03   0.124435E-01   0.000000E+00   0.161058E+01   0.131864E-06   0.150431E-02  -0.831839E-07
    27   0.974239E+03   0.142517E-01   0.000000E+00   0.165639E+01   0.132314E-06   0.146204E-02  -0.212493E-06
