#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113731E+04   0.549647E-01   0.000000E+00   0.347864E+01   0.486856E-07   0.340576E-02  -0.164521E-04
     3   0.105588E+04   0.885396E-01   0.000000E+00   0.432142E+01   0.596299E-07   0.339636E-02  -0.199764E-04
     4   0.980635E+03   0.979827E-01   0.000000E+00   0.440634E+01   0.686246E-07   0.331155E-02  -0.199193E-04
     5   0.923808E+03   0.854315E-01   0.000000E+00   0.406529E+01   0.764444E-07   0.320026E-02  -0.173350E-04
     6   0.884958E+03   0.619731E-01   0.000000E+00   0.350468E+01   0.832543E-07   0.307731E-02  -0.131999E-04
     7   0.853650E+03   0.387892E-01   0.000000E+00   0.289537E+01   0.892360E-07   0.295086E-02  -0.841862E-05
     8   0.832402E+03   0.221387E-01   0.000000E+00   0.234109E+01   0.945151E-07   0.282805E-02  -0.381336E-05
     9   0.822891E+03   0.130527E-01   0.000000E+00   0.186651E+01   0.991952E-07   0.271133E-02  -0.341508E-07
    10   0.815451E+03   0.939570E-02   0.000000E+00   0.149439E+01   0.103358E-06   0.259875E-02   0.257768E-05
    11   0.811781E+03   0.828177E-02   0.000000E+00   0.124309E+01   0.107070E-06   0.249063E-02   0.398611E-05
    12   0.813436E+03   0.771680E-02   0.000000E+00   0.109899E+01   0.110386E-06   0.239025E-02   0.430514E-05
    13   0.817592E+03   0.687512E-02   0.000000E+00   0.103970E+01   0.113350E-06   0.229902E-02   0.371057E-05
    14   0.822312E+03   0.598096E-02   0.000000E+00   0.104153E+01   0.116001E-06   0.221712E-02   0.242889E-05
    15   0.828075E+03   0.531179E-02   0.000000E+00   0.108365E+01   0.118371E-06   0.214155E-02   0.878068E-06
    16   0.835625E+03   0.505524E-02   0.000000E+00   0.114755E+01   0.120487E-06   0.206930E-02  -0.534844E-06
    17   0.844679E+03   0.520646E-02   0.000000E+00   0.121775E+01   0.122373E-06   0.199990E-02  -0.160614E-05
    18   0.854146E+03   0.552762E-02   0.000000E+00   0.128305E+01   0.124051E-06   0.193353E-02  -0.222986E-05
    19   0.865522E+03   0.588960E-02   0.000000E+00   0.133962E+01   0.125538E-06   0.187040E-02  -0.248636E-05
    20   0.877724E+03   0.627321E-02   0.000000E+00   0.138403E+01   0.126854E-06   0.181054E-02  -0.247443E-05
    21   0.890601E+03   0.672294E-02   0.000000E+00   0.142147E+01   0.128012E-06   0.175329E-02  -0.218970E-05
    22   0.903814E+03   0.736987E-02   0.000000E+00   0.145714E+01   0.129026E-06   0.169809E-02  -0.164175E-05
    23   0.917194E+03   0.826848E-02   0.000000E+00   0.149259E+01   0.129908E-06   0.164537E-02  -0.997421E-06
    24   0.930956E+03   0.941455E-02   0.000000E+00   0.152870E+01   0.130668E-06   0.159567E-02  -0.446236E-06
    25   0.945118E+03   0.108170E-01   0.000000E+00   0.156730E+01   0.131317E-06   0.154882E-02  -0.117384E-06
    26   0.959526E+03   0.124441E-01   0.000000E+00   0.161089E+01   0.131862E-06   0.150450E-02  -0.784977E-07
    27   0.974354E+03   0.142526E-01   0.000000E+00   0.165668E+01   0.132312E-06   0.146226E-02  -0.213313E-06
    28   0.989402E+03   0.162299E-01   0.000000E+00   0.170206E+01   0.132674E-06   0.142176E-02  -0.385630E-06
    29   0.100479E+04   0.183855E-01   0.000000E+00   0.174538E+01   0.132954E-06   0.138314E-02  -0.559057E-06
    30   0.102050E+04   0.207356E-01   0.000000E+00   0.178370E+01   0.133159E-06   0.134657E-02  -0.729415E-06
    31   0.103633E+04   0.232647E-01   0.000000E+00   0.181434E+01   0.133294E-06   0.131181E-02  -0.921755E-06
    32   0.105246E+04   0.259460E-01   0.000000E+00   0.183463E+01   0.133364E-06   0.127851E-02  -0.114633E-05
    33   0.106890E+04   0.287905E-01   0.000000E+00   0.184188E+01   0.133374E-06   0.124624E-02  -0.132567E-05
    34   0.108552E+04   0.318282E-01   0.000000E+00   0.183538E+01   0.133328E-06   0.121467E-02  -0.137501E-05
    35   0.110239E+04   0.350799E-01   0.000000E+00   0.181909E+01   0.133230E-06   0.118396E-02  -0.126648E-05
    36   0.111950E+04   0.385664E-01   0.000000E+00   0.179573E+01   0.133083E-06   0.115436E-02  -0.101349E-05
    37   0.113672E+04   0.422832E-01   0.000000E+00   0.176216E+01   0.132893E-06   0.112623E-02  -0.737663E-06
    38   0.115419E+04   0.462294E-01   0.000000E+00   0.171680E+01   0.132662E-06   0.109979E-02  -0.554609E-06
    39   0.117192E+04   0.504145E-01   0.000000E+00   0.166142E+01   0.132392E-06   0.107474E-02  -0.449727E-06
    40   0.118975E+04   0.548563E-01   0.000000E+00   0.159845E+01   0.132082E-06   0.105066E-02  -0.376093E-06
    41   0.120784E+04   0.595734E-01   0.000000E+00   0.152928E+01   0.131733E-06   0.102723E-02  -0.297145E-06
    42   0.122601E+04   0.645692E-01   0.000000E+00   0.145203E+01   0.131352E-06   0.100444E-02  -0.217115E-06
    43   0.124439E+04   0.698427E-01   0.000000E+00   0.136402E+01   0.130946E-06   0.982352E-03  -0.150381E-06
    44   0.126285E+04   0.753781E-01   0.000000E+00   0.126348E+01   0.130523E-06   0.961056E-03  -0.111274E-06
    45   0.128177E+04   0.811702E-01   0.000000E+00   0.114870E+01   0.130089E-06   0.940623E-03  -0.114089E-06
    46   0.130107E+04   0.872173E-01   0.000000E+00   0.101668E+01   0.129650E-06   0.921089E-03  -0.167752E-06
    47   0.132058E+04   0.935192E-01   0.000000E+00   0.869190E+00   0.129201E-06   0.902319E-03  -0.259868E-06
    48   0.134018E+04   0.100083E+00   0.000000E+00   0.711832E+00   0.128737E-06   0.884138E-03  -0.372757E-06
    49   0.135993E+04   0.106893E+00   0.000000E+00   0.549619E+00   0.128249E-06   0.866371E-03  -0.488791E-06
    50   0.137999E+04   0.113928E+00   0.000000E+00   0.380782E+00   0.127732E-06   0.848846E-03  -0.590384E-06
    51   0.140014E+04   0.121160E+00   0.000000E+00   0.201737E+00   0.127181E-06   0.831446E-03  -0.663616E-06
    52   0.142059E+04   0.128673E+00   0.000000E+00   0.728580E-02   0.126600E-06   0.814292E-03  -0.709078E-06
    53   0.144099E+04   0.136612E+00   0.000000E+00  -0.206327E+00   0.125995E-06   0.797559E-03  -0.730975E-06
    54   0.146129E+04   0.144967E+00   0.000000E+00  -0.434888E+00   0.125372E-06   0.781425E-03  -0.733500E-06
    55   0.148172E+04   0.153712E+00   0.000000E+00  -0.674068E+00   0.124738E-06   0.766065E-03  -0.720835E-06
    56   0.150252E+04   0.162702E+00   0.000000E+00  -0.925639E+00   0.124097E-06   0.751604E-03  -0.696912E-06
    57   0.152363E+04   0.171831E+00   0.000000E+00  -0.118948E+01   0.123451E-06   0.737951E-03  -0.664698E-06
    58   0.154504E+04   0.181110E+00   0.000000E+00  -0.146623E+01   0.122799E-06   0.724963E-03  -0.626913E-06
    59   0.156663E+04   0.190581E+00   0.000000E+00  -0.175654E+01   0.122141E-06   0.712497E-03  -0.586273E-06
    60   0.158839E+04   0.200299E+00   0.000000E+00  -0.205964E+01   0.121478E-06   0.700410E-03  -0.545489E-06
    61   0.161063E+04   0.210359E+00   0.000000E+00  -0.237460E+01   0.120808E-06   0.688578E-03  -0.507022E-06
    62   0.163274E+04   0.220747E+00   0.000000E+00  -0.270231E+01   0.120134E-06   0.676935E-03  -0.472359E-06
    63   0.165495E+04   0.231421E+00   0.000000E+00  -0.304370E+01   0.119454E-06   0.665436E-03  -0.442740E-06
    64   0.167756E+04   0.242391E+00   0.000000E+00  -0.339995E+01   0.118770E-06   0.654031E-03  -0.419403E-06
    65   0.170018E+04   0.253629E+00   0.000000E+00  -0.377163E+01   0.118082E-06   0.642675E-03  -0.403585E-06
    66   0.172310E+04   0.265066E+00   0.000000E+00  -0.415685E+01   0.117391E-06   0.631347E-03  -0.396639E-06
    67   0.174617E+04   0.276705E+00   0.000000E+00  -0.455292E+01   0.116696E-06   0.620133E-03  -0.400385E-06
    68   0.176968E+04   0.288585E+00   0.000000E+00  -0.495825E+01   0.116000E-06   0.609147E-03  -0.416755E-06
    69   0.179339E+04   0.300667E+00   0.000000E+00  -0.537118E+01   0.115301E-06   0.598501E-03  -0.447680E-06
    70   0.181743E+04   0.312992E+00   0.000000E+00  -0.579346E+01   0.114600E-06   0.588309E-03  -0.495092E-06
    71   0.184166E+04   0.325550E+00   0.000000E+00  -0.622752E+01   0.113899E-06   0.578654E-03  -0.558635E-06
    72   0.186609E+04   0.338313E+00   0.000000E+00  -0.667457E+01   0.113197E-06   0.569501E-03  -0.628828E-06
    73   0.189066E+04   0.351248E+00   0.000000E+00  -0.713500E+01   0.112495E-06   0.560783E-03  -0.693919E-06
    74   0.191541E+04   0.364343E+00   0.000000E+00  -0.760774E+01   0.111792E-06   0.552437E-03  -0.742169E-06
    75   0.194042E+04   0.377609E+00   0.000000E+00  -0.809111E+01   0.111090E-06   0.544397E-03  -0.761853E-06
    76   0.196564E+04   0.391046E+00   0.000000E+00  -0.858433E+01   0.110388E-06   0.536598E-03  -0.745337E-06
    77   0.199113E+04   0.404645E+00   0.000000E+00  -0.908738E+01   0.109688E-06   0.528972E-03  -0.701320E-06
    78   0.201694E+04   0.418435E+00   0.000000E+00  -0.960187E+01   0.108988E-06   0.521449E-03  -0.642571E-06
    79   0.204291E+04   0.432358E+00   0.000000E+00  -0.101242E+02   0.108290E-06   0.513963E-03  -0.581846E-06
    80   0.206916E+04   0.446419E+00   0.000000E+00  -0.106560E+02   0.107593E-06   0.506444E-03  -0.531889E-06
    81   0.209561E+04   0.460569E+00   0.000000E+00  -0.111980E+02   0.106898E-06   0.498849E-03  -0.502960E-06
    82   0.212232E+04   0.474828E+00   0.000000E+00  -0.117491E+02   0.106205E-06   0.491236E-03  -0.495437E-06
    83   0.214923E+04   0.489170E+00   0.000000E+00  -0.123087E+02   0.105515E-06   0.483690E-03  -0.507226E-06
    84   0.217642E+04   0.503594E+00   0.000000E+00  -0.128750E+02   0.104827E-06   0.476292E-03  -0.536236E-06
