#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113138E+04   0.549642E-01   0.000000E+00   0.341881E+01   0.486866E-07   0.342680E-02  -0.164521E-04
     3   0.105177E+04   0.885264E-01   0.000000E+00   0.426973E+01   0.596312E-07   0.341034E-02  -0.199739E-04
     4   0.977914E+03   0.979560E-01   0.000000E+00   0.437249E+01   0.686260E-07   0.331938E-02  -0.199158E-04
     5   0.922017E+03   0.854024E-01   0.000000E+00   0.404727E+01   0.764459E-07   0.320345E-02  -0.173325E-04
     6   0.883798E+03   0.619512E-01   0.000000E+00   0.349658E+01   0.832559E-07   0.307772E-02  -0.131983E-04
     7   0.852923E+03   0.387761E-01   0.000000E+00   0.289203E+01   0.892377E-07   0.295015E-02  -0.841725E-05
     8   0.831958E+03   0.221315E-01   0.000000E+00   0.233955E+01   0.945169E-07   0.282732E-02  -0.381245E-05
     9   0.822613E+03   0.130488E-01   0.000000E+00   0.186560E+01   0.991971E-07   0.271103E-02  -0.333613E-07
    10   0.815252E+03   0.939364E-02   0.000000E+00   0.149384E+01   0.103360E-06   0.259883E-02   0.257996E-05
    11   0.811604E+03   0.828066E-02   0.000000E+00   0.124277E+01   0.107072E-06   0.249085E-02   0.399019E-05
    12   0.813904E+03   0.768756E-02   0.000000E+00   0.109970E+01   0.110387E-06   0.239019E-02   0.431183E-05
    13   0.817406E+03   0.687445E-02   0.000000E+00   0.103937E+01   0.113352E-06   0.229905E-02   0.370970E-05
    14   0.821482E+03   0.596612E-02   0.000000E+00   0.104024E+01   0.116003E-06   0.221700E-02   0.243686E-05
    15   0.827896E+03   0.531180E-02   0.000000E+00   0.108340E+01   0.118373E-06   0.214138E-02   0.876539E-06
    16   0.835715E+03   0.509094E-02   0.000000E+00   0.114797E+01   0.120490E-06   0.206915E-02  -0.536279E-06
    17   0.844526E+03   0.520642E-02   0.000000E+00   0.121769E+01   0.122375E-06   0.199979E-02  -0.160230E-05
    18   0.853969E+03   0.550897E-02   0.000000E+00   0.128179E+01   0.124053E-06   0.193346E-02  -0.222916E-05
    19   0.865383E+03   0.588901E-02   0.000000E+00   0.133932E+01   0.125541E-06   0.187034E-02  -0.249101E-05
    20   0.877481E+03   0.626681E-02   0.000000E+00   0.138346E+01   0.126856E-06   0.181041E-02  -0.247836E-05
    21   0.890460E+03   0.672280E-02   0.000000E+00   0.142122E+01   0.128014E-06   0.175309E-02  -0.218909E-05
    22   0.903781E+03   0.737614E-02   0.000000E+00   0.145673E+01   0.129028E-06   0.169788E-02  -0.163736E-05
    23   0.917056E+03   0.826853E-02   0.000000E+00   0.149247E+01   0.129910E-06   0.164519E-02  -0.993338E-06
    24   0.930728E+03   0.942078E-02   0.000000E+00   0.153031E+01   0.130671E-06   0.159553E-02  -0.447706E-06
    25   0.944992E+03   0.108165E-01   0.000000E+00   0.156701E+01   0.131319E-06   0.154870E-02  -0.123606E-06
    26   0.959381E+03   0.124351E-01   0.000000E+00   0.160935E+01   0.131864E-06   0.150436E-02  -0.829412E-07
    27   0.974239E+03   0.142515E-01   0.000000E+00   0.165636E+01   0.132314E-06   0.146209E-02  -0.212017E-06
    28   0.989340E+03   0.162286E-01   0.000000E+00   0.170054E+01   0.132676E-06   0.142158E-02  -0.379153E-06
    29   0.100468E+04   0.183842E-01   0.000000E+00   0.174501E+01   0.132957E-06   0.138298E-02  -0.552120E-06
    30   0.102053E+04   0.207391E-01   0.000000E+00   0.178078E+01   0.133162E-06   0.134643E-02  -0.728910E-06
    31   0.103623E+04   0.232630E-01   0.000000E+00   0.181361E+01   0.133296E-06   0.131169E-02  -0.929237E-06
    32   0.105249E+04   0.259514E-01   0.000000E+00   0.183400E+01   0.133366E-06   0.127839E-02  -0.115731E-05
    33   0.106881E+04   0.287888E-01   0.000000E+00   0.184096E+01   0.133376E-06   0.124610E-02  -0.133423E-05
    34   0.108518E+04   0.318292E-01   0.000000E+00   0.183765E+01   0.133330E-06   0.121451E-02  -0.137598E-05
    35   0.110230E+04   0.350796E-01   0.000000E+00   0.181818E+01   0.133232E-06   0.118378E-02  -0.125975E-05
    36   0.111933E+04   0.385608E-01   0.000000E+00   0.179526E+01   0.133086E-06   0.115421E-02  -0.100385E-05
    37   0.113664E+04   0.422848E-01   0.000000E+00   0.176120E+01   0.132895E-06   0.112612E-02  -0.729790E-06
    38   0.115416E+04   0.462329E-01   0.000000E+00   0.171598E+01   0.132665E-06   0.109970E-02  -0.551644E-06
    39   0.117184E+04   0.504171E-01   0.000000E+00   0.166118E+01   0.132394E-06   0.107467E-02  -0.452430E-06
    40   0.118968E+04   0.548602E-01   0.000000E+00   0.159772E+01   0.132084E-06   0.105060E-02  -0.382635E-06
    41   0.120766E+04   0.595800E-01   0.000000E+00   0.152635E+01   0.131736E-06   0.102716E-02  -0.303817E-06
    42   0.122581E+04   0.645764E-01   0.000000E+00   0.144705E+01   0.131355E-06   0.100435E-02  -0.221102E-06
    43   0.124416E+04   0.698442E-01   0.000000E+00   0.135920E+01   0.130949E-06   0.982256E-03  -0.150447E-06
    44   0.126277E+04   0.753762E-01   0.000000E+00   0.126058E+01   0.130525E-06   0.960946E-03  -0.107760E-06
    45   0.128172E+04   0.811625E-01   0.000000E+00   0.114866E+01   0.130091E-06   0.940505E-03  -0.108907E-06
    46   0.130097E+04   0.871942E-01   0.000000E+00   0.102187E+01   0.129652E-06   0.920968E-03  -0.163909E-06
    47   0.132048E+04   0.934798E-01   0.000000E+00   0.880613E+00   0.129204E-06   0.902202E-03  -0.259578E-06
    48   0.134017E+04   0.100025E+00   0.000000E+00   0.725784E+00   0.128739E-06   0.884028E-03  -0.376974E-06
    49   0.135999E+04   0.106835E+00   0.000000E+00   0.558337E+00   0.128251E-06   0.866269E-03  -0.497209E-06
    50   0.137996E+04   0.113926E+00   0.000000E+00   0.379372E+00   0.127734E-06   0.848749E-03  -0.601444E-06
    51   0.140010E+04   0.121311E+00   0.000000E+00   0.189868E+00   0.127183E-06   0.831352E-03  -0.674851E-06
    52   0.142037E+04   0.128990E+00   0.000000E+00  -0.987099E-02   0.126602E-06   0.814197E-03  -0.718485E-06
    53   0.144072E+04   0.136955E+00   0.000000E+00  -0.219919E+00   0.125997E-06   0.797461E-03  -0.737361E-06
    54   0.146116E+04   0.145197E+00   0.000000E+00  -0.441211E+00   0.125375E-06   0.781322E-03  -0.736479E-06
    55   0.148170E+04   0.153712E+00   0.000000E+00  -0.675049E+00   0.124740E-06   0.765958E-03  -0.720824E-06
    56   0.150248E+04   0.162490E+00   0.000000E+00  -0.923127E+00   0.124100E-06   0.751493E-03  -0.694950E-06
    57   0.152359E+04   0.171531E+00   0.000000E+00  -0.118613E+01   0.123454E-06   0.737837E-03  -0.661719E-06
    58   0.154500E+04   0.180842E+00   0.000000E+00  -0.146382E+01   0.122802E-06   0.724847E-03  -0.623566E-06
    59   0.156661E+04   0.190431E+00   0.000000E+00  -0.175566E+01   0.122144E-06   0.712381E-03  -0.582920E-06
    60   0.158839E+04   0.200296E+00   0.000000E+00  -0.206070E+01   0.121481E-06   0.700298E-03  -0.542206E-06
    61   0.161037E+04   0.210436E+00   0.000000E+00  -0.237810E+01   0.120811E-06   0.688470E-03  -0.503684E-06
    62   0.163252E+04   0.220846E+00   0.000000E+00  -0.270784E+01   0.120136E-06   0.676834E-03  -0.468961E-06
    63   0.165488E+04   0.231518E+00   0.000000E+00  -0.305008E+01   0.119457E-06   0.665342E-03  -0.439480E-06
    64   0.167743E+04   0.242446E+00   0.000000E+00  -0.340499E+01   0.118773E-06   0.653944E-03  -0.416681E-06
    65   0.170019E+04   0.253625E+00   0.000000E+00  -0.377281E+01   0.118085E-06   0.642592E-03  -0.402003E-06
    66   0.172321E+04   0.265044E+00   0.000000E+00  -0.415377E+01   0.117393E-06   0.631266E-03  -0.396903E-06
    67   0.174647E+04   0.276698E+00   0.000000E+00  -0.454724E+01   0.116699E-06   0.620052E-03  -0.402910E-06
    68   0.176995E+04   0.288577E+00   0.000000E+00  -0.495242E+01   0.116002E-06   0.609066E-03  -0.421569E-06
    69   0.179362E+04   0.300676E+00   0.000000E+00  -0.536852E+01   0.115303E-06   0.598422E-03  -0.454425E-06
    70   0.181746E+04   0.312989E+00   0.000000E+00  -0.579492E+01   0.114603E-06   0.588234E-03  -0.503020E-06
    71   0.184147E+04   0.325512E+00   0.000000E+00  -0.623137E+01   0.113901E-06   0.578587E-03  -0.566723E-06
    72   0.186573E+04   0.338243E+00   0.000000E+00  -0.667880E+01   0.113199E-06   0.569443E-03  -0.636213E-06
    73   0.189032E+04   0.351176E+00   0.000000E+00  -0.713820E+01   0.112497E-06   0.560736E-03  -0.700005E-06
    74   0.191525E+04   0.364300E+00   0.000000E+00  -0.760951E+01   0.111794E-06   0.552400E-03  -0.746629E-06
