#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11317E+04    0.54965E-01    0.00000E+00    0.34192E+01    0.48684E-07    0.34270E-02   -0.16452E-04
     3    0.10521E+04    0.88540E-01    0.00000E+00    0.42705E+01    0.59629E-07    0.34106E-02   -0.19976E-04
     4    0.97829E+03    0.97983E-01    0.00000E+00    0.43737E+01    0.68625E-07    0.33196E-02   -0.19919E-04
     5    0.92239E+03    0.85432E-01    0.00000E+00    0.40488E+01    0.76443E-07    0.32036E-02   -0.17335E-04
     6    0.88417E+03    0.61973E-01    0.00000E+00    0.34981E+01    0.83255E-07    0.30779E-02   -0.13199E-04
     7    0.85328E+03    0.38789E-01    0.00000E+00    0.28934E+01    0.89236E-07    0.29503E-02   -0.84183E-05
     8    0.83231E+03    0.22139E-01    0.00000E+00    0.23406E+01    0.94515E-07    0.28275E-02   -0.38139E-05
     9    0.82295E+03    0.13053E-01    0.00000E+00    0.18664E+01    0.99195E-07    0.27112E-02   -0.35059E-07
    10    0.81558E+03    0.93957E-02    0.00000E+00    0.14944E+01    0.10336E-06    0.25990E-02    0.25779E-05
    11    0.81193E+03    0.82818E-02    0.00000E+00    0.12432E+01    0.10707E-06    0.24910E-02    0.39877E-05
    12    0.81357E+03    0.77168E-02    0.00000E+00    0.10992E+01    0.11039E-06    0.23906E-02    0.43057E-05
    13    0.81771E+03    0.68751E-02    0.00000E+00    0.10398E+01    0.11335E-06    0.22992E-02    0.37093E-05
    14    0.82243E+03    0.59810E-02    0.00000E+00    0.10416E+01    0.11600E-06    0.22172E-02    0.24271E-05
    15    0.82819E+03    0.53118E-02    0.00000E+00    0.10838E+01    0.11837E-06    0.21415E-02    0.87750E-06
    16    0.83574E+03    0.50553E-02    0.00000E+00    0.11478E+01    0.12049E-06    0.20693E-02   -0.53306E-06
    17    0.84480E+03    0.52066E-02    0.00000E+00    0.12180E+01    0.12237E-06    0.19999E-02   -0.16036E-05
    18    0.85427E+03    0.55277E-02    0.00000E+00    0.12833E+01    0.12405E-06    0.19336E-02   -0.22300E-05
    19    0.86565E+03    0.58897E-02    0.00000E+00    0.13398E+01    0.12554E-06    0.18705E-02   -0.24891E-05
    20    0.87784E+03    0.62732E-02    0.00000E+00    0.13842E+01    0.12685E-06    0.18106E-02   -0.24762E-05
    21    0.89071E+03    0.67230E-02    0.00000E+00    0.14218E+01    0.12801E-06    0.17532E-02   -0.21885E-05
    22    0.90392E+03    0.73699E-02    0.00000E+00    0.14575E+01    0.12903E-06    0.16980E-02   -0.16382E-05
    23    0.91730E+03    0.82685E-02    0.00000E+00    0.14930E+01    0.12991E-06    0.16453E-02   -0.99425E-06
    24    0.93106E+03    0.94145E-02    0.00000E+00    0.15290E+01    0.13067E-06    0.15956E-02   -0.44680E-06
    25    0.94522E+03    0.10817E-01    0.00000E+00    0.15676E+01    0.13132E-06    0.15488E-02   -0.12130E-06
    26    0.95963E+03    0.12444E-01    0.00000E+00    0.16112E+01    0.13186E-06    0.15045E-02   -0.81790E-07
    27    0.97446E+03    0.14252E-01    0.00000E+00    0.16570E+01    0.13231E-06    0.14622E-02   -0.21330E-06
    28    0.98950E+03    0.16230E-01    0.00000E+00    0.17024E+01    0.13267E-06    0.14217E-02   -0.38216E-06
    29    0.10049E+04    0.18385E-01    0.00000E+00    0.17457E+01    0.13295E-06    0.13831E-02   -0.55469E-06
    30    0.10206E+04    0.20735E-01    0.00000E+00    0.17840E+01    0.13316E-06    0.13465E-02   -0.72835E-06
    31    0.10364E+04    0.23264E-01    0.00000E+00    0.18146E+01    0.13329E-06    0.13118E-02   -0.92535E-06
    32    0.10525E+04    0.25946E-01    0.00000E+00    0.18348E+01    0.13336E-06    0.12785E-02   -0.11526E-05
    33    0.10690E+04    0.28790E-01    0.00000E+00    0.18421E+01    0.13337E-06    0.12462E-02   -0.13313E-05
    34    0.10856E+04    0.31829E-01    0.00000E+00    0.18357E+01    0.13333E-06    0.12146E-02   -0.13767E-05
    35    0.11025E+04    0.35081E-01    0.00000E+00    0.18194E+01    0.13323E-06    0.11839E-02   -0.12637E-05
    36    0.11196E+04    0.38568E-01    0.00000E+00    0.17961E+01    0.13308E-06    0.11543E-02   -0.10083E-05
    37    0.11368E+04    0.42286E-01    0.00000E+00    0.17626E+01    0.13289E-06    0.11262E-02   -0.73270E-06
    38    0.11543E+04    0.46233E-01    0.00000E+00    0.17174E+01    0.13266E-06    0.10998E-02   -0.55236E-06
    39    0.11720E+04    0.50418E-01    0.00000E+00    0.16621E+01    0.13239E-06    0.10747E-02   -0.45110E-06
    40    0.11898E+04    0.54859E-01    0.00000E+00    0.15992E+01    0.13208E-06    0.10507E-02   -0.38018E-06
    41    0.12079E+04    0.59575E-01    0.00000E+00    0.15302E+01    0.13173E-06    0.10272E-02   -0.30168E-06
    42    0.12261E+04    0.64568E-01    0.00000E+00    0.14530E+01    0.13135E-06    0.10045E-02   -0.22030E-06
    43    0.12444E+04    0.69839E-01    0.00000E+00    0.13651E+01    0.13095E-06    0.98237E-03   -0.15132E-06
    44    0.12629E+04    0.75372E-01    0.00000E+00    0.12645E+01    0.13052E-06    0.96107E-03   -0.10997E-06
    45    0.12818E+04    0.81163E-01    0.00000E+00    0.11497E+01    0.13009E-06    0.94061E-03   -0.11147E-06
    46    0.13011E+04    0.87211E-01    0.00000E+00    0.10176E+01    0.12965E-06    0.92103E-03   -0.16536E-06
    47    0.13206E+04    0.93515E-01    0.00000E+00    0.86998E+00    0.12920E-06    0.90220E-03   -0.25889E-06
    48    0.13402E+04    0.10008E+00    0.00000E+00    0.71248E+00    0.12874E-06    0.88396E-03   -0.37372E-06
    49    0.13600E+04    0.10689E+00    0.00000E+00    0.55015E+00    0.12825E-06    0.86615E-03   -0.49157E-06
