#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113569E+04   0.549638E-01   0.000000E+00   0.346363E+01   0.486867E-07   0.341083E-02  -0.164520E-04
     3   0.105471E+04   0.885388E-01   0.000000E+00   0.430838E+01   0.596312E-07   0.339968E-02  -0.199764E-04
     4   0.979817E+03   0.979827E-01   0.000000E+00   0.439774E+01   0.686260E-07   0.331337E-02  -0.199197E-04
     5   0.923222E+03   0.854325E-01   0.000000E+00   0.406066E+01   0.764459E-07   0.320092E-02  -0.173355E-04
     6   0.884531E+03   0.619746E-01   0.000000E+00   0.350255E+01   0.832560E-07   0.307728E-02  -0.132000E-04
     7   0.853334E+03   0.387906E-01   0.000000E+00   0.289441E+01   0.892378E-07   0.295057E-02  -0.841884E-05
     8   0.832159E+03   0.221396E-01   0.000000E+00   0.234053E+01   0.945170E-07   0.282776E-02  -0.381440E-05
     9   0.822690E+03   0.130532E-01   0.000000E+00   0.186609E+01   0.991972E-07   0.271115E-02  -0.354697E-07
    10   0.815272E+03   0.939584E-02   0.000000E+00   0.149409E+01   0.103360E-06   0.259866E-02   0.257762E-05
    11   0.811610E+03   0.828183E-02   0.000000E+00   0.124288E+01   0.107072E-06   0.249057E-02   0.398754E-05
    12   0.813266E+03   0.771688E-02   0.000000E+00   0.109879E+01   0.110388E-06   0.239020E-02   0.430571E-05
    13   0.817423E+03   0.687523E-02   0.000000E+00   0.103947E+01   0.113352E-06   0.229894E-02   0.370944E-05
    14   0.822146E+03   0.598106E-02   0.000000E+00   0.104130E+01   0.116004E-06   0.221701E-02   0.242734E-05
    15   0.827911E+03   0.531188E-02   0.000000E+00   0.108347E+01   0.118373E-06   0.214141E-02   0.877750E-06
    16   0.835467E+03   0.505532E-02   0.000000E+00   0.114742E+01   0.120490E-06   0.206916E-02  -0.532886E-06
    17   0.844526E+03   0.520652E-02   0.000000E+00   0.121763E+01   0.122375E-06   0.199979E-02  -0.160352E-05
    18   0.853999E+03   0.552764E-02   0.000000E+00   0.128288E+01   0.124053E-06   0.193344E-02  -0.223000E-05
    19   0.865378E+03   0.588958E-02   0.000000E+00   0.133940E+01   0.125541E-06   0.187031E-02  -0.248915E-05
    20   0.877581E+03   0.627316E-02   0.000000E+00   0.138381E+01   0.126856E-06   0.181043E-02  -0.247628E-05
    21   0.890459E+03   0.672285E-02   0.000000E+00   0.142129E+01   0.128014E-06   0.175316E-02  -0.218864E-05
