#    L    TT             EE             TE             PP             TP          
     2   0.113035E+04   0.549411E-01   0.340782E+01   0.101335E+07   0.320225E+05
     3   0.105161E+04   0.883308E-01   0.425258E+01   0.155677E+07   0.379693E+05
     4   0.978802E+03   0.977760E-01   0.435802E+01   0.203917E+07   0.407230E+05
     5   0.922711E+03   0.853630E-01   0.402517E+01   0.246437E+07   0.417554E+05
     6   0.881932E+03   0.620566E-01   0.348924E+01   0.283883E+07   0.418481E+05
     7   0.853569E+03   0.389046E-01   0.289861E+01   0.317013E+07   0.414244E+05
     8   0.834343E+03   0.222293E-01   0.234319E+01   0.346446E+07   0.406662E+05
     9   0.822084E+03   0.131100E-01   0.186869E+01   0.372718E+07   0.396755E+05
    10   0.815250E+03   0.942344E-02   0.149977E+01   0.396193E+07   0.385526E+05
    11   0.812290E+03   0.829616E-02   0.124442E+01   0.417318E+07   0.374193E+05
    12   0.813422E+03   0.771520E-02   0.109939E+01   0.436192E+07   0.363141E+05
    13   0.816476E+03   0.691527E-02   0.104235E+01   0.453271E+07   0.353140E+05
    14   0.821331E+03   0.599688E-02   0.104341E+01   0.468567E+07   0.343283E+05
    15   0.826807E+03   0.531744E-02   0.108189E+01   0.482414E+07   0.333726E+05
    16   0.834488E+03   0.508071E-02   0.114427E+01   0.494871E+07   0.324052E+05
    17   0.844146E+03   0.519045E-02   0.121475E+01   0.506080E+07   0.314504E+05
    18   0.854593E+03   0.549182E-02   0.128072E+01   0.516207E+07   0.305460E+05
    19   0.866571E+03   0.587121E-02   0.133958E+01   0.525318E+07   0.296841E+05
    20   0.878454E+03   0.624601E-02   0.138342E+01   0.533467E+07   0.288485E+05
    21   0.890909E+03   0.669674E-02   0.142010E+01   0.540758E+07   0.280336E+05
    22   0.903936E+03   0.734338E-02   0.145485E+01   0.547297E+07   0.272390E+05
    23   0.917129E+03   0.822821E-02   0.149022E+01   0.553135E+07   0.264723E+05
    24   0.930789E+03   0.937245E-02   0.152793E+01   0.558313E+07   0.257412E+05
    25   0.945034E+03   0.107598E-01   0.156475E+01   0.562887E+07   0.250455E+05
    26   0.959357E+03   0.123697E-01   0.160748E+01   0.566916E+07   0.243825E+05
    27   0.974161E+03   0.141764E-01   0.165503E+01   0.570447E+07   0.237464E+05
    28   0.989276E+03   0.161425E-01   0.169969E+01   0.573515E+07   0.231333E+05
    29   0.100463E+04   0.182857E-01   0.174439E+01   0.576128E+07   0.225471E+05
